1,-2,-3,196.588,49.422,247.164,67500
-4,-3,2,292.376,182.854,223.063,67501
3,3,1,44.71,81.517,291.175,67502
3,1,0,105.249,226.918,87.02,67503
1,-2,-4,59.47,248.183,316.285,67504
-2,0,1,43.436,330.364,39.797,67505
-4,3,0,15.324,242.653,224.623,67506
-4,-4,0,306.158,317.875,130.567,67507
-1,-1,-1,146.243,112.093,195.148,67508
3,-4,1,100.266,229.008,199.207,67509
-4,0,-1,304.673,121.47,199.806,67510
1,-4,3,218.466,73.927,219.386,67511
0,2,0,234.99,348.371,353.465,67512
2,2,-2,94.907,338.214,91.826,67513
-1,1,-2,301.326,122.835,26.365,67514
-4,-1,-2,33.543,224.884,181.487,67515
0,0,-1,282.605,242.234,244.728,67516
1,2,-1,130.442,67.192,13.964,67517
0,-1,1,295.908,282.481,5.725,67518
3,2,1,335.327,162.331,245.425,67519
-3,-1,3,176.531,55.042,312.088,67520
2,2,2,226.056,112.139,9.481,67521
3,1,-1,20.796,184.512,71.374,67522
-2,3,-1,165.855,13.627,181.795,67523
2,2,0,147.476,279.23,134.399,67524
1,-3,2,293.758,58.034,341.194,67525
2,1,3,7.843,354.113,76.331,67526
-3,0,1,239.041,172.587,255.479,67527
-4,-4,0,211.368,170.907,20.603,67528
2,2,-2,32.296,27.148,105.422,67529
-2,0,3,85.223,288.191,351.682,67530
0,-4,-1,62.427,140.67,176.764,67531
2,3,0,223.543,340.587,129.703,67532
-4,0,0,321.787,297.999,167.938,67533
1,-3,-4,150.537,227.134,79.032,67534
2,3,-1,32.689,1.331,250.538,67535
-3,-3,-3,262.036,344.785,6.057,67536
0,-3,1,352.045,313.114,245.112,67537
-4,3,-2,359.642,128.592,289.922,67538
-2,-3,-4,7.706,353.31,119.695,67539
-4,-3,-2,176.234,327.855,193.319,67540
2,-1,-1,77.891,302.441,144.388,67541
-3,-2,-3,159.694,251.102,339.294,67542
1,0,2,294.03,70.778,213.58,67543
1,-1,-2,337.783,89.198,6.933,67544
0,-1,-3,232.299,63.498,138.265,67545
-3,0,-4,352.263,153.805,127.383,67546
1,-3,0,233.547,263.118,69.965,67547
-1,-3,3,66.024,38.976,156.135,67548
-1,-3,-2,34.7,229.257,96.943,67549
-1,2,2,327.554,286.413,313.951,67550
-4,1,1,286.636,153.883,323.001,67551
0,-1,3,142.987,319.666,96.97,67552
0,3,-1,352.045,164.027,90.348,67553
0,3,0,25.287,187.144,95.226,67554
-4,1,-4,269.544,228.081,17.397,67555
-1,2,-1,77.232,11.995,218.93,67556
3,2,-4,354.305,260.711,158.481,67557
0,1,1,177.837,7.079,21.345,67558
3,-3,0,41.316,28.504,83.992,67559
-1,-1,2,166.274,83.203,25.891,67560
2,-2,0,3.876,275.097,94.782,67561
-3,3,-3,276.836,161.763,118.922,67562
-1,-4,3,140.869,2.359,55.227,67563
-1,1,2,33.981,227.005,135.156,67564
-4,3,-1,130.009,46.471,213.332,67565
3,-2,2,47.052,2.823,263.043,67566
2,-3,-3,298.525,244.093,212.545,67567
2,-1,2,294.994,200.549,30.523,67568
3,2,-4,341.177,123.028,1.073,67569
-3,1,-3,40.161,309.408,323.368,67570
0,0,2,275.894,22.357,115.457,67571
0,0,-1,30.043,71.448,282.207,67572
3,0,2,157.03,296.636,43.368,67573
-1,0,2,159.581,254.726,289.43,67574
2,0,3,206.59,341.569,286.916,67575
-1,0,2,284.264,132.008,127.115,67576
-1,3,0,2.949,252.954,359.047,67577
-2,0,1,275.296,162.959,267.514,67578
3,3,-3,244.095,251.539,136.981,67579
-4,-4,-2,165.709,132.208,267.233,67580
2,-3,2,14.531,180.24,267.769,67581
1,0,-4,106.999,110.807,159.667,67582
-1,2,-3,254.375,333.662,34.325,67583
-4,0,2,273.902,149.478,339.376,67584
3,-4,-1,262.366,119.632,193.513,67585
-1,3,2,22.441,308.009,26.157,67586
-1,-3,-3,33.359,160.643,92.118,67587
-2,-4,1,277.433,8.484,152.07,67588
-3,-4,-3,29.349,238.725,103.247,67589
1,-2,2,87.046,235.565,158.708,67590
-4,3,0,334.711,206.759,60.981,67591
-1,-1,3,193.558,8.324,325.821,67592
2,-3,0,18.854,301.883,226.664,67593
3,-4,-3,176.165,291.309,16.691,67594
-3,-3,3,251.467,350.87,99.066,67595
-4,2,-2,297.06,65.896,296.93,67596
2,3,-2,141.206,143.216,137.152,67597
0,-1,-2,66.985,348.697,198.714,67598
-3,-4,0,221.614,289.108,16.643,67599
-2,0,3,79.312,40.281,251.16,67600
-3,-4,-4,23.765,256.84,317.864,67601
0,-3,-3,12.06,303.177,192.018,67602
1,-2,1,178.325,56.865,326.69,67603
-3,-2,-3,148.587,329.135,336.97,67604
-4,-2,-3,148.271,130.07,69.547,67605
3,-1,3,220.196,64.354,94.465,67606
-4,-2,3,215.578,89.841,313.516,67607
1,0,3,257.927,75.676,242.802,67608
-1,-3,-2,277.269,239.527,279.433,67609
3,-4,1,33.14,288.842,93.887,67610
-2,-4,3,92.818,120.313,29.224,67611
-1,-2,-4,321.891,14.217,285.111,67612
-3,-2,-3,170.466,238.379,223.141,67613
0,3,-3,244.366,4.92,79.048,67614
-4,1,-1,213.331,236.086,134.333,67615
0,-4,1,166.081,196.9,279.806,67616
2,2,-2,43.151,81.818,106.448,67617
-2,-2,1,39.936,342.803,263.809,67618
3,2,2,171.661,307.828,287.94,67619
3,3,0,218.271,210.42,147.367,67620
3,3,2,343.374,339.779,206.776,67621
-1,3,3,115.042,212.156,198.693,67622
1,1,-2,94.696,5.137,28.688,67623
1,-2,2,8.038,256.892,137.098,67624
1,-3,2,9.762,269.544,324.706,67625
3,3,-2,351.245,115.186,339.196,67626
2,-3,-1,154.153,211.38,260.608,67627
-1,-2,0,278.74,16.737,324.649,67628
-4,-2,0,130.255,168.445,352.326,67629
-3,-1,-4,342.459,5.664,253.91,67630
0,0,-1,264.597,216.956,63.064,67631
3,-2,2,312.12,333.984,23.631,67632
2,2,1,116.292,105.099,284.808,67633
-3,-4,-3,16.803,161.251,272.85,67634
1,1,-3,122.317,44.067,68.658,67635
-4,0,0,199.205,243.225,163.165,67636
-4,0,2,152.156,293.544,67.392,67637
-2,3,0,29.053,357.293,85.045,67638
-4,1,3,210.869,348.607,183.701,67639
-1,-3,-1,183.42,88.009,313.836,67640
1,1,-1,39.097,51.395,245.327,67641
-3,-1,-3,315.444,141.462,286.618,67642
-1,3,-2,100.974,270.215,305.321,67643
-3,-3,3,176.03,240.538,107.294,67644
-2,3,-4,20.878,15.503,91.003,67645
1,-1,1,165.886,182.585,262.284,67646
0,2,-4,158.391,49.57,24.897,67647
1,1,3,111.509,285.15,8.473,67648
-4,2,-2,320.066,292.295,143.618,67649
-3,0,2,274.443,267.844,4.869,67650
0,-3,0,258.875,19.483,35.199,67651
-1,-2,1,294.525,326.712,202.803,67652
-3,-3,-3,100.365,243.864,34.034,67653
1,-1,1,195.314,249.897,26.198,67654
2,2,-3,331.897,118.922,44.142,67655
2,-1,3,7.928,289.706,121.594,67656
2,0,2,336.636,288.636,322.698,67657
-1,-4,0,101.639,238.647,69.116,67658
-4,0,1,168.59,14.505,158.06,67659
1,-3,3,279.082,118.53,215.075,67660
-2,-2,-3,127.303,338.179,266.577,67661
-3,0,-1,304.26,101.941,117.261,67662
-4,-2,0,240.8,272.12,35.862,67663
-3,-3,2,15.005,327.441,147.612,67664
-3,2,2,138.982,32.841,34.394,67665
-1,1,2,226.962,212.419,156.307,67666
1,3,-1,125.565,233.47,158.266,67667
3,-4,-3,33.303,273.682,81.437,67668
0,-3,1,147.944,138.998,16.651,67669
-3,3,-3,57.312,230.179,67.966,67670
-2,-4,-3,141.221,255.081,270.581,67671
-4,-1,0,354.343,322.084,289.61,67672
3,3,1,118.78,317.393,0.395,67673
-4,3,3,38.448,127.003,175.401,67674
-2,3,2,205.532,266.052,218.832,67675
-2,-4,1,20.489,49.965,112.551,67676
