2,5,8,194.102,112.678,194.056
6,5,1,75.483,346.61,305.549
5,0,2,129.012,327.4,106.551
8,1,5,211.901,123.674,41.416
1,1,0,98.204,245.016,39.541
2,4,6,239.911,239.006,214.509
5,5,3,254.412,30.756,52.194
2,5,3,250.624,142.733,325.431
6,7,0,15.175,165.389,33.525
0,1,3,312.483,259.792,313.503
1,7,6,171.236,327.527,310.901
4,5,8,165.15,70.198,239.628
5,4,8,248.526,196.782,132.983
0,0,8,105.0,116.969,70.848
7,2,8,28.082,326.876,247.616
1,5,8,213.527,14.257,206.167
7,7,7,67.868,155.085,91.211
2,5,5,35.389,54.889,329.295
8,4,6,21.842,153.811,176.74
4,0,8,271.142,148.84,61.717
0,2,2,196.867,211.9,259.857
5,7,2,296.077,234.476,276.296
7,6,8,141.245,60.353,47.183
8,7,1,35.439,252.109,52.852
2,7,7,37.46,56.787,29.957
7,3,6,81.412,41.879,330.585
8,5,1,220.625,181.202,122.678
4,6,7,296.991,35.523,138.038
2,3,8,297.239,252.136,294.359
7,5,0,264.315,81.105,260.749
3,3,0,83.897,293.882,341.624
3,4,1,316.963,174.328,87.213
3,8,7,184.24,189.331,86.781
6,2,2,215.34,103.601,354.448
5,7,4,76.947,240.565,217.079
1,2,6,19.261,249.791,358.904
4,1,6,313.875,313.085,158.42
3,0,3,252.039,32.296,177.313
8,3,8,350.295,165.635,242.111
5,4,4,111.293,153.966,131.383
0,5,8,252.964,112.085,158.652
1,6,6,32.483,53.041,66.27
8,1,6,289.966,6.376,43.615
1,2,2,335.51,100.066,61.878
7,3,5,17.781,171.246,353.325
6,7,5,50.413,126.622,262.146
5,3,7,56.662,164.491,179.426
0,8,2,139.24,68.015,194.108
8,5,0,223.254,131.049,303.239
5,4,0,222.566,139.893,63.129
5,5,3,264.909,76.841,69.848
5,1,6,318.11,144.694,112.809
6,2,3,196.279,359.691,36.89
7,4,3,66.771,195.869,270.85
7,3,8,280.892,55.362,300.758
7,1,0,317.95,243.681,282.753
8,5,6,203.97,243.314,93.232
3,7,1,266.535,153.389,103.222
7,3,5,279.062,248.973,156.27
0,8,6,168.261,74.893,233.99
0,5,5,288.526,236.33,110.909
1,1,7,313.654,110.854,173.019
4,1,4,256.198,236.019,167.09
3,5,7,304.392,178.438,183.662
7,2,8,197.804,174.272,286.522
1,1,3,197.461,26.702,190.24
0,1,8,322.708,157.171,29.801
4,4,1,190.152,103.019,304.727
2,3,4,213.707,4.317,249.081
5,6,6,270.535,169.369,204.41
1,5,0,144.943,227.747,244.547
7,6,3,94.258,110.116,324.332
0,6,0,359.606,164.35,245.184
7,4,1,83.572,25.981,230.571
0,8,8,320.738,115.671,65.519
2,7,5,146.745,324.53,132.746
4,6,7,275.835,188.703,65.4
7,5,3,131.026,199.24,111.239
2,3,7,153.61,353.645,199.468
1,3,4,282.367,53.738,125.552
1,0,4,107.69,253.396,355.972
8,5,2,315.258,17.725,62.745
3,8,0,37.538,208.424,271.416
4,2,7,67.882,92.235,154.033
1,3,8,357.817,359.441,308.423
3,0,0,322.638,135.04,318.423
3,5,1,302.934,188.376,17.714
2,2,1,232.589,65.397,137.951
5,7,5,103.292,192.258,205.364
0,1,4,58.983,141.029,175.016
5,3,4,268.833,228.038,225.705
3,8,6,132.652,114.574,302.942
6,3,2,78.553,330.271,275.372
1,5,6,38.291,148.121,331.813
1,6,5,344.914,335.9,103.891
8,8,1,327.091,302.391,83.357
1,7,8,84.985,67.508,198.817
2,1,4,327.562,85.847,215.438
7,2,2,145.593,38.092,222.031
3,5,0,353.432,101.023,197.075
0,2,2,238.46,227.547,164.433
0,0,7,197.146,298.077,245.374
4,8,3,117.458,151.515,109.896
4,2,7,167.486,92.914,229.34
6,3,7,296.656,42.189,108.849
8,5,7,99.862,82.994,280.929
7,6,4,10.244,26.11,79.936
8,8,3,322.467,76.998,325.654
0,4,0,151.78,326.844,332.681
5,8,4,151.762,234.375,83.575
5,8,2,356.933,67.308,342.543
6,5,5,303.276,238.287,353.094
4,4,0,190.868,216.673,298.721
4,3,7,320.697,157.883,74.232
2,5,3,278.996,171.383,22.02
4,0,7,220.474,34.515,221.602
5,0,5,176.254,68.929,344.551
3,6,4,73.986,239.779,24.1
3,0,0,107.842,73.675,38.548
3,7,6,170.986,148.028,282.02
1,5,7,104.841,290.88,282.821
7,3,8,259.131,253.152,17.043
5,2,7,189.052,298.83,215.802
8,1,1,329.606,287.009,347.273
4,7,6,90.818,321.474,346.448
1,1,1,88.696,45.545,261.727
2,8,2,81.195,251.082,303.049
8,5,7,1.206,281.454,335.669
7,1,4,230.583,31.809,159.474
0,2,0,215.042,120.316,333.36
3,8,6,175.515,50.096,355.217
2,2,3,288.643,53.385,157.364
2,8,8,307.748,129.784,108.952
6,2,6,158.592,92.692,273.877
7,8,2,191.949,174.484,165.74
7,4,6,321.845,208.164,200.87
1,6,0,78.166,85.509,323.855
6,0,7,112.826,143.793,219.156
2,3,5,67.044,274.651,46.847
4,8,1,62.084,185.211,160.518
0,2,0,50.311,229.718,80.111
7,4,4,130.532,340.261,110.052
5,4,6,221.36,77.261,301.785
6,3,3,126.09,163.214,318.593
0,4,1,254.116,16.184,224.545
3,5,4,200.213,112.164,269.306
1,5,6,229.971,271.416,23.78
4,5,1,350.541,79.4,37.252
1,2,1,177.321,320.358,133.354
0,8,8,6.082,3.202,174.909
7,2,6,81.799,143.918,332.323
2,1,5,304.778,274.972,192.339
7,8,1,66.992,298.055,104.445
4,7,5,353.26,5.346,201.931
1,1,0,82.252,349.693,328.122
5,4,7,6.495,178.41,44.827
0,4,4,66.505,337.533,134.812
0,8,0,310.661,213.7,179.847
7,0,2,86.05,87.086,241.265
1,1,3,160.942,70.568,254.559
3,4,2,259.04,262.775,306.543
6,6,4,212.396,94.571,86.482
3,7,6,261.378,17.601,202.302
3,8,1,172.868,331.758,260.225
5,1,3,149.228,301.874,329.634
1,4,2,300.754,18.168,309.312
3,8,6,47.452,84.76,168.127
5,8,3,127.573,309.207,292.189
3,8,8,295.937,67.382,248.188
4,7,2,338.383,324.55,64.794
1,0,5,244.497,176.289,183.114
7,3,6,36.034,168.366,145.528
6,1,6,350.86,331.467,130.53
4,4,8,321.575,170.187,31.132
8,3,6,156.4,354.711,152.331
1,0,2,253.959,46.578,106.456
6,0,5,225.797,115.051,341.617
4,2,4,206.318,168.882,67.763
7,7,2,125.135,237.058,103.973
6,6,7,10.216,159.734,239.069
1,2,7,286.663,293.322,283.893
6,4,2,288.306,12.269,290.5
7,1,0,247.848,7.994,154.28
7,2,5,195.563,54.674,330.958
6,7,3,182.675,244.933,304.575
6,4,1,212.906,178.732,71.158
7,8,4,63.313,159.465,166.323
2,0,0,264.668,249.405,319.925
4,3,5,127.215,275.011,256.985
7,8,2,130.052,11.562,141.225
7,6,8,273.154,272.446,317.59
2,5,1,18.842,28.931,150.659
2,7,1,207.229,258.562,218.477
3,4,8,119.33,263.387,277.314
8,0,6,352.131,239.181,274.893
3,5,7,34.526,352.311,213.91
0,2,1,192.249,135.364,63.438
0,2,6,233.831,244.907,184.083
5,4,3,57.927,98.347,215.788
5,0,4,306.323,113.954,117.258
5,0,7,160.065,289.584,109.179
0,6,5,17.641,219.736,45.774
3,6,2,148.312,342.743,104.236
3,5,0,35.341,41.347,280.858
6,3,2,131.491,193.405,344.002
0,8,5,54.001,271.117,198.79
4,3,7,145.644,86.884,203.646
1,6,5,17.918,269.049,217.261
4,4,6,207.139,332.252,286.233
6,6,6,135.098,96.467,222.268
5,1,6,338.908,250.826,25.15
0,4,3,219.093,143.937,13.896
3,3,5,335.03,134.335,187.495
2,2,0,122.806,114.095,122.338
7,2,0,323.531,180.445,356.596
2,1,3,99.329,105.893,94.867
4,7,0,239.21,223.726,184.681
8,7,3,220.837,10.54,37.559
8,2,5,1.687,57.444,80.879
8,2,8,288.626,98.37,86.62
0,1,6,259.161,273.342,5.286
1,7,6,193.554,260.68,168.945
6,0,5,88.886,153.797,73.424
1,6,1,339.934,339.862,60.132
4,3,7,251.431,338.111,174.259
0,5,0,85.294,185.617,192.801
8,4,2,51.849,279.712,223.568
