4,7,7,220.258,25.186,316.561
7,4,4,6.057,59.803,137.716
3,6,0,302.981,22.378,0.494
1,8,2,89.826,31.878,108.149
6,0,8,320.846,168.532,322.472
8,8,7,157.185,102.849,35.987
8,8,1,69.014,295.384,59.421
1,4,5,312.81,67.422,170.707
0,5,2,123.306,19.529,91.378
6,0,2,247.495,343.726,42.418
1,4,8,80.326,238.107,351.15
8,3,6,22.244,27.733,358.118
5,3,4,238.987,242.589,335.786
1,6,8,23.536,348.667,354.643
3,3,1,203.635,322.418,25.889
3,1,5,29.367,283.753,35.888
4,0,6,267.481,344.919,160.274
6,4,2,348.62,119.202,228.608
8,4,8,157.385,39.805,211.111
5,4,6,41.206,233.593,132.27
6,3,3,203.32,296.368,175.154
2,6,2,357.101,81.122,312.374
6,3,2,288.784,203.037,106.524
2,7,1,99.612,86.207,0.697
1,4,2,261.918,82.483,103.424
5,6,3,14.255,151.386,269.548
2,3,2,71.179,236.93,244.006
7,2,8,258.182,46.236,301.051
4,8,2,48.516,287.227,11.173
0,4,4,88.594,3.586,15.888
0,1,0,344.183,217.709,65.948
2,5,3,155.198,35.582,151.774
3,0,7,225.279,98.94,343.37
4,8,5,194.709,54.306,116.123
0,8,8,179.405,22.764,167.598
6,7,2,330.708,258.033,27.902
5,6,1,350.623,169.385,20.985
1,6,5,111.326,315.962,88.887
2,4,1,309.245,272.532,89.399
8,7,3,342.109,225.259,130.997
8,4,2,82.928,96.781,12.561
5,8,4,154.667,335.868,107.046
5,1,6,122.251,102.281,111.938
0,4,3,313.729,78.82,85.068
3,0,7,349.114,33.153,43.907
3,1,4,155.876,106.941,322.024
4,1,6,29.161,10.776,85.559
4,6,4,92.783,40.718,36.309
1,4,0,38.182,3.944,269.244
4,7,3,322.607,150.126,153.6
8,3,4,164.4,96.753,127.518
8,1,5,192.466,172.95,140.12
3,0,4,347.429,185.828,355.513
0,3,3,139.947,152.453,75.22
4,2,0,107.714,102.7,349.415
5,1,0,125.754,216.611,221.834
8,0,8,357.328,115.273,108.575
4,6,3,49.32,49.986,56.731
1,0,6,267.28,136.902,291.765
8,0,0,221.925,262.523,88.568
7,1,3,258.632,280.796,137.508
5,7,4,62.444,265.484,124.877
2,6,5,227.34,156.395,24.477
6,6,1,44.04,71.357,289.083
0,7,7,219.363,350.318,39.859
5,8,4,118.17,6.43,51.026
7,1,3,37.909,301.469,56.934
2,7,6,193.513,341.983,37.464
0,4,2,62.364,301.512,357.991
1,2,2,215.221,65.744,301.942
5,7,1,263.362,283.657,24.29
8,5,0,131.443,67.524,278.107
2,0,5,71.162,14.491,97.229
6,6,5,277.733,35.782,149.724
8,7,4,175.154,290.339,131.908
2,4,6,333.531,201.408,214.119
2,3,1,216.369,350.742,25.901
5,3,1,120.072,138.488,212.497
4,4,2,133.135,231.837,298.794
6,7,4,293.093,113.712,206.382
4,4,3,252.45,20.801,237.711
2,7,2,196.783,296.445,74.99
5,3,0,95.056,187.726,86.88
0,2,0,261.886,79.754,101.256
4,2,1,215.684,71.434,184.137
5,7,3,352.123,264.264,69.133
4,6,3,56.036,248.92,2.973
3,7,8,285.512,201.475,128.199
5,4,4,152.065,323.603,75.586
2,2,2,33.826,350.806,118.446
2,2,3,65.322,79.821,166.55
7,7,7,80.75,279.479,61.663
6,7,0,308.297,3.896,160.557
1,2,0,149.734,297.808,4.846
4,7,7,217.596,183.844,174.19
3,4,8,142.789,84.606,32.991
3,5,5,208.415,141.747,147.123
4,5,1,261.34,350.092,234.191
8,4,1,322.402,125.542,19.203
6,1,2,181.852,355.164,11.515
4,2,5,269.611,70.089,358.062
3,0,7,273.437,141.962,190.374
0,6,3,75.315,95.036,215.871
7,7,1,58.706,297.652,75.335
3,1,1,176.076,95.895,106.936
0,4,8,273.312,188.415,332.167
8,6,4,114.147,35.33,165.307
7,0,6,199.407,195.095,102.978
1,3,8,252.947,93.124,262.559
6,1,7,97.528,228.417,232.91
4,0,2,65.752,319.792,297.829
6,4,5,316.402,253.217,280.108
7,8,1,314.77,263.813,221.412
8,0,6,246.832,116.162,202.851
8,4,5,23.27,115.663,178.301
2,0,0,126.342,356.074,178.941
2,5,6,230.794,137.955,308.512
0,0,6,22.056,277.872,353.23
0,2,0,283.445,116.008,256.143
2,5,8,272.208,183.934,149.501
2,0,3,22.441,162.495,145.23
6,3,0,2.405,8.324,207.788
3,0,6,134.71,354.729,358.705
3,6,5,230.91,167.838,54.432
8,5,2,308.843,209.678,266.987
0,6,6,69.015,118.021,325.261
6,2,5,248.181,62.793,21.387
2,7,1,312.968,275.744,219.015
4,8,2,316.393,334.571,14.285
4,8,2,131.028,157.583,202.232
0,4,5,330.781,267.176,237.851
2,6,2,79.771,166.238,312.631
1,4,8,222.219,173.277,255.223
3,7,6,43.021,107.709,167.517
3,8,7,81.383,72.342,75.098
3,7,0,140.105,88.237,263.157
0,1,0,339.577,224.309,268.213
2,7,6,145.746,266.515,70.784
4,3,8,253.932,176.393,82.23
2,8,1,49.319,164.051,157.933
8,5,8,134.018,239.987,316.56
5,5,2,323.53,305.313,152.369
4,2,5,301.08,70.63,292.248
5,1,4,322.73,72.58,263.67
6,2,0,160.892,210.407,311.304
1,3,6,337.18,231.769,53.975
2,2,8,216.235,256.331,329.318
6,3,6,87.282,65.584,343.341
5,1,1,131.193,92.927,175.938
1,2,8,264.851,302.711,154.627
2,8,4,242.65,252.775,305.963
1,8,1,164.702,340.529,298.584
0,4,4,13.862,84.723,284.435
6,8,7,113.404,70.915,183.522
5,0,1,198.986,331.112,286.135
4,6,6,205.503,313.322,166.403
2,1,7,149.948,345.011,124.911
0,3,5,332.148,290.805,63.335
3,7,5,244.387,273.779,320.103
6,5,5,4.61,184.374,292.48
6,3,8,187.295,251.053,168.986
8,7,4,289.932,223.581,86.475
3,0,7,155.716,53.29,242.221
2,5,6,298.279,358.9,192.117
5,8,8,230.966,251.999,49.568
7,8,7,357.441,71.048,80.194
8,0,4,321.61,251.654,208.644
3,8,6,268.023,110.947,252.56
6,5,1,211.824,154.279,6.181
6,7,8,294.318,52.561,186.582
4,8,8,42.545,35.345,166.462
6,7,5,271.04,126.851,99.695
0,2,2,6.418,112.39,245.459
1,5,2,31.251,206.438,253.472
2,4,2,52.887,146.961,15.929
0,8,8,217.632,24.731,282.442
0,0,2,73.187,179.722,358.427
6,3,1,166.566,117.767,260.831
3,0,0,262.922,219.982,6.53
1,5,6,18.632,77.772,32.593
3,1,6,248.272,310.34,144.018
3,7,8,241.493,289.292,185.109
8,5,1,100.84,322.065,234.685
5,2,2,212.071,272.985,267.667
0,6,0,313.952,315.797,174.487
3,2,1,175.914,356.743,282.767
5,6,5,59.654,129.392,107.823
4,7,0,206.357,333.325,177.328
7,7,1,40.304,319.274,67.948
2,2,7,124.249,33.483,104.343
0,8,2,169.222,20.081,265.264
8,7,8,127.363,280.521,313.304
4,1,8,62.456,145.989,192.956
6,7,6,281.882,62.988,241.845
8,1,2,95.136,264.774,177.734
