0,5,4,183.832,15.076,12.41
2,7,3,274.35,142.616,347.227
0,1,0,286.151,272.52,129.411
2,4,6,246.41,301.521,255.762
8,3,0,126.745,42.999,178.456
3,0,4,289.364,338.238,87.221
6,0,6,21.279,346.022,46.572
7,2,1,22.011,223.758,41.308
6,7,0,322.326,333.132,3.333
3,7,2,89.683,64.746,147.772
4,8,7,185.25,177.976,214.191
3,6,4,69.766,68.714,160.581
3,5,8,23.322,238.096,123.911
4,2,7,291.164,85.613,166.195
6,6,3,306.732,131.451,227.341
7,6,1,359.391,178.334,106.251
5,2,7,234.243,102.084,284.947
1,8,4,11.779,87.718,117.558
0,5,6,138.857,120.522,132.524
2,7,5,329.568,117.424,269.362
1,5,4,159.473,271.02,330.117
4,5,7,324.397,148.887,71.821
1,3,4,108.836,55.985,355.918
4,0,1,353.895,146.959,92.282
8,4,5,288.037,54.849,54.382
2,4,2,253.826,89.407,108.683
5,3,5,143.404,168.006,347.593
1,1,3,279.315,317.632,150.176
3,0,1,191.923,87.283,101.849
5,7,3,259.269,126.558,296.52
1,7,4,113.057,108.076,140.332
2,1,8,139.382,134.155,83.89
0,7,1,222.709,45.764,97.126
0,8,3,89.382,125.998,336.298
7,7,2,19.848,241.495,154.774
8,3,4,122.052,38.743,199.19
1,8,3,76.648,21.023,105.299
8,4,0,119.533,358.9,48.471
0,8,4,51.04,300.35,90.968
3,7,2,212.651,171.302,154.603
0,1,6,68.193,353.594,121.444
6,0,3,133.77,151.55,124.572
2,8,1,151.847,3.312,253.632
8,2,4,299.628,206.443,44.93
1,2,2,154.128,102.35,131.123
0,3,8,184.043,228.308,225.182
8,4,6,278.556,326.114,235.216
5,3,6,130.07,138.713,195.934
2,8,5,133.219,147.495,78.483
1,4,6,230.902,135.351,157.318
2,5,7,348.737,70.565,201.671
5,4,5,76.103,273.14,228.198
6,6,0,96.07,222.251,160.552
8,2,7,162.25,350.473,336.065
0,1,7,87.531,77.156,294.674
4,5,7,246.772,317.543,356.315
0,1,5,95.685,132.738,356.004
7,3,0,140.339,44.642,346.907
3,1,2,44.746,243.697,19.603
1,6,1,91.255,84.227,335.482
3,0,1,25.412,313.805,247.332
3,6,2,106.531,208.321,279.542
6,0,7,196.604,355.946,254.052
5,1,5,122.001,41.869,5.194
3,0,1,255.918,87.013,99.896
6,2,1,354.465,27.825,301.532
4,0,5,27.539,48.982,273.422
1,7,4,124.27,277.702,175.653
4,6,8,9.107,339.628,13.865
6,6,0,287.823,126.734,354.544
4,0,3,352.319,16.013,142.213
3,6,4,199.609,235.428,281.935
0,3,8,72.662,243.134,323.563
3,1,4,161.259,183.456,116.997
0,4,8,291.329,295.838,359.624
7,2,2,25.155,260.848,45.172
4,2,8,70.774,231.722,305.463
7,4,3,258.449,281.795,28.462
2,3,1,100.905,149.691,52.548
1,4,7,48.041,190.623,20.009
2,0,0,184.506,309.452,332.833
2,8,6,153.468,310.167,131.042
8,3,7,224.072,198.155,6.142
3,8,5,293.477,140.515,252.242
3,6,7,334.525,72.438,96.739
5,5,2,82.844,204.959,298.985
7,3,2,91.211,175.874,193.853
2,2,1,143.499,340.575,63.432
8,2,7,212.985,246.173,24.344
6,8,8,256.171,261.514,359.169
8,1,3,173.11,211.218,159.618
7,1,6,275.638,209.253,200.289
7,2,4,68.563,237.534,305.028
2,5,8,289.947,356.062,303.831
5,7,5,43.366,228.282,130.73
5,8,3,258.754,278.344,96.91
0,8,1,29.807,80.45,210.325
7,7,3,294.726,177.814,96.263
