7,2,6,198.537,315.37,355.675
7,7,1,272.828,107.901,167.952
2,0,3,220.151,300.918,61.987
3,0,1,110.985,308.64,274.748
5,3,1,113.152,193.291,73.524
8,3,2,282.354,195.454,31.024
5,8,7,25.878,221.588,127.791
8,7,2,177.512,6.277,217.737
1,5,3,125.676,346.208,349.921
3,5,6,293.601,350.929,32.718
2,0,4,119.982,310.347,180.853
6,2,1,147.383,246.65,116.443
7,5,5,322.704,164.988,112.419
5,4,7,73.001,65.998,131.259
5,6,8,244.64,187.195,26.804
7,6,8,139.15,41.96,62.326
4,3,5,81.327,196.441,265.953
4,0,5,29.942,257.288,252.932
3,5,0,177.24,205.181,221.841
2,2,3,29.048,76.489,50.042
7,8,5,84.801,131.442,83.07
6,4,5,260.941,86.646,191.022
1,1,8,151.789,53.342,4.791
5,8,0,208.974,254.604,91.961
6,4,6,63.554,248.226,16.82
0,5,0,266.39,239.589,217.615
4,5,4,292.436,351.761,255.993
8,3,4,86.096,295.321,293.583
2,6,8,217.964,123.733,104.457
7,0,0,334.01,194.09,160.424
8,1,3,288.277,305.568,164.184
5,8,8,323.781,121.596,324.525
4,2,2,59.435,299.576,172.883
1,0,5,129.228,288.666,37.005
6,0,6,169.273,348.066,64.696
8,0,3,77.744,28.569,60.019
8,1,2,206.726,105.194,125.334
6,3,0,343.7,47.766,251.26
1,0,8,36.193,233.706,89.518
8,4,7,104.152,123.943,315.192
1,8,4,250.776,72.3,190.278
1,5,2,142.334,157.568,43.123
8,4,8,75.33,84.601,140.737
0,1,6,99.118,88.311,175.423
0,3,7,202.519,160.948,268.17
0,4,5,85.596,295.38,91.666
7,1,3,345.344,338.955,123.924
4,7,3,216.367,67.964,206.499
3,8,6,269.744,346.94,226.794
1,3,0,130.566,34.662,259.451
2,8,6,15.376,273.605,161.726
8,1,7,183.011,44.625,325.976
0,0,0,168.371,259.37,128.498
0,1,1,37.649,142.701,13.159
0,3,7,251.151,312.571,279.708
2,7,5,84.843,256.034,94.526
8,3,5,347.577,66.46,275.434
3,3,5,271.799,293.357,316.282
3,4,7,98.938,295.192,233.399
5,6,8,192.223,77.616,179.42
7,8,2,133.035,328.954,111.188
4,5,3,47.345,294.756,356.499
4,7,8,249.721,103.64,113.94
5,3,0,330.126,353.242,341.839
4,0,5,356.87,158.37,30.682
0,5,5,122.064,107.195,322.077
8,5,4,66.053,347.955,310.589
1,8,8,201.442,182.776,67.68
4,4,3,197.218,270.178,24.098
2,0,1,141.393,182.94,338.798
2,5,3,133.276,145.528,83.311
0,5,7,263.709,144.565,231.956
6,6,0,41.257,36.28,90.549
3,1,7,195.109,157.829,218.385
4,8,6,115.265,56.052,174.665
4,2,6,259.962,113.905,223.506
5,8,1,134.719,256.384,255.598
7,4,4,233.534,311.576,162.945
6,5,5,357.228,265.105,46.397
2,0,1,237.553,294.539,344.523
1,3,4,304.856,15.634,280.488
2,4,7,98.807,149.533,254.999
3,4,5,249.509,242.948,97.186
5,1,8,317.248,44.167,120.339
7,2,8,183.9,122.873,252.666
3,5,2,310.486,245.873,210.757
2,3,8,345.418,235.578,61.851
5,2,2,130.46,8.328,42.732
5,8,5,150.971,4.366,179.118
0,6,2,122.381,133.492,81.433
3,1,7,205.823,281.388,270.251
3,2,8,150.397,180.594,300.637
2,2,4,341.302,55.406,343.248
0,8,2,325.584,138.376,335.657
6,6,7,12.97,93.362,56.434
2,6,5,90.643,8.988,35.326
2,7,0,67.783,156.502,300.378
7,6,8,97.223,102.577,67.884
5,2,5,121.966,171.002,12.245
3,1,0,113.695,93.583,307.366
2,7,6,207.226,123.657,98.264
5,4,2,178.69,119.999,293.323
