6,3,0,119.323,235.016,128.08
6,6,4,180.434,158.045,302.634
8,5,7,284.217,249.921,275.857
2,8,3,325.471,77.053,327.196
1,0,6,217.053,137.185,135.636
6,8,2,87.821,259.962,247.015
3,1,0,266.811,318.985,33.245
6,0,0,57.393,44.392,99.766
8,8,7,293.082,82.29,72.866
3,2,1,113.824,293.124,240.501
6,0,5,163.295,37.71,75.025
5,0,5,198.775,277.943,230.417
7,1,5,328.723,303.136,91.958
6,1,2,93.888,99.662,355.661
4,8,4,204.763,357.938,150.129
0,0,6,175.88,309.692,329.72
3,8,7,313.971,18.937,73.054
3,1,3,284.396,329.339,192.907
5,7,2,355.121,238.702,315.308
2,4,7,67.236,160.16,81.429
3,4,0,206.71,352.362,87.245
1,6,7,152.959,348.212,140.517
0,3,0,339.215,289.695,278.19
7,8,0,20.397,76.322,261.62
8,1,4,222.816,3.05,318.345
4,2,3,115.978,247.925,39.528
5,4,2,205.098,248.891,175.899
6,5,1,203.673,138.513,244.71
0,2,5,292.856,60.483,209.418
8,4,1,123.724,158.004,279.215
4,3,5,169.09,103.941,223.913
1,7,5,177.904,67.375,194.765
7,1,7,85.941,162.797,249.602
7,6,0,217.255,225.054,286.811
3,3,4,260.337,55.891,88.87
8,8,3,215.357,93.16,287.499
8,6,3,348.825,200.223,315.783
6,3,7,318.065,42.897,72.087
1,8,6,317.238,141.061,307.535
8,1,8,347.21,266.439,147.536
3,5,5,32.466,159.727,155.069
1,0,3,164.624,208.653,30.847
5,8,8,211.055,158.174,98.076
5,3,8,33.397,159.592,232.466
6,6,3,124.331,348.81,137.695
8,2,3,330.755,291.138,264.745
8,4,2,1.85,335.803,179.121
6,4,8,284.82,165.225,176.552
8,5,7,23.151,184.547,200.68
8,1,5,91.209,278.727,42.522
1,1,6,323.896,322.929,160.467
7,8,7,21.969,296.07,236.366
3,0,4,5.621,129.585,265.803
6,3,1,179.686,267.444,89.601
3,3,2,61.999,202.147,220.726
8,1,6,213.278,38.475,45.736
7,6,3,78.972,278.487,240.713
7,0,6,306.646,219.061,357.506
5,4,5,147.812,15.599,300.967
5,7,3,196.797,20.953,188.838
8,1,7,173.731,177.23,246.732
7,7,8,177.944,249.838,289.747
3,3,5,327.822,13.342,188.411
5,8,3,206.039,45.029,245.961
0,2,6,16.438,201.844,63.65
3,7,2,246.189,178.945,232.057
5,7,6,253.375,315.009,77.314
3,1,1,113.603,229.051,113.703
1,6,8,148.954,24.273,341.439
8,3,0,246.408,72.445,256.845
0,5,6,100.835,182.901,19.354
2,6,5,262.759,214.49,140.786
2,6,4,281.313,127.182,341.193
8,2,7,110.155,261.289,192.859
0,5,1,56.932,56.237,45.241
1,3,3,78.291,357.186,12.025
5,1,0,289.067,334.535,354.12
6,6,2,345.15,77.817,303.784
5,2,8,229.819,204.668,171.745
2,8,5,195.316,154.356,268.588
7,1,8,252.034,339.517,132.962
5,5,3,319.112,285.872,302.649
7,6,6,331.683,158.138,324.251
3,3,8,45.872,58.935,88.748
0,3,7,100.586,117.433,269.652
1,7,7,10.645,276.787,185.095
3,0,3,55.19,22.105,299.651
5,8,3,270.192,161.919,107.454
6,6,3,71.749,269.301,164.414
0,1,2,291.054,70.401,129.697
5,6,4,176.803,292.292,241.33
4,3,2,157.959,286.653,268.179
3,0,5,293.232,208.174,79.98
8,0,8,160.533,289.405,92.476
4,2,1,231.716,238.642,146.777
3,2,7,154.252,85.564,143.548
4,8,5,125.268,346.553,83.89
8,5,5,212.438,228.316,35.21
3,3,0,15.703,249.697,264.469
3,4,7,227.682,28.195,134.658
6,8,5,295.319,325.368,189.847
5,6,4,37.934,91.466,167.608
7,2,8,175.721,57.176,303.727
2,6,7,257.221,336.489,268.138
7,2,5,54.904,98.498,141.23
6,1,7,26.305,254.14,62.676
