1,3,4,114.361,162.186,280.103
6,4,3,220.887,317.457,335.744
7,1,2,211.42,173.535,347.556
4,8,3,222.603,324.739,208.147
5,8,8,102.638,338.419,72.673
5,7,2,119.602,332.483,35.089
6,1,2,209.21,41.008,211.131
6,4,1,242.817,88.328,84.012
5,3,5,36.447,282.369,348.971
1,0,3,17.707,20.2,121.99
1,1,5,201.778,343.234,43.816
4,2,1,85.564,63.178,178.73
6,7,5,19.159,320.298,135.343
3,4,2,88.008,25.062,276.722
2,4,6,98.299,281.379,129.903
6,7,5,128.773,327.696,200.05
3,2,1,151.3,304.549,219.894
4,8,0,13.436,350.199,28.828
7,7,7,243.474,1.83,102.697
8,8,1,276.335,51.104,167.1
1,1,6,48.582,144.793,171.656
8,4,6,50.011,323.839,272.776
5,0,3,1.534,70.718,86.219
0,8,8,187.514,139.761,8.646
3,5,6,51.209,162.773,237.603
4,4,4,198.726,280.522,121.722
1,1,8,209.609,341.091,207.181
1,4,8,252.515,96.411,117.872
0,2,0,105.264,20.397,346.935
0,2,6,289.508,320.183,15.241
5,2,7,236.133,192.598,253.121
5,2,7,87.743,166.762,235.299
1,6,4,56.128,30.48,278.249
8,4,2,152.941,194.058,106.589
2,2,4,112.513,7.297,178.67
8,8,3,253.69,33.661,334.629
6,1,0,331.323,183.232,261.449
8,8,1,91.325,258.342,237.807
8,1,1,126.221,351.939,189.017
5,4,6,111.134,24.111,117.047
6,6,3,98.057,245.5,168.18
4,2,6,356.588,261.496,359.273
1,6,7,193.825,238.447,286.804
2,8,3,153.361,71.827,331.404
7,8,2,134.043,83.611,248.482
5,5,1,85.256,152.995,39.792
7,0,1,214.604,79.193,276.672
3,8,3,277.397,183.34,233.344
2,1,6,181.487,23.717,131.63
4,1,7,249.968,140.594,52.65
1,0,6,104.827,285.374,99.871
0,7,1,2.831,241.801,153.703
5,2,4,72.149,250.856,112.554
4,8,8,152.764,179.122,124.728
2,2,7,118.963,329.422,143.896
0,8,3,66.884,42.814,316.345
5,4,8,307.947,226.236,124.237
3,6,3,31.742,354.114,340.43
4,3,1,133.272,120.452,96.567
7,0,3,50.772,353.331,137.323
3,3,1,190.341,132.877,17.497
4,4,4,10.198,51.969,10.207
2,1,5,158.145,222.105,38.269
4,7,3,67.044,136.415,21.772
7,7,5,123.902,40.825,275.381
2,8,8,75.439,312.402,88.56
8,3,2,287.481,53.338,354.884
5,5,3,91.193,17.122,289.321
8,2,5,51.492,351.409,252.387
0,4,0,220.378,303.994,83.578
1,3,5,202.467,329.591,35.052
6,4,2,141.827,19.632,255.371
5,8,5,43.473,57.35,175.438
8,8,5,289.429,314.583,50.213
2,1,4,271.687,337.965,111.445
1,6,4,240.994,229.218,214.856
6,2,6,275.055,200.629,298.357
4,7,3,132.464,167.855,114.292
4,7,5,238.189,17.972,306.386
6,7,1,187.137,51.067,128.192
4,4,0,151.945,351.426,334.437
4,7,0,192.109,358.079,174.747
3,8,2,152.835,316.866,117.504
6,3,1,185.539,257.317,132.514
1,2,7,185.167,207.29,40.488
0,3,8,10.628,335.596,356.706
4,2,3,133.447,258.742,140.188
0,1,5,69.569,162.197,8.34
4,7,3,119.673,61.202,9.323
0,7,2,98.67,68.865,203.619
8,4,6,69.607,359.8,57.16
