2,2,4,357.828,37.737,70.491
8,0,2,343.372,222.875,76.103
3,4,3,177.963,54.833,80.564
6,7,2,42.853,177.181,24.667
2,2,5,89.08,53.917,50.323
5,4,1,34.853,337.665,178.183
3,2,2,180.768,25.528,260.203
2,1,6,9.859,142.217,5.08
3,2,2,178.978,10.08,138.05
6,1,1,213.461,86.783,92.398
7,0,6,69.521,73.924,335.245
7,2,6,328.364,328.614,170.174
7,0,7,312.808,6.608,54.037
5,2,3,274.002,259.379,269.332
0,6,7,92.244,82.019,79.451
7,8,5,146.196,175.774,215.223
8,8,2,187.434,226.01,69.631
7,6,3,348.418,272.218,222.974
3,3,4,236.591,218.513,144.533
3,3,7,90.685,312.507,177.712
1,1,6,7.664,61.205,91.16
3,1,3,346.302,284.096,102.161
1,4,6,56.046,65.994,258.569
2,0,6,124.129,117.735,71.002
1,8,7,325.43,301.02,93.914
1,2,4,308.148,139.02,217.657
2,3,8,230.73,302.455,207.94
7,5,7,208.849,318.35,40.97
7,3,6,38.666,74.388,95.265
7,4,2,143.92,289.666,234.789
7,0,3,148.308,166.422,143.146
8,2,7,231.384,53.875,181.214
3,7,2,238.91,268.776,228.74
7,7,4,92.012,310.336,341.101
0,5,5,330.392,123.676,52.626
2,1,2,260.05,281.801,186.61
2,3,4,330.476,1.977,345.938
7,7,7,63.848,58.387,200.31
0,0,6,51.954,323.202,68.296
4,3,3,194.559,16.2,138.658
7,6,7,169.53,235.595,97.085
8,8,5,178.906,249.734,153.204
4,5,6,66.09,303.386,45.366
7,6,5,102.302,333.903,148.16
0,0,7,97.606,160.64,234.495
2,4,1,182.261,16.143,242.603
5,3,6,84.794,202.419,98.117
5,7,2,13.691,238.216,346.057
0,1,1,159.586,121.411,191.895
0,4,2,227.149,11.017,25.163
0,0,8,350.807,73.331,286.678
8,4,5,153.171,256.543,333.067
6,0,7,59.929,313.497,146.048
1,6,5,134.649,259.302,343.045
0,7,5,27.944,101.468,314.112
2,8,2,358.425,18.189,205.152
4,1,5,163.437,267.377,266.357
0,0,7,38.284,140.791,76.987
3,4,2,32.867,316.25,97.07
8,6,2,344.293,6.235,131.984
4,0,8,10.96,172.421,232.648
4,6,4,346.219,103.065,340.89
5,1,1,214.601,172.361,305.939
4,4,8,339.343,189.158,254.607
4,0,2,289.682,100.789,209.696
2,6,7,111.067,232.69,330.109
7,2,7,241.817,289.62,187.87
7,3,8,184.165,11.748,49.709
3,4,6,165.716,89.324,195.328
4,5,7,283.742,283.938,192.011
4,1,0,139.28,259.513,11.767
6,5,5,274.386,119.9,183.236
7,7,2,5.311,91.183,9.263
8,5,2,252.633,32.027,102.084
1,4,2,255.574,98.277,199.636
7,8,3,95.211,266.619,65.318
5,7,2,5.558,85.156,279.555
1,6,5,104.344,267.811,294.346
5,6,3,266.702,129.995,311.05
3,3,2,265.413,86.835,91.696
1,7,5,29.045,170.173,292.99
4,8,7,283.889,221.268,40.287
7,5,7,185.948,76.584,244.747
1,2,3,245.862,147.989,145.441
8,0,8,152.006,111.929,76.434
6,5,0,203.759,208.656,126.546
8,4,5,226.436,171.746,42.693
3,6,6,333.213,248.748,219.795
1,4,0,148.935,99.077,341.741
8,2,3,193.563,95.456,133.978
2,1,1,23.291,293.759,142.729
5,1,1,122.735,93.933,59.458
2,6,6,141.515,307.161,239.277
1,6,3,289.757,52.309,278.06
7,7,3,254.144,357.687,167.583
5,5,8,174.375,187.889,316.967
6,3,4,118.625,346.702,24.959
8,6,7,359.117,351.118,348.079
7,1,4,196.555,151.257,109.907
5,4,3,279.652,219.01,163.236
7,1,5,120.553,15.375,306.051
0,1,3,294.905,285.474,304.96
1,1,2,37.924,157.132,118.405
3,6,4,96.908,229.545,191.283
6,1,7,239.302,261.59,114.176
6,8,1,68.37,109.727,271.668
2,0,8,163.753,337.98,253.789
4,3,2,304.721,26.026,116.421
0,3,6,242.184,229.645,270.63
4,0,3,143.047,235.424,298.045
2,4,2,126.566,58.718,325.606
7,8,3,330.23,245.895,248.728
5,6,8,191.308,59.334,159.315
1,3,0,210.793,231.379,327.298
7,6,7,104.481,291.672,271.311
0,6,2,4.2,285.67,221.35
6,3,4,342.428,63.112,151.526
8,3,2,89.722,71.935,170.24
0,1,8,39.733,241.023,248.564
7,6,7,278.638,263.308,85.579
7,5,2,210.789,318.713,351.428
7,5,5,247.667,229.888,1.805
1,4,7,307.682,8.391,273.078
8,8,6,68.468,106.58,143.277
3,3,2,334.813,11.462,232.892
8,8,8,86.178,291.733,317.402
0,7,1,37.883,75.774,58.882
5,6,8,61.532,338.234,298.414
5,8,1,184.789,95.451,146.188
6,1,0,247.023,131.733,63.571
1,5,6,345.029,320.827,56.516
5,7,8,156.082,220.296,298.522
4,4,6,32.805,35.087,222.991
0,6,8,316.612,244.123,277.038
1,2,4,30.046,262.093,296.276
1,5,1,355.34,180.694,193.289
5,8,3,197.921,24.886,179.081
8,7,7,21.736,247.631,78.186
3,7,0,118.367,254.922,275.069
4,4,5,303.039,218.309,59.274
7,2,5,165.329,157.777,159.786
3,5,0,4.292,214.723,267.876
6,0,5,316.444,221.744,324.507
6,2,1,339.669,317.884,323.465
2,4,2,127.749,27.682,54.157
4,2,1,81.847,262.516,244.767
2,7,8,178.102,140.745,247.121
4,6,4,220.62,210.707,265.993
