5,5,6,178.608,303.726,280.092
7,1,5,290.509,49.268,288.117
1,5,3,200.638,199.56,78.106
8,0,4,202.756,173.077,352.86
3,1,2,130.895,13.501,248.023
0,5,4,109.831,251.799,169.107
8,3,2,304.563,77.277,298.63
2,6,3,294.518,133.789,252.721
2,4,7,106.99,342.225,296.201
8,2,5,230.103,283.18,42.056
2,8,5,257.87,290.211,90.477
3,0,7,190.256,185.072,132.644
5,2,2,159.87,180.922,27.847
8,6,6,240.395,350.966,2.73
0,5,8,13.312,158.424,187.336
6,0,7,297.149,249.294,341.462
5,8,5,37.684,15.205,261.562
5,6,2,83.966,223.085,68.152
5,2,2,61.889,280.486,72.328
4,3,3,140.58,352.682,89.011
1,1,7,123.389,167.315,178.979
6,8,7,346.64,108.322,124.886
3,6,7,88.187,104.597,268.942
0,1,3,90.937,44.567,296.52
7,8,6,161.762,34.363,276.244
3,7,5,125.817,169.775,272.847
1,6,0,12.72,119.135,54.532
4,8,7,45.459,24.241,125.593
6,1,6,329.573,50.971,18.334
2,4,6,74.916,101.961,63.174
0,8,6,252.37,299.705,276.692
8,7,8,232.388,357.962,187.247
7,7,2,319.608,203.41,19.922
6,6,4,218.091,27.999,342.437
6,8,8,51.784,175.906,144.553
3,0,1,123.93,259.424,298.462
6,3,1,10.252,194.734,11.763
0,3,7,225.377,351.594,268.4
1,6,8,226.918,291.328,156.219
8,3,5,336.958,45.83,145.171
0,1,2,116.122,91.59,51.361
3,3,4,188.787,82.44,183.436
5,6,3,44.308,320.08,351.869
1,1,4,114.361,235.805,120.301
2,0,5,313.159,261.86,208.062
6,0,2,189.922,274.248,246.458
2,6,6,163.759,234.727,206.108
4,6,1,39.297,170.994,326.552
4,1,0,151.302,130.631,266.095
2,4,3,343.125,237.54,94.306
2,0,4,89.275,243.627,85.735
2,1,2,332.168,165.309,200.979
8,2,1,101.505,133.898,25.78
6,2,3,300.504,351.782,229.87
3,7,7,334.807,25.107,19.024
6,2,5,347.19,154.503,334.861
5,4,6,229.222,254.869,224.379
2,2,5,308.616,262.35,120.995
1,5,8,60.501,339.85,175.719
3,1,7,194.269,330.898,234.969
0,7,4,214.736,36.613,271.321
6,2,7,70.563,276.943,49.554
0,4,2,215.901,6.18,24.995
