5,3,6,31.377,290.502,99.061
3,2,5,82.136,306.492,261.058
7,4,8,194.896,198.378,172.601
2,6,6,128.579,40.287,30.307
6,3,3,50.886,355.056,145.682
0,7,7,63.218,111.885,224.152
7,6,2,7.509,265.374,298.49
0,1,3,33.67,97.84,120.936
4,5,4,74.497,109.945,247.109
4,7,0,220.651,191.275,336.625
8,5,5,268.178,234.499,248.653
0,1,0,237.41,263.84,211.55
7,6,2,20.047,67.661,246.742
3,1,1,110.879,83.7,16.14
5,1,5,115.571,165.167,96.001
0,0,7,300.178,120.547,28.15
4,2,1,335.385,10.975,222.779
3,2,4,104.46,355.556,36.663
4,8,4,88.488,328.561,92.902
6,2,5,318.817,251.967,282.151
2,6,0,16.922,276.136,65.924
5,4,7,196.68,94.948,18.27
7,0,4,65.766,94.154,224.834
1,2,4,49.296,162.873,249.223
7,2,7,62.961,288.521,137.08
3,7,3,283.399,349.213,166.725
5,1,1,224.526,267.84,323.397
2,4,7,179.551,297.736,250.749
5,2,0,188.463,189.132,152.351
8,5,5,34.187,301.306,316.539
4,5,2,307.24,220.868,123.583
5,5,6,137.815,7.351,251.648
1,4,3,125.237,114.117,241.521
2,6,8,121.514,268.99,115.204
4,6,2,63.209,96.737,303.951
8,8,3,198.55,290.569,105.987
3,4,3,259.716,230.625,350.187
3,3,1,346.418,115.66,46.195
5,0,3,308.997,24.325,50.007
2,3,8,115.421,288.795,185.123
8,4,2,92.001,289.913,157.136
5,6,0,260.135,115.755,331.121
4,4,0,331.338,306.188,333.921
8,3,3,201.261,235.255,59.101
2,1,3,3.007,199.461,260.713
8,0,1,201.634,81.557,324.097
8,1,7,327.148,223.89,295.427
8,7,5,326.93,326.648,235.565
7,4,6,340.884,233.38,243.302
4,2,3,183.275,149.633,96.437
3,3,0,215.096,241.667,212.061
3,7,2,102.413,296.844,63.74
4,0,1,180.39,119.404,329.939
2,2,0,272.778,14.696,101.085
6,0,0,168.433,227.311,27.177
3,6,8,287.386,217.353,99.686
3,2,3,2.205,182.636,235.679
4,1,8,21.485,116.298,35.107
0,5,6,339.079,167.283,311.527
5,7,3,254.087,117.751,174.941
0,1,2,249.459,168.791,199.246
4,0,3,320.0,127.379,60.762
0,4,0,121.137,299.403,331.216
7,7,6,264.76,295.549,67.427
5,7,1,357.045,216.376,9.211
4,7,7,211.541,148.358,333.055
5,8,7,1.45,112.799,105.563
1,8,1,70.113,264.467,85.315
5,4,0,312.334,28.714,87.802
8,6,0,206.509,59.354,280.211
3,7,1,15.215,314.365,101.891
5,2,3,294.14,283.628,120.278
0,6,1,304.372,324.926,295.823
4,5,7,268.38,99.818,118.669
0,5,1,213.663,38.356,319.218
3,0,1,154.711,248.141,275.531
5,6,6,311.512,182.234,73.118
5,3,4,87.861,207.113,112.655
3,2,1,222.436,157.421,317.983
6,5,4,62.492,276.503,69.34
3,7,0,158.813,342.648,63.916
6,2,4,237.579,301.522,35.177
1,5,0,190.611,104.991,163.736
1,8,2,108.175,70.699,242.751
0,4,3,182.901,79.331,176.192
8,7,1,150.231,4.218,285.35
6,1,4,256.061,279.953,124.73
8,7,3,263.222,333.077,249.43
5,6,3,218.83,325.56,301.236
8,2,3,138.707,327.81,182.149
8,8,5,180.829,268.518,204.301
5,0,3,59.803,68.426,238.266
3,7,8,300.12,314.541,41.838
1,3,2,275.992,10.219,258.629
4,1,8,8.387,289.214,102.209
0,5,3,244.858,93.88,270.238
0,5,2,201.147,101.895,44.47
2,8,6,109.521,186.093,229.079
4,0,4,158.284,187.422,246.244
2,4,1,355.36,146.517,94.433
4,2,8,54.362,251.814,324.519
3,8,1,183.139,149.623,163.331
4,7,6,329.671,337.904,9.461
2,2,7,135.016,188.536,137.134
3,4,0,104.505,1.727,1.189
8,7,5,293.616,38.252,323.916
2,5,7,61.256,197.086,70.414
3,8,6,50.757,326.284,190.545
5,2,8,355.221,141.063,57.475
4,7,4,127.672,181.403,255.809
4,6,2,347.113,107.121,264.056
4,6,4,265.877,117.49,221.396
6,4,7,349.288,202.546,27.295
2,1,8,12.895,84.286,267.193
4,0,5,249.597,24.33,145.219
8,3,2,152.742,205.793,51.099
8,2,2,131.087,153.668,129.312
0,0,3,189.865,42.125,82.705
4,5,1,299.398,324.155,212.458
4,1,6,222.408,321.572,267.43
3,4,4,57.327,149.164,102.607
5,0,3,144.877,8.936,220.28
0,7,3,151.764,235.665,46.244
5,3,3,239.257,109.974,239.071
1,4,7,4.716,192.018,321.134
2,0,7,129.841,299.083,110.44
4,3,5,91.296,334.095,88.788
