5,3,0,220.285,34.696,265.046
3,7,5,170.438,78.336,28.125
1,0,0,232.512,37.076,155.369
4,4,1,229.684,143.037,294.443
5,4,6,154.789,149.391,90.879
8,0,2,24.572,162.507,168.543
8,3,5,53.858,152.42,323.548
6,2,5,179.584,320.46,334.343
2,8,1,231.913,230.033,4.387
3,4,1,53.82,168.844,300.354
5,8,8,149.445,117.804,206.935
1,4,5,234.304,216.956,131.575
0,5,4,336.656,109.673,71.877
7,7,1,32.096,194.838,80.35
7,1,8,179.646,224.548,73.638
6,5,2,128.371,78.786,132.321
5,4,7,331.987,272.131,325.937
6,3,4,70.909,219.636,89.973
0,6,4,262.151,244.831,312.818
7,2,2,103.789,2.627,158.691
3,3,8,264.889,219.007,97.967
5,3,2,137.451,201.708,202.69
4,1,3,97.973,112.156,285.224
7,2,6,238.232,91.111,254.027
7,2,4,23.95,13.319,251.475
2,2,5,148.081,121.566,311.112
4,4,3,114.075,86.714,296.104
3,2,1,185.292,314.134,68.883
3,2,2,218.536,222.336,187.549
1,8,7,127.1,337.232,251.326
2,8,7,322.444,317.858,289.287
1,6,4,331.235,147.149,322.722
1,4,4,269.955,66.978,192.262
5,7,8,275.569,90.548,359.654
0,3,0,49.671,277.516,174.863
6,4,5,46.92,12.483,118.244
7,3,4,124.329,162.261,356.715
4,4,0,41.239,308.136,179.932
2,5,5,333.5,149.064,344.061
5,3,5,20.624,177.341,347.039
5,1,8,227.659,133.091,333.627
4,2,5,322.352,101.078,238.095
3,7,5,317.455,307.998,47.915
6,1,4,331.545,11.425,20.884
0,3,7,57.975,5.05,171.937
0,8,0,282.649,300.497,64.768
4,8,7,297.497,269.147,249.862
3,1,4,340.303,66.335,98.383
3,8,2,81.352,221.0,181.098
2,4,0,9.071,310.365,233.711
4,3,5,267.896,198.766,213.466
1,8,0,99.357,264.676,165.205
4,7,7,295.89,305.239,240.841
1,4,3,267.092,246.848,351.142
8,4,0,57.053,150.713,64.757
6,7,8,205.696,216.81,24.144
6,2,3,67.594,305.793,359.136
0,8,8,142.496,159.398,224.54
1,4,6,295.757,299.074,135.109
4,1,8,23.472,64.215,30.193
5,4,2,248.696,155.68,50.824
4,5,2,21.162,12.816,147.032
4,4,2,158.572,204.158,282.5
3,2,0,244.127,193.103,52.672
5,6,7,15.835,226.188,309.247
1,6,5,258.479,117.046,203.408
5,6,2,213.256,347.525,58.822
1,2,5,86.678,218.841,266.038
7,6,0,237.862,288.32,19.943
5,7,5,145.751,150.65,346.235
1,2,3,315.589,77.218,248.968
1,3,7,229.641,107.063,207.874
6,2,6,328.689,43.721,98.496
7,8,1,314.276,288.67,97.975
7,7,0,286.757,44.99,298.995
1,0,7,330.255,317.724,12.212
0,3,5,97.798,117.945,176.135
4,3,8,173.678,277.5,271.555
5,0,4,231.643,81.625,108.477
6,7,8,184.623,168.553,203.786
4,3,7,240.316,218.123,52.77
8,5,5,330.026,253.839,334.349
6,5,0,276.414,79.894,204.083
0,6,0,319.633,124.642,175.131
3,6,4,223.012,247.174,345.002
1,1,8,173.856,304.159,98.356
3,1,5,271.423,29.387,339.726
7,0,5,1.977,200.583,202.66
8,4,4,64.699,304.279,340.479
1,2,8,128.926,255.643,230.84
1,0,0,130.703,98.83,293.213
