2,6,6,226.556,35.82,28.877
6,3,7,8.048,65.324,323.302
5,6,0,40.835,92.057,9.719
2,1,6,167.848,350.609,62.387
5,3,0,123.504,20.059,258.604
6,6,3,0.949,329.307,70.58
7,8,2,226.687,298.646,8.4
1,8,0,68.136,122.573,188.203
0,3,8,115.954,37.338,37.671
3,3,1,13.738,176.008,357.548
4,5,1,214.811,124.128,93.949
4,1,0,322.65,200.575,340.438
1,0,7,166.425,279.096,4.437
0,5,8,162.201,211.978,311.405
8,7,0,9.179,47.636,220.184
7,4,0,213.11,76.818,334.75
0,8,7,123.343,335.69,79.076
2,5,5,111.346,250.2,140.551
6,0,8,174.742,124.62,175.825
0,2,2,33.92,19.842,11.48
0,4,2,128.903,175.753,71.622
4,1,0,59.377,315.44,84.849
7,8,1,310.051,356.723,66.543
1,7,3,252.349,330.163,135.347
6,7,5,288.326,205.525,267.689
1,0,6,182.377,291.589,358.662
5,6,6,120.283,124.426,128.964
3,6,1,254.574,294.815,209.662
1,4,7,76.633,302.028,44.097
2,3,2,105.595,207.344,227.037
1,3,3,259.453,261.66,232.311
1,8,6,249.203,163.913,132.031
5,8,2,10.144,292.376,152.003
7,7,7,287.386,328.627,348.373
0,7,3,45.652,170.544,141.842
5,8,7,352.041,172.709,23.155
4,6,5,346.974,71.443,298.343
2,6,3,149.998,265.59,292.148
2,4,5,356.17,326.565,247.463
2,6,8,46.862,256.831,337.249
3,7,0,319.561,161.936,93.58
0,0,2,156.212,52.281,0.889
5,6,4,26.412,338.652,235.241
3,0,5,265.762,293.26,345.418
8,4,6,281.779,66.481,245.948
4,1,4,15.481,225.889,23.308
4,3,6,188.207,303.983,260.036
7,8,4,317.971,292.219,128.633
0,4,6,221.291,87.167,86.852
3,5,0,345.435,61.912,222.118
4,4,5,304.195,262.605,120.433
8,6,7,243.942,179.636,346.974
8,7,4,196.231,77.606,116.086
3,7,1,66.797,153.289,310.445
7,2,0,227.255,297.384,312.525
4,2,7,50.942,299.737,100.12
2,2,4,187.42,218.637,38.535
0,2,6,326.351,257.837,314.486
2,8,3,207.849,196.842,351.491
4,3,2,298.014,23.327,152.012
4,0,6,229.997,25.468,33.523
5,7,3,138.501,130.823,24.16
0,6,5,255.254,224.579,55.43
5,3,7,141.774,340.549,317.046
6,1,8,310.678,334.297,247.668
6,4,2,96.097,129.248,212.165
4,5,1,347.727,138.564,116.763
1,4,4,207.183,121.732,317.0
7,2,0,73.255,355.502,349.086
2,1,3,102.001,277.112,227.89
1,3,8,326.373,308.801,28.23
3,5,8,17.188,217.212,327.097
6,4,5,230.104,261.921,31.171
4,5,7,186.667,230.279,313.028
7,6,4,227.764,44.864,235.942
7,5,2,192.039,21.721,243.518
1,4,3,211.508,330.456,357.542
7,2,7,237.858,351.06,291.462
7,1,7,157.083,317.734,189.722
1,0,2,270.953,53.894,212.497
5,7,5,64.436,196.005,270.287
2,1,7,276.377,117.559,153.688
3,7,3,353.096,213.033,216.528
5,4,5,9.598,345.961,72.729
7,8,8,12.723,178.545,322.65
5,4,6,172.072,99.483,271.069
0,6,5,244.805,191.708,344.917
