5,0,0,304.708,180.867,142.853
6,4,4,350.287,139.368,134.151
5,6,1,346.814,297.878,156.772
4,5,3,261.641,128.432,144.098
2,1,5,64.969,51.496,75.764
7,0,8,269.405,115.47,10.773
7,6,6,9.27,316.731,81.572
0,0,2,48.729,64.083,245.738
0,5,2,106.129,139.92,231.291
2,2,8,157.256,50.362,104.871
0,6,0,185.589,125.139,230.096
1,1,5,258.769,255.303,124.463
6,7,6,347.627,340.978,204.64
1,2,2,68.594,21.223,168.676
5,3,6,227.686,358.762,282.122
6,3,3,259.557,277.617,353.944
7,4,7,282.383,67.368,58.032
5,5,2,328.059,307.631,282.506
7,7,4,105.379,75.963,57.98
8,0,6,60.747,93.96,333.958
0,1,8,351.031,110.509,293.895
7,3,3,20.641,127.522,127.788
7,5,1,162.059,302.355,338.178
7,4,3,187.549,175.614,338.094
1,3,4,202.989,282.646,45.437
5,3,1,321.633,249.265,53.342
6,4,6,138.256,84.988,345.176
6,3,1,75.827,176.228,245.668
1,7,8,194.588,289.484,347.664
7,4,3,56.248,21.024,191.164
4,8,3,50.927,13.652,221.924
0,6,3,192.458,165.904,283.311
1,5,5,181.079,217.672,350.987
2,3,5,193.871,131.509,247.965
4,5,5,193.676,4.405,4.388
6,2,5,348.6,87.016,123.692
4,0,5,202.224,154.345,315.499
2,6,6,122.685,81.958,0.556
5,7,2,273.736,92.532,122.186
2,0,3,75.355,2.088,135.834
3,4,0,354.488,339.719,175.37
4,4,1,162.87,181.422,215.322
2,4,0,64.318,168.569,59.099
8,4,0,225.706,6.134,250.514
1,7,5,226.722,160.377,5.082
6,7,7,188.144,196.95,204.248
2,8,2,115.632,254.584,19.021
8,0,4,198.354,235.988,108.292
8,3,0,313.948,163.273,318.927
6,6,1,128.93,174.497,297.233
5,2,0,272.972,129.244,11.023
2,5,5,187.339,68.687,305.98
5,3,4,57.941,29.014,249.727
8,8,8,67.899,178.049,168.574
8,1,6,223.401,168.713,198.44
5,8,1,291.681,189.26,192.933
1,4,3,287.174,65.592,347.327
2,5,1,50.512,109.493,149.768
0,0,4,84.506,347.4,16.417
4,1,4,1.955,356.817,143.814
7,3,0,243.386,99.176,21.325
7,3,6,358.183,45.486,18.244
7,1,5,295.939,123.198,252.139
5,4,8,4.345,29.017,224.113
3,4,5,127.339,202.798,234.46
5,6,5,271.474,342.939,11.443
7,5,8,342.838,180.521,41.327
2,3,8,114.909,112.978,298.842
