8,3,3,166.843,95.054,130.949
7,0,6,2.89,248.128,300.519
3,2,8,138.777,150.285,13.94
3,8,7,280.38,332.046,33.393
6,2,4,99.677,218.905,350.788
8,7,8,293.689,243.373,177.293
7,0,4,249.287,97.186,48.868
0,1,5,333.395,132.18,178.272
3,8,3,74.831,128.168,224.277
6,8,4,182.601,211.648,118.55
2,6,2,238.896,111.066,1.279
6,7,0,153.077,5.499,105.895
5,6,8,335.128,240.886,78.536
1,3,5,325.193,268.875,346.684
0,3,5,148.016,256.832,67.951
8,0,1,171.719,276.855,259.549
0,6,1,128.086,312.368,64.002
1,4,4,62.328,198.168,320.66
8,3,7,292.903,340.187,31.527
4,6,5,144.93,339.359,100.743
5,7,5,79.61,201.941,215.092
5,2,5,110.774,2.757,320.455
8,2,8,104.225,127.895,325.898
3,2,3,283.101,334.498,17.094
6,3,6,235.835,287.793,6.054
4,8,3,101.823,323.535,6.449
0,4,0,181.162,303.129,166.828
4,8,5,111.53,241.233,147.582
4,5,3,218.164,272.436,104.177
0,1,7,78.708,76.387,150.282
7,8,3,128.884,196.911,23.349
6,4,6,223.731,171.438,56.601
4,1,3,217.262,330.184,112.792
4,8,0,173.17,316.279,231.691
0,6,0,181.502,126.379,357.412
4,4,4,333.609,215.28,101.22
2,2,4,153.968,50.14,298.893
7,0,8,245.182,123.583,236.308
1,2,2,121.929,297.42,318.431
1,8,5,142.14,332.906,46.724
5,4,4,302.953,222.153,117.475
3,6,1,37.626,243.199,260.255
0,4,0,316.557,229.848,112.644
2,1,5,61.837,329.39,350.17
0,3,7,115.801,4.291,52.841
7,8,2,198.247,278.387,350.123
7,2,0,265.958,44.779,49.991
6,3,5,124.143,70.871,341.478
0,1,5,34.811,89.328,32.926
0,2,7,227.842,192.536,135.808
4,6,2,288.298,358.134,353.764
3,4,2,313.383,102.357,342.086
7,6,7,325.827,45.035,154.509
5,6,3,256.225,349.526,5.096
6,2,6,208.573,290.15,283.055
5,2,7,29.748,174.113,37.239
8,2,6,262.837,345.968,106.599
1,2,2,318.073,167.415,109.339
5,7,7,319.038,328.951,294.965
3,5,8,29.217,281.305,261.487
1,3,2,207.914,353.116,342.995
2,5,6,342.245,93.708,342.414
4,7,2,202.102,304.782,229.043
3,5,6,306.498,122.503,67.354
2,3,3,359.827,233.472,222.368
5,1,1,193.917,58.483,353.208
3,4,1,165.948,351.965,270.267
7,6,7,114.724,47.666,91.194
3,0,2,109.116,5.641,317.862
2,1,3,198.873,218.5,1.342
6,7,4,164.069,89.428,114.386
3,1,8,112.125,316.567,94.956
5,5,8,68.143,177.506,340.598
3,4,4,322.884,179.729,51.461
6,1,8,12.239,47.652,27.335
7,2,0,106.181,120.965,234.197
5,5,4,87.43,53.071,209.333
4,0,6,54.256,52.44,29.949
8,1,1,279.046,216.45,276.651
4,6,2,184.562,128.222,225.247
1,3,4,136.431,18.819,118.457
5,1,7,168.624,65.476,31.383
2,2,5,245.204,184.339,195.294
5,1,3,333.398,73.301,251.785
7,7,2,256.303,247.176,150.755
4,7,3,158.824,301.045,240.342
2,1,6,292.632,11.914,352.555
3,5,3,180.785,317.269,80.196
3,7,6,22.163,111.842,52.392
4,8,5,16.823,159.001,232.817
0,7,3,335.717,346.388,144.722
5,2,2,267.696,215.306,65.151
7,5,8,57.236,103.066,189.987
3,8,1,153.985,191.325,103.386
6,8,3,128.538,56.098,7.333
4,6,1,107.911,202.277,191.793
3,5,5,198.864,195.682,78.686
1,8,5,204.033,249.014,262.204
7,5,6,54.536,179.627,77.425
1,3,4,127.83,177.254,284.369
6,5,1,358.057,209.416,269.149
7,5,2,330.059,222.832,227.053
3,6,7,15.0,233.789,135.466
5,5,5,201.258,216.294,64.754
6,0,1,141.78,49.993,105.115
4,2,5,328.106,295.811,310.202
8,0,5,83.693,287.596,258.963
1,7,6,55.889,160.574,43.121
5,5,0,116.779,179.31,158.571
3,6,5,347.365,322.77,178.465
8,2,7,279.109,11.205,179.982
8,4,1,348.827,117.409,347.168
6,6,5,256.461,161.028,244.742
0,2,3,254.644,332.538,174.066
8,0,0,92.793,190.916,242.322
1,0,7,65.731,60.16,239.337
