5,7,7,74.225,223.11,182.288
0,5,6,320.18,165.216,343.83
5,2,8,190.359,224.646,248.583
5,5,8,266.679,77.963,9.769
4,7,8,208.163,146.551,337.989
5,6,2,324.18,270.786,258.155
3,3,0,286.131,208.964,346.531
3,1,7,199.075,129.844,162.071
6,4,1,188.26,299.346,130.562
6,0,8,97.167,297.711,310.237
3,7,0,321.789,13.65,318.572
3,5,2,286.214,47.682,328.959
4,4,5,25.308,269.818,72.126
6,4,1,57.263,312.529,285.277
5,4,8,11.34,54.889,82.386
8,0,5,359.26,158.746,72.194
2,4,7,133.099,16.692,128.418
2,8,7,275.337,84.483,10.698
6,2,2,322.368,265.406,101.541
1,0,3,138.586,44.364,114.813
5,5,3,58.124,306.354,107.163
7,3,0,336.672,17.824,163.009
1,0,5,121.235,341.511,319.144
4,6,8,173.363,198.728,103.628
3,6,8,106.949,19.902,231.083
3,4,7,5.768,198.66,103.302
8,8,5,338.237,33.148,39.412
8,1,1,40.299,146.649,54.912
0,3,1,308.435,124.693,18.679
1,0,1,252.466,35.667,205.643
7,6,6,354.187,206.589,300.598
5,2,8,333.623,294.98,143.784
1,3,2,239.538,300.39,307.186
8,4,2,182.613,14.199,231.944
6,8,6,10.283,164.844,74.626
8,3,3,173.008,2.749,99.058
4,4,0,106.276,209.553,345.191
0,8,0,76.758,62.668,151.87
1,3,5,255.098,56.856,331.94
4,4,3,136.553,21.398,244.541
2,5,8,41.461,179.148,114.386
2,2,5,268.751,94.214,235.552
7,6,2,133.441,123.423,109.149
4,7,7,31.519,254.235,272.372
2,1,5,108.901,319.741,305.746
5,2,7,259.708,61.844,351.772
2,5,8,188.63,125.039,231.267
8,5,1,323.038,104.167,125.955
1,7,4,79.4,17.524,98.413
7,1,5,96.042,240.698,102.529
3,2,4,83.524,28.265,219.003
5,8,3,283.901,240.558,9.172
1,2,4,11.791,132.912,114.614
6,5,5,269.709,226.68,225.063
4,5,5,109.275,32.88,76.378
1,2,1,77.258,36.424,232.407
0,2,8,200.463,357.235,296.005
7,0,7,151.424,226.709,83.059
6,4,3,262.325,158.172,307.266
7,4,1,303.7,20.353,63.238
0,4,5,341.918,125.677,208.222
7,8,5,348.027,313.579,353.185
3,2,0,117.346,135.965,267.944
4,3,8,169.407,333.515,344.471
1,3,4,90.136,316.757,175.864
7,1,2,103.193,323.79,264.896
6,3,3,48.012,6.695,211.238
7,1,6,68.098,199.157,186.475
1,3,8,263.402,175.187,239.446
3,1,4,216.241,78.807,19.742
4,3,0,104.146,180.073,315.817
3,2,5,65.303,353.635,328.379
5,2,2,296.862,165.934,189.692
6,1,1,152.638,352.32,349.565
7,6,3,170.837,16.11,253.303
7,7,1,17.137,303.546,132.486
2,2,5,246.917,200.588,294.781
7,7,2,328.461,10.237,307.122
2,1,3,343.245,174.696,242.036
2,5,2,270.535,359.403,34.688
7,0,4,1.485,172.086,192.925
0,8,4,281.284,44.391,45.421
7,3,3,320.76,338.129,271.238
0,6,2,289.669,48.335,102.838
5,8,7,230.184,141.848,45.64
7,7,6,114.125,10.431,68.848
1,4,4,78.523,141.553,109.69
0,0,6,32.433,56.49,85.071
8,1,6,324.716,54.27,122.312
7,4,3,170.204,280.942,241.051
6,8,7,35.75,285.712,268.59
5,5,4,38.562,144.707,215.267
4,0,0,131.81,175.936,347.821
7,0,5,101.44,145.825,268.344
4,6,3,5.27,9.806,75.857
5,1,4,357.338,38.146,68.342
2,2,4,200.389,84.783,238.337
3,8,8,197.211,177.129,174.757
4,8,7,180.303,200.206,66.659
8,8,0,77.161,253.757,326.784
1,8,0,325.265,324.474,245.542
8,5,2,113.271,297.498,75.469
7,3,5,207.923,38.192,240.899
2,2,3,340.891,190.331,151.679
2,5,2,32.468,9.558,199.494
4,7,6,87.756,184.972,288.42
7,3,6,190.547,280.951,348.29
8,1,8,234.422,229.83,162.5
0,8,7,80.369,340.52,126.873
4,7,4,104.342,148.025,113.379
4,8,1,118.599,255.441,210.145
5,0,4,325.118,252.975,96.286
3,1,6,104.536,51.442,160.424
6,6,7,281.522,116.377,85.738
0,2,6,330.864,332.482,336.894
1,6,4,93.204,96.281,247.68
2,4,4,54.414,73.938,77.842
7,0,8,59.733,88.077,135.016
5,6,4,208.534,179.161,26.609
0,0,0,108.365,38.393,135.343
2,6,1,80.883,212.785,262.609
5,1,2,61.617,228.446,174.032
4,7,4,346.648,359.472,106.622
7,2,6,4.587,91.704,288.195
6,6,3,323.934,210.596,275.057
4,2,8,285.606,299.326,51.9
7,8,4,95.799,257.094,213.191
7,7,8,148.986,94.13,231.494
1,1,4,9.598,36.537,26.464
6,4,7,316.07,261.638,57.568
6,4,6,67.056,131.977,31.563
4,1,4,339.59,265.42,285.443
4,8,3,105.101,265.846,233.084
0,5,1,184.622,230.191,349.083
3,8,3,82.035,286.897,249.107
3,8,0,323.857,152.591,85.926
6,4,4,271.707,286.796,245.311
2,4,1,205.426,319.529,321.279
8,8,2,247.594,305.564,260.304
3,8,7,187.707,0.102,13.782
2,0,0,37.505,116.915,127.503
7,5,8,101.222,297.985,117.87
2,7,5,95.885,289.478,134.016
