2,6,7,143.463,95.203,112.695
6,0,5,230.125,217.131,117.846
8,0,0,18.315,115.866,207.311
2,8,7,272.915,132.724,183.342
8,6,3,53.726,260.365,135.953
4,0,0,123.591,117.388,114.946
7,1,5,315.276,136.73,160.418
3,3,1,16.288,318.411,61.313
0,6,2,220.892,320.163,61.167
2,8,5,229.765,317.214,239.627
5,4,7,219.574,219.642,13.299
0,7,6,75.98,32.923,265.263
4,5,7,184.243,25.188,160.093
4,7,2,95.687,28.716,19.65
4,8,7,186.433,293.412,35.115
0,4,8,85.148,317.095,177.464
3,6,6,329.94,181.967,102.246
1,5,4,277.24,177.403,24.282
7,0,5,99.244,25.973,9.12
6,2,8,98.195,177.281,110.536
8,5,5,173.6,146.455,51.735
8,5,6,297.736,153.464,100.352
6,7,3,156.626,51.56,351.461
3,1,3,247.915,229.468,262.83
7,3,2,239.479,149.932,128.693
8,1,3,231.881,100.3,118.128
1,4,8,12.086,214.672,216.944
5,4,3,233.264,9.18,62.85
3,4,0,347.728,357.207,123.289
1,2,6,255.286,334.239,349.509
2,2,8,28.416,281.11,196.404
5,3,7,290.622,115.95,175.691
0,0,3,291.837,190.58,207.579
7,7,7,93.43,58.975,71.894
0,6,5,268.77,33.908,43.923
5,1,0,242.886,103.939,305.249
0,0,3,23.827,45.092,138.763
5,2,0,350.09,27.928,55.312
6,2,3,335.77,41.768,233.941
0,5,8,71.04,105.081,297.844
3,8,5,158.435,339.812,295.621
5,5,6,273.829,43.757,203.326
8,7,3,40.983,177.592,51.444
3,6,1,198.45,81.22,176.62
7,3,1,60.707,33.645,10.848
0,3,6,285.359,355.928,346.563
3,8,1,326.676,14.846,305.328
3,5,7,207.734,88.698,170.294
8,8,2,49.994,212.637,299.457
1,4,1,114.736,197.598,273.444
7,6,6,302.132,14.014,65.804
5,1,3,155.413,147.089,58.255
2,1,0,41.608,359.636,122.087
2,8,0,340.466,217.962,77.069
4,1,7,334.224,56.689,36.491
6,0,5,69.231,107.951,63.543
5,2,3,186.553,164.27,175.176
4,8,6,153.103,239.926,262.023
1,8,3,100.568,9.732,209.776
7,6,2,269.207,82.489,89.802
2,5,5,120.254,2.482,127.626
2,0,5,31.942,133.576,223.795
0,3,6,325.578,181.64,310.891
4,8,3,169.328,316.583,354.445
0,1,0,53.401,206.638,194.209
7,7,8,218.84,74.482,144.448
0,8,4,44.864,344.341,246.07
7,8,8,324.488,241.618,109.939
2,8,1,222.728,279.049,92.206
3,3,4,111.09,159.833,236.398
0,4,2,165.453,3.0,116.35
1,4,6,163.716,19.987,355.976
1,3,1,69.01,140.302,10.22
6,2,1,31.241,285.11,245.412
4,0,0,59.392,128.855,11.426
4,8,1,178.189,42.141,243.718
5,3,4,35.487,323.287,203.278
7,8,3,263.594,45.062,186.403
6,8,2,40.947,331.002,204.523
1,7,1,54.227,247.763,125.599
3,7,1,23.694,237.704,260.597
1,5,2,251.895,300.957,311.916
1,6,4,166.038,146.371,210.793
8,1,6,57.29,151.581,89.248
1,1,3,101.729,295.123,284.8
5,2,6,162.296,324.017,63.143
6,4,4,117.878,52.004,155.456
7,3,0,331.513,136.834,319.526
2,8,4,32.201,11.436,69.894
0,8,7,219.776,179.995,281.506
2,7,7,254.784,219.014,88.862
7,2,3,163.739,11.506,23.82
3,6,4,233.142,182.302,326.193
8,3,6,76.674,325.856,36.088
6,0,8,46.067,108.527,40.346
6,0,7,264.737,294.758,266.78
6,6,1,257.234,289.735,192.104
7,7,6,14.442,348.282,289.201
8,0,7,203.876,12.345,223.742
5,3,0,10.862,116.926,51.321
0,6,0,48.521,101.488,130.295
3,7,7,135.581,46.385,343.109
1,0,2,123.543,252.5,233.403
5,3,0,334.03,249.175,271.544
3,4,1,142.485,290.671,219.753
6,5,7,320.9,204.994,88.046
5,7,2,280.249,53.12,230.836
6,3,5,253.747,324.724,34.851
2,4,5,304.603,284.207,8.388
7,2,6,337.809,135.944,104.629
7,4,0,250.623,100.772,234.923
2,6,4,141.267,103.913,195.717
3,1,0,146.137,67.555,100.39
2,1,4,306.774,104.74,293.764
0,4,4,259.572,128.995,340.029
6,5,7,80.287,226.64,233.3
4,0,4,116.496,147.147,29.967
0,0,8,46.927,184.127,200.004
2,1,7,93.387,121.717,197.659
6,3,8,160.506,317.272,216.689
0,1,2,281.179,213.31,340.603
0,4,6,265.159,18.364,254.713
3,2,5,206.24,231.853,231.753
8,4,2,51.055,317.534,105.594
4,0,2,322.081,120.594,190.287
3,3,8,42.575,275.068,336.536
7,7,6,103.506,17.435,75.586
4,3,4,240.821,120.498,250.905
8,2,5,150.711,329.809,294.703
1,8,3,285.164,345.747,117.241
