5,3,5,11.257,201.718,151.898
5,8,3,199.808,115.955,302.073
3,6,2,149.762,103.158,6.191
3,5,8,52.223,309.767,268.542
7,0,2,85.015,71.346,308.156
8,1,8,208.59,322.086,215.041
5,7,5,66.278,9.305,134.633
7,3,3,359.871,146.025,212.033
2,5,7,265.293,96.396,256.925
7,2,8,126.203,78.989,220.095
8,8,3,129.386,344.874,342.943
4,1,3,269.541,39.891,293.351
3,8,7,109.327,49.775,72.114
1,1,1,346.7,32.633,97.229
6,4,7,308.596,352.607,76.986
2,8,0,313.676,10.379,92.04
1,1,6,162.584,151.022,64.241
4,8,1,311.687,266.777,320.902
8,4,7,172.359,69.442,241.634
4,8,1,222.356,53.33,317.572
3,7,5,220.162,336.437,272.255
5,8,2,79.085,319.997,83.14
6,3,3,154.836,222.677,38.29
8,4,5,145.502,91.92,301.444
6,7,5,254.603,258.966,180.096
2,3,2,233.475,272.29,48.689
3,0,4,47.839,301.536,217.173
1,8,4,150.365,83.086,120.614
7,6,2,319.325,292.877,252.415
0,7,2,40.776,187.488,127.511
4,1,6,215.351,314.57,358.098
8,2,0,144.694,101.24,206.664
7,6,6,272.422,117.757,144.073
7,8,8,16.738,199.585,212.465
2,0,1,32.629,112.339,25.803
1,5,7,224.042,224.531,155.48
8,7,1,68.344,97.081,20.985
3,6,0,263.584,260.881,339.902
2,6,8,270.642,131.499,53.569
6,5,3,310.053,30.377,109.551
5,4,6,117.205,83.617,35.308
5,5,5,79.486,300.916,337.72
0,4,3,175.25,87.838,38.655
7,1,7,117.657,327.703,164.752
2,1,7,349.774,132.017,223.314
1,0,0,180.15,221.133,211.971
6,0,7,270.531,251.66,189.351
6,7,7,308.422,311.453,330.139
5,0,5,47.04,328.993,4.607
8,2,0,317.455,8.71,198.497
6,2,1,89.343,108.735,190.841
2,3,1,35.871,55.401,4.302
7,6,1,276.699,87.221,113.034
6,8,1,344.297,82.584,291.223
3,0,5,344.373,12.229,75.866
0,7,5,137.697,53.804,257.806
8,8,2,7.28,193.822,23.101
6,8,0,53.922,227.486,311.018
7,6,4,145.442,127.297,305.781
3,4,0,41.411,130.631,227.298
7,2,1,82.584,330.922,228.484
5,7,5,345.956,275.523,289.06
3,7,6,219.25,16.266,252.364
3,6,2,319.443,160.546,333.312
2,1,0,55.514,314.183,217.712
7,2,0,135.393,90.755,324.914
5,4,3,84.011,312.947,300.936
3,3,7,286.083,109.772,216.255
1,0,4,239.441,9.898,358.072
3,6,0,47.002,87.571,215.191
4,6,0,334.758,335.556,287.867
1,2,3,315.198,256.675,200.95
2,4,0,308.532,235.867,122.666
0,0,8,273.244,142.473,346.993
6,6,2,12.671,249.076,21.435
1,6,6,121.001,234.955,83.779
7,2,1,352.89,294.346,176.477
8,3,2,82.251,313.795,242.603
2,2,3,319.434,347.154,226.445
2,8,7,179.399,235.526,305.658
7,6,7,332.866,35.275,181.889
6,1,7,113.397,232.862,303.622
4,1,3,261.868,32.596,61.146
6,7,2,219.915,77.217,286.71
7,6,2,208.625,200.241,31.632
7,3,6,282.298,315.697,181.588
0,0,1,262.138,51.402,172.981
5,1,0,341.865,267.102,312.358
5,4,5,156.698,236.215,11.173
5,7,8,21.464,288.2,85.35
0,2,1,69.67,133.451,275.873
4,0,3,72.484,314.554,8.17
3,4,1,173.562,345.499,323.928
8,7,3,26.36,322.828,53.887
5,5,1,350.419,53.845,88.324
0,6,1,18.857,133.672,176.876
5,8,7,59.414,268.899,302.159
6,0,5,290.362,279.923,37.297
5,2,1,132.416,143.477,9.096
3,0,8,33.176,28.015,81.473
8,4,6,64.841,274.819,140.05
3,6,5,301.918,261.935,108.692
5,3,5,250.034,259.122,107.995
2,3,8,311.191,286.958,262.23
2,2,7,109.227,104.125,270.232
7,5,0,169.28,88.618,208.483
6,2,6,329.509,141.204,112.019
7,5,0,54.405,111.56,168.647
8,6,8,322.483,168.399,39.335
1,4,0,220.125,105.298,235.567
5,5,2,233.93,46.154,140.686
7,4,8,297.111,200.413,347.395
7,0,6,213.845,102.095,283.659
6,4,1,223.183,224.876,2.185
4,5,8,43.569,193.627,266.516
4,3,4,73.358,195.149,344.125
6,8,8,159.652,348.487,321.695
7,4,3,96.94,216.996,108.713
8,7,1,233.24,44.816,286.65
3,2,3,134.083,313.084,297.022
7,3,7,147.599,189.602,83.105
5,3,1,88.502,138.487,112.936
7,2,1,243.528,234.817,11.594
8,0,4,8.185,134.574,232.989
7,5,5,334.839,351.727,273.808
5,8,6,98.536,27.919,272.852
1,0,8,264.48,18.018,147.339
3,5,1,223.058,305.984,357.183
4,7,4,187.433,34.575,103.34
0,8,2,35.185,346.404,39.518
7,7,5,190.723,30.073,64.805
1,2,4,340.789,53.673,241.574
7,5,7,281.829,227.237,136.995
3,0,0,71.328,170.672,213.301
5,0,1,284.781,108.396,28.167
6,1,0,303.008,344.57,340.831
0,7,5,334.55,122.308,307.701
7,3,4,110.035,125.228,26.166
6,7,5,221.653,210.349,323.599
7,3,6,228.559,214.166,234.911
0,6,6,349.52,218.987,257.497
2,6,3,192.854,184.45,215.738
5,2,1,27.234,196.887,275.205
4,1,2,69.379,178.199,81.988
1,7,4,144.564,41.986,245.688
3,1,4,265.125,258.864,352.651
1,8,1,122.075,250.201,329.244
1,1,8,309.018,119.679,65.358
5,0,4,257.299,199.316,85.729
5,2,7,117.108,207.864,273.848
7,8,2,5.052,324.558,250.801
8,0,6,58.599,2.103,355.45
4,6,3,16.341,237.791,112.528
7,3,2,109.659,192.424,278.227
6,5,8,20.534,191.107,222.103
2,5,2,10.004,100.036,128.15
3,8,5,134.634,190.791,14.531
8,4,7,349.319,38.704,43.489
8,2,1,187.854,70.296,28.234
8,6,1,0.944,111.488,155.507
7,3,4,205.576,36.284,2.583
4,5,6,204.043,212.892,7.993
3,8,2,6.099,38.602,150.978
2,0,3,173.06,265.529,226.647
6,4,3,63.104,107.002,45.976
6,6,6,6.682,39.916,329.094
7,6,6,74.308,302.107,301.534
7,6,8,8.248,282.928,323.515
0,5,8,249.362,172.284,89.187
4,8,7,317.896,271.461,51.446
5,8,1,74.345,205.949,221.711
4,2,8,207.49,249.036,151.038
4,5,4,251.337,190.78,349.621
1,6,1,100.703,82.051,314.837
3,7,5,107.97,285.859,57.906
0,2,6,67.066,339.906,12.902
4,6,8,159.23,245.231,172.893
3,4,2,59.228,232.493,151.033
5,8,2,257.118,240.19,111.636
6,8,8,124.703,153.065,154.469
3,6,4,314.901,291.38,345.258
0,6,7,314.448,193.259,30.904
2,0,7,148.44,298.66,0.971
2,7,5,185.32,81.703,158.192
6,8,0,45.947,335.52,256.738
2,3,7,236.259,232.974,15.891
2,7,3,296.66,168.981,169.55
6,2,8,58.683,36.521,323.198
3,1,3,316.157,17.053,300.131
1,4,6,169.726,313.843,350.557
4,5,2,16.454,207.831,349.498
3,2,1,89.648,130.729,132.769
0,7,6,135.719,110.593,125.472
7,4,5,344.997,43.759,221.506
3,0,3,73.397,167.716,190.965
3,3,8,11.92,75.254,163.108
6,4,0,205.475,322.004,37.594
4,8,5,19.167,231.128,120.927
4,4,3,333.76,273.198,105.181
5,8,3,348.083,323.663,81.035
5,4,8,137.388,61.145,196.954
5,2,1,141.104,313.816,331.401
4,0,3,330.31,172.84,265.761
0,0,8,86.828,73.048,99.21
2,2,6,76.31,192.335,153.188
5,4,8,186.966,66.478,207.069
8,5,1,60.45,255.604,173.922
2,5,1,134.296,3.501,330.239
1,2,4,344.329,89.92,224.385
5,4,8,332.772,185.233,108.079
2,1,7,216.694,256.767,276.395
5,4,6,202.03,255.55,316.778
3,1,1,37.918,107.859,261.524
4,5,4,358.337,336.825,19.501
2,6,0,131.25,93.168,255.267
