0,2,5,173.962,68.122,220.912
5,6,3,264.025,50.279,127.274
8,7,5,54.787,76.181,91.643
1,2,0,305.559,234.387,315.494
4,6,0,138.187,169.8,269.008
8,3,6,216.937,330.621,169.968
1,8,4,192.958,173.17,353.015
6,5,5,322.285,0.657,107.458
6,6,2,254.641,268.956,80.494
2,5,6,234.236,100.83,280.796
2,5,5,121.028,8.393,109.901
4,6,3,206.343,331.329,64.641
3,4,1,171.056,284.428,353.629
7,7,8,173.684,350.679,207.098
1,0,3,304.585,215.731,149.947
1,1,7,25.057,321.505,155.283
0,1,6,198.114,148.131,164.97
5,4,8,333.573,171.678,158.735
4,3,6,327.244,68.464,347.74
7,2,4,185.731,152.511,59.981
0,2,2,175.924,258.81,145.783
5,4,5,157.83,81.755,277.061
4,3,3,320.642,194.346,142.558
2,2,6,255.589,359.52,196.292
6,3,1,241.089,80.538,135.001
5,1,8,298.271,333.329,72.675
6,2,7,164.221,26.881,117.534
8,3,2,65.388,182.014,10.804
8,7,8,199.808,231.065,168.11
5,3,3,283.348,183.331,350.865
1,1,6,196.53,282.103,204.769
3,3,8,116.87,258.907,274.022
2,0,4,213.105,244.016,261.12
3,7,3,256.874,297.766,143.994
4,3,7,162.386,242.787,83.666
6,4,2,218.991,323.802,331.857
8,4,8,221.351,162.601,123.737
0,3,2,65.655,281.845,282.971
4,4,7,133.773,234.837,177.23
6,0,1,130.275,100.106,108.56
3,8,1,36.729,130.033,295.312
1,7,4,89.792,54.266,73.136
7,3,5,235.009,41.493,65.784
0,4,1,314.091,45.525,337.485
5,8,2,82.19,155.786,7.482
4,6,7,116.984,151.536,257.896
3,7,7,119.651,64.178,182.117
3,3,6,216.457,16.938,67.786
5,7,5,272.103,222.67,321.446
5,7,1,196.868,96.725,262.459
6,8,0,99.176,148.943,286.668
2,2,4,173.675,198.168,185.478
6,2,7,359.712,295.057,89.335
8,2,6,85.852,273.914,113.248
3,2,4,266.783,87.329,238.638
0,6,7,147.125,3.1,285.649
3,6,1,347.632,232.156,87.821
7,5,2,121.154,235.961,27.802
5,4,0,304.016,187.424,128.185
1,6,8,47.674,172.355,156.304
