5,2,7,150.354,330.092,122.794
4,7,1,194.724,36.759,173.43
4,4,1,234.626,198.288,144.313
7,6,6,195.341,41.938,125.24
0,3,1,100.923,81.534,104.127
5,2,7,165.53,7.495,310.087
1,7,8,314.17,341.134,150.077
3,5,8,282.313,355.729,262.015
2,0,6,321.283,119.465,251.65
8,4,6,59.369,245.379,27.053
3,0,1,90.431,255.079,245.671
3,4,0,305.799,150.493,164.621
6,0,0,234.652,54.314,311.36
7,0,1,289.887,254.954,108.461
8,7,6,277.697,355.817,326.923
6,8,3,347.927,210.471,90.719
8,6,4,121.918,5.929,136.033
1,6,0,324.012,45.917,224.762
5,1,0,306.365,37.841,59.069
2,3,1,274.547,216.803,111.872
1,2,8,247.56,31.599,196.76
5,4,6,143.585,216.756,245.315
4,3,8,65.693,105.543,96.047
3,2,0,216.749,198.051,303.769
2,1,6,39.386,40.242,39.88
1,8,7,230.796,85.712,174.627
4,5,7,244.403,56.761,300.057
0,8,7,61.522,219.397,193.47
6,0,1,294.74,34.72,217.544
8,0,3,239.996,9.054,14.792
3,0,4,343.908,270.814,205.103
8,4,4,309.936,207.727,181.536
1,4,6,147.586,88.221,271.931
0,1,4,290.79,52.745,306.487
0,0,6,42.906,80.17,201.225
6,6,6,70.901,169.662,331.683
5,7,8,272.562,95.417,74.382
3,5,5,133.174,185.575,42.523
5,7,5,53.113,259.203,18.02
6,6,0,294.901,339.591,193.283
5,2,6,150.889,311.299,19.904
5,5,3,25.837,343.301,331.09
7,8,3,11.02,91.441,99.744
2,8,2,300.193,151.663,233.891
1,1,6,265.463,150.208,90.134
0,2,2,352.757,29.166,3.19
1,2,0,91.668,283.918,163.912
2,4,4,198.531,273.893,196.202
1,2,5,278.176,115.436,347.906
2,8,1,166.287,40.905,312.112
2,4,7,304.212,236.738,91.349
8,5,0,282.515,108.706,132.088
4,5,7,308.788,164.857,214.621
6,3,1,345.767,206.175,96.013
2,4,2,67.182,172.768,110.157
2,1,8,9.332,49.882,141.69
4,2,0,313.649,160.951,263.417
6,1,2,290.341,298.607,100.84
5,4,7,335.653,211.254,264.482
4,5,0,224.067,318.396,87.806
2,1,5,284.494,34.56,262.354
7,4,6,227.601,252.44,95.426
8,4,5,242.329,103.249,9.465
2,8,6,228.025,160.307,121.057
1,1,0,111.824,98.242,113.051
2,1,5,183.165,240.495,329.245
7,7,2,81.535,60.67,324.671
6,0,5,232.111,114.665,35.339
4,1,1,314.292,340.049,86.65
5,1,8,240.771,121.382,261.735
8,2,1,304.61,198.13,73.622
8,4,4,248.725,65.848,320.268
1,8,2,253.17,67.799,153.306
5,5,2,232.304,72.805,86.165
2,1,0,310.295,175.772,112.853
6,4,4,45.721,227.001,331.983
4,2,7,86.532,65.722,338.201
8,8,8,198.663,334.06,308.658
0,6,0,125.828,72.305,115.179
6,1,0,21.486,157.425,41.732
8,5,3,137.752,245.494,50.565
4,0,4,295.511,99.181,24.757
6,5,6,7.26,325.645,339.132
3,2,5,119.706,26.53,91.662
6,5,5,23.45,53.611,329.057
2,2,3,310.868,76.193,63.759
4,5,4,148.351,22.892,117.456
1,7,0,7.813,73.695,280.591
7,6,2,305.637,67.943,137.605
4,5,3,357.059,260.177,90.847
2,1,0,106.731,348.625,95.182
2,5,4,194.359,234.149,166.909
7,3,0,12.354,162.96,289.837
1,5,1,204.323,192.711,174.0
0,4,6,304.333,84.466,286.175
0,8,1,11.99,35.555,182.268
0,8,2,28.884,331.099,14.309
7,3,3,327.451,164.443,218.972
7,2,6,125.572,117.847,54.458
3,7,6,246.195,49.506,193.565
6,0,8,162.818,328.826,251.719
8,1,5,324.199,60.515,120.515
3,8,5,14.459,264.02,346.942
8,0,8,168.088,8.059,314.085
3,8,8,163.487,321.946,249.087
3,3,4,216.833,144.689,165.619
4,0,1,45.714,295.494,321.247
1,4,8,161.042,20.994,9.905
0,7,5,154.131,274.799,324.878
7,5,8,172.572,9.679,283.067
