7,8,4,10.231,79.239,348.734
6,7,4,165.024,92.785,311.94
4,6,8,293.01,146.902,81.027
7,0,5,185.139,61.845,302.156
4,0,0,103.776,12.498,29.095
8,8,8,78.025,15.172,60.47
5,2,2,5.053,90.37,8.682
3,2,2,5.673,331.664,222.753
7,3,4,18.909,17.752,35.359
5,8,4,168.659,41.853,160.905
3,8,2,14.379,228.713,312.286
5,4,0,19.835,228.548,82.95
5,8,3,228.479,16.807,111.674
0,5,4,178.623,126.153,163.431
1,4,0,79.233,222.883,244.761
3,0,4,345.299,12.131,88.736
3,3,0,179.307,170.978,333.296
5,2,0,24.2,118.685,22.618
8,2,7,316.568,133.196,309.108
7,8,0,34.344,96.891,292.597
8,5,2,271.537,337.667,15.18
4,7,1,176.203,162.012,260.352
2,7,5,108.279,352.611,242.72
1,1,6,51.427,149.414,269.144
3,2,0,165.221,205.196,185.348
7,5,1,243.55,255.562,36.525
3,0,5,287.774,187.322,251.179
4,7,5,81.258,155.721,316.725
1,3,6,33.851,109.673,220.36
2,8,0,229.483,106.782,235.052
3,0,4,1.45,40.032,22.611
2,4,3,312.676,282.162,105.848
4,0,2,251.606,306.739,290.655
2,5,0,97.915,244.728,290.064
0,3,6,268.979,230.127,113.223
4,5,2,176.67,141.288,31.495
6,6,5,20.549,3.065,202.539
2,0,7,309.025,115.419,196.931
8,7,3,177.451,89.868,354.272
2,0,5,11.013,29.761,288.577
3,3,6,27.267,302.958,189.465
5,5,5,9.191,311.111,317.195
6,5,4,215.525,97.821,108.696
3,8,6,100.208,4.759,223.069
7,5,3,301.378,349.323,90.703
5,5,7,233.231,302.869,131.18
4,7,5,302.676,25.706,2.381
0,2,1,262.748,177.609,230.66
2,1,4,267.881,28.133,35.645
5,2,7,204.227,47.388,280.339
2,0,4,269.619,103.977,189.169
3,4,0,12.499,39.152,153.015
0,7,0,146.077,357.41,52.792
8,1,5,309.149,52.643,67.376
1,1,6,280.581,109.56,234.27
3,8,6,289.41,243.134,350.027
6,8,0,328.194,204.507,83.379
4,4,3,124.462,335.047,215.179
5,0,0,71.434,109.056,125.366
3,5,3,104.613,286.085,109.984
7,4,8,333.895,341.497,338.768
1,3,0,28.219,4.669,341.83
8,5,1,186.348,204.722,209.923
8,7,2,89.641,81.613,350.733
5,3,0,344.488,289.69,253.504
5,3,6,149.929,349.493,337.276
1,0,2,137.568,110.467,69.264
8,2,2,25.405,27.227,73.013
7,3,3,28.43,60.003,73.903
7,8,0,280.605,230.513,209.006
1,7,6,55.438,304.435,146.172
5,5,3,216.705,305.441,110.842
4,7,2,123.465,67.987,147.125
0,0,3,349.792,124.003,74.796
8,6,0,0.245,288.821,158.436
4,2,0,255.015,160.503,272.346
5,3,2,258.712,355.681,85.874
8,8,2,323.76,213.284,187.226
5,6,7,28.269,236.809,317.24
8,8,8,275.427,257.269,350.874
6,5,1,249.398,37.497,38.881
7,0,6,338.563,19.328,216.522
6,4,1,129.586,249.706,33.821
4,0,8,79.877,349.161,358.225
6,3,0,270.383,69.869,222.762
5,0,6,59.175,112.069,208.518
8,6,7,184.776,59.81,180.292
3,2,1,54.435,52.363,339.679
8,0,4,13.452,267.185,189.659
5,7,6,180.294,169.204,348.846
5,3,8,313.0,331.843,109.707
4,3,2,236.297,294.224,74.858
1,8,8,352.827,227.831,166.68
4,0,1,107.843,343.69,329.43
6,6,6,268.511,326.81,106.394
6,8,7,10.458,37.319,231.931
1,4,8,222.057,219.884,123.99
2,6,4,61.859,128.984,207.996
8,6,4,227.328,71.081,86.809
5,8,1,177.013,178.933,212.85
7,7,7,333.853,50.746,235.974
0,0,1,59.484,118.833,324.735
8,1,1,316.954,280.999,180.105
6,8,6,16.829,85.036,29.955
1,6,7,10.001,206.032,286.474
8,7,8,269.204,267.362,159.603
4,6,1,19.742,348.364,86.449
3,4,0,188.436,88.086,317.246
6,1,5,291.346,128.65,161.19
0,2,0,265.255,152.607,309.053
7,5,0,179.6,237.402,23.415
0,2,2,259.418,93.044,132.602
0,6,0,268.095,125.593,263.931
6,6,5,142.722,307.618,94.827
0,2,3,223.365,127.39,286.341
5,0,2,11.353,147.325,262.167
2,5,3,297.641,182.255,48.132
7,7,3,125.258,179.854,85.435
7,6,3,287.699,221.025,170.131
0,2,5,6.481,232.358,283.061
0,6,4,198.977,51.706,226.182
2,2,2,290.645,294.065,24.779
8,5,5,340.244,357.868,110.823
2,3,2,44.113,157.878,293.887
2,0,6,12.122,245.979,359.242
8,2,2,215.205,153.384,217.578
4,8,1,307.443,2.524,246.834
6,2,5,149.657,120.582,111.286
7,5,8,252.137,287.672,298.105
0,4,1,293.361,323.482,151.74
7,3,1,23.57,230.137,49.857
1,0,2,236.15,239.509,309.057
5,4,5,141.333,271.297,156.392
4,4,5,96.331,150.594,29.196
5,2,7,56.321,140.049,8.861
2,3,1,277.143,304.405,216.718
7,0,2,24.321,261.716,42.754
4,8,3,301.447,288.523,37.618
6,1,8,134.061,135.189,221.304
5,6,7,9.664,325.712,156.399
2,3,5,260.122,8.887,183.375
4,8,0,241.537,293.192,234.836
4,8,3,73.795,339.634,297.637
5,2,2,239.778,115.231,188.252
0,4,5,273.064,267.63,239.077
1,6,2,45.932,43.428,226.028
6,2,3,136.536,312.836,58.293
1,8,5,199.995,30.548,12.057
1,4,7,221.013,57.423,7.57
0,6,8,186.429,300.997,224.184
4,3,1,81.894,324.137,265.831
7,2,6,94.228,200.984,302.157
4,7,6,52.883,36.615,82.596
8,8,4,183.362,350.125,272.43
6,5,0,265.561,215.003,270.176
3,6,2,144.026,38.299,23.258
5,0,1,313.898,37.0,188.798
6,8,1,320.199,95.897,259.965
5,7,7,344.033,263.69,36.616
5,2,5,185.684,179.785,138.375
4,3,7,286.477,48.916,8.175
0,1,1,17.396,65.108,187.677
6,7,8,175.143,35.62,310.462
7,6,6,240.024,38.595,16.217
3,1,3,184.095,232.273,244.524
7,3,3,126.748,187.225,264.991
8,0,8,281.045,320.14,172.229
8,4,0,5.077,117.938,211.802
