3,7,5,318.363,92.002,194.119
2,1,8,92.005,146.816,183.096
2,4,2,103.547,311.237,148.417
6,1,7,135.308,342.612,22.796
1,1,6,167.209,240.745,138.962
5,6,3,125.382,242.699,116.859
3,7,3,149.76,136.28,279.223
4,1,2,342.41,234.189,79.471
4,4,2,244.907,64.908,29.882
3,1,7,270.847,184.41,183.406
0,7,1,308.441,328.563,188.088
4,5,3,90.191,205.105,118.99
1,5,6,127.121,321.396,96.913
8,1,5,339.5,48.034,89.335
8,0,7,132.054,224.91,213.119
7,2,5,94.314,347.232,283.19
3,5,3,66.016,172.141,215.171
0,4,2,90.231,160.893,326.389
7,1,2,211.789,13.61,55.314
6,1,7,328.238,120.354,207.369
6,6,3,126.264,158.672,302.012
8,7,3,30.426,330.829,253.24
8,0,5,295.456,199.5,47.238
4,4,1,320.138,334.241,204.392
5,3,7,309.046,60.549,16.957
0,7,5,272.005,100.146,231.642
3,2,3,321.693,54.995,153.971
5,0,4,246.936,296.472,82.509
6,0,7,165.865,333.851,322.712
8,8,0,116.059,242.682,285.461
3,8,5,182.397,261.55,212.04
6,1,1,201.006,127.865,96.196
1,1,8,131.85,165.926,87.932
5,5,2,20.693,193.871,114.555
1,5,3,248.811,228.91,357.656
1,1,0,27.47,45.401,347.894
0,3,4,57.567,137.663,63.973
1,3,8,105.562,317.864,333.014
0,6,1,326.967,208.011,146.379
6,8,1,274.018,146.545,293.63
0,5,1,114.187,105.892,273.474
3,2,6,270.052,193.819,139.763
4,3,1,112.648,337.37,69.839
4,8,6,210.039,148.873,98.665
5,6,3,162.692,20.546,243.138
4,4,3,123.966,130.502,66.646
7,2,3,47.214,325.561,315.982
5,1,5,287.412,124.194,72.982
3,8,0,88.883,224.843,212.778
8,6,3,1.938,115.809,153.741
4,4,1,344.881,287.271,315.347
1,7,1,61.472,336.444,257.765
2,6,0,348.19,213.84,350.754
3,2,1,254.347,260.838,330.18
8,6,0,354.953,140.287,273.72
2,4,8,253.126,204.947,146.631
3,1,0,23.279,324.18,179.048
3,8,3,259.148,351.22,293.956
4,3,1,5.323,318.421,14.726
6,3,7,175.273,352.13,178.092
4,8,8,39.231,265.02,143.987
4,3,5,350.857,142.652,253.637
7,1,8,336.966,317.818,135.99
7,4,2,257.028,233.018,274.17
0,6,3,174.428,111.197,76.268
3,6,6,116.295,246.12,286.683
4,3,3,119.783,16.576,130.674
4,3,7,270.574,175.968,294.414
4,7,1,304.282,325.887,289.771
4,0,2,237.215,101.807,228.341
6,4,0,158.583,165.019,80.398
4,3,7,80.244,81.187,13.482
4,7,8,85.189,93.371,137.877
7,4,6,181.995,60.707,151.3
8,7,4,164.671,225.604,301.334
7,5,2,275.295,76.347,211.506
5,8,2,107.879,191.069,44.986
3,1,0,289.792,189.064,342.105
6,2,3,168.534,26.845,332.142
5,8,0,138.986,124.251,26.725
8,5,1,357.488,28.136,296.868
6,4,6,203.876,205.222,53.071
0,3,4,131.968,66.295,85.764
8,2,4,289.954,220.52,219.581
4,6,8,39.249,115.842,32.624
5,6,2,184.386,295.876,40.328
5,0,2,34.406,140.741,170.932
