2,4,4,81.151,256.534,104.318
0,3,6,136.071,44.121,273.598
0,7,3,87.124,300.099,59.112
5,4,3,297.881,299.934,172.769
6,8,2,135.626,239.319,151.867
0,6,1,96.514,300.792,45.147
0,2,2,0.472,319.394,269.707
2,0,6,76.524,218.211,240.225
0,2,0,355.545,337.203,223.827
5,1,0,270.518,293.028,275.245
1,4,1,258.702,166.463,136.048
1,4,1,34.251,171.117,269.869
0,7,1,138.291,187.692,224.72
8,5,0,168.259,122.561,223.499
0,4,6,160.957,54.807,100.491
3,0,7,264.424,246.341,210.12
5,4,1,267.856,328.873,184.232
2,0,6,219.121,52.633,168.145
7,0,5,15.446,249.822,232.511
3,4,8,166.308,227.028,200.59
0,3,2,55.365,15.867,241.461
8,2,6,143.806,303.418,17.838
7,6,3,154.215,261.63,260.763
6,6,1,250.308,43.9,310.66
4,5,6,37.991,1.543,27.344
1,2,5,24.321,40.571,232.317
6,1,8,293.394,279.695,171.045
5,5,1,27.168,78.886,147.793
7,3,0,121.64,97.701,63.573
7,7,7,165.825,184.092,229.072
6,3,0,247.199,121.26,151.096
5,2,4,27.907,307.245,328.004
6,6,5,179.922,343.384,105.525
3,3,7,156.042,195.946,150.738
3,7,5,246.146,262.646,122.385
2,0,7,354.283,39.003,296.592
2,3,8,172.947,197.802,13.949
6,4,5,242.191,75.971,15.664
3,5,2,68.66,76.932,204.02
8,4,5,313.919,277.871,151.584
4,6,1,96.539,223.108,50.079
3,8,5,286.288,256.901,305.734
7,6,0,309.362,41.098,186.732
8,6,3,288.923,4.835,347.189
8,1,7,169.712,147.067,156.322
1,3,4,154.142,205.144,6.087
4,0,4,116.393,322.572,307.152
6,2,5,319.85,196.596,14.682
7,5,0,59.293,80.443,302.722
7,7,8,56.791,120.71,97.349
2,2,4,150.77,137.957,313.4
8,8,2,152.105,109.966,13.647
0,8,4,76.528,174.885,79.908
1,2,8,26.033,149.971,148.846
2,8,4,140.208,312.885,56.008
3,5,7,6.857,194.126,97.506
7,4,3,80.2,304.001,21.993
7,1,7,138.667,108.181,91.149
2,1,0,242.026,219.974,354.013
5,3,8,68.53,8.312,129.149
8,6,0,26.816,206.616,194.455
7,7,3,158.233,130.846,145.111
6,8,0,170.835,324.916,262.912
2,3,8,173.125,263.589,316.67
8,5,7,213.988,264.459,168.65
1,7,7,65.05,51.998,338.36
5,0,6,301.275,289.459,248.13
3,7,0,14.301,270.573,190.776
8,0,6,119.134,235.979,65.343
1,0,2,53.5,300.226,255.607
2,7,8,156.795,241.267,251.474
0,0,1,32.665,297.201,54.005
3,0,8,307.555,48.549,149.96
6,8,4,54.035,195.337,50.047
3,6,5,89.741,82.549,229.01
5,7,2,184.413,346.091,256.414
6,0,1,282.706,310.214,337.653
8,5,7,171.227,240.341,135.668
1,0,2,167.289,133.396,259.046
3,1,4,327.167,337.907,60.167
5,6,1,274.767,51.681,237.609
2,3,3,196.713,129.503,316.631
5,7,2,48.318,158.027,81.683
3,0,2,56.031,136.975,53.551
0,6,0,213.05,44.68,1.529
3,8,3,348.973,161.291,349.531
0,5,3,327.785,145.485,25.035
0,1,8,324.038,249.4,121.827
0,8,8,3.006,104.507,166.72
8,7,6,34.177,172.526,270.455
4,2,1,351.231,329.665,134.277
7,3,0,310.586,80.616,337.094
5,6,1,289.006,158.153,323.097
5,8,7,61.506,198.482,195.085
1,4,0,129.287,289.178,118.191
4,7,8,196.975,243.127,39.403
6,4,3,38.424,247.47,112.378
4,8,1,141.456,2.953,313.801
0,6,1,115.856,186.892,173.507
4,5,1,159.182,36.771,70.535
1,8,7,346.67,257.413,143.135
4,6,6,53.923,187.609,238.907
5,6,1,174.357,303.721,217.86
2,8,2,67.045,287.236,20.613
6,8,2,251.036,63.212,208.755
5,6,4,61.008,43.202,204.781
