8,3,6,322.182,94.276,179.573
4,4,4,80.261,122.086,159.254
2,4,6,58.038,50.671,273.307
1,5,3,119.699,150.953,79.619
1,1,0,43.499,68.907,293.25
5,4,5,319.418,115.243,165.327
5,1,2,186.303,39.222,359.266
6,5,8,269.592,359.497,300.242
4,6,7,45.702,120.703,96.827
7,7,6,298.397,68.337,177.658
4,0,1,198.2,284.699,243.783
2,1,5,16.091,228.043,249.369
5,7,4,266.575,336.353,106.645
0,3,5,125.615,343.802,319.842
8,2,0,338.032,191.656,157.408
6,1,0,181.883,244.665,146.698
4,3,5,0.32,168.732,19.559
1,6,4,96.139,283.287,106.872
0,1,8,76.951,67.252,236.201
1,5,0,9.569,3.423,183.106
7,7,8,142.003,323.778,174.048
7,7,2,178.15,39.456,356.54
5,3,5,27.234,2.352,84.455
3,7,4,239.334,149.427,41.063
5,4,7,50.08,83.758,223.495
8,0,4,214.415,140.142,255.578
4,8,8,222.961,326.012,59.064
8,6,5,232.98,18.298,137.612
8,7,0,72.225,355.872,357.701
3,5,7,348.777,321.377,264.079
0,2,2,152.308,263.89,325.005
3,6,1,296.217,79.62,62.902
6,4,2,240.924,277.636,59.106
4,7,3,357.473,85.11,168.364
3,2,1,16.525,292.201,212.758
7,8,1,341.67,242.328,154.808
5,3,3,189.579,189.515,258.864
2,8,6,73.913,356.999,86.125
0,1,4,263.1,126.342,117.994
5,6,1,237.78,52.09,313.982
8,3,8,18.756,73.377,193.226
7,5,3,265.465,103.604,194.001
5,2,0,359.844,317.395,285.397
7,7,0,98.051,127.032,259.173
6,2,8,7.914,46.15,300.832
5,8,7,164.447,264.76,102.472
7,8,4,303.066,148.98,281.284
3,5,6,137.134,81.795,115.253
3,2,0,161.987,4.401,297.609
0,7,4,60.224,328.911,51.994
8,1,6,13.025,179.86,211.059
0,4,3,281.725,78.378,75.928
1,8,8,202.718,83.651,24.187
8,2,0,312.332,23.228,201.357
3,1,2,21.237,107.064,38.115
4,6,7,24.887,234.412,301.307
0,0,1,249.917,264.85,189.378
2,5,4,123.162,240.023,331.095
6,8,2,198.861,144.805,91.877
8,2,0,214.833,351.374,141.341
3,8,4,127.275,299.058,285.335
8,5,1,153.733,21.562,113.302
4,6,2,82.187,157.136,180.629
3,1,6,22.605,114.734,271.376
1,8,3,307.94,334.28,188.479
2,8,1,58.236,268.925,3.394
3,6,5,210.761,275.999,283.668
4,6,3,295.036,100.713,246.89
7,5,0,271.053,310.259,276.053
1,0,3,26.359,92.592,306.497
6,7,0,234.856,90.793,297.291
3,4,3,123.89,76.684,348.155
6,2,7,312.197,102.746,16.428
6,6,1,157.591,51.848,43.61
1,1,1,253.381,65.36,222.351
3,7,5,22.716,111.05,284.137
8,0,8,53.413,177.012,135.648
0,6,6,274.566,330.289,131.115
2,3,4,168.026,213.127,323.841
5,7,3,122.91,143.94,260.037
8,1,4,99.595,182.085,271.189
6,6,4,104.957,68.456,333.696
5,0,8,145.214,353.762,111.731
2,7,5,66.485,37.218,193.254
6,4,5,175.727,55.085,348.896
5,4,2,292.027,250.365,33.261
8,8,2,355.247,187.876,188.904
6,8,8,27.651,341.729,138.842
7,1,7,63.394,261.157,45.692
1,3,4,30.932,329.746,333.398
2,4,3,296.331,164.508,197.454
3,1,1,351.492,108.267,300.436
1,8,5,10.683,90.781,89.104
5,3,8,124.289,13.397,246.79
0,4,0,23.636,63.115,98.108
2,5,7,165.535,250.531,149.28
2,4,0,319.626,262.993,109.982
0,8,6,50.516,101.507,89.69
5,7,8,158.031,98.359,165.426
4,7,6,282.511,345.52,224.952
5,4,6,154.302,24.465,312.789
5,5,3,287.727,211.78,114.488
7,0,4,325.551,189.106,181.41
2,2,8,5.537,282.329,300.887
5,2,1,251.954,67.084,223.218
1,1,6,9.875,49.21,211.44
7,8,4,297.389,16.789,170.439
3,0,7,125.583,97.815,25.766
7,8,4,12.934,134.693,339.991
7,0,5,324.199,315.76,150.906
6,7,1,45.112,312.342,189.749
