5,2,0,124.628,49.124,98.718
2,1,3,243.592,225.442,78.216
3,7,5,205.441,136.31,86.664
7,4,5,308.787,201.398,312.289
8,2,0,202.84,43.847,156.7
5,8,6,285.267,329.282,226.485
0,8,7,274.605,303.477,158.134
0,5,7,273.207,34.616,119.921
6,5,3,274.635,340.834,156.755
1,1,3,143.726,286.672,297.46
1,5,5,311.314,300.451,264.572
0,0,2,315.628,103.187,187.056
6,4,7,224.636,334.579,6.092
3,0,5,110.469,169.957,184.19
0,4,6,152.105,222.552,279.426
8,1,5,141.017,284.73,315.738
8,5,2,274.982,127.584,183.116
7,2,1,132.547,202.097,80.204
6,3,1,318.473,206.009,146.493
8,0,6,35.129,122.535,278.62
1,4,6,173.874,138.468,298.438
0,1,0,26.411,142.386,241.848
2,3,1,46.379,93.015,216.927
3,4,7,327.12,104.476,235.306
7,0,4,36.855,26.582,81.518
3,2,7,222.262,255.755,7.281
0,8,6,97.08,343.405,29.024
2,6,2,154.194,23.422,232.109
1,8,3,151.494,217.719,308.472
8,3,4,38.258,257.473,87.419
0,3,5,108.323,65.986,134.093
6,8,4,46.643,162.212,59.036
7,7,5,180.09,15.166,115.893
3,2,2,50.851,252.682,159.723
4,1,6,145.24,22.494,264.42
6,5,5,338.26,82.433,63.682
2,4,2,196.25,348.664,187.17
0,7,0,128.145,43.357,345.417
8,6,3,318.846,355.95,15.563
7,0,6,214.267,346.311,304.497
7,2,6,317.65,117.831,103.0
8,5,6,2.22,245.384,125.026
3,7,8,283.631,87.866,108.26
8,0,0,167.119,347.493,73.241
1,0,1,150.008,128.202,270.092
7,6,6,57.309,122.039,204.386
7,8,7,186.698,295.494,25.71
6,7,0,340.435,113.032,137.401
0,6,8,143.041,348.406,315.49
8,3,7,149.927,237.604,106.593
4,0,0,183.212,192.577,278.332
2,2,5,48.848,77.056,333.465
1,1,1,311.144,113.563,101.146
4,6,4,177.998,207.569,73.387
7,4,8,61.841,61.209,314.09
1,4,4,51.434,170.038,325.084
6,7,6,120.773,207.446,218.574
0,3,1,77.097,101.467,4.153
8,7,0,12.884,43.07,257.977
7,1,7,4.94,294.069,211.861
4,4,5,47.122,134.213,104.741
6,5,6,201.628,248.001,242.805
7,3,2,168.19,82.927,227.04
4,0,4,232.285,190.2,76.155
3,1,5,168.439,134.905,47.112
5,1,2,324.928,35.76,66.16
5,6,2,219.459,0.673,163.862
8,2,8,206.811,334.796,109.954
0,6,1,201.557,344.51,19.859
3,6,6,114.909,335.541,11.965
0,0,4,254.996,133.335,211.059
2,7,3,148.295,77.96,105.309
1,7,5,225.544,70.967,70.587
2,5,1,15.135,271.37,180.193
7,3,7,22.469,244.718,200.296
8,6,8,193.333,183.284,241.267
7,7,0,14.214,72.265,167.279
0,8,1,346.576,236.214,322.845
8,1,1,163.012,189.638,249.516
7,6,0,192.907,198.578,17.129
4,6,1,190.096,351.946,74.515
2,1,3,265.204,356.678,124.426
4,7,2,342.829,331.36,203.248
5,7,0,275.984,53.2,29.322
8,6,1,358.537,274.234,245.873
7,2,5,12.737,279.753,52.144
6,2,7,245.2,100.421,248.466
6,6,7,131.073,58.362,131.795
8,3,0,187.074,190.283,181.826
7,5,6,343.869,213.306,108.113
4,1,4,155.35,281.207,239.617
8,2,0,276.79,216.528,99.039
6,5,5,134.034,265.812,77.761
0,7,5,184.639,76.119,106.875
3,8,5,45.737,74.329,16.621
2,5,0,61.961,227.785,258.061
2,7,6,223.773,257.178,29.995
3,0,2,220.876,238.587,207.016
8,4,5,270.521,41.475,220.811
8,1,7,351.973,213.555,48.742
6,4,8,104.462,77.416,129.217
2,4,4,55.836,239.406,274.093
6,5,6,63.391,292.717,133.329
5,4,7,270.861,180.229,284.824
2,7,8,63.705,184.322,59.66
6,4,4,196.435,111.44,47.757
5,8,3,165.866,243.87,31.968
1,2,3,15.67,47.3,243.468
1,1,1,166.423,7.981,232.146
8,1,0,140.789,100.754,117.514
