2,0,2,9.82,37.977,316.118
0,8,5,201.577,169.019,321.534
2,0,4,259.443,276.617,186.549
2,1,4,158.582,245.607,122.766
1,5,6,192.301,81.791,256.669
5,8,5,227.59,170.838,222.375
4,3,6,217.299,230.088,78.952
3,2,6,293.206,105.311,337.315
5,0,2,20.891,316.772,340.414
5,6,8,178.615,100.282,352.538
2,2,1,29.361,135.541,184.046
7,5,3,282.845,215.367,116.607
6,1,4,195.644,267.744,0.879
0,7,7,144.632,351.505,20.844
6,6,6,242.556,250.261,22.039
1,2,3,147.948,92.554,320.779
8,8,4,192.768,166.333,221.596
2,7,5,136.618,74.264,343.707
3,4,6,126.812,25.1,280.595
2,1,4,62.453,82.213,78.441
5,1,6,330.317,133.307,236.654
5,0,0,247.436,34.791,344.156
4,2,8,295.911,27.158,95.191
3,8,7,208.706,122.64,232.866
0,3,2,85.654,10.301,306.847
8,6,2,272.196,231.243,303.099
6,4,4,269.033,91.541,34.066
2,6,7,108.333,6.296,198.224
8,8,2,338.663,143.82,200.225
8,2,0,26.942,13.688,327.792
0,0,5,274.47,343.649,262.187
0,5,1,204.148,98.919,307.21
4,8,3,183.414,338.301,306.413
4,3,0,284.223,186.292,355.526
1,0,3,299.189,92.95,269.456
5,7,7,330.103,204.264,5.905
8,4,0,106.557,161.671,347.34
1,5,1,3.864,164.203,204.916
0,4,6,22.324,39.169,78.001
5,2,0,350.892,99.252,322.346
0,3,6,31.523,19.073,75.197
8,8,1,123.379,304.253,116.782
5,8,8,191.164,136.049,355.566
1,7,0,305.399,86.624,236.221
0,8,5,200.625,129.297,177.387
0,4,3,81.316,355.993,353.058
3,4,5,136.909,204.925,41.753
7,1,3,283.911,277.585,182.155
1,0,2,172.845,348.583,172.476
0,0,8,179.04,134.438,242.24
7,8,8,36.785,288.244,347.198
5,6,1,210.942,109.764,280.44
4,1,0,338.973,337.592,311.982
2,0,1,189.837,247.86,122.495
8,3,8,39.299,323.056,219.37
8,1,7,274.648,244.473,333.479
8,2,3,26.725,223.469,173.552
7,4,8,203.175,149.731,313.024
1,6,6,134.031,179.593,86.918
7,6,4,134.159,265.658,281.73
7,4,2,245.292,83.594,71.281
6,4,1,319.908,87.042,23.222
2,7,0,119.093,108.478,36.979
1,0,4,259.966,10.906,82.812
1,7,6,54.475,345.846,290.181
3,5,4,256.732,283.217,312.966
8,4,0,344.538,90.125,161.834
