8,0,8,255.535,254.119,81.272
7,2,7,92.017,263.962,345.249
8,5,1,259.166,40.713,13.201
5,4,7,73.214,91.287,11.369
7,0,5,267.477,32.932,194.36
2,5,1,33.502,63.728,167.612
1,7,8,165.207,9.38,79.597
0,7,1,309.07,38.844,124.507
2,0,4,186.012,276.341,44.034
1,4,3,178.02,352.328,165.044
1,1,8,107.695,64.927,161.241
8,8,0,251.943,187.774,295.202
7,0,3,85.018,153.069,60.77
3,0,2,0.012,255.256,334.005
0,2,2,136.395,181.754,175.573
3,5,8,302.216,327.727,280.678
0,1,8,326.678,300.672,80.817
3,0,5,242.784,319.966,137.726
4,5,1,239.916,160.645,198.489
5,0,2,78.713,216.653,160.449
3,8,0,31.075,84.856,201.144
3,0,8,107.051,50.873,21.736
6,6,2,177.693,300.766,34.828
8,8,4,191.142,123.207,190.492
4,6,5,178.406,55.945,100.61
3,3,0,323.013,74.019,5.624
2,3,1,213.754,212.897,149.31
0,8,8,158.713,29.962,319.519
3,1,8,328.939,265.829,70.527
6,5,1,189.791,169.294,189.924
0,8,1,90.036,71.946,121.184
1,3,6,196.607,164.975,56.588
5,0,0,237.876,266.503,307.744
2,7,3,302.953,259.118,348.699
0,1,1,92.854,124.001,312.912
2,6,7,222.748,275.806,206.486
5,5,0,350.7,121.889,224.321
2,6,4,87.969,11.695,205.56
3,3,4,326.693,217.524,228.186
0,7,5,180.468,316.677,19.17
6,6,2,191.256,112.815,275.905
8,3,8,306.521,223.402,85.087
6,4,6,357.111,175.234,83.183
5,5,1,82.272,137.926,184.464
1,1,0,265.768,35.824,338.751
2,6,5,113.409,145.16,263.264
3,6,2,168.695,238.377,90.876
7,4,8,283.725,187.384,327.904
0,8,2,326.89,26.979,227.221
3,5,3,97.786,100.401,299.132
2,6,7,20.85,187.559,116.857
1,8,7,19.45,186.105,340.898
2,0,8,98.325,49.68,69.061
5,7,1,353.754,144.132,160.101
2,4,3,136.968,240.677,51.035
4,4,7,112.946,117.286,281.414
1,2,8,131.749,187.652,258.898
3,4,6,316.502,37.857,55.522
3,1,4,3.129,123.464,98.171
2,2,1,229.83,247.613,104.17
6,3,6,94.31,270.792,7.17
6,4,2,258.95,42.469,182.293
7,8,3,341.62,257.49,97.415
5,2,3,41.059,79.887,227.44
2,0,7,10.271,203.347,176.9
3,4,5,23.217,156.758,16.355
5,2,7,197.022,342.241,187.546
8,2,3,40.11,275.824,331.886
8,1,4,320.641,292.691,297.428
1,5,2,205.749,228.991,269.436
6,1,7,171.806,345.903,4.132
3,8,1,80.48,209.023,179.63
1,7,2,339.22,119.273,88.584
7,0,4,31.827,122.48,349.941
3,1,5,161.267,149.863,29.175
3,8,4,317.026,196.855,282.008
8,5,0,245.109,230.973,171.019
0,4,1,298.044,229.156,150.613
1,3,7,289.298,327.989,68.102
3,2,8,127.599,100.116,126.032
2,2,5,323.906,272.158,282.016
3,8,6,289.126,332.469,338.396
4,5,6,172.443,223.967,356.102
3,6,2,305.809,27.355,157.089
3,6,2,328.664,21.738,113.456
4,3,2,84.603,87.925,178.165
7,8,7,75.839,181.927,131.137
7,1,1,237.68,358.076,104.696
7,6,0,55.913,320.939,67.886
1,7,5,145.799,258.845,345.676
2,5,3,84.85,264.506,61.501
4,5,5,82.346,35.258,205.355
3,4,2,351.725,27.104,167.707
0,1,5,350.238,277.513,174.491
2,5,5,202.226,331.836,230.577
3,3,2,354.005,225.941,335.586
7,4,5,48.532,14.956,266.407
8,5,8,7.425,357.141,99.562
6,5,0,295.026,277.586,253.061
7,6,7,51.037,270.641,120.628
4,0,3,212.612,317.652,350.063
1,4,3,53.382,47.75,325.371
8,6,1,177.273,3.083,144.896
5,4,4,181.666,253.573,170.554
1,0,0,359.028,170.232,308.214
5,8,6,328.984,307.826,141.34
1,4,3,298.392,247.402,273.932
0,2,8,287.5,20.162,248.581
0,0,0,70.614,278.533,181.748
0,0,8,83.043,338.844,266.77
4,2,4,169.316,149.922,187.818
5,6,2,292.599,68.147,39.558
1,0,3,7.269,339.429,71.512
8,8,5,189.593,216.159,249.229
3,8,5,235.093,338.182,164.464
6,4,7,70.17,18.837,217.909
6,2,8,133.583,285.104,15.063
7,6,7,173.197,28.057,296.751
8,1,3,21.294,99.639,105.724
7,3,0,263.715,64.211,55.063
0,0,8,188.595,203.824,107.68
2,3,5,225.731,147.545,310.025
0,1,5,7.137,276.368,207.123
8,4,5,244.251,76.527,124.884
6,0,6,35.868,255.718,129.229
1,3,2,128.342,293.544,1.461
1,6,5,68.348,220.285,0.586
4,7,8,87.742,126.125,109.213
5,5,1,160.488,335.131,111.39
8,8,5,288.941,52.814,331.157
4,7,0,73.356,285.546,80.724
7,2,8,281.825,268.891,120.118
1,5,0,283.631,111.109,192.106
0,8,2,186.627,74.611,342.433
4,2,0,73.352,354.744,108.851
8,7,0,168.905,152.075,2.045
3,6,7,175.162,251.486,327.902
0,4,3,265.607,120.052,59.44
0,8,5,187.721,338.48,40.15
1,6,1,144.484,233.996,146.866
7,4,4,49.648,180.391,232.67
2,7,2,346.411,323.526,336.964
2,4,6,262.866,16.352,355.067
4,2,7,162.138,204.952,322.362
3,5,7,112.755,312.19,86.465
1,5,7,167.724,200.722,318.607
5,6,1,236.738,287.829,328.951
0,5,6,115.054,357.64,329.174
0,1,3,348.216,161.764,317.011
5,0,4,17.841,154.18,131.343
1,8,3,179.273,337.382,34.783
7,3,5,127.571,314.701,329.909
6,0,4,315.056,20.236,103.549
