1,2,7,302.669,280.015,354.233
4,3,4,275.592,270.819,323.227
8,6,0,269.462,185.976,318.662
1,6,6,166.687,341.913,304.369
2,2,5,268.804,121.768,171.342
7,5,0,234.037,27.643,5.32
0,3,7,258.257,229.397,348.843
5,3,3,7.797,274.305,189.274
7,4,2,102.359,344.343,163.78
4,6,6,127.788,82.132,144.256
1,2,6,260.748,57.964,249.631
3,7,8,18.373,155.437,353.624
3,1,3,171.916,105.07,133.38
4,2,2,297.109,39.337,90.951
5,7,2,55.703,134.352,244.398
5,2,7,290.984,351.411,64.146
7,1,1,79.52,100.546,172.617
1,4,8,70.137,185.591,43.334
0,7,5,318.481,331.42,1.874
7,7,0,162.655,347.631,313.443
1,6,3,329.3,290.8,62.916
1,0,2,321.828,274.407,246.633
1,4,3,356.962,274.4,21.942
6,1,4,301.631,56.987,247.567
1,0,0,280.244,337.276,266.069
1,0,1,91.56,300.399,255.086
2,7,2,271.806,282.561,252.048
7,6,6,135.128,31.4,320.312
3,8,8,354.335,268.446,140.101
0,2,5,168.056,283.717,316.584
8,2,5,59.211,83.434,116.291
2,3,6,140.218,341.794,157.174
2,8,0,189.962,203.339,186.253
8,5,1,321.848,332.805,276.52
7,4,2,48.477,318.165,330.451
8,7,6,354.276,16.18,77.976
2,7,4,208.489,262.201,144.765
8,1,0,122.055,148.818,61.419
2,3,3,25.558,88.815,222.352
5,1,8,286.574,216.647,34.389
7,8,6,31.443,27.871,75.735
3,4,5,242.982,160.108,13.331
4,0,1,144.744,48.068,204.512
8,7,3,140.172,294.624,119.93
7,5,2,174.524,60.426,169.627
5,2,3,109.075,332.526,168.681
8,0,3,92.579,215.376,324.246
0,7,8,147.544,42.642,99.52
2,1,2,216.646,335.844,314.494
7,4,5,138.972,204.128,115.05
7,8,3,302.629,354.664,359.277
1,6,4,136.109,347.107,105.5
3,2,3,325.843,79.724,204.728
2,6,7,293.761,312.382,127.267
1,4,0,152.139,301.383,238.338
6,2,5,38.656,272.707,314.487
2,5,5,251.37,264.352,99.567
3,5,1,248.882,183.822,226.539
4,6,6,16.798,300.908,150.544
5,0,1,94.188,319.103,102.519
7,1,5,204.62,254.591,254.821
1,3,5,88.532,41.601,305.192
4,6,0,147.553,346.928,70.127
5,8,5,97.914,172.697,78.886
4,8,5,162.451,198.802,349.509
1,5,1,188.034,338.216,309.717
8,6,3,302.185,42.429,14.763
0,8,7,314.934,322.052,43.12
4,2,2,246.904,297.411,87.001
5,3,8,107.163,144.024,90.362
5,4,5,298.86,343.227,59.916
1,1,8,32.443,316.86,246.377
4,8,1,52.818,199.932,278.219
2,7,5,89.428,275.053,256.826
5,3,7,285.181,78.812,288.256
4,7,2,291.312,148.849,256.763
7,5,7,11.186,70.296,309.683
1,1,0,1.637,128.773,114.12
8,0,7,77.06,97.992,135.262
5,3,3,299.685,224.299,287.009
1,3,4,73.885,221.531,69.643
0,5,8,140.249,220.39,136.341
6,8,5,177.282,240.879,115.335
4,3,5,282.583,60.426,307.064
6,3,8,111.421,334.363,164.772
5,3,4,168.412,258.817,96.023
8,7,3,4.273,291.631,245.865
2,2,6,232.056,117.745,317.176
6,6,2,112.072,321.34,108.196
8,6,0,65.722,4.811,170.116
7,5,3,212.051,113.827,330.328
1,0,6,188.546,304.348,185.458
4,0,4,268.143,16.097,61.981
8,7,0,166.375,186.548,227.413
3,0,5,88.976,167.743,232.409
3,3,8,318.798,1.076,6.095
0,6,2,216.636,81.028,299.654
7,6,7,122.735,336.353,243.099
6,0,8,77.675,128.65,257.835
6,1,4,334.142,137.882,179.003
8,3,0,187.754,325.761,65.434
2,6,2,220.167,211.629,28.01
7,7,0,353.186,239.446,79.581
8,1,6,267.645,52.983,43.46
1,0,0,69.922,339.507,188.593
8,0,2,354.447,173.136,100.965
8,1,0,73.698,232.22,237.411
6,6,1,120.436,119.932,331.03
7,0,3,301.883,68.124,188.006
4,5,0,221.327,20.697,165.775
0,7,3,343.416,19.595,39.129
0,0,4,115.0,143.223,206.741
3,2,0,278.83,167.384,14.924
0,5,7,263.919,285.873,30.816
8,5,5,46.66,105.072,112.405
5,7,6,205.603,219.095,313.928
3,6,0,315.433,284.798,247.742
8,4,7,128.666,250.012,221.432
7,7,1,139.23,11.764,106.739
8,8,4,10.35,202.914,126.028
7,3,0,216.369,48.181,149.855
5,3,5,325.532,25.947,191.774
0,5,7,159.223,353.874,204.816
7,0,2,3.27,23.373,267.081
3,8,3,25.679,184.575,138.675
8,1,6,152.382,326.166,71.913
3,3,2,149.658,6.666,318.293
6,2,8,157.265,296.287,350.444
4,1,8,211.797,72.707,334.74
6,2,0,75.643,304.356,181.279
3,3,1,190.357,257.531,183.518
5,3,0,120.738,124.391,81.444
0,2,6,109.42,79.138,114.154
0,6,5,48.585,128.962,357.461
2,4,4,4.549,292.925,44.15
3,5,4,305.175,28.15,105.57
1,4,5,107.905,128.506,54.135
1,5,2,27.519,61.644,286.259
8,3,6,103.127,190.184,91.37
1,0,0,61.117,71.995,170.714
3,8,2,292.536,23.696,339.787
5,5,6,260.428,93.708,297.682
5,2,8,21.594,299.666,274.097
7,5,3,227.761,54.288,317.361
6,1,3,184.26,65.276,104.916
0,2,5,348.876,345.863,251.753
2,3,8,176.953,325.746,7.775
4,0,6,310.18,165.033,320.512
6,8,7,168.082,51.746,12.515
5,6,5,12.537,234.769,122.881
7,5,3,52.665,349.806,319.353
3,1,4,78.416,49.049,296.022
0,8,5,349.899,161.513,313.058
7,0,2,70.494,205.078,208.712
1,1,4,4.092,64.635,200.335
2,4,6,46.922,85.514,123.584
1,7,0,21.324,93.774,56.581
6,0,0,79.117,254.583,41.203
2,1,7,287.925,14.806,80.988
