1,1,4,315.684,223.613,125.749
6,0,4,96.537,129.619,275.783
8,6,4,161.757,128.8,103.297
1,4,6,279.778,110.079,261.777
0,1,5,210.146,200.341,341.966
1,2,7,270.086,201.445,223.342
4,3,1,174.921,273.712,21.29
4,7,7,337.105,67.404,22.019
4,6,2,204.052,172.677,175.102
6,5,2,170.774,256.035,249.982
3,0,5,150.827,236.916,134.811
0,4,8,305.475,339.041,47.587
8,7,7,24.802,207.13,343.437
2,4,6,191.435,29.603,150.463
4,0,1,252.943,158.259,111.519
5,4,4,240.304,274.26,69.593
0,8,8,9.2,92.987,168.653
8,0,6,196.289,100.516,206.376
1,5,8,211.235,295.054,74.247
4,2,6,284.961,8.95,140.741
4,4,3,187.262,140.213,66.62
3,8,8,67.484,134.195,188.046
4,7,1,10.948,234.077,47.129
8,3,3,106.191,196.847,357.362
5,1,4,284.064,288.923,253.83
2,8,3,75.025,349.802,111.196
0,1,6,50.691,242.812,147.799
3,5,1,213.2,209.55,333.425
2,8,8,164.966,107.601,358.154
8,8,1,195.249,189.986,214.308
3,3,8,132.098,270.069,132.336
6,3,6,172.331,86.297,90.965
3,3,5,99.581,231.904,37.787
7,0,3,99.134,234.569,98.618
5,4,6,119.295,133.71,88.616
3,1,2,84.0,201.047,9.401
6,6,7,233.371,138.328,87.357
5,7,1,161.616,225.005,177.045
4,5,6,72.407,282.264,282.57
4,5,5,163.102,263.662,94.379
4,1,2,151.755,321.784,216.333
7,0,4,64.549,216.931,11.166
7,1,1,324.441,73.669,192.328
7,3,4,56.345,135.877,122.519
3,5,1,225.003,167.787,219.941
4,8,8,152.087,176.254,336.86
2,8,7,149.795,50.782,311.605
8,5,8,117.598,148.537,270.541
8,6,8,345.714,21.188,242.222
8,3,1,154.304,296.391,215.801
2,7,2,325.106,217.536,345.697
4,0,5,72.52,44.267,271.726
5,8,6,110.5,153.923,123.028
1,8,5,322.397,210.047,51.052
7,1,3,125.682,93.151,321.971
7,8,2,85.997,293.373,38.947
8,4,3,235.09,111.888,215.939
4,3,0,238.953,190.824,163.254
6,3,8,216.31,177.185,102.478
4,8,4,238.473,235.136,338.367
1,5,3,119.719,321.448,349.859
8,0,3,264.82,316.852,166.392
3,0,1,140.639,0.425,324.088
3,1,3,259.955,288.131,183.798
4,2,4,313.007,240.679,197.725
6,0,6,302.153,190.237,137.576
6,6,8,312.556,127.005,54.804
3,6,0,57.981,22.239,110.038
1,4,3,351.764,269.425,24.774
5,1,5,270.094,304.807,280.761
3,8,5,105.692,277.602,275.121
8,6,0,162.547,95.332,227.322
8,2,7,2.639,185.857,55.431
4,0,3,129.983,31.147,56.158
1,4,8,74.194,196.675,358.614
4,4,5,46.801,255.184,126.712
2,6,5,179.777,51.771,95.588
3,6,7,264.753,302.238,348.074
4,4,8,162.383,123.687,50.073
6,0,5,318.945,280.33,315.788
6,3,8,289.941,323.622,248.67
2,7,4,106.513,93.507,100.758
6,8,7,44.659,307.972,180.28
1,2,3,83.706,243.851,331.251
7,7,8,56.486,166.032,33.219
1,6,0,251.029,183.762,353.297
8,0,7,62.439,271.481,247.902
1,4,3,103.971,151.038,318.33
4,0,4,355.734,287.065,29.332
5,1,4,70.402,312.882,342.644
8,8,8,108.605,189.264,90.88
3,2,0,348.003,105.605,353.867
7,7,0,9.128,275.292,262.079
6,4,7,190.121,56.197,179.804
7,5,7,23.19,64.069,56.834
6,2,1,96.46,22.429,209.67
3,5,8,136.574,329.596,343.713
1,0,8,25.402,324.752,79.029
1,2,5,47.243,105.643,109.249
2,3,6,227.63,330.954,54.071
3,8,4,154.085,181.323,137.41
1,2,6,189.299,104.833,180.306
3,7,8,159.662,101.289,204.48
3,1,7,168.874,257.713,285.068
6,5,1,171.217,9.826,339.382
4,2,5,347.527,70.648,260.933
3,1,2,263.452,292.267,14.752
4,6,2,11.852,213.932,34.909
3,2,6,286.553,345.195,327.317
8,8,1,73.458,336.773,243.499
6,8,6,286.879,327.778,167.436
1,2,5,286.239,317.334,181.495
3,2,3,29.849,196.939,325.291
7,4,4,74.245,355.862,15.478
2,3,8,313.555,205.672,145.464
3,5,1,41.105,96.689,209.38
8,8,0,231.511,78.918,31.895
4,6,6,170.808,14.247,347.38
2,2,4,10.754,185.665,57.206
2,7,0,46.949,174.397,83.048
5,8,1,312.271,6.535,4.07
4,7,6,132.371,29.349,294.983
