6,7,6,189.023,155.353,120.49
7,7,0,333.636,296.948,86.497
4,7,6,252.285,205.539,82.023
2,1,5,262.314,265.5,150.882
7,4,5,105.105,273.848,298.933
3,3,7,187.943,145.613,341.979
1,3,8,215.919,42.928,222.308
2,2,4,275.135,202.48,301.682
5,5,8,97.354,270.556,328.728
8,5,4,169.663,188.312,313.693
8,1,7,197.344,287.953,12.137
3,7,1,324.993,253.295,191.805
6,0,0,230.802,178.433,185.902
6,8,7,212.248,288.154,165.305
0,5,4,42.845,348.342,251.806
5,8,1,316.057,249.845,221.972
0,6,1,201.784,314.744,143.435
3,3,7,202.22,223.454,209.984
0,3,4,114.682,321.766,272.808
8,1,2,178.677,152.258,114.128
2,2,6,52.173,175.129,19.116
7,7,5,112.781,5.145,150.935
6,3,4,88.026,165.129,331.606
8,3,1,193.706,64.281,93.828
3,6,4,113.074,63.284,43.76
8,4,2,210.829,316.203,84.326
4,8,3,294.153,36.244,201.274
8,2,2,211.482,250.302,134.268
5,0,8,238.614,208.909,248.164
8,1,4,154.825,15.944,34.431
6,5,7,201.43,324.948,116.692
7,1,3,198.637,176.258,68.606
4,6,3,272.923,220.475,186.731
8,5,5,5.3,64.732,233.821
0,0,8,68.741,113.566,73.982
8,2,8,338.75,329.078,131.902
0,5,7,324.76,45.649,317.127
3,3,0,225.564,2.192,291.049
1,5,6,22.305,179.067,210.323
7,3,3,293.785,63.861,147.781
2,6,8,178.703,170.173,114.081
5,2,4,81.28,121.423,180.073
3,8,6,153.735,158.505,270.336
8,8,8,193.665,309.881,205.457
6,5,0,29.86,211.944,339.653
3,5,8,252.948,186.564,116.617
8,5,0,157.646,309.293,277.712
3,0,6,239.232,177.272,59.445
5,1,6,40.919,32.394,353.866
5,6,0,21.878,59.796,223.375
4,0,0,52.146,70.334,179.992
8,0,6,142.45,30.544,49.189
7,1,8,65.944,154.097,255.38
1,8,6,284.182,339.684,331.93
2,4,3,186.937,182.888,89.044
8,2,4,204.749,349.669,124.867
2,1,7,82.566,135.23,9.7
3,6,4,317.687,181.733,268.104
8,6,8,247.701,195.985,207.147
0,4,3,339.368,142.785,276.531
0,5,5,46.376,117.324,156.82
4,8,4,28.064,316.191,216.841
