2,0,3,281.64,310.83,131.356
2,0,2,255.238,218.548,176.194
5,2,5,71.446,250.701,134.052
0,4,2,331.59,291.882,126.333
1,8,5,112.469,306.999,219.124
7,6,6,265.067,43.41,323.223
1,4,0,348.828,251.364,85.038
5,3,8,300.226,105.982,145.576
5,2,8,174.555,217.347,282.515
2,0,2,182.21,58.029,270.348
8,0,2,220.178,260.237,311.852
3,7,5,338.544,228.168,197.116
1,3,3,151.86,358.263,13.333
0,0,2,235.818,108.973,82.113
4,3,3,125.594,48.646,65.749
1,5,5,61.075,123.146,9.878
2,6,4,89.786,233.248,5.186
0,5,5,288.191,285.234,6.535
7,6,3,312.283,68.144,144.504
7,2,6,80.054,201.792,50.835
8,0,5,299.271,178.499,55.246
5,0,7,174.186,179.058,149.149
0,4,2,350.751,130.024,22.329
4,2,3,190.179,198.058,42.516
3,6,4,268.424,16.498,149.312
3,6,2,339.461,102.958,97.045
8,6,1,250.043,283.195,20.864
1,1,8,332.674,39.865,357.577
4,8,1,19.571,166.826,48.727
5,3,7,237.499,110.349,152.242
6,0,2,149.813,116.47,74.162
3,7,4,242.992,47.918,180.407
3,4,5,31.3,305.99,305.054
1,6,4,12.317,84.189,64.453
4,6,4,168.051,119.662,18.184
0,5,0,231.592,320.826,90.357
1,8,0,178.659,359.347,136.721
7,5,3,148.926,107.202,20.287
7,7,2,307.031,292.652,54.564
7,4,6,190.652,182.231,206.372
7,1,4,189.117,233.812,191.055
4,0,1,171.297,347.041,312.396
3,0,6,156.617,239.309,104.2
5,7,8,258.327,346.621,178.889
7,1,7,222.094,128.774,236.064
8,5,1,212.731,212.365,178.642
2,1,4,355.18,100.589,97.499
7,0,2,73.121,166.465,340.287
6,8,2,355.12,176.076,246.654
2,3,4,297.27,311.405,228.43
3,1,0,48.08,197.236,20.779
8,4,6,336.859,251.169,217.74
5,4,2,29.283,333.757,279.324
7,7,7,234.088,206.709,158.758
2,0,0,15.738,144.248,319.493
7,7,1,225.255,256.155,40.387
3,7,1,257.36,280.137,110.734
6,3,7,137.475,221.848,25.328
0,8,2,273.716,297.026,124.992
0,6,2,347.001,32.714,322.311
1,7,5,182.976,56.887,98.805
4,7,3,123.851,123.201,205.663
6,8,0,223.695,273.495,281.147
7,7,0,222.363,307.716,143.642
7,0,0,130.4,235.557,324.927
6,5,6,226.901,195.134,263.916
2,4,3,159.286,57.97,126.063
8,7,7,292.741,194.217,321.257
6,3,6,154.171,128.964,151.086
7,6,5,231.386,280.729,353.385
1,0,1,20.012,88.416,44.087
1,8,8,159.696,155.004,92.85
3,1,7,57.561,200.781,167.587
0,5,2,110.257,243.949,10.617
3,2,8,279.171,102.841,288.431
5,5,2,176.092,297.6,156.422
1,6,2,344.096,277.627,160.516
6,0,3,30.434,251.554,283.948
6,5,1,103.911,94.693,222.013
6,0,4,113.823,213.222,251.298
3,2,6,67.615,352.843,147.465
3,6,2,73.839,318.559,36.608
5,0,6,3.846,320.714,224.177
2,2,4,255.819,95.013,286.885
0,0,7,24.679,256.776,85.541
0,5,5,228.247,26.218,53.812
5,2,0,73.258,312.821,142.644
4,7,3,99.472,288.663,138.281
0,7,3,334.621,4.181,148.409
0,7,0,7.523,329.155,341.385
1,5,7,357.848,242.64,353.147
2,0,8,27.098,276.564,283.641
0,6,4,313.489,249.338,328.822
6,3,1,270.312,208.758,288.575
0,1,2,308.428,7.168,15.03
5,7,3,178.662,98.541,90.834
6,7,2,324.982,8.248,137.256
0,6,8,42.629,246.527,336.068
1,6,0,355.715,146.131,137.074
6,5,5,232.348,260.076,233.034
3,4,3,347.356,342.674,239.071
0,5,2,195.842,46.583,319.748
2,5,5,128.338,303.899,64.937
0,4,2,319.076,84.796,23.61
2,3,0,113.237,181.889,182.964
3,2,1,358.171,259.188,345.838
0,0,1,80.756,333.761,254.822
4,8,5,244.84,359.466,107.212
2,7,5,17.269,99.013,270.111
3,3,3,222.673,40.757,104.281
6,5,1,12.84,125.651,293.399
6,4,4,122.899,312.314,128.992
4,7,8,35.785,18.693,51.391
7,0,0,151.072,267.951,14.063
1,0,7,95.737,218.289,88.043
4,3,2,217.32,141.714,130.795
7,2,0,122.423,96.521,339.182
3,1,0,78.687,96.293,8.203
8,4,7,297.72,4.641,254.975
4,5,4,0.929,199.498,142.979
1,0,5,337.534,69.731,293.544
1,4,4,276.532,9.89,276.817
0,1,7,94.722,211.237,145.736
0,2,2,252.655,17.051,15.448
8,5,2,248.815,358.823,233.563
3,6,8,173.346,15.007,320.091
1,4,4,17.12,143.788,22.14
5,5,8,25.27,299.113,123.548
2,6,8,258.058,311.203,213.248
3,4,3,18.282,280.577,352.845
8,7,3,62.052,105.846,267.536
2,4,3,355.587,120.749,341.682
4,1,6,190.592,123.185,94.262
8,5,6,216.799,56.872,98.701
2,1,8,160.11,86.862,4.379
5,1,1,3.279,28.408,268.871
3,8,3,57.013,139.139,35.227
3,4,4,279.783,340.771,101.72
4,1,2,120.0,110.103,155.364
8,6,3,272.969,181.52,177.354
2,8,3,219.611,156.112,6.871
6,8,6,264.698,32.779,29.292
8,0,4,19.403,205.761,358.898
1,1,8,69.74,40.489,160.953
6,7,2,280.982,245.714,117.766
1,6,7,145.126,28.143,124.079
5,3,5,326.152,223.976,299.14
8,0,2,33.442,144.708,349.931
3,4,3,195.961,92.424,291.363
4,5,6,304.57,240.023,320.326
1,6,2,123.331,186.265,33.198
4,4,0,26.826,149.871,310.856
0,1,0,285.702,233.576,111.2
2,2,4,313.726,291.338,353.124
8,5,4,335.373,128.554,107.846
6,8,5,5.869,106.132,273.254
7,4,3,41.167,62.858,45.197
5,0,2,109.506,237.601,268.966
5,8,6,213.261,40.323,359.237
7,7,2,185.369,18.473,234.607
1,1,5,126.764,77.55,67.47
2,3,4,176.239,141.906,216.588
8,0,1,249.187,195.05,207.211
8,7,3,234.529,9.429,7.163
3,7,4,122.336,140.31,70.472
0,5,0,12.939,182.552,54.636
7,4,6,321.202,358.153,302.796
0,7,0,105.469,74.71,311.518
5,8,7,93.888,66.392,246.783
1,2,1,5.233,64.477,91.242
6,3,6,188.196,167.483,15.963
7,5,0,271.953,30.921,166.364
0,6,4,314.436,349.773,21.193
2,2,4,247.378,356.303,303.145
2,6,6,118.36,236.625,209.816
2,7,1,127.231,25.234,19.196
4,7,0,258.323,113.384,264.906
0,1,5,331.8,166.209,102.562
8,1,5,15.147,131.675,129.126
6,2,4,119.11,297.667,336.222
3,1,7,60.419,350.167,181.303
4,1,6,72.155,327.097,267.995
4,8,0,3.029,201.904,80.314
2,7,1,315.073,318.706,156.933
1,1,5,147.576,58.404,188.06
8,0,8,255.844,109.325,261.328
0,2,2,121.988,18.556,194.261
1,5,7,294.806,320.786,52.934
7,0,0,334.698,83.5,212.003
8,5,6,25.444,184.733,214.502
3,2,3,207.134,174.134,162.78
2,8,4,118.877,267.565,180.419
5,0,8,265.144,129.874,33.745
7,4,0,331.986,136.979,199.806
5,5,3,257.519,48.208,126.763
4,2,6,106.694,299.029,253.39
4,7,6,113.972,329.591,323.428
1,0,3,278.214,13.707,98.375
4,7,1,263.464,306.228,8.796
6,3,2,298.485,147.88,136.841
7,4,0,34.06,311.322,66.629
4,6,5,181.976,285.974,150.272
2,8,5,100.362,156.514,49.105
3,1,8,282.278,305.168,108.813
6,6,2,128.555,313.943,34.745
0,3,3,234.432,298.488,40.976
2,5,5,345.459,182.863,232.821
0,2,5,21.977,53.218,198.518
5,7,2,338.911,15.863,160.113
1,3,7,181.015,272.01,54.988
2,6,7,286.865,101.678,15.688
0,8,1,357.802,115.874,52.986
1,1,6,304.81,225.381,194.952
3,3,0,175.59,47.753,323.544
4,4,2,16.456,207.986,44.854
3,4,2,3.439,49.008,2.964
1,2,3,354.65,332.066,193.85
6,4,3,338.256,57.46,54.562
0,0,3,219.238,217.2,269.295
4,1,1,107.089,125.77,179.579
5,3,6,314.895,211.017,245.555
3,6,2,72.74,211.135,260.517
5,6,7,255.942,332.786,131.509
0,4,0,348.556,355.037,224.247
3,5,6,178.16,297.439,177.692
2,7,8,197.459,81.433,159.887
0,4,8,45.906,139.295,341.59
0,2,7,131.518,278.773,203.303
8,0,6,195.895,40.787,104.533
4,6,8,332.834,340.033,126.945
6,8,7,309.351,350.815,76.275
5,3,3,246.371,286.665,82.058
3,0,3,38.333,265.925,315.299
4,2,5,351.131,309.728,121.206
2,1,4,204.631,236.711,163.576
2,1,7,218.849,124.855,205.721
4,5,1,115.839,77.721,214.054
2,0,7,54.782,169.191,263.217
2,1,2,26.189,140.021,63.01
0,4,3,327.212,97.452,87.489
0,3,8,84.095,60.071,357.553
1,3,5,303.45,237.152,79.563
2,3,7,350.492,265.078,56.904
0,4,1,121.551,210.727,353.049
2,1,8,250.642,5.05,317.241
4,3,6,295.649,42.019,248.816
1,6,0,243.905,209.134,8.928
5,8,0,346.149,202.285,85.882
2,7,8,32.077,45.301,249.958
1,3,7,182.844,66.749,317.876
4,7,7,86.565,359.173,59.328
8,2,3,86.343,352.564,143.684
5,6,0,280.251,137.61,127.15
5,0,5,19.128,273.188,68.678
0,4,5,161.152,236.623,231.561
8,1,1,169.415,141.404,92.727
2,2,1,296.149,180.224,234.803
2,2,6,227.261,280.954,353.068
8,6,7,283.974,31.769,340.281
0,8,4,58.794,121.653,225.994
4,8,2,57.742,107.215,318.439
4,5,4,254.824,55.149,256.051
2,3,5,109.711,30.754,342.991
2,6,5,219.593,232.478,151.528
8,8,1,188.907,298.278,350.824
0,0,6,195.283,198.521,79.014
1,3,3,79.105,149.437,262.436
2,8,8,198.959,332.627,159.468
6,1,0,34.562,21.233,326.5
7,0,0,167.76,166.911,183.22
1,8,7,355.196,217.939,292.893
0,7,7,0.354,245.121,334.26
7,5,6,72.711,155.551,104.811
2,4,6,62.936,131.036,53.793
8,2,3,234.046,80.648,245.284
0,4,1,326.461,187.373,297.777
7,0,8,237.669,215.573,14.587
5,0,5,64.731,165.07,167.135
7,6,1,253.051,342.551,331.486
8,2,7,168.28,138.377,263.887
6,1,7,191.732,238.839,112.123
2,1,3,204.109,95.556,59.056
7,4,5,257.991,356.092,182.363
6,2,6,328.634,97.749,279.36
6,2,6,71.372,265.614,73.286
6,3,7,82.436,87.584,22.608
1,7,2,82.163,337.91,53.027
0,8,4,102.956,274.108,239.943
1,6,3,151.459,272.503,190.356
4,8,3,225.436,335.277,108.282
2,2,6,143.718,128.573,191.492
5,2,2,231.891,161.835,235.973
7,2,6,299.059,327.144,112.867
6,6,2,50.321,44.373,32.71
8,0,4,243.451,315.368,183.419
1,2,2,308.23,204.668,315.212
6,1,5,184.581,83.226,125.295
3,7,1,102.742,84.255,312.951
2,7,1,14.386,106.627,152.373
8,3,6,131.903,225.139,94.204
5,0,4,309.504,246.495,148.993
1,6,7,8.171,76.171,44.078
0,1,6,31.563,35.722,155.485
4,4,8,327.75,29.063,213.757
0,2,0,12.014,356.925,160.066
0,7,4,79.749,92.656,354.911
7,4,1,27.312,56.194,133.052
3,5,5,358.464,2.464,255.393
5,8,8,58.305,210.041,286.017
1,3,3,349.165,19.842,242.611
4,2,3,309.232,171.291,294.494
4,3,8,93.605,305.671,167.133
5,1,5,291.094,104.77,229.376
5,8,7,209.7,334.567,18.005
3,0,7,52.153,307.998,56.768
5,4,6,352.102,16.344,343.709
7,7,4,36.485,257.15,333.736
0,0,8,359.076,54.269,166.712
0,0,3,101.645,53.619,104.991
5,1,0,288.577,134.471,213.719
8,8,3,343.796,245.719,85.126
3,5,4,192.732,358.549,114.255
5,6,8,312.816,12.175,161.959
4,2,8,80.896,9.22,28.904
2,5,0,62.907,104.483,310.21
6,5,5,185.872,39.759,107.361
3,7,0,80.63,143.741,73.529
1,7,2,43.075,309.694,210.083
2,0,1,227.339,100.151,60.69
4,7,7,259.37,139.353,5.011
5,7,0,31.777,289.483,148.032
0,3,0,290.737,59.683,310.748
1,4,1,143.921,161.569,73.633
0,4,3,204.963,276.276,178.066
5,1,0,99.908,126.71,210.714
2,8,5,314.637,217.437,42.065
5,0,8,102.834,97.161,187.556
4,4,0,158.424,304.579,349.608
3,0,1,108.78,233.535,107.731
4,0,1,249.794,315.808,277.449
4,1,2,230.616,41.922,190.336
7,3,1,160.146,267.856,9.644
6,1,1,123.46,251.239,101.391
8,3,6,191.343,316.314,185.281
3,0,6,350.103,47.441,80.97
7,6,6,330.404,25.776,310.46
4,4,7,178.975,248.344,78.737
6,6,2,111.772,30.544,85.164
2,2,3,20.261,105.17,313.813
8,8,4,88.415,92.336,96.997
2,0,7,3.976,357.487,295.074
5,7,0,190.276,166.641,186.273
6,6,7,90.851,161.87,346.448
1,5,5,341.963,270.539,101.384
7,2,5,321.135,52.474,97.687
3,6,2,153.081,173.286,309.692
6,0,7,244.722,306.425,107.582
0,8,4,207.966,326.856,293.408
3,8,3,87.049,288.56,59.51
3,6,6,106.89,296.778,6.593
1,4,4,213.873,296.793,355.957
6,5,0,210.399,244.667,268.008
4,1,2,115.252,195.15,330.805
