0,2,3,242.77,275.364,13.793
5,4,4,89.038,113.891,348.355
6,4,6,233.036,165.436,161.173
0,2,0,341.648,139.873,16.94
5,1,0,87.458,147.821,127.166
5,0,7,209.188,186.828,302.893
7,6,3,293.698,262.262,175.279
2,7,6,101.831,162.563,255.139
6,7,4,50.296,108.824,37.29
3,8,1,160.895,214.27,212.817
5,1,2,337.717,152.101,64.496
6,8,1,209.631,71.797,331.37
4,8,3,73.872,262.587,111.172
3,2,4,288.716,210.761,44.776
5,5,5,120.754,108.172,131.954
4,7,6,215.73,282.953,105.388
2,0,8,242.948,247.241,150.535
6,1,2,121.615,79.57,146.093
0,3,6,111.563,344.669,237.294
2,6,6,173.554,121.909,247.456
3,1,0,31.799,255.545,109.46
7,5,0,167.537,84.821,59.332
1,0,8,166.015,308.803,293.294
2,8,5,285.088,253.322,306.072
8,8,3,255.435,248.403,117.066
0,5,5,241.706,27.127,225.722
7,7,7,156.389,82.739,332.225
5,5,1,40.97,358.56,303.618
5,0,4,327.017,181.002,232.07
3,0,5,343.2,14.906,345.35
5,8,4,279.996,283.988,71.102
4,2,4,28.015,247.636,97.675
7,8,8,252.433,31.23,5.495
7,8,5,233.541,350.56,11.223
0,0,3,161.87,347.202,103.493
7,1,2,266.705,182.935,275.826
7,6,4,7.304,281.646,90.902
0,6,8,12.379,126.278,154.058
1,6,8,258.669,341.463,122.567
6,4,6,161.036,162.32,204.457
3,7,5,195.86,259.219,328.974
2,2,0,315.575,355.399,144.161
4,2,6,154.096,145.355,290.842
3,7,0,333.005,84.117,309.502
2,7,5,204.263,339.804,277.031
0,1,5,239.449,56.501,29.727
7,5,7,236.141,224.22,349.8
3,0,5,219.559,233.82,234.1
5,6,5,81.651,296.734,227.828
8,3,7,185.926,270.122,259.419
1,2,4,114.618,95.722,208.206
8,1,4,348.63,317.534,65.048
3,4,3,66.669,84.478,39.932
1,0,3,242.038,230.215,285.281
5,5,8,33.83,179.982,336.661
7,3,4,330.16,38.562,112.738
2,7,8,268.453,328.983,48.251
6,8,8,169.097,252.012,45.554
5,5,4,278.718,275.69,313.383
6,8,3,95.843,281.707,184.853
6,5,8,275.514,258.316,3.132
4,0,2,315.792,287.218,293.312
3,7,8,283.521,221.767,192.28
2,2,0,247.791,289.656,234.427
4,6,1,321.671,117.878,40.118
6,3,8,34.813,343.433,216.256
3,5,1,159.419,188.048,295.377
1,5,6,276.503,86.416,316.128
6,3,1,42.675,9.542,4.342
7,7,0,278.261,109.036,258.978
6,5,0,267.463,277.135,141.27
5,7,5,228.142,159.128,80.666
8,0,7,150.875,15.698,222.332
7,5,3,110.322,202.007,157.283
4,3,6,57.014,45.358,172.931
0,6,4,275.716,273.993,192.822
5,6,8,173.239,358.063,163.313
4,1,1,155.82,122.994,46.155
2,7,6,69.783,259.328,228.026
6,3,2,339.318,40.685,75.455
1,3,2,70.696,159.634,145.55
0,2,2,194.148,350.639,224.975
4,1,1,100.884,24.416,102.057
8,4,3,140.189,251.114,334.859
4,5,0,141.036,25.245,200.635
6,6,0,351.209,281.567,222.648
6,5,3,64.481,306.952,347.36
0,4,0,90.203,11.79,317.577
0,8,1,126.269,300.45,242.607
7,1,8,326.375,295.443,251.698
3,4,8,223.289,107.221,125.419
5,0,6,14.729,1.767,299.847
2,7,0,187.679,272.991,222.197
6,6,7,210.32,299.121,121.354
3,1,2,194.019,228.456,323.004
8,5,4,32.409,19.095,213.695
5,5,5,352.555,177.828,278.895
0,5,8,152.97,206.543,358.024
7,7,3,294.565,21.18,114.968
1,4,7,76.954,116.043,237.362
7,5,3,342.404,17.903,311.155
0,3,6,305.105,203.636,5.58
8,2,3,86.215,72.728,253.247
3,2,1,38.384,200.538,162.616
7,8,1,268.55,296.444,164.702
8,1,7,82.324,60.304,223.648
3,8,1,257.458,93.736,313.341
3,0,4,318.283,140.199,100.624
1,8,3,349.833,251.71,91.652
3,3,5,148.081,257.994,220.317
3,3,6,7.831,200.112,310.916
4,1,8,89.657,42.466,343.722
2,4,7,14.536,1.575,194.015
8,6,5,167.588,226.899,115.346
5,5,6,35.76,187.226,173.979
2,5,6,23.66,134.196,33.399
7,4,3,94.615,68.494,315.237
5,3,2,226.807,135.403,207.102
6,6,2,328.61,160.466,345.983
3,2,1,31.542,83.183,263.439
2,3,1,262.571,99.351,20.489
7,5,4,359.859,252.603,250.716
1,1,0,8.181,305.857,119.943
6,4,0,166.297,91.958,44.819
3,7,7,81.298,339.571,140.017
5,2,4,205.421,127.265,46.447
4,0,4,210.579,116.276,86.031
1,2,6,177.171,339.709,355.036
8,3,7,285.601,133.67,327.195
7,7,7,117.171,179.24,46.544
0,7,0,178.527,186.899,299.868
3,4,5,280.465,345.134,357.834
7,0,4,288.937,197.797,205.177
3,8,6,113.581,84.302,291.518
0,8,7,227.516,354.116,140.24
0,3,1,108.383,352.295,153.681
6,8,2,299.039,250.261,11.808
0,5,4,248.883,164.597,22.336
5,7,5,324.06,190.406,166.628
7,8,1,269.924,323.582,43.113
0,3,5,137.775,92.604,28.055
0,8,1,298.405,150.843,170.889
8,2,7,85.492,310.736,317.384
1,0,2,267.762,240.55,150.501
8,5,0,263.801,213.132,197.413
0,7,0,177.621,179.757,352.599
1,4,5,264.181,62.48,293.864
2,4,1,4.144,106.833,317.917
8,0,4,44.18,279.181,198.09
2,6,0,184.979,162.894,296.041
0,1,7,129.882,33.978,156.668
7,8,6,118.884,162.83,349.77
6,7,5,123.756,259.427,228.707
1,8,0,195.171,187.597,0.253
4,7,3,46.592,215.348,110.356
4,2,6,124.019,218.219,70.107
6,8,4,224.442,315.477,216.846
3,2,6,310.678,130.456,72.425
0,1,3,83.443,274.118,86.877
5,0,0,176.157,287.06,106.636
2,4,4,250.218,90.538,138.925
0,8,1,157.273,254.125,87.557
8,2,5,269.426,355.682,174.252
5,1,3,282.567,206.508,170.336
7,7,2,244.458,70.209,181.308
7,6,2,234.12,115.162,134.798
8,8,5,197.824,76.685,237.178
1,8,5,359.516,167.757,347.425
0,1,4,346.426,327.002,7.141
1,1,2,359.102,10.075,341.477
4,4,8,256.663,38.049,65.47
3,7,0,114.386,10.458,342.776
0,6,3,147.295,281.332,42.39
5,5,5,27.847,233.922,160.05
1,4,7,354.423,195.68,83.462
3,8,1,252.301,20.247,132.951
1,7,8,330.686,282.271,10.348
6,2,4,229.832,236.255,232.424
4,5,8,39.672,56.13,106.842
7,2,6,173.086,42.879,278.87
7,4,4,320.454,35.498,150.092
5,8,3,221.461,172.332,114.092
4,1,3,324.363,180.873,71.329
1,6,7,222.94,116.262,241.469
5,5,5,113.872,45.863,54.038
0,4,6,318.139,179.843,213.584
2,4,6,352.626,39.94,143.503
8,6,5,315.672,215.958,272.923
0,4,6,296.47,90.517,142.225
0,0,8,278.763,319.967,167.326
0,3,3,235.485,37.611,308.024
2,1,1,247.096,164.947,235.805
7,3,1,243.648,10.304,148.125
6,2,8,242.242,259.903,263.538
2,2,0,226.301,75.633,207.778
1,2,2,162.085,143.454,123.614
5,6,7,228.266,65.618,247.213
