7,7,3,42.97,300.37,115.621
3,8,3,144.993,212.685,292.817
0,2,4,347.177,87.924,112.785
3,3,5,18.028,338.777,295.654
1,7,0,108.573,274.945,206.193
5,7,2,359.02,68.052,334.452
8,1,0,180.314,352.644,209.459
2,8,6,303.174,253.765,194.575
3,6,1,30.311,130.928,135.493
4,3,1,75.079,155.235,213.869
8,5,2,107.859,149.958,284.093
3,7,1,233.412,84.973,156.497
2,3,6,186.332,162.547,293.554
0,2,6,345.979,62.453,325.104
6,4,1,228.047,64.018,17.56
5,1,0,159.383,113.42,243.226
6,0,6,254.246,1.814,96.782
5,8,1,165.316,195.878,163.282
3,6,3,219.849,77.478,68.613
3,0,4,316.635,57.795,174.457
1,1,2,141.105,175.178,216.547
6,7,2,6.197,131.167,69.845
5,6,0,351.144,77.368,171.766
8,8,8,54.272,94.397,302.117
8,4,4,333.098,218.199,224.324
2,0,3,150.84,146.644,332.438
6,4,2,27.45,12.451,150.15
0,1,2,106.058,23.096,90.309
1,5,8,228.436,98.189,74.067
3,1,5,269.269,86.822,314.859
8,0,3,175.261,337.389,283.53
1,1,3,348.317,249.658,294.828
2,7,0,214.616,62.528,290.281
7,2,5,115.286,111.631,297.251
7,3,1,253.892,76.149,195.006
2,7,6,314.684,306.462,225.122
2,8,5,46.927,27.868,290.585
2,0,8,341.082,98.917,177.086
6,8,1,308.888,351.937,177.744
6,8,5,313.511,342.613,258.215
8,8,2,196.262,252.973,338.584
0,5,7,163.295,96.392,201.614
1,6,3,165.986,250.874,94.9
2,1,8,298.658,100.016,36.442
1,8,3,143.005,184.172,330.218
0,3,2,36.235,296.596,99.116
2,4,5,215.892,284.229,211.274
7,6,5,5.392,212.614,79.527
4,4,1,141.301,90.264,112.896
6,5,2,286.675,174.574,241.903
5,6,0,199.96,104.892,3.849
7,0,2,284.615,201.646,185.382
5,6,2,133.38,1.15,21.152
6,4,4,204.155,324.135,233.98
5,2,2,161.82,162.149,335.78
4,5,3,224.279,256.749,196.331
5,7,2,57.647,257.643,174.622
7,2,8,271.228,220.118,231.098
4,0,6,62.282,64.53,273.522
4,6,5,84.979,188.32,207.495
7,4,6,207.315,158.103,34.81
0,1,7,241.62,321.666,104.704
7,3,6,215.885,349.829,352.802
8,1,5,61.875,195.47,37.364
8,6,5,187.196,115.827,112.081
5,0,6,164.91,293.734,15.901
0,4,8,289.722,354.593,357.772
2,4,5,191.698,289.452,343.125
3,8,6,264.236,284.78,118.769
3,6,5,297.232,13.263,37.562
5,5,0,12.969,112.77,336.351
2,3,2,211.346,114.973,292.303
4,3,8,13.629,259.747,71.126
1,3,6,37.83,41.314,141.727
4,5,1,104.906,256.247,129.503
5,3,3,117.226,284.092,20.536
8,3,8,358.575,120.29,142.268
4,2,3,280.557,330.654,213.373
8,5,4,89.006,4.239,130.499
3,8,7,29.486,247.71,299.947
2,3,1,94.046,142.776,13.407
1,7,4,264.822,339.101,341.838
7,7,0,164.984,243.241,298.937
3,0,8,99.395,115.246,164.793
4,2,2,312.351,21.095,184.987
2,6,2,114.068,14.517,18.705
2,2,4,271.663,307.849,345.094
5,4,0,188.256,288.508,22.699
1,0,4,104.76,340.465,231.878
3,3,8,180.735,193.763,278.419
7,3,4,334.572,180.657,60.594
4,5,0,49.564,321.119,14.9
8,2,5,109.8,48.62,338.703
5,0,2,229.717,211.168,282.359
7,7,8,86.161,25.417,343.136
2,3,5,69.722,145.302,23.334
7,2,7,359.671,301.138,154.962
1,5,2,266.51,106.287,317.634
0,1,8,181.404,110.992,18.621
6,4,0,202.662,120.584,158.073
7,7,1,19.851,242.007,66.456
5,5,0,240.312,93.025,260.774
0,8,2,157.743,78.884,342.269
8,8,7,256.781,161.456,46.615
2,0,6,185.149,317.362,300.56
3,6,6,100.141,158.819,42.2
4,6,7,310.908,205.621,249.809
5,6,1,97.705,23.547,188.298
2,3,7,98.435,209.33,92.033
7,0,4,261.859,240.175,154.98
8,6,6,161.024,327.095,176.979
1,3,2,212.303,96.709,277.946
2,7,4,231.743,58.553,295.506
8,3,1,83.57,210.369,108.912
6,4,5,323.187,158.99,195.796
4,3,8,244.229,41.764,287.322
7,2,1,69.957,6.421,333.365
5,3,5,187.968,24.925,128.647
0,1,1,191.796,31.766,318.024
2,4,1,35.11,132.7,151.601
6,0,4,171.644,199.128,345.669
4,7,1,0.542,149.034,237.006
2,1,2,212.706,227.792,240.591
8,3,0,100.393,157.62,315.575
5,4,1,128.898,169.512,122.89
3,6,0,239.693,178.587,314.31
4,1,4,254.679,345.197,2.316
0,8,6,40.032,300.385,100.788
3,1,7,247.116,249.851,290.989
8,4,3,205.98,234.013,128.439
8,8,0,213.03,135.241,349.412
6,8,6,214.552,15.849,228.76
6,1,8,235.106,34.075,306.58
4,0,1,68.228,133.915,150.591
6,3,1,232.224,177.23,144.631
3,7,6,308.67,319.802,356.224
4,5,7,237.249,77.648,81.9
0,1,7,37.157,171.455,345.762
3,1,4,188.09,203.929,204.264
4,5,7,233.496,199.371,54.451
4,6,6,16.722,93.325,273.911
3,0,1,112.214,71.29,160.649
8,3,1,26.347,103.317,7.729
6,6,0,110.835,149.782,87.488
3,2,4,32.285,2.497,100.561
3,7,1,163.739,270.08,72.986
3,8,8,110.903,243.867,232.692
2,3,3,65.291,50.278,162.751
2,8,1,169.691,297.264,163.017
4,6,8,204.512,1.514,199.013
6,3,8,93.071,109.466,202.003
2,5,5,9.435,149.624,263.735
6,0,3,124.897,179.019,250.077
3,6,6,106.924,92.474,356.799
2,1,2,279.165,116.6,28.848
4,6,4,109.492,353.096,250.546
0,6,3,122.764,279.984,161.341
0,5,6,31.694,90.832,165.405
6,4,4,116.077,71.838,206.016
5,8,7,118.014,129.815,343.761
5,0,1,30.858,62.563,331.585
1,3,8,299.468,23.075,243.217
3,7,7,209.683,127.541,20.696
0,7,1,184.266,265.662,288.17
6,6,8,275.799,308.188,221.956
3,7,0,206.153,295.708,148.527
3,3,7,51.294,343.218,58.055
2,0,1,310.419,5.119,186.582
4,2,7,34.995,123.595,163.064
8,0,3,106.34,311.579,17.403
5,5,7,309.345,252.907,110.681
4,4,2,167.267,106.473,340.977
6,6,4,290.568,327.103,322.851
1,0,2,198.028,107.712,177.518
1,3,8,110.986,266.212,194.984
8,6,7,37.684,175.926,233.676
6,5,2,120.67,191.981,189.235
0,5,7,309.751,297.068,97.407
2,5,5,92.18,326.622,168.706
7,5,4,342.164,297.681,285.824
8,1,7,273.198,74.565,260.817
5,3,3,337.546,288.508,161.354
6,4,1,317.003,301.921,317.24
4,5,8,159.922,249.771,6.863
7,6,4,54.15,340.907,122.724
3,6,7,192.921,61.251,161.165
7,6,4,242.439,224.57,78.805
0,4,5,169.435,93.486,54.372
0,1,8,196.573,282.178,0.61
2,0,8,341.964,119.821,268.976
7,8,4,163.005,8.699,38.374
4,2,0,132.639,158.744,88.478
8,2,7,244.406,146.305,298.793
7,7,2,346.072,343.551,225.568
5,1,8,331.655,67.854,129.66
2,6,6,311.124,71.892,184.458
7,4,2,3.025,186.003,177.894
7,4,7,328.131,232.997,331.897
0,0,3,330.566,209.802,314.289
1,4,7,200.867,253.896,229.41
8,3,4,253.073,177.698,267.013
3,5,2,135.745,103.773,274.456
2,1,3,318.552,118.002,317.905
0,3,5,186.818,112.208,218.92
2,6,4,271.833,310.558,91.39
8,6,1,15.744,209.379,27.314
1,4,5,155.357,333.185,355.7
2,3,4,276.306,149.151,345.062
0,1,5,219.746,160.346,300.281
5,1,8,162.581,149.137,88.785
6,1,4,29.425,135.537,331.183
7,3,3,157.464,5.757,170.255
6,2,6,56.549,140.358,165.023
3,5,8,179.35,262.818,261.086
1,3,6,340.961,58.277,82.483
1,2,2,137.325,159.991,344.881
2,4,2,1.272,59.379,292.503
6,6,0,82.988,101.915,187.389
6,7,1,318.499,58.27,131.301
1,5,4,277.759,141.297,55.527
0,4,4,287.282,214.966,79.38
2,3,5,350.129,78.573,232.294
5,8,4,314.675,312.061,162.382
2,8,3,115.881,288.01,43.855
5,5,2,0.237,50.659,37.751
8,2,1,12.046,153.639,2.765
0,7,4,89.513,216.913,293.724
1,8,8,149.062,24.252,41.177
7,0,7,107.874,301.464,275.14
8,2,6,354.978,9.766,323.79
3,2,7,315.654,265.623,3.463
8,4,6,100.571,271.212,93.338
3,8,4,47.461,300.927,45.11
8,3,0,132.563,74.249,164.795
0,7,1,304.55,284.948,330.002
1,1,8,74.357,136.693,148.345
0,1,1,334.697,185.208,328.184
4,5,4,4.65,119.091,289.971
8,6,2,4.854,231.303,189.661
3,1,5,310.632,162.809,59.157
4,6,3,277.704,77.899,312.356
3,3,1,188.497,150.695,119.889
7,7,3,79.925,72.673,253.329
2,4,0,285.839,282.43,164.874
2,1,8,274.639,114.965,121.858
3,5,5,307.298,299.193,223.516
2,3,7,244.337,28.885,126.837
6,0,1,76.796,199.188,326.047
1,5,5,219.159,61.552,188.293
4,5,1,278.31,69.78,103.721
0,0,5,231.089,50.167,187.68
8,1,8,321.482,17.17,72.338
1,2,4,128.256,21.435,168.085
2,6,4,327.192,15.383,155.658
2,4,3,79.814,240.763,248.68
0,5,1,187.11,77.609,188.11
1,2,6,164.34,129.067,2.928
1,8,6,64.6,313.156,354.236
8,7,6,279.941,32.036,286.027
7,5,3,351.409,225.824,266.129
3,1,1,160.651,356.688,21.661
4,3,8,228.409,147.547,292.442
0,4,5,148.472,259.259,132.005
3,4,6,193.169,340.255,218.234
8,3,1,98.07,156.419,21.034
7,5,5,21.504,317.849,287.784
0,2,3,10.137,255.17,230.064
0,1,8,232.559,82.229,82.806
5,7,5,286.085,29.884,120.958
8,0,4,40.258,173.372,313.107
8,1,0,146.452,164.156,201.338
1,3,7,201.269,106.705,105.234
0,2,7,103.421,123.812,35.612
1,7,0,103.814,249.397,39.299
2,7,5,311.051,148.746,52.563
