3,4,1,51.781,249.289,185.455
2,8,8,116.309,139.717,204.77
3,2,4,277.721,294.234,63.171
6,1,1,222.27,101.637,57.993
1,3,6,146.467,137.372,45.746
3,6,2,245.728,34.269,307.583
8,6,5,120.565,105.274,283.469
6,0,5,181.98,87.264,63.005
1,6,6,327.349,151.707,195.615
5,4,8,163.93,326.799,80.567
0,2,4,12.334,213.617,109.259
8,5,0,313.143,128.598,240.985
4,5,3,73.0,113.274,232.598
7,3,4,52.362,335.762,343.429
5,5,8,357.2,174.677,75.897
4,7,7,261.52,232.595,306.206
1,7,6,187.988,273.688,325.086
3,3,7,115.003,12.746,96.317
5,8,1,287.063,220.976,83.753
5,4,0,217.521,247.93,332.903
2,7,5,186.362,47.394,305.719
3,6,5,84.787,75.051,214.038
0,6,5,103.426,254.197,45.009
3,6,0,148.623,270.9,206.901
8,4,5,48.069,90.547,225.045
8,2,8,77.596,142.906,174.76
3,6,0,156.616,81.603,336.913
5,0,7,204.4,134.088,249.827
1,0,5,127.956,93.091,178.034
5,2,7,98.047,90.734,139.326
5,3,0,214.232,357.243,329.153
4,0,5,44.311,240.192,270.932
2,3,2,100.472,26.104,48.569
8,8,5,55.196,225.66,204.82
2,4,0,33.016,236.377,197.634
8,1,8,188.782,214.556,52.156
3,2,0,196.312,349.507,254.038
2,0,6,52.472,226.077,327.171
4,8,1,90.823,346.804,133.229
2,6,8,61.364,273.122,199.667
6,4,1,212.976,24.288,265.72
6,2,5,0.91,216.126,4.461
1,6,1,194.454,278.744,234.126
6,4,6,239.545,327.417,113.562
4,3,8,239.862,329.259,359.104
7,0,1,64.594,224.76,23.934
7,4,3,265.515,187.401,353.265
1,2,6,317.601,209.031,78.112
1,6,6,357.841,317.4,48.071
7,1,1,67.124,76.656,158.866
0,4,3,82.745,294.698,66.094
8,4,0,346.021,346.246,180.615
0,0,2,144.754,357.185,130.474
7,1,6,286.898,103.85,128.025
2,4,7,155.776,99.383,271.94
1,7,4,138.595,54.198,42.382
4,3,0,23.029,123.897,132.962
4,3,6,207.13,262.709,262.56
3,3,7,316.449,337.543,197.959
5,5,6,33.916,89.971,105.563
7,4,0,309.528,79.32,322.686
8,7,7,235.183,100.742,259.923
2,2,1,357.929,327.639,126.486
2,0,2,305.917,37.544,49.52
3,5,8,257.704,151.271,281.921
7,1,4,235.764,57.12,10.3
2,6,4,206.947,151.678,289.126
0,1,3,298.414,67.667,62.051
4,3,2,254.384,321.451,91.822
7,7,3,274.888,225.918,82.024
0,1,2,271.98,90.09,322.466
8,3,4,260.085,243.643,328.14
3,7,2,23.0,261.696,76.632
4,4,2,149.545,215.739,291.061
5,2,1,47.746,340.424,126.914
8,0,4,127.187,160.243,6.87
3,5,3,38.429,123.043,274.951
5,3,0,182.821,2.55,116.912
5,7,6,179.911,116.88,213.027
8,3,8,166.393,46.27,160.741
0,6,2,286.951,50.951,258.777
5,0,3,297.432,349.387,15.269
8,8,5,358.11,267.974,130.575
1,6,5,243.161,255.42,319.054
5,6,3,155.341,289.354,318.881
5,7,5,248.456,242.794,149.352
4,4,3,273.228,311.527,17.848
5,7,0,313.752,289.173,334.928
0,0,2,273.621,162.682,120.788
0,8,5,52.143,301.53,125.828
6,6,4,266.886,317.616,124.766
8,2,4,221.934,259.478,232.103
3,8,8,172.483,107.3,191.98
7,3,6,90.601,300.768,307.434
4,0,7,238.865,342.772,226.15
6,5,5,338.271,122.346,132.481
3,6,7,126.362,86.815,100.885
7,0,1,115.508,330.754,62.315
6,8,3,20.53,104.959,23.988
8,7,3,154.904,192.127,6.535
5,5,3,34.385,107.273,89.806
3,4,2,267.864,5.463,222.565
0,2,7,215.078,62.801,162.766
6,1,5,61.77,185.349,109.93
6,2,7,14.981,335.069,191.298
4,2,0,30.975,336.065,316.34
8,5,8,318.366,349.296,102.374
0,3,0,193.481,310.211,63.534
3,0,2,57.282,209.074,254.752
5,8,1,58.418,343.322,117.904
2,4,4,44.046,303.289,290.622
7,3,4,143.363,33.905,22.831
1,7,6,46.57,240.416,40.143
7,5,5,325.415,264.979,358.043
8,6,2,300.975,169.657,15.905
2,6,6,24.427,202.21,252.083
0,8,6,242.868,91.663,54.327
1,7,3,295.989,167.488,37.655
4,4,4,221.989,282.689,319.57
5,8,2,156.988,22.843,92.423
1,2,5,67.738,17.279,290.551
8,5,3,47.164,141.35,262.395
7,2,3,72.35,20.287,113.51
4,1,7,269.251,287.855,347.526
7,6,6,330.852,55.943,79.996
0,6,5,138.321,269.304,167.98
4,1,5,119.133,337.186,8.607
3,8,4,320.878,227.487,42.102
0,5,2,67.636,355.584,108.327
3,0,6,299.385,73.183,73.003
2,3,3,337.292,171.95,69.015
7,4,6,65.885,179.704,51.911
1,2,1,7.403,298.626,280.131
6,4,6,166.935,78.214,336.949
6,6,1,132.313,95.282,43.728
5,7,8,358.051,244.93,269.761
3,1,1,56.695,346.141,162.652
2,3,8,190.674,279.3,177.325
3,2,7,5.292,357.463,277.372
5,6,0,96.375,265.949,5.427
4,3,2,84.366,319.074,113.81
0,2,2,327.174,65.373,240.172
1,1,6,17.97,8.535,196.401
0,5,6,81.886,300.397,2.159
1,2,4,229.386,64.583,350.253
4,8,7,273.11,22.113,14.22
4,5,3,359.242,275.957,121.098
0,4,5,133.159,114.026,279.526
3,1,5,179.333,326.715,90.471
4,6,0,258.137,58.913,1.407
5,5,6,3.392,11.906,45.147
1,5,2,93.329,212.95,354.546
1,3,3,46.206,358.477,7.335
8,6,5,166.452,9.743,187.815
1,7,3,305.059,151.539,152.697
6,4,5,146.26,73.161,207.76
5,2,0,74.149,29.315,10.294
1,1,7,220.37,57.361,100.618
6,8,4,202.202,219.519,85.322
5,3,2,99.444,88.851,20.532
0,5,2,133.573,106.11,359.168
7,2,4,270.565,187.185,48.529
6,2,0,349.736,332.96,168.872
0,4,5,352.979,357.25,342.121
2,0,2,97.121,20.375,181.116
7,3,0,195.613,282.915,179.681
0,6,0,90.589,50.237,22.155
4,0,6,125.466,291.219,230.361
5,4,6,235.934,65.255,185.48
8,4,1,264.692,292.283,316.075
0,1,0,9.727,221.799,219.01
3,5,2,105.556,4.621,89.112
0,7,0,208.426,145.755,294.68
