2,1,5,321.964,172.022,130.558
0,7,6,95.825,301.913,12.837
3,0,5,49.938,215.636,101.222
5,4,5,223.119,348.393,305.052
8,5,3,293.382,49.336,56.482
0,7,6,133.584,62.751,308.466
6,4,8,176.151,43.312,149.509
0,4,7,180.905,175.773,87.131
6,5,3,41.179,121.422,237.859
5,7,3,59.752,6.424,165.717
3,0,0,59.343,193.063,321.251
2,5,2,273.974,38.451,280.96
4,6,6,11.7,193.142,123.49
5,6,3,333.553,85.045,157.161
8,5,2,290.601,168.135,34.294
3,4,7,76.347,314.222,165.026
2,0,4,35.05,73.846,65.757
3,6,3,108.397,197.129,346.876
1,1,8,331.797,326.98,323.596
4,2,8,130.015,243.794,186.011
3,0,7,265.535,282.351,35.435
8,8,2,351.4,222.974,82.804
1,2,5,61.361,119.832,235.133
2,5,7,253.097,315.813,271.675
7,1,6,314.615,260.522,9.137
4,6,6,228.705,159.521,63.071
7,4,1,43.295,353.41,68.489
5,2,8,61.985,319.416,156.708
8,4,1,19.049,167.649,32.876
7,8,3,65.545,231.697,255.646
8,1,0,341.108,140.625,290.971
3,7,8,47.794,182.767,357.578
7,1,1,307.791,110.478,117.26
1,2,5,86.529,259.171,121.536
8,1,1,341.773,67.865,343.212
6,0,0,169.742,320.792,21.717
1,5,6,344.628,64.148,302.96
4,4,5,152.609,189.443,28.315
1,6,5,235.035,33.66,329.413
8,5,2,218.264,294.705,300.866
0,0,8,110.659,226.117,85.479
2,3,7,146.807,118.172,331.601
3,1,2,49.24,301.488,249.463
1,7,5,75.678,138.5,328.39
2,2,8,168.362,135.381,344.923
5,1,5,209.735,82.382,216.408
4,7,8,269.494,142.901,183.909
4,2,5,230.32,17.515,129.536
0,7,6,136.377,199.556,94.471
7,3,6,320.312,347.25,259.342
5,2,8,240.527,154.119,356.358
0,8,8,269.488,58.94,285.898
1,5,3,310.898,330.523,217.281
6,6,2,242.59,40.827,278.786
4,5,8,286.419,72.418,75.118
3,7,3,308.701,243.284,239.742
7,5,0,25.719,54.11,307.762
4,8,8,261.057,186.31,153.52
5,8,4,56.62,181.532,228.708
3,7,2,321.071,230.028,271.564
0,3,8,66.369,297.097,117.816
4,4,7,58.605,338.746,333.675
7,2,3,24.187,174.094,349.647
8,8,1,229.575,300.184,265.04
6,2,7,354.259,226.222,214.532
2,0,6,233.185,163.046,19.687
1,4,5,311.726,115.844,151.634
5,2,5,189.817,70.972,243.428
3,0,0,198.377,249.158,209.284
3,1,6,130.898,304.397,282.73
1,0,6,51.763,297.033,170.548
6,0,6,302.225,69.296,298.069
1,2,7,59.362,113.374,225.736
8,0,5,294.829,147.972,176.938
8,7,3,256.135,272.072,351.173
2,4,8,6.489,272.389,109.582
5,6,5,118.077,6.642,55.836
3,2,1,146.153,182.214,212.444
5,2,7,41.27,116.463,126.666
4,2,1,340.235,160.378,36.856
0,3,3,62.883,183.817,107.324
8,0,6,85.427,88.761,79.204
6,0,2,29.494,152.471,166.439
6,0,4,273.07,274.601,117.636
5,1,4,43.435,224.472,211.57
1,3,6,320.486,309.489,38.339
4,0,7,315.518,330.445,129.585
8,8,6,9.357,284.812,335.262
