6,3,7,309.595,226.072,276.789
5,2,7,109.092,272.164,309.565
8,2,1,7.902,40.317,238.297
5,2,6,329.528,290.91,249.284
5,4,1,270.308,318.605,58.289
4,5,0,258.939,79.269,220.147
8,4,7,311.62,131.007,152.854
3,7,5,352.42,51.242,190.247
7,8,1,278.2,76.963,15.137
5,0,5,84.337,124.225,323.666
6,7,5,283.736,141.349,184.5
5,8,2,294.401,351.187,255.648
0,5,8,208.697,124.213,242.518
5,4,1,225.293,56.085,148.074
4,3,0,308.964,338.45,248.978
7,8,3,228.881,168.952,201.336
2,4,8,170.02,32.329,257.005
5,0,7,217.203,172.981,269.897
3,5,2,142.901,339.505,186.438
5,3,7,36.357,173.9,62.648
5,4,4,171.927,66.783,114.895
7,2,6,93.784,178.359,273.771
6,0,5,13.506,171.611,287.195
3,1,3,352.076,312.87,311.217
0,3,0,187.406,168.645,21.758
5,1,4,342.053,225.839,119.606
8,2,8,3.813,16.672,336.076
3,1,4,298.262,28.552,290.419
4,4,3,248.304,295.635,213.098
1,2,3,24.344,98.785,154.376
6,3,4,332.693,154.588,332.256
5,8,1,83.819,196.424,193.497
6,4,8,296.163,304.28,102.427
2,2,2,241.753,146.958,325.971
7,4,8,76.713,163.143,3.348
3,4,1,266.124,97.874,322.628
1,0,6,162.267,55.437,217.066
5,2,4,125.306,205.418,325.522
2,1,6,163.449,330.644,263.827
8,8,7,74.158,6.17,259.231
4,6,5,148.861,65.756,209.061
5,8,1,218.547,245.155,343.309
1,4,0,162.212,40.053,31.878
4,4,2,148.819,155.881,287.638
4,8,7,345.415,73.974,102.711
4,5,8,40.291,108.821,298.521
2,5,3,212.363,245.987,172.962
5,8,2,45.919,288.529,88.682
7,2,0,227.988,311.141,244.711
7,7,2,302.722,341.554,108.245
2,6,7,305.782,226.659,64.734
6,1,7,334.596,204.742,276.027
4,1,7,179.455,35.647,122.044
4,3,0,104.424,62.967,224.792
6,1,8,46.79,152.516,212.176
3,4,4,162.151,199.135,343.348
0,5,2,54.236,349.528,49.625
1,1,8,160.98,86.749,63.415
5,0,8,27.398,324.735,253.323
3,2,1,287.342,222.199,7.476
7,5,1,258.797,278.132,328.039
2,2,0,220.165,232.352,255.887
3,8,1,146.477,76.57,36.857
1,6,5,268.894,224.983,309.212
7,3,6,35.139,285.539,28.442
2,4,8,120.494,332.106,294.696
8,3,1,335.101,27.112,197.988
8,1,2,55.465,105.537,32.218
3,8,3,170.036,23.288,157.816
2,7,6,304.647,261.442,235.454
8,2,6,346.036,265.568,252.29
4,5,8,319.465,2.133,345.511
4,7,5,207.111,227.975,313.808
3,0,0,315.468,157.439,140.127
3,5,5,298.478,17.981,3.491
8,7,2,132.792,318.265,239.501
3,2,8,216.278,158.57,302.644
8,6,7,298.848,158.601,24.112
4,8,2,206.044,7.551,135.165
8,6,3,120.787,28.099,92.831
3,1,6,43.035,69.332,315.753
2,4,8,100.718,108.45,28.484
8,6,1,147.355,219.992,201.821
7,4,8,292.249,101.326,355.162
2,4,6,265.076,300.38,125.375
4,1,8,80.362,261.819,193.606
0,1,8,133.541,193.306,295.37
8,1,4,81.399,36.918,162.748
5,4,4,341.85,221.086,192.422
3,0,7,349.946,256.334,70.46
8,7,4,300.708,233.991,139.172
2,1,6,28.119,195.12,237.629
5,5,2,314.894,262.869,257.903
6,1,4,48.577,292.083,130.403
3,5,5,137.182,350.244,218.885
2,6,0,245.572,177.238,30.46
3,1,8,81.186,233.545,245.965
6,0,7,8.004,207.452,46.283
6,4,5,293.804,328.047,267.293
0,7,3,164.605,237.52,136.024
0,8,1,196.117,20.001,170.334
7,3,2,295.629,118.667,99.595
1,4,3,169.519,75.053,48.642
7,3,0,191.89,345.672,2.514
5,0,1,307.291,198.676,45.404
7,3,7,174.764,2.525,84.233
4,6,0,222.398,186.574,272.015
8,3,8,23.027,338.559,39.746
2,4,7,32.446,123.238,145.921
6,6,8,3.424,254.963,206.994
8,0,1,59.263,166.054,349.712
4,3,1,160.048,249.03,164.642
3,6,3,278.275,27.844,136.051
6,3,6,47.604,71.522,63.996
4,8,0,215.912,19.055,339.385
7,8,4,322.788,284.09,94.029
8,5,8,343.336,75.099,235.569
1,2,7,86.906,72.536,315.519
5,5,6,251.097,13.225,284.639
8,1,7,317.707,19.598,255.538
7,0,2,249.931,199.678,321.774
4,5,4,286.616,240.237,288.009
7,4,2,13.314,232.893,1.193
4,0,3,72.749,217.929,124.175
2,0,8,256.864,53.994,17.69
1,5,6,334.477,325.88,72.345
5,6,8,315.133,255.36,301.354
2,5,0,159.452,179.237,67.689
0,7,8,7.957,163.365,35.595
8,2,0,75.279,235.222,326.087
4,4,4,125.072,338.147,188.748
1,5,8,31.271,285.059,97.198
3,5,5,93.282,188.334,106.992
5,0,6,156.092,48.885,95.498
4,6,2,52.421,247.334,306.054
3,8,0,190.236,160.73,179.368
8,3,6,233.116,111.24,26.398
8,8,1,281.623,130.623,148.034
5,4,3,10.325,141.136,42.956
4,0,4,31.899,2.374,204.139
7,4,4,216.465,131.916,88.893
2,5,7,132.738,198.006,114.507
8,3,5,87.085,208.292,259.449
8,6,5,147.612,321.77,341.889
0,3,0,126.163,209.486,341.44
8,1,6,232.643,32.262,250.837
6,7,5,229.505,86.571,326.414
0,2,3,184.777,348.025,211.182
0,7,8,29.837,297.495,324.808
0,1,3,322.309,56.18,30.698
4,8,8,231.62,253.317,237.873
0,8,6,328.455,91.153,335.087
1,3,3,233.144,84.504,250.392
6,0,7,170.632,91.697,48.399
5,6,6,110.991,255.81,19.984
2,1,0,122.056,43.723,43.437
0,0,3,187.041,311.827,249.166
2,7,5,259.684,118.612,312.867
6,1,8,178.73,72.98,285.16
1,0,2,288.471,189.14,127.085
6,3,0,271.397,119.226,185.312
6,2,1,252.982,280.471,16.943
2,1,8,239.499,342.186,89.507
5,5,0,259.826,243.655,243.53
5,6,2,167.919,255.13,248.984
5,5,7,83.931,356.235,281.148
3,0,7,223.526,232.633,5.62
6,6,2,5.605,242.132,152.053
1,4,3,34.2,189.175,54.544
4,5,7,106.274,2.134,322.926
6,4,5,278.175,208.349,64.962
6,4,0,333.921,271.663,70.171
0,2,7,299.408,130.492,61.54
2,5,4,251.757,259.447,123.803
3,0,0,127.86,346.316,2.394
8,4,2,172.968,137.515,329.896
8,3,8,107.754,156.181,60.498
7,4,7,340.247,354.763,40.799
6,1,0,44.657,78.243,207.808
3,4,4,208.496,195.822,291.329
5,0,0,289.281,16.234,54.848
7,8,7,15.216,20.673,195.505
4,6,7,266.077,90.157,145.834
5,7,6,140.563,317.54,13.194
3,5,1,57.944,2.036,55.201
3,3,5,240.661,216.063,259.736
6,6,8,41.002,303.608,64.819
0,7,1,202.463,62.662,275.191
1,7,1,340.813,260.264,309.437
4,8,1,238.35,346.011,6.291
0,5,3,273.85,318.757,41.805
0,1,6,335.8,0.785,90.922
2,2,7,222.363,164.023,292.359
3,3,3,137.765,324.402,262.154
8,3,4,104.219,73.043,156.837
7,6,6,251.207,59.127,324.512
0,5,3,89.238,343.365,105.19
6,8,5,119.112,153.292,301.027
8,0,3,72.621,344.792,39.954
2,2,1,154.817,157.306,8.761
2,3,8,234.745,299.177,14.492
2,0,0,105.936,155.738,143.453
8,8,1,138.319,208.429,45.571
4,7,1,153.814,133.922,129.506
1,3,3,69.517,179.227,137.562
8,5,0,171.816,223.849,4.014
4,0,7,61.037,280.985,266.869
8,7,6,26.121,25.632,263.029
3,3,6,339.565,275.104,262.528
1,7,3,319.156,157.133,223.368
1,6,6,322.074,269.334,15.926
6,4,8,304.764,154.157,140.942
4,6,8,153.227,81.9,122.575
7,7,3,237.107,157.888,176.439
0,7,7,167.727,2.996,148.125
7,1,5,320.984,321.691,310.951
0,2,5,274.577,9.288,345.294
7,3,4,275.563,196.418,304.808
2,7,0,206.102,38.097,97.342
2,5,0,328.235,221.464,5.239
5,6,3,314.266,77.687,85.032
6,2,4,14.342,108.831,113.706
1,7,2,197.472,133.992,168.448
2,7,3,260.393,309.338,77.852
7,7,5,115.442,167.452,82.404
8,0,2,224.059,196.793,217.58
0,2,4,63.625,52.66,16.312
6,6,3,55.697,39.306,233.344
1,0,3,210.55,29.076,246.966
0,0,4,102.196,259.273,335.629
0,5,6,288.778,288.779,66.799
4,5,3,161.68,190.96,343.3
7,5,3,173.22,107.023,128.36
5,3,2,164.754,55.81,1.172
5,1,1,345.83,78.405,20.825
2,2,2,308.356,116.99,166.523
5,5,2,333.332,95.759,314.546
4,5,1,326.256,84.848,345.912
2,6,0,135.182,250.999,346.396
2,1,0,217.718,297.186,96.185
8,4,3,326.95,257.925,333.801
0,0,1,227.497,31.222,30.345
2,3,8,190.292,247.104,181.353
3,7,7,270.037,304.075,37.668
6,1,6,275.573,227.184,299.934
8,6,3,247.554,158.834,86.4
4,0,2,25.902,288.955,45.019
3,6,1,50.109,60.404,268.537
7,8,0,158.669,330.15,48.918
2,6,1,47.045,218.685,26.577
6,1,8,282.574,45.611,174.063
0,1,6,344.8,297.858,98.467
0,8,4,121.768,166.583,355.318
4,2,0,351.642,28.707,125.165
3,3,5,329.05,103.26,226.644
3,5,7,140.686,321.043,195.745
8,8,3,215.318,49.454,224.421
