7,0,6,148.005,122.393,278.221
0,5,5,110.051,348.71,179.81
4,7,1,223.905,125.04,135.589
6,3,7,14.379,60.136,321.753
7,4,6,280.495,56.735,221.635
7,3,0,193.967,60.268,173.542
1,7,2,148.918,22.289,173.977
4,5,0,25.971,138.847,148.064
6,4,5,54.092,297.857,155.822
4,6,8,107.245,297.892,284.121
2,6,6,133.49,346.047,45.101
7,7,2,285.767,301.471,308.431
7,2,4,200.563,25.199,4.481
7,8,1,248.089,229.779,246.757
0,1,5,241.756,152.076,63.161
2,3,6,126.583,106.314,309.736
7,1,4,8.504,216.133,334.178
6,1,0,253.74,155.838,182.576
6,6,2,299.188,199.189,9.798
3,8,6,184.124,64.157,227.342
1,0,7,209.562,271.192,354.529
7,1,7,2.768,253.11,219.926
7,8,0,179.771,337.654,195.374
7,6,1,346.059,201.939,134.217
7,5,3,146.916,272.215,118.285
3,1,5,108.672,90.691,337.139
7,1,7,273.012,82.411,145.484
7,1,3,37.734,192.43,165.683
4,6,4,237.884,142.073,337.497
5,4,0,231.263,326.798,30.14
3,7,3,251.193,114.529,245.138
3,0,7,301.49,7.284,137.472
4,4,6,180.691,139.937,285.162
2,2,7,43.679,332.913,225.245
2,1,3,334.499,194.942,168.042
3,8,8,263.032,300.428,339.536
5,3,4,142.375,104.099,245.267
8,2,7,249.528,234.43,276.021
3,1,3,277.235,154.699,199.644
1,8,3,177.049,84.25,338.968
5,5,4,136.681,48.705,28.643
4,8,6,227.207,342.853,279.354
3,0,2,211.289,111.644,108.889
0,1,3,53.641,93.978,7.315
4,8,5,72.906,148.354,45.047
4,5,5,170.711,37.514,347.037
7,6,1,204.64,233.828,226.979
5,2,8,165.406,133.923,60.861
2,1,7,230.292,133.578,275.727
2,6,7,162.018,174.01,232.479
1,4,1,110.91,182.306,36.261
8,1,0,50.263,151.844,124.819
4,6,3,164.224,28.025,201.145
8,6,3,64.605,20.261,350.419
3,1,7,84.606,16.278,138.049
2,3,1,201.545,159.314,5.896
8,2,3,322.409,162.669,234.801
6,3,0,356.323,85.478,220.122
8,7,1,320.593,260.679,28.547
6,0,6,93.093,126.069,301.939
7,5,4,352.753,151.981,287.42
3,5,0,47.638,287.259,32.271
5,7,5,140.978,284.599,158.514
3,6,5,12.392,124.903,254.291
2,1,1,34.006,352.782,44.608
2,2,5,155.642,347.462,235.883
2,3,4,245.928,32.058,202.545
1,7,0,284.708,299.428,185.064
5,1,8,31.14,347.442,353.434
6,3,4,320.458,76.118,137.877
0,8,0,69.903,27.645,338.141
0,3,1,188.83,221.73,302.306
7,7,3,168.617,134.652,52.01
8,0,8,70.309,137.966,38.804
1,3,0,112.829,345.951,49.74
7,8,0,46.704,149.134,285.746
2,6,0,47.65,346.318,191.568
2,2,0,277.991,53.527,311.014
2,2,0,234.035,307.067,225.001
1,0,6,15.378,54.327,74.809
8,8,8,53.821,149.314,293.868
6,2,2,229.289,98.339,187.509
5,5,1,213.01,185.132,230.463
1,6,4,80.95,218.278,54.806
0,1,4,45.03,326.64,226.058
6,8,4,313.89,312.202,206.362
6,1,8,105.761,104.707,50.057
0,2,6,12.283,79.128,33.13
5,6,7,337.676,270.832,99.602
5,3,3,216.934,216.527,41.603
4,4,8,220.199,157.521,19.317
8,4,5,226.334,307.86,169.32
2,1,1,87.423,321.077,9.985
3,3,1,65.061,295.566,44.28
5,6,0,14.882,5.449,328.983
8,6,0,153.048,220.938,100.981
7,5,8,37.33,308.964,33.452
5,7,5,191.742,36.595,196.853
8,8,2,248.883,171.055,353.827
2,7,6,159.57,245.782,54.459
0,5,1,89.025,335.096,358.968
3,6,3,163.58,333.393,237.42
2,8,5,300.507,251.7,172.314
2,7,3,6.381,103.399,202.098
7,3,0,348.771,69.366,157.209
0,5,0,156.231,138.706,190.379
8,2,6,166.527,19.639,6.031
5,5,4,161.844,82.965,183.218
4,3,7,212.441,267.678,353.854
0,3,7,215.973,249.649,211.956
0,8,0,120.776,254.391,121.695
6,7,3,288.374,65.243,178.478
6,8,2,167.134,140.539,311.18
4,1,6,319.196,135.6,204.7
1,5,6,169.323,284.735,88.967
0,5,4,261.145,32.439,191.156
2,0,5,259.91,140.001,65.641
2,1,3,116.186,45.629,83.173
6,8,8,257.874,342.003,273.421
8,3,6,313.074,126.647,7.137
4,7,5,305.442,46.884,209.405
6,7,5,11.355,253.115,354.977
5,4,1,150.839,286.651,345.658
0,0,1,2.225,224.939,134.556
7,3,4,133.786,214.245,352.706
7,0,7,170.071,12.042,185.128
7,4,8,12.671,117.82,340.202
4,2,5,305.346,195.012,155.305
1,3,8,233.468,258.71,13.623
7,6,2,280.811,212.23,90.644
8,5,2,244.676,337.757,232.35
6,6,3,246.243,27.856,128.29
1,3,6,313.995,139.436,269.177
6,6,7,257.804,142.084,356.866
1,5,4,0.165,336.717,22.263
2,7,0,96.404,290.263,19.529
5,4,8,17.096,13.062,332.349
4,2,7,243.171,281.396,270.513
5,1,5,312.421,55.599,216.966
7,2,6,18.209,13.12,14.013
2,0,1,85.852,79.793,288.484
7,8,4,160.925,244.818,257.337
2,1,6,59.807,45.486,188.478
5,3,7,18.421,245.365,142.57
1,8,1,309.251,75.304,289.127
