1,0,5,255.024,69.777,85.76
6,6,8,349.364,232.795,250.6
2,2,6,126.271,336.934,50.099
3,6,0,111.32,324.72,2.984
6,8,4,282.011,237.984,120.507
6,3,6,142.134,180.903,51.346
2,8,4,20.752,148.81,69.197
6,8,3,110.017,230.113,133.491
8,8,1,9.019,202.605,271.585
1,2,1,350.137,153.178,120.02
0,8,1,115.385,308.6,209.833
1,3,7,209.845,282.724,354.906
7,6,0,244.16,209.055,46.982
3,8,8,336.085,45.147,28.338
7,0,1,248.526,277.099,148.243
2,7,3,52.522,144.276,204.113
3,5,6,197.377,210.205,185.48
1,4,8,3.657,39.219,321.832
3,0,1,354.172,189.454,177.498
4,7,3,226.967,346.174,154.042
8,8,7,205.028,64.766,94.051
4,3,2,284.016,332.478,34.775
1,7,5,272.868,342.724,15.95
3,6,0,26.294,141.665,271.797
0,5,5,22.059,209.496,119.769
2,2,8,19.528,298.076,272.689
6,1,4,196.317,330.402,75.243
8,3,8,66.489,348.314,86.038
3,4,4,266.925,0.555,224.384
5,2,6,43.505,351.711,112.631
0,6,3,230.286,213.216,2.885
0,2,6,283.394,243.037,150.147
4,0,1,181.879,133.5,131.8
4,4,5,291.437,328.056,205.901
2,4,2,217.263,243.277,258.277
7,4,1,356.749,94.201,268.236
3,6,6,26.692,107.183,231.767
5,1,5,4.395,116.037,302.417
0,7,7,208.511,349.292,96.818
4,7,2,354.072,177.562,246.852
6,1,0,188.645,306.953,324.66
6,4,6,76.957,220.716,279.261
7,1,4,127.813,20.439,238.843
3,3,4,250.774,123.121,141.777
7,6,7,297.858,114.506,182.778
8,0,1,359.414,231.18,276.774
2,6,2,20.026,290.717,107.254
8,1,7,146.587,187.822,308.802
7,5,0,71.4,116.989,310.742
1,3,8,155.664,200.831,202.526
8,1,7,53.001,332.651,184.493
1,6,1,100.694,242.868,282.474
8,6,1,4.245,330.275,109.577
3,2,1,26.156,15.629,311.015
3,4,5,197.039,248.38,305.413
2,5,2,344.015,16.191,21.988
0,7,5,262.671,50.259,277.474
1,6,1,60.591,185.002,281.792
4,7,5,142.219,238.391,287.474
8,4,4,47.223,272.808,283.256
0,3,0,147.208,287.862,165.49
5,6,1,152.666,288.51,8.445
1,7,2,204.146,84.229,220.395
1,6,2,123.778,275.189,155.872
2,2,6,162.991,351.63,3.678
8,8,7,46.102,141.415,53.579
3,7,7,281.486,158.802,135.645
3,1,3,83.302,224.158,207.616
5,0,7,357.303,299.319,291.335
5,3,3,114.155,224.967,154.397
7,5,2,116.212,49.643,108.94
0,3,0,321.092,325.218,291.765
8,3,5,87.644,95.595,358.005
8,3,8,137.76,182.848,50.017
7,6,0,350.023,147.286,10.218
4,3,2,210.907,19.266,310.99
5,3,5,271.178,117.748,186.311
4,4,8,229.959,353.966,12.601
8,0,1,270.531,48.769,55.154
6,0,1,289.709,168.889,57.511
4,1,3,297.272,56.087,141.031
6,3,7,45.218,219.359,317.522
3,8,7,283.922,107.804,82.154
4,3,5,226.38,40.074,326.633
2,6,6,280.85,106.296,109.371
4,4,3,74.617,170.52,266.588
1,6,7,274.315,270.908,191.761
2,7,6,312.348,105.211,207.849
5,3,0,345.466,114.854,214.337
2,6,2,251.154,18.756,27.371
3,0,5,300.723,205.537,313.039
2,2,2,7.134,347.426,318.46
3,5,7,238.919,9.259,129.136
8,4,6,98.895,354.892,211.507
0,7,2,171.957,149.327,12.677
5,8,0,352.148,6.423,117.908
6,0,5,341.741,43.612,355.656
2,7,0,346.102,74.626,20.828
2,7,2,143.842,193.078,23.84
5,8,4,201.955,121.449,97.355
4,6,2,43.719,76.699,256.579
1,8,1,6.293,137.537,103.217
8,2,3,92.212,311.816,292.52
5,3,7,280.667,52.395,18.249
3,0,4,324.534,115.685,29.461
5,0,7,316.109,91.051,144.108
6,1,2,273.891,117.192,94.012
6,6,0,354.702,39.464,127.074
7,0,3,285.079,181.112,218.227
3,0,8,176.314,311.875,123.969
0,5,1,178.915,204.469,319.397
7,7,5,114.312,72.079,103.218
7,1,5,128.779,148.227,142.312
8,4,7,246.249,104.485,147.237
7,8,4,166.162,310.553,279.194
1,1,5,49.996,120.441,46.273
5,6,1,351.275,341.021,193.908
6,8,7,51.079,74.251,187.448
7,5,2,79.837,88.66,80.839
6,3,7,291.751,172.606,168.786
0,5,0,349.884,270.396,84.495
4,3,4,271.714,329.89,279.771
2,4,8,79.789,8.287,336.556
4,2,5,319.248,110.73,234.95
0,6,3,134.808,287.549,249.614
4,5,1,180.527,95.794,237.863
5,5,7,21.294,134.747,123.036
5,6,6,88.558,236.574,191.765
4,1,6,313.09,330.301,195.943
2,6,2,287.097,322.732,165.642
6,1,4,1.549,21.038,180.158
3,0,7,48.162,45.445,26.533
8,0,8,144.708,112.999,127.664
4,6,7,358.944,130.407,193.19
1,0,2,225.658,146.533,220.822
4,1,2,31.415,287.275,114.546
3,7,4,231.198,355.808,216.32
6,6,2,249.288,71.247,277.874
2,6,2,138.246,76.764,325.405
7,0,1,294.477,0.429,23.459
7,8,1,344.774,358.322,109.981
8,8,6,92.627,85.852,270.478
4,3,6,320.487,173.114,203.574
3,1,0,155.307,133.398,8.751
7,1,4,307.961,118.158,285.778
1,4,8,93.069,199.885,68.405
3,4,0,330.823,325.882,341.272
0,8,7,114.225,260.215,230.379
6,4,3,153.27,267.985,145.576
7,1,3,234.592,338.249,66.205
2,3,2,209.309,241.363,180.53
1,8,1,142.725,58.617,5.086
6,8,3,155.212,32.297,189.758
5,8,8,347.115,241.126,158.086
0,4,6,307.921,89.31,5.839
1,5,0,151.04,27.369,37.17
0,1,5,282.822,253.62,85.112
3,6,3,1.164,333.884,179.99
0,5,2,122.154,145.623,55.34
2,0,4,255.621,38.099,1.615
