5,8,5,22.013,241.234,174.996
4,1,5,296.201,155.233,52.21
3,6,2,289.209,67.939,51.14
1,8,2,355.479,224.669,40.79
0,1,8,194.172,7.931,14.694
3,1,7,174.445,138.949,18.224
0,5,4,196.323,66.643,188.813
8,8,0,345.244,167.788,2.166
4,3,8,173.201,191.264,250.361
5,5,1,209.287,294.441,144.024
5,2,5,299.024,108.81,207.862
6,0,1,41.727,92.075,99.497
0,4,4,316.546,221.163,109.677
4,7,0,321.533,28.027,231.171
7,8,3,239.346,255.124,106.632
4,1,3,315.171,210.71,111.247
4,2,2,138.658,3.297,89.394
8,4,5,270.572,254.893,252.78
1,1,1,39.865,12.964,13.766
5,2,3,6.485,336.92,220.441
3,7,0,111.195,140.413,23.37
0,8,5,246.425,340.96,326.942
2,1,2,6.915,80.267,150.02
2,8,6,265.427,204.608,144.487
5,4,7,305.42,28.05,272.036
1,0,1,273.702,142.873,19.696
2,7,7,209.462,227.653,93.517
7,5,8,166.967,172.949,212.831
7,6,3,75.654,13.58,256.139
5,3,2,91.96,172.906,339.295
1,1,2,20.141,231.09,151.593
3,1,2,170.898,38.233,344.453
2,3,0,332.395,162.108,133.797
1,2,7,295.989,208.416,275.035
1,5,3,36.956,76.66,39.456
3,0,5,212.759,258.808,255.396
3,2,4,158.434,109.859,258.917
3,4,2,296.359,121.368,338.793
3,7,6,114.956,40.599,201.788
8,7,7,303.171,248.942,59.993
0,3,0,95.463,289.806,302.984
4,2,3,38.375,116.307,42.332
3,6,0,330.379,229.022,51.27
5,1,4,315.501,13.871,287.73
8,7,8,216.188,334.425,65.085
6,5,2,103.998,139.996,46.349
6,3,4,179.485,52.532,213.929
8,6,4,282.547,79.313,270.615
3,7,3,293.236,169.913,358.269
3,7,6,202.714,262.208,204.805
7,1,2,267.48,31.333,171.953
6,5,3,182.39,310.23,152.98
5,5,7,82.419,177.173,235.827
5,1,4,215.057,131.748,39.996
2,1,3,273.129,178.404,151.418
8,5,5,12.684,173.465,343.275
3,2,4,208.131,92.1,119.685
5,4,0,23.345,53.594,318.784
5,4,0,328.496,267.152,343.912
4,0,1,294.56,141.057,61.253
5,7,1,199.285,141.134,24.562
3,0,4,105.889,202.66,37.541
7,8,6,101.029,259.24,65.163
1,5,2,216.323,166.088,329.043
3,5,4,30.545,40.692,40.842
6,8,2,329.56,159.469,169.198
2,3,4,225.657,312.595,199.789
7,4,5,267.002,168.698,218.206
6,2,0,198.071,128.862,237.02
3,3,0,297.502,336.236,132.429
1,0,0,151.537,349.878,187.204
7,0,6,262.639,73.562,335.716
5,2,0,333.978,303.296,76.642
1,4,1,328.695,107.954,194.659
1,5,4,211.142,89.006,287.66
5,0,7,207.21,322.121,231.098
6,5,1,68.012,131.332,311.227
5,8,6,334.478,85.526,285.55
6,7,5,324.635,160.929,289.851
4,5,0,48.292,229.712,36.913
5,3,5,128.683,233.543,274.019
4,1,3,145.689,197.012,72.905
8,5,5,325.456,10.714,105.436
5,4,3,132.7,114.771,270.193
8,6,6,323.925,339.957,46.179
1,5,7,231.87,94.684,289.737
0,8,0,162.544,57.712,22.248
5,0,0,3.326,112.772,35.827
2,6,4,350.813,141.476,168.889
0,3,0,209.977,139.955,258.755
6,6,0,131.04,38.35,267.377
7,8,2,326.326,143.062,290.222
0,2,1,51.107,273.606,358.247
3,0,4,207.961,106.08,347.77
5,5,0,266.265,139.094,254.529
5,2,2,356.808,260.252,250.388
6,3,1,57.348,268.835,47.532
1,7,4,167.153,218.351,230.582
4,0,4,162.248,55.085,118.563
0,0,8,203.827,179.185,87.87
2,6,3,134.893,151.306,180.508
6,7,3,347.677,266.053,128.637
6,1,4,85.55,75.488,183.361
0,3,7,224.428,54.798,234.496
8,2,6,50.33,205.674,226.972
6,3,0,55.187,104.861,329.693
4,8,5,35.821,323.622,129.682
0,2,3,45.584,199.379,129.232
7,5,8,115.068,186.08,318.507
3,3,0,100.193,64.072,154.878
5,7,6,315.357,43.518,316.399
1,5,7,103.409,50.579,101.927
7,8,7,154.704,314.793,160.134
8,0,3,324.511,316.639,45.542
4,0,3,281.975,178.102,199.761
1,6,6,225.773,65.561,9.867
1,7,0,315.502,355.595,294.501
3,7,6,303.015,105.154,274.036
2,1,0,14.644,59.382,328.764
2,4,8,207.826,340.424,9.214
0,6,1,49.57,324.086,346.112
4,6,7,138.267,128.746,155.606
3,0,3,338.973,273.091,126.73
6,2,1,222.771,322.406,21.867
5,8,3,92.409,246.405,232.598
3,1,8,94.24,21.3,198.776
0,7,0,148.418,297.641,258.45
7,3,3,308.18,95.318,128.224
2,2,1,123.321,164.71,196.472
4,2,5,1.564,323.856,157.675
4,3,6,359.296,261.091,37.447
0,2,2,289.762,138.022,348.674
3,1,7,115.312,126.919,218.597
4,6,7,96.991,216.813,33.873
8,1,8,213.968,87.953,64.468
2,3,1,343.525,217.907,241.283
8,7,3,269.197,336.516,27.427
8,8,2,178.736,172.337,317.193
6,3,5,150.963,18.5,242.376
2,4,5,151.131,181.124,18.66
1,8,4,70.905,27.616,136.229
1,7,6,325.492,331.344,239.619
3,5,3,266.626,64.863,99.364
4,1,0,16.421,94.191,287.093
0,3,1,301.774,230.221,235.506
1,1,7,31.064,74.988,318.247
8,1,0,131.532,163.075,11.745
1,2,3,111.411,120.334,129.203
4,3,7,266.003,173.888,243.218
6,7,5,18.755,247.062,219.797
0,0,8,189.018,37.718,292.172
3,4,5,120.263,245.883,300.151
3,3,8,39.869,174.388,208.716
5,2,5,245.815,187.849,161.801
6,3,8,272.711,180.082,29.47
7,1,5,355.383,342.346,342.4
3,5,3,64.934,20.694,26.897
3,4,6,198.176,247.722,284.385
3,2,5,115.906,265.562,130.039
4,2,5,127.294,272.563,13.362
5,3,8,324.188,101.97,215.348
8,7,3,297.096,60.293,21.168
5,4,1,112.558,252.442,97.191
1,0,3,336.837,154.824,225.31
3,6,7,206.083,190.786,0.038
4,0,3,16.222,145.341,33.637
8,7,5,289.067,182.69,90.873
0,3,6,262.078,260.627,5.763
8,7,0,350.844,117.0,347.132
8,3,6,77.406,243.829,222.971
7,6,6,173.364,20.076,49.034
6,8,7,10.442,234.843,121.164
7,3,6,195.483,42.021,296.323
4,0,0,153.312,5.033,93.117
6,2,2,252.545,175.757,109.241
5,6,0,58.393,275.276,183.504
7,1,1,230.711,232.731,317.822
7,1,4,130.935,60.242,165.026
1,8,5,277.495,167.748,278.761
5,5,1,343.926,56.994,193.043
4,3,1,322.057,65.701,165.474
3,4,8,258.566,270.533,97.962
2,7,0,177.089,25.337,353.693
0,0,0,115.401,37.236,186.705
4,1,4,226.737,262.378,333.676
7,5,1,332.898,0.664,314.412
0,1,2,162.985,256.937,323.394
1,4,6,67.744,127.667,342.98
0,5,0,213.0,93.353,190.122
6,0,2,98.755,70.636,246.494
0,2,4,31.894,136.371,128.872
3,5,6,17.421,342.737,139.569
2,0,0,300.074,160.344,272.534
0,5,8,270.621,95.001,296.851
5,6,8,158.47,108.391,305.147
1,2,7,43.622,111.836,46.298
0,8,4,24.88,143.64,338.408
3,2,6,27.688,82.076,232.155
4,1,0,305.749,51.336,311.581
3,2,2,152.184,16.596,14.212
6,3,8,89.348,107.23,275.11
5,1,5,115.771,239.458,169.486
7,4,3,301.896,213.035,156.093
3,2,5,112.473,155.544,260.957
4,4,2,150.939,175.25,359.45
7,0,1,277.266,291.861,345.714
6,6,4,247.823,306.834,78.799
4,6,3,312.677,76.732,165.378
4,2,2,111.909,97.898,351.395
5,5,0,67.718,93.645,68.902
0,0,1,322.79,340.22,42.615
8,2,5,101.982,214.029,250.668
6,1,4,111.891,238.856,290.75
1,1,1,328.352,282.548,320.652
0,4,8,144.795,83.106,112.186
3,2,2,273.523,32.12,201.734
5,5,5,257.821,355.615,254.724
7,3,3,83.608,20.282,212.866
7,0,3,37.901,177.056,61.52
7,5,0,90.07,300.743,23.739
5,6,0,144.114,80.327,20.321
6,2,7,173.195,220.341,213.242
4,2,6,14.968,52.342,189.041
3,8,6,198.635,285.15,309.846
2,3,8,74.519,146.913,338.296
2,2,1,111.072,242.331,294.808
6,5,4,235.142,159.07,80.663
5,8,7,185.696,40.095,149.75
5,1,7,40.087,167.23,4.576
0,0,8,42.309,333.148,123.907
4,1,5,352.742,72.839,43.721
8,1,1,37.95,277.619,101.753
6,6,2,37.481,117.936,73.682
4,7,5,148.133,210.182,228.361
0,4,8,157.255,238.12,161.266
4,5,3,155.348,346.238,75.38
8,2,1,40.313,114.007,235.419
6,5,2,76.96,214.34,163.709
8,1,4,141.754,349.162,47.241
6,8,8,118.537,116.763,35.012
3,5,6,177.82,202.095,347.566
7,4,1,88.24,128.11,301.833
8,4,2,344.92,221.895,166.536
4,4,5,151.45,70.156,45.913
4,0,4,296.341,255.673,11.188
7,0,8,233.635,82.496,155.18
5,3,5,138.613,205.314,158.736
5,1,4,285.191,211.164,244.715
0,0,1,344.118,127.08,338.069
1,0,3,165.462,324.069,7.63
2,3,5,202.346,261.703,287.333
7,4,2,22.021,246.128,111.509
8,2,8,231.031,285.486,152.226
2,6,3,221.984,187.798,63.525
6,0,6,92.42,197.174,160.826
0,0,1,0.615,342.181,284.856
6,3,8,253.083,243.504,339.368
4,5,7,327.574,17.158,0.784
4,6,6,129.26,81.441,289.06
1,5,6,255.544,256.718,353.985
5,4,5,48.263,253.132,81.831
1,7,2,238.12,148.395,296.171
2,8,1,251.85,136.768,89.008
3,7,6,98.608,203.247,99.037
2,5,7,57.106,283.015,344.162
7,8,6,326.327,155.386,184.559
0,1,5,169.667,139.022,234.885
5,8,4,190.572,159.405,203.444
8,3,5,337.784,58.396,223.478
4,2,1,334.247,299.696,74.467
3,0,2,134.406,357.581,84.075
4,8,7,48.084,98.403,286.39
8,8,7,130.606,237.653,121.016
4,2,7,23.412,135.865,239.994
7,1,2,238.734,262.969,29.816
7,6,0,321.4,128.393,142.536
4,2,1,335.66,56.336,138.826
5,1,1,155.926,259.064,91.787
1,6,1,356.68,44.636,347.386
6,3,7,171.782,307.578,72.873
4,4,4,246.709,150.575,224.545
8,1,7,282.399,77.605,69.293
1,2,5,34.071,93.611,181.259
5,3,8,28.205,39.606,51.447
3,2,5,192.795,79.643,170.1
2,7,5,208.281,238.142,178.709
4,6,7,132.099,58.276,279.641
3,1,4,242.228,309.064,185.73
3,6,2,345.533,277.339,19.093
8,1,7,158.728,103.552,128.539
5,4,4,251.421,172.754,336.365
3,6,0,82.398,285.274,202.303
8,5,7,250.868,138.655,60.15
3,3,3,49.136,211.248,308.322
0,3,2,321.465,337.114,131.581
2,4,0,135.598,170.62,69.261
1,2,0,356.295,326.9,275.996
6,3,6,117.118,212.095,146.507
7,5,3,354.526,216.689,332.598
2,0,1,120.301,256.265,48.019
2,7,2,218.768,239.248,50.367
2,3,0,13.904,32.442,64.293
3,5,2,60.105,11.583,184.271
4,2,7,31.639,299.22,63.142
5,3,2,210.461,296.894,251.178
1,5,6,258.659,51.379,342.819
3,6,1,124.566,121.439,197.535
3,2,4,44.987,341.788,147.848
8,7,7,212.18,97.044,57.886
2,4,0,256.105,0.475,186.614
3,4,0,54.673,202.815,316.996
1,7,2,194.07,222.144,353.76
1,7,1,316.872,312.761,229.361
8,3,4,217.105,19.527,7.256
8,1,4,39.747,47.41,344.869
8,0,5,180.596,122.896,238.21
2,1,6,308.593,278.797,200.932
3,2,2,180.13,104.584,148.592
4,5,7,185.863,326.413,106.11
8,2,1,307.199,143.729,62.807
0,0,8,76.306,288.615,200.793
4,8,0,118.973,95.557,250.576
8,3,4,162.248,283.624,159.24
6,1,3,182.211,237.858,313.047
0,6,4,211.402,26.366,157.165
1,7,3,80.144,285.89,106.605
3,6,8,234.35,159.639,244.618
8,6,6,143.765,83.876,92.646
4,2,2,84.76,99.782,18.507
4,8,6,109.989,233.195,350.989
6,3,8,224.344,274.484,237.136
4,6,6,75.993,67.328,136.894
3,0,4,239.88,229.003,232.602
3,2,1,186.193,74.661,264.888
2,6,4,346.799,220.427,23.583
6,2,5,85.258,334.367,118.874
6,6,6,55.888,31.491,296.079
6,1,5,352.53,121.332,191.093
5,6,0,151.344,320.911,68.159
8,2,5,305.502,150.207,239.154
1,5,6,57.483,212.641,354.613
3,0,0,154.034,82.147,339.83
8,5,5,252.161,301.669,171.308
2,3,7,256.655,232.641,316.826
6,3,0,168.391,163.226,161.719
7,4,5,51.787,335.698,235.983
1,2,3,251.466,320.369,311.167
0,7,8,149.747,353.665,52.937
2,5,1,271.408,63.143,232.445
1,3,3,172.671,261.226,252.843
7,2,4,118.635,19.658,148.493
6,8,0,16.389,141.113,174.91
7,6,4,180.229,112.935,340.074
7,7,7,113.65,17.059,184.414
6,5,0,184.129,273.253,102.161
7,5,8,328.278,173.808,299.322
0,8,7,347.419,42.709,290.047
7,2,1,96.191,270.145,214.603
1,5,7,358.506,266.807,350.82
6,7,8,36.628,304.894,191.559
7,0,7,252.156,262.594,128.232
2,6,8,110.753,279.683,32.792
3,5,3,177.035,125.467,244.572
3,2,6,285.509,46.779,69.289
6,6,8,20.335,304.929,194.087
6,4,3,15.027,85.258,165.876
5,4,5,75.875,320.114,44.257
6,1,8,65.537,144.857,281.165
0,2,7,129.71,306.773,254.592
2,1,7,235.516,159.173,310.66
1,3,0,96.728,301.97,113.769
4,2,6,187.806,81.228,43.987
1,5,4,343.13,263.263,137.901
3,3,1,134.566,296.061,102.489
5,8,6,29.4,314.154,232.547
1,6,2,303.595,259.065,101.155
0,6,8,48.93,242.302,173.737
6,0,2,114.71,244.947,283.345
8,2,2,103.194,179.659,284.894
6,5,3,247.912,36.457,184.563
2,6,5,113.201,290.318,258.368
7,3,0,69.862,94.016,319.766
4,3,8,59.053,275.675,309.934
0,1,5,190.733,216.065,91.836
5,5,1,48.892,35.95,237.415
4,6,5,2.278,4.63,186.118
2,0,1,47.107,242.089,65.899
6,8,5,287.207,220.9,72.508
0,2,8,94.214,20.653,263.47
3,3,2,86.605,320.818,86.797
6,7,6,342.184,295.499,310.411
1,4,0,244.051,96.909,297.624
0,8,5,305.118,214.931,237.548
1,2,6,106.761,83.955,129.725
0,0,8,334.301,309.644,320.276
6,0,3,141.528,350.048,98.981
4,0,6,222.458,275.558,57.583
4,4,0,300.891,145.495,189.719
2,6,6,36.69,10.251,190.004
4,7,7,99.266,184.002,160.489
3,2,3,35.911,154.822,290.991
0,8,3,272.412,353.506,21.459
0,3,6,4.066,194.121,97.777
8,0,6,351.63,68.664,14.436
5,1,4,264.506,101.907,282.615
6,3,6,129.956,117.301,331.656
5,2,2,0.433,264.308,291.365
8,1,0,206.903,116.29,267.364
2,6,6,193.153,124.862,97.077
0,3,2,347.0,105.746,188.523
6,1,5,252.803,141.676,187.58
7,7,5,73.543,8.782,273.795
2,5,4,31.387,279.291,145.688
7,4,2,194.246,15.43,133.655
7,1,3,109.508,51.219,182.962
0,0,4,333.064,187.049,222.28
2,4,3,29.435,118.19,91.602
6,3,8,212.79,128.352,154.812
4,0,7,342.739,135.083,268.834
2,6,8,296.912,182.837,189.165
8,4,4,82.505,158.369,80.935
4,4,6,195.829,327.297,283.69
8,6,5,177.49,353.528,295.891
0,3,4,339.074,326.367,238.162
7,0,8,193.327,330.318,351.73
1,5,0,111.262,161.661,89.391
8,3,1,223.841,257.272,205.22
5,0,3,195.499,204.641,45.89
5,2,4,274.48,245.468,210.675
7,5,7,91.936,134.105,265.028
1,4,8,288.507,209.356,229.209
7,2,1,276.814,151.783,158.868
2,4,3,112.642,257.565,301.333
4,6,6,199.828,249.12,58.7
0,6,1,183.381,151.01,47.823
2,8,0,234.288,129.849,177.527
2,0,4,276.159,213.339,30.891
0,7,6,327.518,284.093,202.535
7,2,1,229.926,345.376,17.16
2,2,4,183.026,329.163,144.657
2,3,4,76.69,110.361,290.318
