2,2,6,204.962,11.014,39.547
3,1,4,225.073,313.141,269.59
4,2,8,131.714,156.875,7.734
7,3,8,140.317,274.836,133.402
3,3,3,50.7,86.678,177.479
6,5,8,180.29,344.15,292.607
3,6,6,325.486,0.093,159.179
6,6,6,161.031,255.33,28.001
4,2,1,83.039,312.021,244.992
0,8,1,135.635,6.182,6.121
1,8,3,62.847,157.511,190.113
8,7,6,209.177,222.419,322.441
7,5,6,76.677,1.976,347.152
5,3,0,165.363,27.078,194.155
1,3,4,276.122,122.17,155.324
0,8,2,325.368,211.916,316.128
1,6,2,97.798,289.573,147.564
3,1,0,0.338,335.006,21.628
1,6,0,304.759,160.036,262.223
1,5,7,207.485,18.0,97.842
4,6,5,265.939,351.932,195.664
8,5,6,201.963,43.578,327.9
4,0,2,142.71,167.212,226.857
8,0,0,236.652,139.811,228.877
2,7,1,249.674,350.98,193.434
1,4,8,132.983,77.59,222.914
7,2,7,20.883,192.158,40.842
7,5,5,38.257,139.172,323.423
1,8,5,259.402,189.737,150.521
0,6,1,175.163,126.452,144.029
7,6,6,11.159,237.25,210.594
4,1,3,1.475,242.532,46.362
0,1,0,89.213,163.674,303.027
8,8,4,146.403,219.153,143.085
1,2,5,91.209,101.205,173.852
4,0,1,104.069,248.627,13.507
4,1,6,182.208,4.029,207.763
5,2,1,99.039,98.978,267.249
0,0,3,284.88,163.001,253.543
4,5,4,104.958,173.724,232.381
7,7,5,222.41,273.807,147.101
1,6,2,259.969,337.984,101.108
5,2,4,338.34,293.648,243.715
6,3,0,47.42,358.547,298.467
1,4,2,244.54,305.835,345.333
6,1,8,64.524,52.544,148.691
2,2,2,133.398,76.064,357.794
2,3,5,69.026,331.444,193.367
0,4,3,233.828,285.778,203.981
8,3,8,196.98,275.639,168.785
5,8,4,183.806,238.159,34.259
1,5,7,293.705,147.139,70.558
2,5,3,31.746,298.896,312.54
6,1,3,101.377,68.464,126.427
3,0,2,260.568,100.24,241.657
3,4,6,178.004,145.751,82.463
0,0,8,276.996,278.93,34.583
8,8,0,117.225,306.656,159.269
1,4,6,209.162,167.06,50.289
1,4,4,243.841,69.481,148.955
0,8,0,315.062,136.342,291.161
4,7,2,301.344,315.834,252.614
6,6,3,131.775,82.174,55.411
2,3,8,212.167,212.801,301.482
2,2,4,207.417,193.807,155.381
7,5,8,117.308,33.039,285.778
7,6,1,310.83,214.666,126.75
7,6,3,335.587,343.265,22.891
3,5,5,233.138,259.153,335.768
2,7,0,111.259,140.116,279.495
6,8,7,52.253,74.433,333.998
6,1,4,63.699,204.157,127.701
4,5,7,136.68,134.234,138.778
7,6,0,313.985,269.16,243.493
2,0,8,331.501,306.882,235.667
3,2,2,26.214,105.019,355.262
4,2,3,24.022,277.999,139.584
8,5,7,269.444,18.714,170.858
6,4,6,354.873,302.96,222.008
2,6,5,295.275,149.989,220.911
2,5,5,192.231,114.529,291.604
2,3,4,209.836,275.517,204.484
6,4,5,330.026,152.794,99.824
5,4,1,68.369,198.201,283.604
8,3,1,287.955,101.039,82.123
8,3,5,179.817,123.3,354.474
8,6,8,301.508,250.289,121.542
3,5,7,232.198,354.7,50.421
1,7,3,11.224,46.881,152.851
8,0,6,174.25,31.035,330.395
3,3,1,23.317,345.897,66.342
4,6,6,359.366,278.792,319.238
6,7,6,212.93,292.908,62.628
1,1,5,67.456,257.536,10.218
5,6,5,88.347,98.177,141.782
1,5,6,8.288,246.56,215.687
0,3,6,235.314,116.342,66.889
8,5,1,211.038,191.196,13.446
6,3,2,336.013,49.706,218.511
1,6,2,141.965,221.271,279.381
4,8,8,93.591,343.939,317.42
7,8,4,348.572,210.139,60.52
8,5,7,88.867,88.65,45.343
3,1,6,5.689,232.404,37.577
5,8,8,199.395,344.552,2.808
1,0,1,225.225,279.665,86.756
1,1,3,305.112,293.229,19.939
5,2,8,101.151,228.178,343.312
2,7,0,322.049,283.792,140.621
1,1,8,226.265,65.377,15.241
5,3,8,171.017,105.427,51.453
6,0,1,177.078,145.502,178.195
3,1,4,339.215,172.341,128.855
6,5,8,233.243,15.529,162.167
2,0,3,37.33,118.595,308.526
5,8,3,259.093,83.588,8.951
1,8,5,210.972,188.672,264.106
7,2,7,165.459,74.726,9.538
1,4,1,68.237,329.717,142.93
6,4,0,178.988,7.097,151.321
3,4,5,27.1,250.769,70.492
7,2,8,25.555,41.904,341.543
5,2,6,335.66,205.039,168.864
4,8,8,0.484,115.096,284.496
2,7,7,184.803,199.423,305.627
1,2,8,29.089,53.227,148.028
1,1,1,95.088,137.715,356.727
8,0,8,47.028,152.562,68.479
3,0,3,58.233,294.235,309.636
1,4,3,189.699,314.175,162.131
5,3,3,33.379,231.114,269.161
6,0,7,105.733,207.776,102.209
6,4,1,257.983,40.582,181.278
3,7,1,289.279,301.846,340.406
4,3,5,352.216,183.98,307.896
2,1,6,117.786,290.377,329.318
6,1,7,26.092,258.277,274.856
2,6,7,358.055,280.385,202.897
1,3,1,3.371,126.762,118.637
5,7,4,149.967,293.061,45.784
1,0,8,131.421,164.81,180.648
5,3,0,345.98,209.591,283.927
1,7,3,125.471,71.123,251.653
1,4,6,253.381,143.387,253.153
1,5,3,218.783,182.351,268.751
1,5,3,203.59,152.328,249.635
5,0,3,224.435,329.383,88.876
8,0,3,335.861,270.054,277.816
2,8,7,90.432,92.674,104.298
3,4,2,303.517,213.295,23.269
2,4,4,22.739,141.289,147.6
3,0,0,140.658,190.875,37.453
4,6,5,266.801,218.074,150.059
0,0,0,281.403,323.924,299.794
6,8,2,144.387,270.872,337.371
2,7,1,77.684,295.636,282.919
8,6,7,125.663,181.048,118.738
4,2,1,340.676,68.794,47.872
7,0,0,341.656,99.54,219.762
1,7,1,206.456,324.648,62.718
0,7,1,203.172,139.274,355.968
4,1,2,51.277,151.287,167.377
5,1,5,66.42,296.06,267.848
1,1,2,345.56,4.521,78.773
8,3,1,202.746,225.859,24.389
4,8,2,293.687,324.087,314.479
5,3,3,59.674,320.576,328.712
0,7,7,70.064,128.493,265.182
0,6,2,29.654,122.437,338.313
3,6,4,146.82,231.535,53.233
0,4,8,65.063,297.694,282.288
5,2,8,256.511,12.802,128.174
0,2,5,264.065,49.169,318.521
0,1,7,263.747,214.765,193.552
