8,8,5,320.03,78.679,331.594
1,1,0,158.517,284.787,131.538
1,1,4,179.979,197.146,306.002
6,8,0,319.931,15.626,58.035
0,0,1,178.328,243.351,341.656
0,3,3,112.696,28.721,132.096
1,1,1,267.343,5.015,58.782
5,3,4,120.874,262.225,68.042
3,6,8,256.965,11.863,199.005
7,2,1,290.076,169.625,58.508
6,3,1,60.957,61.153,45.339
8,2,8,114.655,222.242,24.912
6,2,0,29.833,90.518,36.07
8,7,8,21.609,72.136,309.834
6,6,1,64.394,314.197,150.616
4,2,3,171.244,41.114,116.686
3,7,3,344.189,93.689,269.5
5,2,5,325.041,326.066,134.919
1,8,3,134.693,196.105,226.275
2,7,0,329.437,185.468,176.599
3,8,0,123.632,49.495,24.307
7,8,6,199.605,326.271,19.685
5,6,0,347.474,315.541,276.606
8,2,8,268.292,1.611,350.373
6,3,2,26.925,115.6,232.647
8,3,0,115.274,190.843,237.476
4,5,8,237.094,336.638,31.791
0,2,8,169.445,335.203,100.967
2,8,7,235.175,286.952,197.251
8,5,6,60.513,204.67,241.155
6,5,2,329.258,213.456,127.685
0,1,1,62.31,208.235,83.045
1,2,3,248.615,295.824,199.245
3,5,3,168.258,122.004,11.354
3,4,8,212.509,81.196,351.009
5,7,3,296.391,98.85,154.03
2,0,4,358.356,81.307,3.331
2,8,2,220.695,112.736,334.687
4,8,5,52.938,4.63,24.067
1,5,1,157.592,354.082,282.231
4,8,1,241.09,211.853,60.67
6,2,7,183.412,170.418,190.562
0,7,3,308.6,145.267,253.603
3,6,6,133.666,185.975,225.628
1,6,3,348.936,24.136,309.89
7,2,2,27.299,131.513,13.017
3,2,0,59.615,152.863,211.25
6,7,3,222.964,25.048,14.297
6,5,7,121.212,232.309,161.124
4,3,1,118.552,48.796,104.523
3,3,5,3.077,158.11,301.193
8,6,4,234.627,259.537,261.818
1,2,6,201.938,188.726,179.781
7,7,1,30.219,47.707,9.799
2,6,1,158.524,56.955,155.845
5,4,3,103.013,250.71,110.977
0,0,5,143.051,168.274,56.285
5,6,4,56.554,251.289,302.411
4,4,0,23.907,133.112,257.08
5,8,1,90.887,311.019,136.142
4,7,7,265.11,157.554,297.228
4,6,2,89.196,80.524,274.437
1,7,4,35.422,326.545,56.385
6,7,8,13.356,289.107,330.156
6,5,2,353.889,175.56,191.245
5,7,2,125.776,238.642,271.206
6,3,6,152.145,259.512,197.506
0,0,8,14.697,100.695,190.728
4,1,8,58.958,276.415,138.609
4,2,0,21.65,131.984,314.822
4,5,2,21.55,270.463,270.616
2,7,7,24.464,179.448,49.385
8,2,4,0.21,219.871,21.11
7,6,5,232.023,236.755,236.547
3,8,7,44.796,14.322,214.935
6,0,5,203.179,345.7,50.548
2,2,8,121.907,12.869,33.778
5,8,0,289.611,82.385,9.301
6,8,4,197.777,272.908,247.527
5,1,0,214.38,23.139,157.077
4,7,4,304.991,14.119,359.78
2,7,2,252.581,56.477,310.787
0,7,5,11.212,4.389,337.624
3,5,7,100.212,275.305,289.899
0,7,5,36.242,96.837,311.265
1,8,6,314.43,269.014,24.166
4,7,4,6.287,99.388,263.33
0,7,1,246.782,352.92,14.598
3,4,3,54.225,259.048,164.071
4,6,2,281.076,317.656,222.269
4,3,0,209.962,290.028,31.857
8,4,7,125.643,49.191,284.428
7,0,6,348.767,122.77,102.385
0,0,5,71.091,265.823,230.169
7,6,3,49.126,61.17,119.324
6,4,5,187.499,17.835,4.869
7,8,6,28.352,178.289,163.646
1,5,1,278.291,309.757,317.501
5,0,8,163.743,329.335,189.921
1,5,7,57.502,313.592,91.004
0,5,1,158.081,88.062,169.771
