8,5,5,250.565,278.19,42.288
0,5,4,240.166,294.707,73.537
3,5,7,333.295,150.234,200.659
1,7,0,323.567,15.879,97.746
7,1,4,311.88,74.53,356.163
0,0,5,354.515,307.614,251.849
6,6,5,314.166,282.394,52.906
2,4,5,146.071,352.515,253.775
0,4,7,63.572,93.848,10.868
7,3,3,220.571,10.148,89.66
3,7,7,123.921,125.552,20.563
5,4,1,155.327,342.633,328.071
3,3,2,265.238,265.965,103.234
3,1,3,67.328,259.444,32.84
0,5,3,264.458,281.187,338.817
0,6,5,82.059,254.946,273.793
2,1,5,19.9,237.055,216.454
1,8,4,44.821,96.366,45.26
7,7,5,17.549,342.156,230.039
3,8,6,250.982,187.559,328.691
7,3,7,290.808,114.924,67.275
7,5,8,72.532,179.21,289.013
5,8,1,151.092,163.303,219.368
1,0,2,236.087,353.437,352.569
8,3,7,98.896,356.587,240.328
6,0,6,276.199,52.371,62.929
7,0,3,60.608,138.885,142.784
3,2,8,46.274,4.167,342.915
6,6,3,323.316,302.895,309.413
0,2,7,185.599,270.21,127.238
8,5,5,218.809,155.021,359.538
2,7,4,45.518,125.195,225.429
1,4,0,145.901,249.778,336.479
7,2,5,174.451,316.905,92.472
5,4,7,223.717,301.129,338.432
1,3,7,89.022,328.925,4.65
2,0,3,208.324,261.361,103.394
1,1,4,171.081,192.872,248.318
2,4,1,26.164,50.467,15.379
3,7,2,89.273,249.669,303.961
4,3,8,253.581,233.511,108.931
8,3,6,178.529,193.897,63.188
3,7,4,359.813,61.6,74.062
0,1,1,76.158,323.206,325.311
0,0,3,209.375,190.179,64.275
1,4,6,107.423,218.382,247.907
3,8,0,257.831,281.503,36.723
4,7,0,296.402,139.384,90.976
4,0,5,78.931,299.981,245.671
7,6,0,300.956,320.948,208.656
7,6,8,351.097,107.321,0.347
5,4,7,31.714,126.553,168.843
0,2,6,237.804,67.689,185.192
3,6,7,83.072,294.725,205.262
3,1,0,46.152,234.792,169.238
3,3,8,0.013,118.424,323.393
1,4,5,120.27,58.922,162.895
2,5,4,96.276,334.326,107.519
5,5,7,77.068,303.268,26.211
5,8,4,267.548,299.747,248.148
8,2,6,261.457,200.252,61.108
4,3,4,38.892,332.512,258.505
2,7,1,140.24,209.359,7.362
5,3,7,26.301,293.235,2.443
0,0,4,246.046,237.882,280.51
2,4,1,303.934,195.759,36.587
6,6,4,238.896,134.617,205.814
2,2,1,53.031,155.123,271.813
7,0,7,36.795,261.874,301.802
6,7,7,343.146,55.714,235.544
4,3,4,291.207,301.902,77.11
4,4,6,276.168,182.988,11.95
6,8,2,152.377,155.635,23.873
3,4,0,326.493,287.132,1.64
4,0,1,338.27,91.07,220.838
7,3,4,33.181,187.393,273.305
6,8,2,66.682,70.776,248.709
0,4,2,136.211,328.961,304.273
8,0,3,287.166,251.207,308.29
6,1,0,33.7,305.617,34.735
7,1,8,208.446,176.076,309.496
1,7,0,348.76,177.89,48.316
5,7,7,48.581,140.219,207.717
2,8,6,135.04,337.116,292.282
8,7,7,157.825,265.982,156.812
7,8,3,272.662,71.365,289.312
0,4,0,219.469,315.331,205.714
8,1,7,289.868,248.838,20.032
5,0,3,109.031,247.469,246.721
2,1,2,304.081,8.96,35.232
2,1,6,72.129,315.55,309.262
8,0,8,210.931,124.087,335.469
2,1,4,291.945,249.163,8.251
3,7,6,316.412,206.549,229.798
2,6,5,58.095,74.331,161.956
4,3,6,43.618,141.322,2.392
7,5,8,19.977,71.426,173.017
2,0,1,263.752,308.937,105.981
1,8,3,124.574,211.967,171.487
1,5,2,162.629,246.345,56.267
2,7,2,351.103,199.251,243.348
6,1,7,75.624,191.548,188.794
3,0,7,238.152,37.675,60.434
5,3,1,275.907,36.749,177.524
8,7,4,0.749,198.532,20.558
1,4,0,136.007,94.694,326.964
8,2,3,188.809,225.372,172.596
8,2,4,344.171,197.721,150.266
7,7,6,182.298,250.945,187.928
7,4,5,199.292,326.149,79.376
8,0,0,280.859,100.397,137.84
8,4,8,224.708,206.952,266.446
1,1,7,325.872,294.03,344.933
5,7,1,27.909,111.917,152.959
1,0,3,187.79,121.057,144.259
7,2,0,159.002,53.015,19.925
6,5,0,39.928,126.721,183.493
6,0,4,130.624,120.873,264.088
2,8,5,143.97,177.816,211.273
0,4,3,45.574,56.487,16.195
8,0,8,15.028,244.073,357.626
5,1,5,25.305,236.049,112.845
7,5,7,57.973,297.443,100.716
8,8,5,86.296,9.296,119.351
6,7,3,20.685,352.141,327.976
5,1,5,326.817,96.789,170.617
5,4,8,72.551,328.777,174.504
0,1,5,255.382,334.919,179.786
1,7,2,210.631,220.414,53.5
5,6,5,90.135,264.518,325.053
4,8,8,68.521,2.025,104.798
8,8,2,226.999,190.987,23.836
1,6,4,207.274,129.04,252.112
6,7,8,327.669,261.483,93.057
4,8,6,10.646,320.978,183.359
8,6,1,264.851,354.716,254.012
4,0,4,195.708,171.144,108.295
5,5,5,224.263,245.19,104.32
4,4,1,102.022,212.072,197.021
4,0,3,54.631,328.978,175.948
3,2,3,233.979,308.397,269.094
5,6,7,71.277,349.451,175.552
6,1,7,245.791,147.43,202.783
7,8,3,173.436,210.018,168.236
0,1,1,177.878,128.312,132.677
3,4,2,216.483,253.83,56.064
1,3,0,165.545,235.534,29.345
3,1,2,294.606,340.729,9.302
7,3,5,257.988,344.524,210.566
4,0,0,328.841,323.183,92.433
7,1,5,82.399,97.262,185.786
0,3,2,190.889,35.544,7.458
7,3,8,250.832,244.301,194.397
2,6,7,272.029,279.334,271.521
0,8,8,136.48,131.853,30.399
7,1,1,47.669,218.958,124.03
0,4,4,281.165,47.208,90.256
4,3,5,88.417,189.397,280.306
0,3,4,305.166,114.706,89.467
8,7,0,268.293,232.96,93.066
7,5,0,221.506,266.015,47.985
3,6,7,147.832,191.674,81.716
4,5,6,116.127,150.661,52.025
0,7,8,36.04,231.665,294.126
6,0,8,147.118,58.413,173.852
6,8,1,135.092,113.356,314.701
6,7,3,243.923,353.136,59.099
6,2,7,279.788,271.848,314.892
8,6,7,157.386,335.476,139.944
6,6,2,68.769,260.676,314.141
7,6,2,179.799,20.114,140.148
3,2,8,208.117,328.109,59.831
6,7,5,82.492,82.943,322.276
5,3,2,196.529,209.379,161.682
0,4,1,40.377,257.28,219.852
3,2,2,127.773,8.797,264.386
8,8,6,97.961,116.889,7.721
6,2,7,56.908,4.649,241.572
8,3,6,124.058,121.708,242.952
1,2,0,89.114,343.055,121.425
3,6,8,177.7,189.115,219.608
3,3,8,343.546,93.428,103.734
8,7,8,255.906,310.538,175.769
7,6,3,107.382,352.983,157.384
5,6,2,103.667,234.056,143.003
1,3,0,326.302,192.353,233.181
6,2,5,115.059,316.75,352.847
1,3,0,304.086,129.631,298.61
2,3,0,97.732,173.274,330.516
2,7,2,263.13,78.352,183.103
6,1,3,61.955,259.834,303.253
5,2,3,21.433,68.175,97.957
5,0,4,7.681,221.811,244.019
7,3,6,164.817,66.429,230.216
6,3,4,26.586,191.745,298.395
5,3,4,298.759,59.613,298.256
7,6,7,237.175,21.885,20.899
8,1,4,353.73,358.778,227.468
8,8,3,329.428,71.813,339.328
0,0,8,129.316,18.208,297.027
5,8,6,47.231,251.308,188.15
1,5,6,269.61,183.808,204.695
5,7,4,93.464,201.752,335.281
2,7,4,3.309,23.702,308.317
3,3,0,42.296,147.071,315.801
0,1,2,287.543,62.684,274.001
6,8,5,222.835,219.939,153.414
1,1,4,308.41,65.757,103.94
4,8,6,351.04,262.259,38.599
0,7,4,190.324,103.323,174.825
8,6,0,31.069,315.205,69.316
1,6,5,164.8,260.356,82.905
6,2,5,205.892,237.028,130.211
0,2,8,350.613,123.025,119.218
4,7,6,287.331,97.044,145.923
6,2,6,44.482,283.511,21.897
4,2,5,24.919,47.972,343.96
1,2,7,215.121,245.866,268.304
5,3,3,250.22,4.237,62.893
6,6,8,128.206,45.561,51.382
0,0,2,104.356,292.709,69.757
4,5,6,313.258,313.751,221.178
7,0,5,57.931,295.495,228.146
5,4,0,243.498,130.607,94.646
4,8,0,195.551,90.189,298.223
5,1,3,237.404,51.183,154.1
2,8,7,255.725,134.376,53.505
1,5,4,227.494,236.252,312.301
1,6,7,7.761,42.967,91.019
8,0,4,70.682,73.81,285.754
2,5,5,124.484,249.714,64.089
5,2,1,238.999,29.264,74.481
0,2,8,190.748,193.029,283.987
1,3,6,329.864,320.73,313.51
4,4,3,345.988,50.708,265.08
2,6,3,18.534,143.795,54.654
5,8,4,98.793,73.753,294.184
5,0,2,155.516,353.827,45.405
0,7,8,312.537,109.179,291.133
2,7,6,86.973,156.261,7.323
8,0,2,168.21,29.156,96.048
7,5,7,194.936,157.871,118.33
2,5,4,13.195,228.189,249.043
1,3,4,359.162,262.56,344.903
3,4,8,288.859,37.92,178.53
5,6,6,174.453,339.507,133.841
6,6,8,64.764,96.146,90.42
3,0,8,312.009,320.421,352.995
7,6,4,259.703,25.895,39.174
6,5,6,139.374,261.416,242.549
4,4,3,142.778,314.33,84.147
6,7,7,179.302,31.033,276.902
0,0,4,129.788,34.325,108.033
7,2,1,113.029,193.984,343.977
0,7,8,193.701,68.836,213.909
1,2,4,94.736,197.597,309.217
6,6,7,77.088,358.999,22.648
2,0,0,185.682,56.809,138.713
2,0,2,269.431,84.937,181.479
2,7,2,81.685,223.16,121.856
1,6,1,344.641,259.781,121.009
7,8,0,191.374,120.327,23.032
7,7,8,249.323,182.995,198.34
6,4,0,50.344,115.431,194.081
7,7,0,165.214,28.76,148.47
0,7,0,31.881,280.229,161.582
1,4,8,43.469,252.839,324.407
6,2,0,147.607,3.908,6.27
2,6,5,322.359,145.867,185.01
3,5,0,157.716,33.474,197.631
7,5,4,231.285,98.514,77.814
5,4,6,75.784,237.441,60.209
4,1,7,91.837,60.78,332.591
5,2,7,274.29,243.574,332.334
1,2,6,26.5,203.856,9.422
8,1,7,191.12,259.714,159.294
5,5,1,106.927,228.565,153.011
8,3,0,9.219,235.22,8.933
1,2,6,73.851,301.196,51.72
0,6,6,191.222,213.015,225.226
8,8,7,195.67,188.098,20.018
3,4,4,198.286,78.062,148.888
6,4,7,318.777,194.793,9.752
4,2,3,306.778,320.735,335.289
5,4,1,54.672,107.723,220.571
0,0,5,321.623,245.793,96.173
1,8,7,80.262,228.086,11.743
3,1,6,241.983,113.426,295.32
0,4,0,78.485,117.797,4.715
0,7,2,185.881,331.104,326.252
5,6,3,39.669,346.539,65.47
8,2,1,167.715,203.452,199.308
5,1,6,61.82,305.452,350.289
4,0,4,142.677,185.064,282.233
1,5,0,257.743,286.911,89.647
8,7,4,310.409,202.37,195.029
0,6,8,349.54,289.944,105.027
5,1,6,245.846,198.809,75.342
7,8,1,198.474,354.205,291.842
7,3,1,254.679,216.31,240.848
7,8,0,78.061,179.635,238.888
2,0,3,294.362,20.122,337.231
5,1,7,154.64,123.173,101.87
3,2,1,252.681,333.386,206.826
0,7,5,306.532,100.176,234.769
5,8,6,297.745,280.507,356.473
0,2,7,88.358,172.192,242.94
4,3,3,114.085,206.94,148.034
2,5,1,282.525,52.519,162.224
2,8,4,29.412,236.118,106.286
5,2,8,139.429,277.479,164.802
1,4,2,13.564,251.492,215.618
0,4,6,195.501,168.37,39.519
