2,3,5,53.012,31.653,311.249
7,4,6,206.184,39.857,146.287
3,3,4,92.387,200.546,312.356
4,7,8,243.487,16.425,240.015
4,2,8,49.093,255.402,117.144
4,2,0,93.027,270.923,189.021
5,2,6,212.78,78.852,287.406
3,7,1,338.895,131.226,270.196
5,6,2,173.599,85.841,35.952
4,4,5,166.805,50.579,166.994
6,1,8,41.361,167.707,323.341
0,5,3,200.572,278.628,169.813
1,8,0,269.622,225.585,279.183
7,1,7,249.381,214.155,43.331
7,1,8,191.695,188.479,221.01
3,8,7,209.308,63.95,5.623
0,4,4,270.549,90.378,68.658
4,1,3,35.557,13.887,264.778
8,0,7,36.344,251.801,87.235
7,6,3,7.099,9.306,267.769
1,0,8,331.709,292.13,210.769
8,0,5,256.837,357.835,290.078
2,8,0,116.881,228.462,137.784
6,3,5,311.724,336.744,220.312
8,5,0,52.982,261.765,240.492
3,0,4,248.334,24.074,148.018
3,1,6,148.524,300.635,271.806
0,1,5,330.754,205.757,301.156
6,8,2,138.29,172.149,210.849
7,8,8,221.363,243.19,188.668
7,5,5,110.141,24.878,335.467
2,1,3,313.882,332.257,319.423
2,3,2,175.307,39.962,163.969
0,4,2,167.746,150.783,206.373
8,2,3,140.72,130.667,310.543
4,7,3,205.772,357.093,113.052
5,3,1,216.284,191.1,188.329
3,5,5,101.235,253.641,309.144
1,0,6,109.533,159.431,159.897
6,8,4,41.115,288.049,288.974
3,2,4,248.483,283.776,141.152
2,3,1,99.318,70.048,74.881
7,3,5,272.625,332.557,131.37
0,8,0,36.462,358.431,0.519
7,7,6,251.139,194.69,97.695
6,3,0,135.365,17.441,16.509
6,8,0,238.848,100.835,194.836
7,7,6,46.968,253.694,84.299
7,1,3,61.554,310.363,269.01
2,6,2,355.799,203.569,179.59
4,7,3,152.613,15.556,91.317
6,6,1,184.52,31.756,176.775
8,2,2,118.589,290.982,8.447
7,0,3,246.787,25.429,318.749
4,0,1,3.689,131.09,308.011
2,1,8,238.864,318.518,75.63
5,2,2,313.825,142.234,316.272
0,2,7,228.48,267.853,184.222
4,1,3,43.673,90.408,244.643
1,5,0,333.879,101.333,30.603
1,5,5,164.658,247.262,274.304
1,1,4,96.331,271.42,275.175
7,0,4,133.222,346.879,174.19
1,3,7,301.312,69.718,258.025
2,4,1,76.493,54.98,355.897
5,8,2,45.599,184.46,201.245
3,8,1,335.869,78.168,79.062
3,0,4,184.948,281.599,59.53
8,1,6,246.444,163.368,60.339
4,5,6,207.348,136.193,359.087
0,1,7,110.802,285.421,45.088
0,6,8,119.745,214.937,244.638
4,5,8,310.557,200.821,335.16
7,1,1,34.813,13.72,12.89
3,0,3,357.711,224.079,68.569
6,8,1,28.057,226.839,207.831
4,1,0,125.798,187.562,162.536
2,3,1,302.968,342.542,357.186
0,2,8,268.918,48.85,356.55
5,2,1,285.24,82.193,37.141
6,7,7,23.563,318.752,198.534
5,1,8,42.945,186.585,348.956
8,3,7,192.333,318.106,87.256
6,8,8,215.297,225.348,136.179
3,0,3,188.208,99.384,196.903
1,6,8,163.771,281.56,4.714
4,6,8,159.293,130.957,306.21
7,5,3,270.765,160.651,96.276
5,2,0,225.244,304.193,33.27
2,6,8,166.955,191.872,250.783
6,1,3,283.119,280.695,144.698
7,5,2,265.535,305.118,178.761
2,3,5,282.511,38.234,211.743
8,5,4,118.537,220.842,267.181
3,3,3,187.884,86.566,64.675
5,8,3,337.456,257.445,0.421
2,1,3,148.672,178.725,59.425
8,7,5,248.836,88.671,308.174
0,0,1,327.026,144.116,112.579
4,7,1,4.455,71.132,352.764
7,3,7,80.098,41.269,133.255
1,5,7,296.005,329.099,142.229
8,0,0,144.934,329.957,295.355
