4,6,7,167.523,93.86,51.046
5,7,8,27.861,75.143,255.382
1,8,2,100.171,225.365,239.868
5,7,3,93.518,191.883,45.037
4,4,2,298.995,156.39,261.654
4,1,3,146.028,305.729,115.051
8,4,6,294.147,196.135,350.068
8,8,0,303.664,84.221,222.726
6,3,6,235.434,233.872,298.82
6,4,5,336.125,103.184,22.617
8,5,5,260.046,229.696,14.433
7,2,6,193.961,48.148,327.766
7,4,5,30.166,107.695,57.863
5,2,6,352.369,43.015,25.864
0,3,4,288.02,224.785,45.299
7,0,5,270.027,250.936,161.992
6,2,4,357.279,240.201,164.263
8,4,8,119.313,358.616,223.315
3,1,1,55.526,204.097,0.946
5,2,2,182.655,90.146,284.283
0,7,3,188.627,222.697,16.083
3,3,2,159.46,331.596,324.31
5,7,6,146.835,23.335,31.948
5,2,5,305.466,18.178,202.801
0,7,2,164.479,131.039,331.372
5,5,8,268.122,82.851,2.258
6,2,6,246.26,206.199,286.792
8,0,2,68.146,32.464,212.687
3,2,4,154.581,226.776,28.015
7,4,3,333.033,267.081,58.903
8,5,3,346.895,81.636,92.587
3,7,6,58.22,144.427,20.181
4,5,8,169.592,112.211,220.429
4,0,3,313.602,2.922,32.473
3,7,3,248.108,258.753,171.585
7,1,1,206.29,255.549,212.384
3,6,2,230.242,254.681,118.482
3,6,3,319.102,337.861,168.392
0,7,1,81.035,32.514,48.292
2,8,6,249.372,307.045,268.258
0,6,8,16.261,174.797,275.544
3,3,8,53.594,218.803,145.72
1,5,7,36.088,32.088,75.848
8,1,6,252.854,141.838,148.566
7,5,5,19.059,229.796,309.315
2,2,0,273.429,60.097,22.678
2,3,2,241.902,50.652,357.715
6,8,6,209.009,328.772,322.658
5,4,0,30.557,140.285,346.468
3,1,0,354.619,160.749,184.57
4,7,4,198.504,241.689,15.135
6,7,7,27.16,159.832,285.091
2,2,3,201.647,72.819,180.274
2,1,3,157.299,100.726,59.381
8,7,8,263.006,220.463,358.21
6,2,7,8.018,341.963,46.187
8,2,8,171.374,142.973,352.747
0,0,1,263.373,206.772,341.974
2,6,5,107.097,301.563,357.422
2,6,7,294.453,228.082,210.936
2,3,8,312.082,27.029,153.211
2,1,3,41.14,121.934,113.734
5,1,3,134.702,343.895,305.932
5,8,1,40.921,226.285,144.726
3,6,2,156.41,242.096,340.803
7,5,5,244.245,150.048,345.122
7,3,7,207.165,100.3,36.029
3,4,3,221.241,119.826,233.937
3,6,1,280.656,110.772,177.746
7,4,6,233.556,232.176,314.788
2,8,3,314.36,204.498,51.796
2,2,0,169.684,302.212,123.105
5,4,3,161.452,342.079,107.402
2,2,1,267.163,216.639,188.606
2,8,5,336.595,346.274,101.002
3,0,5,92.692,208.914,62.876
5,0,1,74.176,276.98,94.593
7,0,7,162.54,271.451,241.859
2,1,7,302.173,142.293,161.197
5,2,8,50.439,190.344,31.738
6,4,1,247.494,264.17,214.293
1,6,3,50.84,232.244,320.489
4,8,1,120.62,204.951,274.504
3,1,0,207.322,108.967,216.355
2,0,0,124.288,256.2,163.1
5,1,6,39.031,8.442,78.259
3,6,8,269.384,332.105,80.079
3,8,3,313.594,11.696,283.258
4,8,2,356.691,337.772,10.781
8,0,3,161.874,115.498,356.71
3,2,4,123.746,16.552,241.755
8,8,1,111.662,301.293,209.317
6,1,6,47.681,232.838,60.495
2,8,7,301.298,41.426,106.912
0,7,3,68.221,118.403,85.621
0,1,7,260.33,335.612,267.615
7,6,2,214.78,271.161,359.119
4,6,2,25.383,22.985,279.398
3,8,4,272.64,57.225,203.06
5,3,2,7.093,168.651,268.942
2,3,8,93.905,61.594,53.878
4,5,6,176.959,13.041,272.009
1,8,1,55.641,269.881,198.829
7,4,7,160.925,249.368,81.209
5,1,3,14.52,274.014,116.928
2,8,6,96.167,182.604,243.879
1,2,3,97.936,233.269,192.408
3,8,5,42.564,348.478,62.373
3,1,1,216.69,140.49,89.632
1,0,5,201.711,22.164,326.91
0,0,4,63.042,249.594,14.986
0,0,4,98.464,353.843,323.747
8,0,8,128.021,206.512,242.025
1,8,5,297.465,190.987,170.781
0,4,3,136.083,76.318,221.206
1,8,2,209.843,205.228,152.681
1,6,8,309.065,172.976,229.624
4,7,6,273.341,151.599,59.73
0,3,7,286.261,37.33,221.841
5,5,0,280.026,350.97,182.237
1,2,4,330.37,155.696,264.014
8,3,5,49.59,306.806,14.368
4,4,8,318.434,99.912,24.397
5,1,5,303.007,88.642,308.292
1,1,0,221.611,307.853,195.566
2,5,2,38.664,223.719,294.382
6,5,6,161.222,216.797,306.661
6,2,3,190.678,186.993,354.819
2,6,0,132.819,81.845,190.379
5,0,7,290.942,239.15,83.293
4,1,4,3.336,261.237,117.456
1,2,3,244.464,283.551,291.848
0,8,2,130.926,9.504,187.018
4,8,5,4.204,277.924,37.331
4,4,7,318.237,1.072,183.695
5,4,2,250.691,110.919,41.74
3,2,5,75.032,88.04,108.918
2,8,4,96.175,103.837,213.697
7,2,5,3.033,235.587,134.606
1,6,7,140.372,300.822,108.333
0,1,1,245.804,212.878,339.286
4,8,7,145.257,335.668,143.731
5,7,4,129.699,4.909,314.765
3,6,3,124.04,284.974,313.398
2,0,1,95.771,347.936,8.986
4,8,8,13.695,27.171,245.757
4,7,1,45.522,229.212,257.532
6,8,6,229.327,57.98,272.801
5,1,7,196.417,154.713,223.967
2,8,4,124.844,155.355,283.578
0,1,4,187.212,18.249,324.148
7,7,4,85.306,8.992,264.33
1,8,6,175.281,221.359,280.631
7,4,3,113.882,92.296,346.612
1,0,2,187.904,309.114,50.922
8,4,6,171.536,128.17,320.931
5,3,8,306.14,252.133,25.594
7,2,1,65.906,113.814,322.284
6,5,8,118.819,320.913,18.046
6,3,8,88.76,132.127,125.114
5,1,0,169.82,107.785,336.331
0,1,6,169.193,72.088,300.734
5,0,8,61.002,334.544,171.02
4,2,3,292.479,264.073,189.154
1,8,5,281.938,15.036,93.534
1,0,1,288.795,35.386,266.669
3,0,5,89.43,64.027,84.281
1,4,8,300.336,94.186,106.41
5,5,3,73.755,118.61,191.638
7,5,3,313.946,59.196,42.835
1,0,5,182.955,80.307,351.45
3,1,0,40.922,168.488,83.02
7,0,4,78.547,140.142,82.934
1,6,4,347.058,55.697,184.139
4,1,0,68.644,41.804,294.697
5,4,6,124.847,97.481,169.373
7,1,1,264.17,131.58,285.863
3,7,3,210.082,14.491,97.779
2,0,6,353.223,193.646,213.675
2,4,5,337.293,123.122,83.575
1,5,5,223.946,127.328,277.71
6,0,4,80.612,123.549,202.816
3,5,1,249.82,158.756,154.059
7,1,5,202.862,258.937,77.966
