4,6,5,92.821,101.433,184.873
4,1,4,85.069,318.069,64.794
3,6,8,334.071,262.57,343.473
4,7,2,130.067,27.429,59.701
0,1,0,46.301,277.907,349.175
7,3,8,209.782,113.919,168.915
3,1,5,267.964,6.566,60.368
0,0,6,138.797,151.487,239.884
5,4,2,132.153,221.8,314.188
4,0,4,294.768,277.07,84.839
0,4,7,134.847,111.264,314.068
4,0,1,212.799,55.495,231.566
8,5,3,206.659,253.165,319.943
4,0,1,267.233,21.888,40.199
0,1,8,13.53,105.831,282.838
7,1,8,263.56,302.503,115.702
3,5,1,355.34,352.453,315.185
0,5,6,337.57,58.378,60.401
4,0,0,296.583,140.345,203.695
4,7,8,291.698,338.567,0.035
3,7,2,232.938,90.472,150.974
8,4,6,185.196,275.781,334.863
1,7,2,316.977,125.651,66.779
7,1,4,192.848,171.299,343.646
5,0,8,52.933,209.0,53.461
1,8,1,216.748,167.088,59.687
2,1,4,258.574,352.926,295.964
7,2,5,318.734,85.376,217.591
2,8,3,323.395,112.847,263.001
2,0,5,183.97,105.137,130.266
5,5,6,327.66,227.669,92.674
4,8,5,226.995,254.475,194.613
4,3,6,170.74,59.412,192.376
2,1,5,71.792,202.551,242.5
1,2,8,62.949,97.269,302.546
4,3,5,111.949,229.897,327.518
8,8,6,302.297,313.69,231.086
6,8,2,67.442,26.815,267.855
1,3,3,152.122,169.486,155.036
0,6,6,8.946,23.243,108.416
2,3,4,115.965,48.784,294.863
1,1,5,69.713,105.038,115.468
1,0,0,118.78,256.021,272.853
3,5,7,74.382,208.886,156.219
0,8,8,89.036,106.491,68.872
6,1,3,242.86,254.957,358.408
2,0,4,0.882,111.761,277.585
4,1,0,357.969,242.227,253.301
6,4,2,92.991,135.482,156.195
6,8,3,308.88,105.798,113.19
2,0,6,10.741,311.521,240.704
3,7,6,109.879,195.864,259.113
1,0,1,97.976,68.394,283.667
4,6,1,163.075,194.291,210.694
5,8,1,283.346,335.96,27.654
3,2,6,187.398,318.226,285.375
2,8,2,198.3,79.602,183.896
0,4,1,142.342,295.75,299.144
7,3,8,259.145,219.01,207.015
2,8,7,328.559,227.191,167.083
4,0,2,112.837,327.383,303.06
5,0,6,329.951,216.093,57.619
8,8,0,286.54,329.201,191.805
2,0,6,32.861,315.993,291.691
7,1,4,336.78,18.147,146.853
3,5,7,262.603,118.806,94.379
6,0,8,98.821,171.129,109.622
6,5,0,324.304,2.617,303.884
7,4,5,71.71,116.261,5.32
1,2,7,210.755,268.259,5.496
8,2,5,357.294,359.345,162.116
4,0,3,259.266,263.24,252.509
1,3,2,196.752,33.377,52.532
3,3,7,83.845,143.415,294.221
4,8,0,104.482,4.72,170.175
4,1,2,207.63,276.086,173.878
1,5,5,308.006,338.049,237.349
7,6,0,243.707,7.413,72.626
3,8,4,63.812,123.705,14.593
7,7,5,63.865,317.56,287.509
5,2,1,170.196,74.786,190.171
3,1,8,155.614,80.875,204.205
0,0,0,327.402,313.544,56.785
8,2,5,87.279,219.443,96.016
4,2,8,20.873,88.436,220.583
8,7,1,288.08,81.07,8.468
5,3,6,101.552,137.709,183.265
4,6,8,220.924,108.717,21.345
8,8,6,315.001,205.379,225.992
5,0,2,340.13,215.154,189.584
4,8,3,351.399,228.801,269.633
6,3,6,103.988,194.295,269.003
2,8,3,102.72,263.353,203.199
6,1,4,141.151,129.43,212.142
3,0,1,204.33,66.942,338.45
2,1,2,183.427,260.038,238.654
2,1,3,68.737,276.268,342.754
3,1,1,142.829,261.341,280.596
1,3,5,246.192,86.158,140.232
1,2,1,282.347,8.023,155.214
2,8,6,54.177,56.401,80.079
7,3,0,241.757,308.836,276.557
7,3,2,41.077,20.892,320.469
6,5,2,195.918,40.106,151.957
1,1,6,21.584,3.661,142.782
4,7,5,171.472,9.556,127.362
7,0,5,226.236,225.216,102.356
3,0,7,318.884,323.86,47.046
5,3,4,317.727,237.93,330.717
6,5,2,0.228,2.266,317.131
8,2,5,279.325,185.363,163.706
8,8,8,193.999,269.378,304.611
2,6,2,13.82,126.121,64.082
2,1,1,181.98,190.961,315.712
0,8,0,106.118,191.663,355.592
2,7,4,323.13,175.667,247.459
3,0,6,286.099,180.294,61.133
7,3,1,275.896,104.43,22.122
6,4,0,294.603,191.914,266.815
1,1,6,341.173,79.229,338.632
3,1,6,60.709,274.781,257.764
6,8,1,241.889,52.633,23.347
2,3,4,107.397,336.019,354.619
0,8,2,132.487,195.51,190.726
8,3,8,5.18,70.238,87.425
6,1,0,29.544,109.926,161.624
3,6,3,152.409,343.98,174.517
4,1,3,60.186,164.076,225.215
6,7,2,55.23,3.528,283.148
8,8,8,96.249,47.839,56.938
2,5,3,266.66,7.358,27.411
2,7,5,195.82,6.713,252.63
7,6,6,291.448,351.447,188.078
8,4,7,256.581,40.833,325.784
4,4,8,65.567,163.691,304.875
4,6,8,318.115,338.386,346.581
1,1,0,71.128,33.402,173.291
1,0,3,8.521,142.023,41.046
5,6,0,190.486,349.629,197.99
1,3,8,26.422,331.302,271.406
3,1,8,265.524,281.904,38.915
0,4,8,332.808,258.977,77.017
1,0,7,161.578,184.349,312.753
4,0,1,38.594,91.488,71.177
6,8,2,317.071,325.764,220.831
7,6,1,64.726,16.095,59.312
7,2,6,125.883,210.154,158.9
8,2,4,103.305,131.301,46.203
6,3,3,121.325,187.437,243.958
4,3,8,220.271,46.986,3.778
5,1,0,317.83,61.137,125.087
5,4,5,140.014,93.962,247.459
2,8,7,122.522,355.159,64.674
1,6,6,326.826,81.336,223.614
3,7,8,49.404,306.99,262.459
2,1,4,236.648,212.286,127.319
3,6,3,355.535,181.441,41.689
5,5,1,74.431,331.279,73.118
4,8,4,203.741,0.489,175.024
0,7,3,18.981,67.01,83.832
3,5,8,158.587,258.159,276.125
2,4,3,65.504,88.016,303.402
3,5,7,102.915,178.694,34.941
0,7,7,337.058,106.955,346.898
8,6,0,118.553,284.181,122.863
0,8,5,26.548,310.178,43.966
8,0,3,100.112,103.842,230.159
8,1,8,326.052,202.217,269.154
0,6,7,2.641,306.898,254.313
2,7,8,127.441,58.551,48.991
1,6,8,280.459,324.219,15.586
7,0,7,340.854,233.369,348.645
1,6,4,174.909,141.502,346.851
6,4,2,289.799,239.682,152.768
8,7,8,343.192,173.006,108.754
4,6,4,102.083,9.371,211.127
7,3,0,63.161,18.251,273.277
5,7,5,39.882,310.135,135.297
4,8,3,90.898,66.567,227.037
8,8,3,184.309,265.907,330.313
6,0,0,115.067,136.357,133.713
0,0,8,226.675,14.095,68.864
6,1,7,148.441,180.942,161.564
2,8,3,111.833,249.363,146.825
2,7,3,13.018,112.007,144.295
