4,8,2,168.829,205.383,333.948
0,8,5,273.757,195.973,57.867
4,1,3,56.888,185.851,355.667
5,1,0,66.213,261.33,123.635
6,8,1,115.645,293.013,83.835
0,1,1,60.129,35.692,265.859
7,7,0,275.314,342.817,10.54
1,2,6,24.402,320.678,68.695
0,8,8,43.734,324.203,355.263
8,0,5,145.791,71.135,259.902
7,1,0,45.841,75.199,120.682
3,6,7,29.525,91.324,345.95
3,0,2,244.762,113.783,23.186
1,7,6,95.459,258.272,76.468
1,1,8,352.715,107.645,146.08
4,5,7,51.062,28.659,58.508
6,7,1,315.259,184.454,172.346
2,8,7,8.302,12.494,165.24
3,1,6,268.597,199.46,302.084
3,1,4,231.771,260.73,47.785
4,3,6,227.891,10.142,199.276
0,3,4,57.216,19.599,152.346
1,1,3,229.535,44.836,324.436
4,8,5,20.496,112.785,131.456
2,7,5,225.28,312.061,195.819
1,5,1,176.048,273.288,143.018
8,8,0,159.356,277.355,353.532
8,0,2,210.906,90.591,35.627
7,2,6,290.603,98.793,278.342
8,8,0,312.673,155.959,310.958
4,2,8,353.823,212.607,229.26
6,1,3,118.997,197.021,280.877
8,0,3,29.293,336.049,326.081
0,1,1,58.731,17.263,98.06
4,5,1,75.338,100.03,69.469
5,7,3,104.211,2.233,345.068
0,4,1,6.748,101.545,37.796
3,7,5,111.925,49.387,286.563
4,2,6,293.232,207.368,301.269
5,6,1,1.791,30.749,111.111
4,2,5,157.785,308.008,22.14
4,8,5,292.425,321.812,180.788
0,2,4,285.291,264.028,227.8
3,6,8,4.175,286.802,337.991
6,8,7,149.335,147.652,168.901
4,8,6,246.717,300.605,318.547
0,3,5,268.519,103.284,88.132
3,6,6,293.999,5.018,302.422
8,7,6,20.234,323.111,236.918
7,0,2,351.852,98.266,192.2
5,6,2,120.218,139.159,65.515
8,8,0,15.39,328.501,335.937
7,7,6,75.024,359.546,159.167
5,0,0,67.686,275.102,62.607
5,5,8,144.486,291.994,15.157
7,1,5,179.616,125.705,51.327
5,1,1,253.651,109.991,358.038
6,5,5,86.495,155.134,245.664
7,5,7,272.382,239.834,177.301
3,5,2,163.348,109.355,293.599
3,0,6,202.915,358.55,74.1
1,2,3,325.403,63.485,66.456
3,5,5,112.854,211.9,314.078
7,4,4,183.745,326.903,138.51
2,3,1,347.907,121.32,228.04
7,6,7,202.955,50.975,355.099
1,8,6,185.089,226.161,331.136
3,4,7,62.952,86.298,7.001
7,6,1,316.357,154.397,214.743
6,4,7,40.649,298.24,75.997
2,1,2,78.279,267.655,0.576
6,1,6,62.088,271.969,327.514
8,8,2,257.223,70.216,193.864
0,5,8,37.272,180.811,127.913
1,6,8,210.299,109.704,274.82
7,5,3,282.901,37.407,102.239
0,3,7,145.055,94.506,195.176
2,1,8,213.525,344.656,348.682
3,2,4,199.27,320.986,191.311
6,0,7,315.033,275.522,43.369
1,0,3,174.503,117.57,172.532
0,4,6,15.505,189.603,341.129
0,5,1,97.607,46.766,37.399
7,3,8,270.169,313.818,228.093
1,3,7,86.228,115.565,244.084
3,7,8,8.907,319.991,233.087
7,7,1,165.436,139.806,273.673
4,8,4,335.526,269.009,257.747
6,5,3,232.97,321.327,35.144
1,8,7,29.411,53.396,54.734
8,7,0,291.908,2.169,149.113
1,7,8,346.935,328.478,293.847
4,2,1,118.003,43.545,185.344
8,3,4,217.19,324.0,289.413
5,2,5,358.368,251.598,85.383
5,6,1,321.01,213.165,75.285
8,5,8,155.228,143.239,298.353
3,5,1,54.8,9.468,251.353
6,7,7,169.429,37.649,301.626
8,1,3,133.212,43.326,125.71
4,6,7,264.545,250.382,295.622
8,2,0,79.586,105.231,294.817
8,3,0,216.261,126.891,285.542
0,0,7,139.253,219.328,110.24
3,6,0,300.034,285.917,300.191
0,4,3,89.676,145.157,107.867
7,6,8,109.303,213.699,285.19
7,6,4,15.78,307.751,318.534
0,8,6,323.388,5.151,171.559
0,2,1,174.646,136.711,288.661
5,6,4,91.471,232.943,97.841
7,6,3,163.16,174.426,26.743
7,5,8,304.712,235.332,16.922
5,1,5,334.882,159.575,44.836
1,3,1,251.436,115.331,97.46
0,6,2,44.211,29.512,62.36
3,8,3,304.69,147.047,244.646
3,0,3,197.005,119.133,345.844
4,1,0,147.871,289.724,199.292
8,5,3,105.026,301.746,221.608
5,8,4,52.444,40.538,251.019
5,4,4,155.67,162.849,163.39
8,8,0,324.131,52.192,60.075
8,4,4,79.389,28.753,28.087
0,4,5,31.769,122.104,13.82
8,7,0,86.966,320.971,202.131
3,4,4,228.076,346.545,261.059
8,5,5,81.0,67.497,171.728
8,2,5,25.359,100.251,50.954
0,6,2,38.86,349.927,312.347
6,7,8,233.512,45.951,216.372
6,3,5,343.773,67.998,224.043
7,7,4,204.171,82.897,45.799
0,5,1,132.049,122.858,286.405
3,5,6,247.937,287.68,182.434
1,1,0,289.78,339.196,22.272
2,4,8,213.235,292.925,223.142
3,0,0,75.688,53.477,233.407
8,5,0,122.168,214.646,356.685
1,7,5,352.307,159.602,359.267
3,8,5,328.31,272.987,271.063
7,5,0,155.683,118.038,34.617
7,1,2,237.087,339.622,261.062
4,2,0,36.507,218.651,170.005
6,7,2,326.875,270.934,65.282
2,3,4,90.627,162.205,176.804
6,2,0,211.53,250.965,96.901
0,4,3,327.87,23.086,28.785
7,2,7,170.918,139.348,285.818
8,7,7,173.518,111.512,17.31
5,3,5,171.538,341.343,60.058
1,6,8,32.495,98.354,158.059
7,5,3,303.876,55.476,46.015
6,6,1,344.749,223.555,100.676
7,7,6,182.868,339.312,196.971
4,3,4,164.655,248.346,68.979
4,2,2,228.967,311.394,111.763
7,1,5,68.859,15.321,159.19
2,0,4,158.758,115.203,104.01
2,7,7,250.422,353.588,49.719
4,5,6,270.066,276.377,222.528
0,4,0,196.858,32.362,167.858
5,7,5,71.759,221.636,349.471
4,5,4,19.091,291.262,22.813
1,6,5,31.596,97.281,231.927
7,6,7,170.585,0.458,309.244
4,7,7,307.846,245.641,156.841
5,3,2,77.985,200.845,116.326
6,2,7,100.463,90.09,228.65
1,6,0,331.122,268.161,290.499
6,7,8,70.8,354.196,72.352
5,0,4,177.417,322.414,47.958
0,6,6,182.719,312.754,70.967
0,2,5,3.408,226.313,292.163
7,3,8,263.583,359.637,195.84
1,4,0,156.316,119.172,107.81
6,8,0,151.888,114.6,86.611
5,4,3,243.024,85.598,112.201
0,0,4,353.67,243.303,68.246
6,6,6,54.64,285.387,18.009
7,6,5,32.969,244.305,185.648
6,7,6,24.02,265.115,244.988
7,1,7,220.063,75.845,149.176
0,7,6,212.494,169.729,48.588
0,1,1,314.527,355.714,175.054
1,5,7,155.672,248.476,14.549
1,1,7,320.519,300.672,72.734
8,5,2,68.236,92.836,180.149
2,5,1,118.107,219.058,288.286
7,3,3,117.7,20.211,117.766
1,2,3,283.025,170.47,117.693
6,4,2,196.484,49.022,74.437
8,1,8,73.307,136.197,54.921
6,0,8,252.72,8.536,15.062
3,0,3,108.073,211.515,94.482
3,2,4,114.441,323.251,341.94
1,5,3,342.078,102.337,303.027
8,4,8,155.685,132.948,5.816
8,2,7,133.096,240.439,13.836
1,1,0,177.853,41.327,340.84
3,8,5,321.717,339.489,51.226
8,2,6,228.839,325.557,328.278
5,7,0,20.353,202.415,268.301
1,4,3,22.334,223.876,258.842
3,2,3,55.141,298.1,185.411
2,8,7,350.802,142.821,222.725
5,7,4,322.532,111.815,273.489
7,8,7,128.254,337.483,322.166
5,8,6,242.193,289.968,127.73
6,5,8,243.789,251.157,60.983
6,5,6,118.112,141.43,62.505
4,0,7,171.561,222.419,14.979
2,4,3,20.194,276.632,30.776
1,4,4,133.872,161.549,312.751
7,5,7,44.173,331.659,12.827
6,2,0,108.547,286.197,43.268
7,8,8,35.922,298.488,16.544
6,5,6,143.559,13.459,302.087
4,5,3,256.148,262.101,324.263
6,8,1,282.32,355.394,211.018
5,0,0,122.884,20.669,164.234
0,2,8,25.522,312.982,99.524
5,3,5,328.7,7.505,182.262
0,2,3,216.489,219.728,213.859
7,5,0,7.592,216.451,8.042
3,2,2,262.022,292.112,183.504
2,1,6,251.041,21.172,150.588
7,5,0,76.077,106.304,76.092
8,6,6,47.274,219.609,351.896
1,2,4,216.235,288.834,9.608
8,4,3,266.794,235.274,171.507
8,5,7,347.764,238.265,291.811
8,8,1,79.507,95.142,129.982
4,2,4,200.143,310.253,182.524
5,2,5,43.826,125.554,282.949
5,5,2,100.64,81.601,294.371
7,2,3,213.605,324.776,327.61
3,1,7,147.404,95.684,156.161
4,4,6,123.803,177.373,248.219
4,3,5,299.029,257.507,91.749
6,3,5,140.76,255.335,58.909
8,6,0,325.241,106.047,98.074
5,0,5,53.721,307.109,216.046
6,3,5,127.445,275.467,249.337
3,1,2,192.701,339.718,57.641
3,8,4,229.904,147.931,199.454
0,2,8,5.03,82.014,345.619
5,3,4,211.662,36.841,247.37
1,6,1,54.073,312.533,12.323
8,7,6,42.4,315.888,311.42
8,1,5,129.251,277.91,71.88
4,2,0,222.44,117.083,73.768
4,0,3,315.622,279.368,100.257
5,3,2,287.394,84.477,345.574
7,3,6,294.518,27.17,42.344
1,2,0,72.863,173.103,179.079
5,8,4,71.595,122.138,334.177
1,2,8,206.435,279.379,107.46
3,0,5,151.963,269.42,276.638
2,5,6,290.937,80.674,58.723
6,6,8,155.356,354.33,354.816
1,4,3,135.384,17.057,17.472
0,3,4,140.825,85.382,101.933
6,3,0,97.769,64.199,35.694
5,8,6,17.998,266.935,120.193
8,6,3,252.999,120.423,348.666
5,4,8,316.799,128.742,351.235
0,5,7,265.909,114.016,134.38
3,1,5,165.798,357.38,350.928
3,6,6,88.389,269.329,271.144
1,8,5,19.556,198.689,273.943
7,4,8,51.377,194.705,143.209
1,6,6,67.283,286.945,196.803
3,4,4,92.283,147.271,78.611
6,4,5,203.44,3.9,110.693
2,4,4,306.097,343.909,136.46
8,3,4,176.002,210.962,240.052
0,7,8,268.482,92.542,308.503
2,2,2,128.253,310.48,104.934
3,3,3,119.271,42.585,273.973
6,3,7,108.72,296.579,342.038
5,0,8,32.454,331.793,306.14
7,6,2,86.326,172.366,152.896
0,7,8,4.465,227.356,20.977
3,5,1,49.601,2.849,298.742
4,7,6,259.361,339.956,114.473
3,8,6,142.329,179.132,237.479
6,4,3,55.234,186.466,308.4
0,4,4,252.224,238.95,192.881
2,4,0,59.107,91.085,269.442
3,1,8,5.593,1.564,325.362
0,1,5,113.996,195.812,297.865
4,8,4,2.428,112.253,68.743
8,5,2,94.366,238.338,289.404
7,2,5,116.303,239.071,90.489
1,2,4,227.147,358.281,41.233
6,1,6,36.903,179.08,217.416
5,4,1,124.638,162.339,226.195
5,4,6,191.604,60.522,230.18
1,2,2,337.692,259.864,142.124
4,1,4,53.957,283.546,98.665
0,6,5,94.71,126.535,236.903
5,1,2,26.074,10.059,291.208
2,2,1,274.374,27.678,83.254
5,0,6,287.793,48.668,291.627
0,4,1,186.794,356.354,96.859
6,7,0,122.91,193.967,345.796
0,6,2,333.983,195.494,337.729
8,4,6,56.236,107.601,199.064
5,1,0,271.857,35.792,284.531
7,3,5,153.892,185.385,243.435
2,7,3,185.557,280.719,122.602
3,1,2,110.175,34.622,141.731
2,3,5,64.366,157.193,90.638
6,6,4,114.71,282.961,229.352
0,5,4,222.993,250.089,221.696
2,2,7,149.403,242.601,79.389
6,8,0,141.98,171.125,325.269
3,8,3,142.816,271.237,124.737
7,0,0,357.893,162.708,41.394
0,7,3,137.187,346.621,269.31
4,2,8,44.737,201.938,312.078
4,1,5,218.039,167.839,205.652
6,0,5,118.749,185.526,320.983
2,2,1,34.249,57.901,302.913
1,4,7,26.809,248.284,96.09
2,7,7,88.41,180.343,50.312
1,4,3,177.691,158.094,349.132
8,5,3,227.915,108.985,340.991
1,1,5,159.095,235.386,228.834
4,0,0,351.78,215.891,274.039
2,6,4,182.218,231.627,213.815
3,0,8,348.133,294.304,116.742
0,1,7,195.299,123.572,60.577
0,1,2,310.92,76.438,203.717
4,7,8,167.8,295.998,245.375
8,2,8,260.634,164.503,310.501
5,5,2,139.272,29.511,252.836
7,0,8,218.15,281.464,194.457
5,4,7,17.35,82.185,141.166
4,5,0,262.324,238.87,262.583
7,7,5,27.576,277.067,318.715
5,6,5,108.569,34.248,221.476
6,7,4,168.395,302.778,296.546
7,1,6,242.831,19.901,97.158
3,6,5,138.89,355.374,316.904
1,6,2,323.974,10.788,274.651
2,3,0,303.487,31.844,250.183
7,6,0,32.033,278.321,277.895
1,0,0,342.032,272.602,327.375
4,3,4,100.794,315.799,294.661
8,1,0,301.137,252.035,201.339
6,6,7,68.356,110.533,266.426
5,8,6,233.396,200.008,293.918
6,3,2,42.935,253.22,40.35
8,6,5,28.598,278.376,310.601
6,1,0,269.643,271.732,286.6
6,5,3,358.032,57.793,147.211
3,0,4,343.562,250.563,86.108
4,0,2,275.996,205.4,101.743
1,7,2,272.412,92.465,294.616
3,6,6,351.926,340.096,115.847
6,2,1,176.24,44.734,56.679
1,8,5,195.973,357.163,22.359
5,0,3,179.006,320.249,286.164
6,1,4,96.747,152.583,348.023
4,6,1,39.59,299.77,17.915
1,5,5,316.996,158.835,169.645
6,7,1,67.342,42.401,337.438
8,1,0,30.901,146.707,220.865
6,3,8,334.211,146.368,285.469
4,7,1,66.707,260.483,194.846
8,1,5,131.52,311.425,202.568
4,2,8,328.413,171.894,219.163
1,8,0,154.774,12.23,198.442
6,4,4,40.492,234.426,24.383
7,4,6,106.67,137.161,282.294
4,3,6,45.805,112.263,230.141
8,4,7,72.29,133.435,235.17
7,3,0,152.891,300.03,308.369
3,3,7,108.201,35.951,356.204
3,8,2,22.358,85.957,83.477
7,7,3,330.109,218.561,264.444
7,5,3,260.39,315.964,145.25
0,4,7,93.596,348.551,242.711
8,6,3,106.488,327.807,82.569
4,1,0,189.985,91.864,62.981
1,3,5,68.164,124.776,56.597
0,2,0,326.457,72.828,351.255
7,1,1,159.613,323.5,27.767
6,4,8,24.474,350.6,316.905
5,3,8,251.152,31.493,166.017
6,6,6,338.911,257.819,289.349
2,4,0,112.228,220.692,331.605
3,3,2,157.445,217.448,43.152
8,3,6,201.149,73.655,184.572
6,3,8,29.204,224.208,266.968
1,2,6,351.131,20.918,84.841
4,6,7,351.507,293.044,264.426
3,7,4,321.763,274.048,268.822
4,0,4,236.724,240.595,83.516
6,6,7,3.922,206.257,226.609
0,3,5,100.537,342.275,9.301
4,2,1,41.692,200.032,156.956
0,2,1,247.577,183.462,87.255
7,4,3,296.306,8.918,174.879
7,7,5,0.992,234.892,6.251
1,5,3,221.424,199.436,46.809
5,2,2,201.883,91.615,162.722
8,6,1,167.927,164.166,179.439
4,3,5,327.573,267.146,164.245
8,1,0,60.631,150.796,148.316
0,0,2,153.618,314.402,64.645
4,7,2,54.549,265.598,25.464
3,6,8,294.101,253.249,22.152
1,5,2,241.899,156.352,123.137
0,5,5,71.338,220.774,225.168
0,5,4,55.998,312.847,135.072
6,5,0,206.136,341.921,52.592
3,5,8,114.929,338.037,213.799
0,7,5,236.865,17.597,217.438
3,7,6,309.997,25.363,13.702
7,1,2,54.601,294.19,264.527
5,0,8,271.148,257.946,263.829
4,0,5,292.199,41.545,240.188
6,3,5,280.395,175.474,30.409
2,5,8,247.777,182.733,358.639
6,2,3,26.697,141.024,346.578
1,4,2,34.286,226.209,298.898
8,8,5,5.307,298.029,167.393
7,1,4,7.923,123.162,19.138
8,7,7,181.454,195.989,326.252
0,3,5,94.604,355.358,256.098
6,4,4,211.615,244.461,292.001
7,5,3,14.601,149.485,226.807
0,7,8,332.314,176.218,244.993
7,0,2,20.524,104.357,218.626
4,7,7,282.65,90.213,324.659
3,5,6,139.52,150.117,51.706
8,4,3,208.562,172.003,180.633
3,4,1,282.514,49.358,213.486
3,8,5,17.874,177.314,242.144
3,1,1,156.398,122.237,67.725
2,2,7,51.596,122.309,187.447
5,8,4,171.885,152.189,358.688
2,7,3,143.749,54.907,277.754
5,3,7,220.409,14.677,70.294
2,5,3,19.982,240.506,295.013
2,5,5,167.168,120.798,166.119
5,8,0,7.963,353.818,293.569
1,5,6,129.613,117.534,172.818
8,6,1,155.214,94.327,264.026
0,5,4,184.151,26.108,78.75
6,7,3,58.034,255.43,30.319
7,5,7,179.854,152.164,307.857
8,2,2,283.92,194.443,297.788
5,8,7,87.344,100.268,239.501
0,6,1,86.776,214.101,172.228
3,5,7,313.955,26.155,112.417
4,5,6,332.105,284.59,289.356
7,4,3,168.572,355.59,202.936
4,1,4,69.918,141.484,86.495
2,3,3,74.429,291.071,233.696
8,2,8,61.474,209.703,194.396
4,2,4,222.584,356.088,75.782
0,8,0,222.75,146.914,270.119
1,4,6,36.22,216.827,261.72
8,7,5,191.214,152.242,307.494
4,1,1,89.602,15.925,303.809
5,3,5,124.749,29.452,94.621
4,3,5,73.795,211.037,267.092
2,8,7,95.124,23.52,134.07
8,0,5,112.253,105.72,227.244
4,3,8,7.049,354.124,76.326
5,8,3,264.863,292.295,318.535
2,6,1,173.224,70.099,254.93
7,7,0,320.309,229.99,149.81
8,7,6,189.224,70.959,114.55
7,1,2,82.736,340.395,101.791
8,3,2,147.453,27.746,222.578
7,3,5,279.919,316.638,162.208
4,3,4,293.263,214.679,162.859
0,6,8,80.077,225.932,250.549
8,2,0,207.626,243.738,322.721
3,7,8,87.077,226.193,159.958
7,8,0,298.415,236.429,20.768
0,1,7,184.576,232.493,200.92
8,5,5,58.814,138.82,127.609
8,8,4,352.507,10.387,113.423
2,2,0,187.364,105.509,242.324
5,1,1,109.036,248.038,8.976
0,2,1,76.491,41.928,218.553
8,3,1,228.164,40.434,197.86
6,0,3,42.8,348.114,283.104
6,6,6,258.359,266.61,86.014
4,4,0,280.365,73.677,199.469
3,3,5,107.203,121.859,295.746
8,6,6,95.037,168.04,29.658
7,5,2,42.49,159.484,81.888
8,4,2,241.724,47.316,151.677
7,6,4,216.598,302.824,5.499
4,5,1,342.732,150.461,315.91
6,2,8,62.884,17.034,72.006
7,8,1,187.718,248.747,117.136
2,1,5,279.961,293.773,88.254
8,0,0,69.708,98.974,139.306
0,3,4,116.194,149.972,155.982
7,6,2,122.53,36.412,108.976
6,8,0,289.965,143.25,139.34
7,4,4,25.798,112.647,24.72
5,4,1,244.087,307.043,210.597
1,0,3,130.086,143.347,293.175
4,6,3,287.063,136.159,150.623
0,7,2,112.218,355.358,352.055
4,7,6,17.177,20.083,122.698
8,7,0,206.77,26.552,278.213
4,8,6,264.677,120.393,283.754
6,2,2,286.79,0.881,159.0
7,3,7,52.013,285.208,265.737
7,8,7,27.222,202.869,49.762
6,7,6,26.768,199.544,10.335
2,0,2,156.113,352.889,329.463
0,8,8,267.345,205.623,350.387
5,1,8,49.904,283.066,351.535
1,8,4,2.068,24.173,120.334
6,8,0,230.462,173.006,147.544
5,4,1,15.859,50.837,214.254
6,0,7,172.34,292.986,148.918
5,5,3,2.422,68.965,339.134
7,4,1,18.105,283.35,22.587
7,2,4,64.198,141.279,236.286
2,6,7,340.726,329.438,219.872
8,6,5,341.61,213.729,311.241
6,7,4,200.691,53.327,122.052
1,5,1,207.566,294.283,35.054
3,2,1,348.425,22.586,318.369
8,5,2,280.097,107.36,17.482
3,5,1,269.35,148.821,308.104
3,2,3,270.399,198.933,50.232
7,5,6,46.421,340.393,141.864
0,7,8,306.827,135.406,244.12
0,7,1,40.454,198.0,135.964
7,0,8,337.563,289.753,358.257
3,2,4,234.126,122.052,110.042
0,0,1,206.542,309.149,303.964
2,7,7,115.393,346.876,192.862
0,1,3,83.901,243.55,82.675
7,2,7,145.953,153.144,292.474
1,4,5,193.311,291.628,208.637
