6,6,4,278.529,279.434,322.314
8,7,1,266.201,53.928,136.365
6,1,2,267.231,78.01,258.118
1,8,4,293.959,179.699,162.553
0,0,3,182.359,87.209,51.53
6,0,7,114.784,335.596,230.065
3,2,0,87.544,293.096,303.0
6,2,0,155.653,95.99,283.356
2,6,2,190.226,198.158,0.37
3,0,0,135.445,144.84,277.81
1,7,0,58.173,176.846,118.924
3,3,3,4.139,106.462,279.127
2,0,3,1.549,140.071,49.061
6,2,3,168.759,199.965,37.837
4,6,3,133.058,324.618,180.12
4,7,5,354.905,68.86,351.66
0,8,8,227.705,325.332,126.585
7,1,2,25.59,48.826,301.566
5,2,0,34.201,176.622,214.292
1,1,7,192.25,313.927,67.579
3,3,4,209.044,67.474,88.307
6,0,7,129.677,207.861,321.866
6,7,8,340.812,22.527,224.278
4,4,2,331.46,104.974,260.235
2,3,7,213.163,214.615,28.042
6,5,2,141.073,270.832,97.864
4,1,6,249.803,13.058,270.981
3,3,4,44.997,162.96,102.678
1,4,4,50.617,318.325,148.43
8,5,7,115.05,190.387,204.252
3,0,0,269.6,17.079,126.156
7,7,4,299.459,103.011,209.794
8,3,2,127.46,170.598,12.585
8,4,4,220.49,34.686,100.652
3,3,6,166.567,41.201,348.732
1,5,7,342.121,160.491,151.078
8,5,8,78.129,287.536,20.983
0,3,6,328.679,279.468,85.637
5,8,3,82.976,270.063,104.402
8,0,1,182.194,85.435,79.444
5,7,2,224.437,67.313,50.409
4,2,4,178.293,8.745,251.687
7,0,2,328.088,337.309,90.305
6,4,7,118.997,61.636,33.534
2,7,5,40.012,110.096,192.819
0,5,6,247.009,109.397,99.305
3,5,0,17.806,166.266,328.38
3,5,2,299.721,289.489,10.597
8,8,7,61.692,220.109,78.334
5,1,5,358.348,193.503,129.813
7,3,3,249.579,259.549,345.723
3,2,8,276.974,289.145,92.715
3,1,5,179.1,359.486,285.793
0,1,0,254.407,329.835,3.235
3,8,1,111.424,323.037,58.055
7,5,5,300.327,319.504,152.154
4,3,8,4.866,68.284,325.911
3,4,5,236.906,306.725,197.134
0,8,5,183.382,234.921,312.931
4,3,6,232.248,13.066,85.866
6,1,2,75.872,96.135,329.619
0,4,7,96.762,142.387,198.728
1,7,4,144.605,328.401,335.739
5,5,3,347.079,343.024,31.08
4,0,4,328.206,318.394,316.463
3,6,4,193.851,348.155,259.633
1,5,8,221.699,203.954,167.581
0,7,5,316.936,204.411,0.15
7,0,1,359.194,344.578,11.11
0,1,7,165.972,62.407,130.585
3,4,1,17.449,314.225,57.441
8,8,5,335.428,167.423,209.84
2,4,0,186.012,107.08,345.903
3,5,7,82.273,88.207,277.418
7,5,1,226.026,198.916,242.561
4,8,2,347.052,349.332,12.978
6,5,3,28.2,246.732,202.754
6,1,5,56.25,138.235,16.254
7,3,8,178.476,121.681,44.163
4,0,6,69.02,285.786,263.513
2,1,7,215.315,204.307,283.6
7,4,8,296.302,22.264,208.143
6,7,8,351.756,103.989,40.998
2,1,1,163.115,36.447,248.748
8,8,2,60.479,155.925,119.322
5,7,4,42.592,118.398,119.887
1,6,8,262.797,157.997,336.569
5,4,5,255.957,18.215,180.43
3,7,8,90.832,356.304,339.488
4,1,7,272.801,225.123,42.134
5,8,2,191.714,216.095,112.202
5,3,3,229.383,52.948,121.068
6,3,2,66.952,337.855,243.151
3,6,3,21.396,124.802,192.643
6,0,8,2.814,185.244,257.626
5,5,2,106.824,306.634,11.092
0,2,8,125.047,78.858,89.65
0,5,0,246.542,124.46,56.253
3,2,2,25.253,254.621,194.995
7,7,1,249.246,81.133,76.383
3,5,3,221.657,44.247,211.953
6,6,4,213.864,183.62,349.089
4,2,0,135.814,212.466,191.039
7,5,5,194.595,331.907,112.084
2,6,7,209.091,350.71,109.143
3,2,1,149.496,100.905,114.423
0,4,8,128.94,112.899,132.116
8,8,6,311.394,221.024,234.453
4,5,0,282.542,270.011,102.166
5,4,3,232.545,338.18,161.02
4,1,0,222.525,196.376,318.637
8,4,3,16.038,133.599,260.467
5,3,7,251.098,277.544,309.093
8,2,1,61.274,32.554,233.262
7,6,0,11.843,21.361,53.852
7,2,7,66.296,27.186,208.863
4,5,1,197.31,70.379,166.493
0,7,8,229.626,334.804,132.389
7,2,0,26.765,98.34,243.347
3,4,1,145.125,185.082,157.559
5,7,4,125.445,328.705,62.833
1,2,2,358.101,48.565,221.546
4,2,2,359.875,28.151,287.812
8,6,8,85.273,282.741,80.318
5,4,5,55.584,7.282,332.554
1,2,0,344.221,144.697,25.062
5,7,0,237.415,186.444,70.271
