0,5,3,83.276,179.149,102.623
0,7,5,28.516,80.649,89.155
4,0,8,354.763,157.374,147.288
4,7,0,90.892,335.907,211.477
3,3,3,253.741,305.981,49.657
2,2,7,52.608,194.87,150.681
6,6,8,97.379,83.635,203.099
1,3,7,114.727,296.302,201.31
8,1,4,271.407,113.424,323.116
8,1,6,172.308,70.528,348.424
3,1,7,32.989,80.76,200.587
8,3,2,321.16,23.271,247.099
2,5,2,308.914,201.844,194.436
4,4,1,60.831,92.84,9.691
2,2,3,176.965,90.873,325.744
5,4,2,357.334,183.46,134.661
5,3,3,286.786,359.88,274.528
1,1,5,163.764,52.613,236.016
7,4,3,229.694,46.696,196.271
3,4,3,34.268,43.571,200.384
3,1,5,60.789,166.954,122.453
4,1,6,111.149,345.653,142.464
8,2,0,3.181,122.181,257.794
2,1,0,344.858,134.221,110.104
1,5,8,159.727,234.836,10.453
5,5,4,276.772,110.785,277.117
4,1,4,277.958,234.984,303.669
6,7,5,153.333,118.193,41.923
7,1,7,55.285,124.552,235.104
8,0,5,279.27,95.379,213.164
0,1,8,116.742,305.46,215.784
4,2,7,33.852,193.975,96.24
5,5,6,225.72,156.259,144.055
8,7,0,19.451,164.845,173.922
8,3,5,10.481,180.144,191.696
3,3,7,291.816,177.84,261.073
6,3,8,91.767,121.71,180.812
8,3,3,238.566,106.683,335.236
6,2,8,175.956,357.301,175.586
1,8,1,116.856,35.064,10.895
7,8,0,330.952,79.619,276.772
6,3,4,209.22,285.588,216.415
5,7,7,237.517,152.731,226.953
0,1,3,100.802,289.474,57.843
0,3,0,19.105,296.003,339.876
1,2,6,113.21,97.326,59.915
6,7,4,355.068,47.888,94.312
5,4,8,290.995,258.657,235.978
7,1,3,192.35,268.349,288.427
0,1,5,185.338,278.426,153.46
4,4,8,76.905,180.738,276.343
5,5,1,106.427,250.929,244.15
7,2,2,313.796,30.852,96.384
6,7,4,205.212,153.066,47.411
1,1,5,293.576,198.585,115.049
6,8,4,252.946,112.727,271.623
7,0,5,26.943,290.363,29.79
2,1,8,196.213,42.281,287.362
3,5,8,259.745,120.441,34.034
1,4,0,355.182,117.409,130.329
7,4,3,275.573,342.927,67.165
2,0,5,351.08,46.761,108.75
0,4,2,112.979,284.938,203.275
5,8,0,130.439,213.205,21.777
8,1,5,80.623,238.015,19.303
3,5,1,152.281,245.839,298.692
8,4,5,290.511,76.685,61.844
7,8,2,274.259,124.716,179.908
2,7,6,136.649,119.111,78.314
5,8,6,184.841,216.88,253.411
2,6,8,39.501,169.152,233.343
0,0,3,178.414,250.298,122.922
4,6,5,66.795,55.871,203.646
5,3,5,16.494,288.584,61.039
7,4,0,77.58,239.605,175.391
1,3,3,42.39,90.492,255.549
5,8,1,216.533,18.59,84.23
8,6,1,347.577,343.923,172.575
3,6,0,13.127,202.232,186.33
