4,3,1,150.284,59.519,247.18
2,1,4,36.504,75.041,139.526
3,6,4,93.942,54.413,31.22
0,1,7,67.215,103.841,285.061
3,1,5,40.486,196.419,256.423
2,2,5,13.014,52.372,170.167
3,8,8,130.397,242.554,346.215
7,3,2,297.065,59.505,3.281
6,6,3,128.719,340.676,345.703
5,7,4,198.748,142.544,340.902
3,6,1,293.479,273.497,213.668
3,6,8,15.817,27.893,170.706
6,7,7,244.57,53.388,45.473
2,4,4,110.349,256.738,212.905
8,1,0,20.674,91.761,176.119
0,1,0,49.458,283.309,224.104
7,3,0,256.231,150.985,215.698
4,1,4,313.895,85.6,152.057
5,5,2,126.47,172.837,173.854
3,0,7,100.862,52.812,159.261
5,8,6,35.822,272.882,298.287
4,6,0,333.691,289.389,17.216
5,1,5,247.692,112.893,130.681
6,4,7,315.111,80.423,74.271
7,3,1,236.105,279.267,213.664
5,5,3,350.608,241.871,285.065
6,7,6,227.674,284.589,309.517
4,3,7,318.881,101.176,60.804
1,0,0,58.246,197.627,206.574
5,0,8,166.148,135.624,344.697
4,0,1,66.001,158.997,16.225
0,3,3,135.463,163.511,98.927
8,1,1,149.231,252.147,196.324
7,7,6,302.497,75.04,5.167
5,1,2,130.441,304.923,68.95
1,4,0,65.33,11.233,286.678
2,7,1,62.493,116.331,23.544
6,3,6,329.346,237.127,244.645
4,2,5,79.063,75.268,155.161
7,8,6,109.825,318.704,317.884
2,3,7,203.271,122.878,193.461
1,0,4,72.552,58.877,18.418
2,0,6,283.073,157.573,21.78
3,3,6,198.517,346.997,1.253
2,1,0,127.652,136.11,62.007
3,8,4,244.241,296.44,211.687
4,1,1,332.9,357.568,185.453
1,3,0,190.662,161.659,36.558
6,3,6,274.854,89.066,215.226
3,5,2,125.909,56.803,255.241
2,4,0,10.087,170.217,167.977
1,1,1,210.878,114.012,183.194
6,4,7,32.298,249.04,42.001
0,1,6,126.671,74.652,39.305
1,1,7,104.484,184.805,128.137
2,1,8,142.12,123.777,43.112
1,4,3,90.217,98.818,254.092
0,5,0,344.399,243.099,296.816
1,4,8,317.301,301.92,234.944
0,7,6,149.446,255.728,282.614
5,8,2,13.091,28.217,242.066
8,6,7,215.644,30.371,169.348
1,7,7,330.311,323.588,2.825
6,5,0,200.302,218.047,132.279
3,0,7,234.17,92.682,59.827
0,0,0,65.669,335.7,330.642
7,3,4,259.267,70.675,278.662
7,4,3,168.617,198.378,158.358
