3,2,5,222.874,142.815,140.642
8,6,3,106.844,331.028,261.032
3,5,8,148.101,23.236,43.795
5,5,2,22.434,268.849,77.264
0,6,8,308.912,242.655,75.479
6,4,3,137.02,94.728,292.955
2,6,2,150.355,160.383,20.034
2,8,2,248.671,100.583,336.415
8,4,1,69.683,133.807,185.708
6,6,2,119.604,130.061,171.423
1,1,0,197.076,326.892,17.841
5,3,7,352.5,218.839,278.522
3,7,4,196.642,204.208,236.918
2,5,7,301.796,109.327,286.591
2,3,0,143.523,214.782,173.758
7,6,4,30.134,263.848,291.713
3,3,0,136.691,95.873,274.55
0,2,5,233.246,225.118,167.851
3,8,4,325.673,351.301,29.215
8,3,0,334.269,10.132,219.346
4,1,2,43.201,35.123,44.086
0,2,3,37.639,143.136,251.497
6,3,0,36.7,77.343,319.258
1,6,7,226.658,289.051,127.411
2,8,0,270.694,359.665,35.479
3,8,5,216.059,288.88,225.829
6,5,1,23.525,318.05,332.282
5,5,7,1.892,254.736,208.313
5,1,7,128.726,204.409,36.211
4,8,3,340.287,199.616,39.044
4,3,6,174.125,139.51,43.284
6,5,5,155.87,36.654,347.284
3,4,4,124.249,194.875,187.451
3,4,5,217.035,39.87,105.743
8,2,7,350.355,185.09,186.754
5,1,7,305.904,48.977,184.114
0,3,7,215.085,169.056,264.491
0,4,5,23.465,177.345,275.857
7,8,3,260.569,313.51,90.067
1,5,6,11.777,82.908,196.101
4,2,5,31.93,267.044,320.501
8,8,7,314.762,165.616,147.564
1,2,7,157.148,268.434,276.446
7,0,3,195.722,346.391,155.353
0,1,3,20.634,122.111,302.964
1,0,8,221.777,208.317,151.677
2,0,2,283.053,359.597,105.13
8,5,6,95.588,54.383,252.792
1,7,2,144.814,86.295,339.178
2,0,7,155.099,255.745,321.482
7,5,2,138.547,26.76,271.8
4,7,5,304.02,228.025,137.956
4,1,8,62.721,158.099,91.349
1,3,0,201.397,39.192,195.97
2,7,5,159.969,104.978,170.939
1,4,4,113.158,271.102,233.876
5,4,6,58.489,109.923,231.37
4,5,7,313.038,98.518,179.359
8,5,2,39.569,286.361,323.133
2,3,6,185.332,356.588,37.066
0,5,6,113.49,41.777,122.442
5,6,4,71.171,95.486,251.863
3,3,8,46.54,215.989,269.711
0,2,0,54.99,73.662,29.622
2,5,5,318.458,169.475,35.634
8,5,7,29.035,169.148,11.97
6,5,7,173.238,63.871,159.582
7,7,4,153.824,321.189,295.023
2,7,0,145.023,164.683,296.078
3,3,4,125.289,44.025,22.808
1,1,0,302.862,266.32,191.547
8,1,8,41.595,48.389,352.515
3,1,6,119.798,219.515,338.795
8,2,4,346.204,312.165,206.941
0,6,6,126.631,119.526,294.566
1,0,0,174.192,242.51,167.274
4,5,5,152.804,336.064,147.554
1,3,8,338.017,68.517,317.175
8,6,3,307.62,43.205,33.256
1,7,7,80.089,273.078,297.615
8,0,2,28.888,108.824,131.781
1,6,7,239.001,176.245,107.011
0,2,8,54.009,354.823,4.903
6,4,1,20.213,289.961,294.882
7,4,0,267.776,32.757,235.714
8,6,4,149.227,344.947,245.318
7,8,8,269.077,52.675,160.805
5,7,4,46.303,29.673,309.876
8,8,8,67.685,50.605,203.035
8,0,0,322.072,320.861,165.79
3,6,6,71.398,133.961,212.944
0,3,2,196.182,193.188,51.696
6,4,8,160.66,310.904,268.507
5,4,3,243.671,151.671,59.431
8,5,2,213.782,240.876,258.355
0,2,3,2.449,291.594,152.219
8,5,4,186.923,94.784,356.613
5,4,8,229.2,329.107,296.455
6,8,7,207.232,274.622,144.676
8,7,0,329.767,47.29,87.592
1,6,8,309.225,311.04,258.176
3,7,4,192.862,171.604,36.49
5,8,2,159.105,85.574,147.552
2,0,7,113.648,79.655,229.814
2,5,1,144.48,220.682,326.673
3,8,6,90.591,279.627,46.575
1,2,5,102.022,211.808,132.762
5,0,6,41.343,170.471,353.078
2,8,6,305.797,148.226,276.222
5,0,3,36.421,259.185,135.947
5,2,4,201.966,188.764,178.76
5,5,1,16.517,157.497,257.139
2,4,8,183.713,343.782,212.762
5,8,3,284.779,8.124,70.933
1,6,0,218.308,291.71,271.302
0,2,5,11.738,286.857,90.919
3,2,2,65.319,144.548,333.219
6,4,2,232.801,266.424,207.919
3,3,4,47.44,276.205,120.486
1,2,3,250.721,125.651,322.095
5,5,5,319.984,266.007,122.681
5,1,8,55.625,154.537,322.651
4,4,1,16.406,97.607,50.969
5,0,3,123.577,177.819,36.705
7,8,1,165.994,314.535,85.321
6,0,6,129.159,289.443,80.189
4,2,4,1.513,117.596,265.706
2,2,4,163.511,315.73,125.356
6,4,3,53.324,228.876,188.35
4,5,5,214.063,139.886,109.323
1,6,0,350.964,9.392,289.618
0,4,8,192.941,177.037,299.727
2,7,1,299.17,192.06,54.743
2,3,2,99.447,234.042,181.009
8,8,6,282.664,329.936,96.04
2,7,0,335.907,297.361,186.4
4,6,0,159.137,86.539,43.352
5,3,6,350.54,232.645,120.955
5,8,2,224.984,130.562,197.657
3,6,5,344.003,357.988,121.834
7,4,4,216.929,203.284,202.324
2,8,2,326.325,240.443,310.861
3,0,8,210.402,328.535,279.425
3,7,4,25.841,109.309,263.062
8,6,4,223.21,134.401,65.893
3,3,8,80.863,320.444,14.142
7,3,6,319.737,294.126,84.673
7,6,1,215.487,99.917,31.436
5,3,4,240.258,347.473,174.661
8,7,1,150.877,358.009,226.467
6,2,6,49.006,269.026,349.422
7,8,2,125.004,329.269,101.26
3,4,4,46.545,227.938,113.098
4,7,6,62.506,4.426,347.865
8,0,8,345.407,321.813,93.269
2,8,6,47.657,335.657,343.575
8,5,6,4.717,167.134,277.719
2,4,4,314.8,202.996,331.346
3,4,7,163.631,17.462,99.853
0,8,4,62.124,316.434,139.5
7,2,8,206.603,337.927,229.825
1,3,6,293.778,325.85,305.958
7,0,8,117.201,320.268,310.201
5,1,5,21.536,61.368,136.333
4,7,0,131.453,182.8,241.4
6,1,6,36.624,359.585,39.347
6,5,1,310.578,132.36,345.488
0,7,3,63.56,53.92,301.775
8,5,0,203.29,33.009,270.643
1,2,4,157.506,171.193,229.098
7,2,5,231.545,9.631,29.053
8,8,6,76.108,346.36,44.077
2,2,7,4.276,179.212,248.373
4,5,1,261.914,1.846,98.538
6,7,4,76.921,296.001,331.481
2,3,0,330.144,267.332,43.369
3,2,8,359.073,212.627,35.296
1,4,0,140.691,203.738,339.121
6,7,6,104.594,81.266,11.802
2,6,2,3.789,134.76,331.539
0,2,6,306.501,17.334,283.407
7,5,8,27.569,345.83,27.706
5,8,4,207.173,181.084,295.813
4,3,0,320.657,174.817,37.093
8,8,2,327.428,8.979,101.376
5,1,1,217.404,64.875,267.214
6,4,0,41.924,78.117,136.975
8,0,1,322.438,345.501,342.101
3,6,0,83.978,93.534,109.108
7,2,6,272.93,73.092,104.234
