0,3,5,166.044,134.347,85.916
4,5,6,270.208,252.971,144.936
1,5,5,165.997,295.56,253.618
1,8,8,2.464,249.346,20.457
5,4,7,358.084,26.139,127.813
1,5,8,159.65,279.698,251.265
0,5,6,6.945,305.902,32.458
5,0,8,249.73,230.557,228.864
3,6,3,99.534,101.181,178.473
7,2,3,104.614,0.766,300.52
4,8,6,359.516,111.679,228.412
4,7,1,312.166,341.979,104.495
6,4,1,146.597,168.545,258.29
4,2,5,160.877,125.313,168.579
8,4,7,44.532,234.739,80.153
5,2,5,243.959,167.427,145.95
2,6,2,253.511,0.349,299.953
8,8,5,84.911,288.792,348.65
5,8,8,2.191,120.998,25.376
4,0,2,339.05,301.018,356.947
5,8,8,55.097,354.554,145.566
1,3,7,286.507,328.066,164.264
3,5,6,93.471,63.146,250.142
3,7,6,2.715,154.515,141.783
1,0,4,128.497,244.095,128.136
6,1,3,107.981,27.989,285.059
2,0,2,148.053,56.475,40.264
7,4,4,351.193,136.788,51.655
2,8,1,113.443,150.777,192.304
2,2,8,128.704,125.643,135.997
8,2,4,336.692,182.034,131.629
8,5,7,129.464,162.821,157.288
0,2,8,85.747,197.82,298.001
6,4,3,176.252,87.326,356.934
1,0,8,87.082,84.8,105.565
8,0,8,258.996,46.543,292.202
0,1,3,46.506,188.495,288.755
0,5,4,126.039,106.47,61.429
8,6,7,255.5,84.91,240.801
3,3,6,201.205,58.093,357.328
8,7,6,235.601,128.407,72.711
5,6,0,234.416,100.38,263.488
8,7,8,206.952,307.645,282.738
5,1,5,334.871,193.838,36.655
7,3,4,282.304,242.845,200.623
0,8,3,7.988,274.232,278.888
2,7,1,190.279,62.187,252.927
1,2,1,258.255,302.742,309.989
1,1,0,236.281,65.138,325.393
8,2,6,156.214,289.017,256.725
1,2,6,304.957,254.798,257.65
6,0,6,165.107,99.56,351.812
3,7,3,96.363,146.388,350.821
8,0,3,88.392,99.768,308.209
0,3,2,50.07,298.571,1.96
7,6,4,144.988,190.98,330.869
7,8,6,29.554,193.021,80.601
4,6,8,137.5,23.249,116.493
1,1,3,78.744,305.99,327.175
6,4,7,122.887,237.69,171.596
4,5,6,164.814,91.835,50.312
0,5,2,201.672,96.138,115.906
6,7,6,106.65,38.989,123.372
5,1,5,24.867,305.349,163.879
5,0,2,23.317,303.982,307.141
4,0,6,264.294,205.577,227.381
0,3,6,246.519,112.657,192.07
1,0,6,56.417,358.708,0.816
3,5,5,244.648,55.815,308.061
6,7,4,15.007,204.854,207.71
2,6,8,312.91,236.448,184.47
0,7,8,237.784,290.496,178.817
7,1,6,83.962,349.452,75.206
4,0,1,125.828,187.152,147.18
5,5,1,44.669,227.265,358.424
1,6,0,69.526,144.361,338.49
6,6,4,52.581,332.309,254.442
5,3,3,354.643,236.267,242.226
8,2,4,135.7,70.524,65.826
7,0,1,129.26,105.319,46.733
4,2,8,58.671,260.711,119.614
3,4,4,309.175,252.198,225.999
1,6,8,127.489,283.267,40.872
3,2,4,171.331,24.411,333.717
1,5,4,225.509,287.883,101.181
6,2,5,14.012,120.432,96.98
8,2,4,78.775,260.785,110.871
2,8,8,65.706,326.354,328.702
7,8,2,226.188,31.386,236.169
8,3,6,4.173,218.615,252.649
6,0,1,301.707,70.636,4.443
4,2,5,286.08,85.782,23.815
2,7,5,34.128,89.323,141.915
0,6,1,42.914,217.497,19.911
0,3,7,78.361,203.501,344.426
2,5,1,42.528,95.501,253.181
8,8,8,350.461,221.757,286.876
8,0,1,177.075,73.769,102.183
8,8,0,65.639,135.155,151.733
8,7,0,193.205,213.007,125.706
6,3,4,24.305,329.214,8.123
6,4,5,91.631,147.754,125.721
8,7,1,247.782,227.762,121.656
0,7,7,232.958,175.54,182.683
4,8,4,323.437,231.216,159.23
4,7,4,176.902,249.557,116.104
6,0,8,171.848,262.167,244.753
5,8,1,96.592,9.062,216.476
3,6,8,135.22,195.812,212.565
0,2,5,298.662,273.53,318.107
5,3,1,62.483,275.424,191.339
6,3,4,287.44,29.758,9.337
1,5,8,185.553,100.27,262.602
0,4,0,20.635,265.209,83.562
3,4,7,34.559,253.47,215.441
0,6,5,303.232,185.708,267.632
2,3,6,132.403,134.361,310.566
6,7,7,68.134,22.744,64.559
8,0,4,91.566,67.257,310.01
2,5,1,309.047,119.755,158.31
6,3,8,316.239,38.831,24.248
4,4,5,349.808,110.279,128.574
2,3,8,76.992,0.373,313.819
4,4,5,88.967,189.168,188.905
2,3,7,267.87,251.505,129.383
1,4,8,311.725,203.54,59.25
5,4,3,312.863,217.192,339.07
5,1,2,25.142,117.544,132.606
1,8,7,323.272,70.522,350.216
5,0,0,126.122,352.209,172.783
7,7,0,156.612,150.302,95.362
3,6,5,308.32,307.749,339.2
0,3,8,258.032,288.197,256.748
6,2,2,353.884,27.896,217.952
2,2,2,237.866,133.673,219.768
1,2,6,21.039,59.054,137.173
7,5,5,147.994,272.86,57.914
4,2,7,99.698,271.407,157.165
8,3,8,247.707,313.64,24.048
3,5,0,170.799,9.484,212.071
4,1,8,254.913,91.567,117.826
0,2,1,329.944,353.281,161.143
3,1,7,141.018,149.066,232.804
8,1,6,57.011,325.237,342.863
6,5,0,94.953,39.158,5.251
1,8,5,304.453,200.899,227.145
6,7,3,326.547,104.349,248.642
0,4,6,138.947,145.406,51.584
4,7,5,264.359,163.628,327.044
8,2,8,346.063,275.54,4.361
7,0,6,244.409,147.487,309.525
1,7,4,261.009,45.908,202.37
0,1,6,52.102,22.443,182.02
4,2,0,34.702,142.286,90.462
6,0,8,123.271,284.5,256.383
3,8,7,104.434,52.583,79.878
8,5,7,124.553,206.708,211.451
7,1,4,293.523,204.347,205.058
7,5,8,1.05,261.041,98.82
2,8,4,144.445,304.939,185.555
1,3,1,225.345,323.591,121.052
8,1,3,184.02,41.977,19.314
5,0,8,95.288,302.88,282.746
3,2,2,196.121,118.357,280.5
6,0,8,187.115,113.9,333.198
8,8,8,258.527,30.508,158.878
8,8,0,9.032,336.577,108.804
1,5,3,319.684,201.135,209.031
3,3,4,99.64,143.777,172.449
5,4,1,10.71,3.453,253.482
6,1,5,266.667,304.633,38.264
3,3,6,214.654,101.092,347.905
0,5,4,101.382,53.164,179.926
2,3,7,214.472,318.462,261.271
5,7,8,260.414,59.584,255.673
3,6,7,125.317,289.134,340.452
0,2,2,232.754,278.783,260.582
2,3,6,159.711,252.61,87.005
7,1,0,302.185,33.634,86.039
5,6,6,357.245,117.317,260.608
3,6,7,113.005,48.491,146.51
2,2,7,93.414,54.111,98.706
5,7,2,45.17,162.929,251.616
7,7,0,62.812,275.166,243.267
3,4,7,45.494,141.324,355.928
8,5,0,242.671,171.118,52.963
8,4,3,103.321,153.771,292.376
0,3,0,48.432,125.402,171.082
7,0,1,328.814,286.927,60.326
6,8,6,98.289,157.465,288.358
2,2,1,200.051,16.422,160.513
1,7,0,147.907,316.427,186.346
8,8,2,48.868,77.513,231.075
2,5,6,187.929,249.257,96.168
7,0,0,225.699,130.145,123.237
3,1,1,221.38,32.105,231.941
5,6,4,85.992,66.086,49.272
0,7,7,167.062,292.206,177.15
5,1,6,143.869,336.503,225.882
2,6,1,16.401,262.121,226.924
3,4,0,167.387,330.531,253.619
8,5,0,146.887,104.159,166.001
1,8,3,321.738,19.827,278.012
5,8,5,102.383,243.111,239.654
1,1,8,181.897,206.459,157.518
2,0,1,145.265,65.817,288.759
1,8,8,167.898,277.166,90.452
5,7,8,305.867,42.467,213.056
4,6,0,347.794,128.781,319.838
3,2,1,266.074,242.106,14.489
2,7,3,166.353,155.515,23.499
5,4,3,114.31,89.371,48.608
2,8,6,89.484,130.232,19.803
0,3,0,261.663,190.436,94.586
7,0,0,349.457,250.921,182.278
8,3,8,3.026,152.286,24.549
3,1,1,179.051,8.826,256.842
3,7,8,302.573,29.5,298.778
5,1,7,11.53,318.474,6.479
1,7,0,46.896,196.181,126.739
5,1,4,73.194,155.512,194.56
4,6,5,199.805,232.617,117.568
3,6,3,202.425,250.995,64.211
1,6,2,170.982,74.433,153.196
2,7,6,350.525,232.058,337.724
4,6,8,65.021,343.492,271.994
8,4,0,228.635,284.181,28.804
0,0,8,182.887,237.844,287.306
2,3,3,40.425,328.746,330.641
6,4,0,88.876,42.903,195.23
4,2,0,179.053,203.727,6.541
5,5,5,5.53,148.186,359.015
1,1,4,332.444,43.532,151.878
3,2,3,349.468,216.124,346.455
5,6,4,37.641,42.708,139.639
2,5,1,239.594,356.834,352.026
4,3,8,310.358,262.379,238.218
8,3,5,352.314,123.545,261.447
6,1,3,250.356,131.404,100.116
4,5,7,59.787,150.535,221.957
5,6,4,297.614,35.568,30.942
4,0,2,168.143,101.638,44.814
8,8,5,214.084,77.755,11.15
0,2,0,158.377,1.502,189.037
7,6,5,274.292,138.571,173.984
0,4,1,253.269,32.872,259.555
6,2,4,154.286,58.624,267.996
7,5,1,245.884,335.376,253.63
6,8,6,110.057,272.127,214.402
7,7,2,234.837,278.167,232.535
2,7,4,60.146,26.842,204.852
0,0,3,24.027,226.485,15.138
2,2,5,334.549,274.544,233.429
0,0,6,43.106,13.555,340.564
3,1,2,296.674,169.342,78.096
2,0,5,333.097,217.524,56.065
3,2,4,223.519,314.474,91.536
3,1,7,270.425,142.62,230.563
5,7,1,0.432,345.857,71.03
3,5,4,298.5,9.298,283.965
4,2,6,207.762,80.739,255.781
8,0,6,285.698,90.642,16.394
1,5,4,11.331,93.119,167.058
5,2,7,87.692,194.993,297.294
6,3,1,75.823,216.775,348.707
3,1,4,97.288,33.919,1.249
7,0,6,273.866,69.985,179.668
4,2,7,118.595,117.966,45.928
8,3,0,0.05,228.882,131.374
3,6,7,183.268,3.82,74.678
8,3,7,203.533,67.31,168.364
2,6,7,322.512,86.905,36.737
6,1,7,316.545,332.231,122.466
2,0,1,173.127,31.726,127.254
7,7,2,282.081,304.224,226.083
3,7,7,150.914,261.37,100.536
1,1,2,67.332,279.416,153.674
6,2,2,350.673,321.09,344.539
6,6,4,272.051,223.53,356.375
1,1,4,246.94,191.86,323.253
5,0,0,291.25,157.75,319.113
7,8,2,15.804,70.686,188.851
1,7,8,245.248,306.213,250.782
2,0,3,340.356,313.498,241.265
5,6,2,0.259,51.943,246.258
7,6,5,295.794,129.822,213.59
1,0,0,273.452,198.407,82.433
2,8,4,257.658,36.839,29.226
0,2,4,13.937,208.101,325.425
8,4,4,199.215,354.925,137.454
4,5,0,82.965,82.34,316.423
6,5,4,49.002,69.078,221.376
1,7,2,115.445,34.355,39.826
2,5,0,343.879,201.098,338.589
1,8,3,194.7,324.068,21.241
3,0,5,51.543,238.018,354.817
5,4,8,70.684,195.474,322.495
4,0,5,307.124,190.87,308.18
1,6,2,349.421,282.627,357.953
8,2,5,158.0,194.458,99.837
0,0,2,18.095,89.532,77.397
4,0,7,359.266,71.902,11.387
4,2,5,16.941,72.157,128.442
8,7,0,354.04,147.792,280.872
2,7,8,318.554,135.113,40.044
0,5,2,224.56,84.223,231.477
3,6,8,79.423,332.947,102.521
6,5,6,205.861,341.639,201.662
4,5,3,225.635,179.162,75.911
5,8,7,333.304,113.639,344.959
3,6,4,16.694,279.598,159.661
3,5,8,141.695,60.497,104.468
2,3,2,215.758,123.0,126.461
2,6,4,106.6,98.551,92.422
6,5,7,164.65,164.377,286.861
