7,2,5,231.623,134.877,275.314
0,5,1,47.474,18.566,237.914
4,5,0,206.153,170.446,44.541
3,7,6,300.721,99.705,157.286
2,8,5,287.282,160.63,41.112
0,1,4,173.724,15.772,305.459
6,2,6,39.624,224.913,131.302
3,8,8,61.0,275.82,190.244
1,6,4,324.702,112.419,158.655
2,4,3,271.776,211.603,281.581
7,7,6,239.009,71.086,293.709
6,1,2,62.457,82.589,305.623
5,7,7,151.201,257.297,275.049
0,3,0,155.565,141.446,76.229
3,0,8,302.71,8.392,28.613
7,5,0,313.169,111.512,162.464
3,6,3,117.111,174.135,334.878
5,0,7,264.685,164.436,178.997
1,1,4,143.745,344.939,342.909
1,3,2,31.722,189.011,253.017
3,1,6,311.728,237.873,249.172
4,1,2,329.528,230.249,257.659
7,8,1,56.43,133.151,78.843
3,0,7,328.679,64.717,224.038
7,8,1,193.552,32.307,77.405
2,1,6,134.051,307.429,57.382
6,8,4,210.898,312.317,48.12
8,2,3,29.636,92.675,105.724
0,6,3,185.955,271.344,71.556
3,7,8,234.54,90.396,247.632
7,7,3,321.175,265.635,339.718
4,3,3,140.909,40.378,16.345
8,5,5,305.374,276.492,295.811
2,0,5,65.527,109.703,348.843
0,7,0,320.493,77.643,128.064
2,6,8,143.328,336.89,242.449
4,0,3,269.203,144.503,202.973
5,0,3,177.641,87.649,63.021
7,7,5,1.484,67.124,55.308
0,5,6,316.456,230.535,9.005
2,2,6,159.034,190.489,110.744
0,6,8,290.626,25.175,262.864
7,4,1,230.469,215.557,169.089
2,6,1,260.637,118.781,164.952
4,2,5,119.237,155.879,248.886
1,2,8,228.257,204.091,166.243
2,1,0,162.842,11.459,219.196
8,1,5,39.209,246.727,327.68
8,1,2,180.373,94.896,264.984
3,0,5,72.898,177.902,221.078
8,6,1,307.038,49.338,23.536
5,1,3,61.399,23.128,280.511
7,7,7,211.388,326.258,133.264
7,1,4,156.947,11.538,120.449
2,6,7,32.12,195.047,30.214
6,5,8,95.696,45.734,143.882
1,5,1,306.912,246.714,120.817
8,0,6,106.831,135.527,165.769
4,4,2,83.559,32.803,86.007
8,1,0,94.193,52.503,89.473
5,2,5,294.294,334.417,118.315
5,8,3,164.71,4.14,328.348
6,5,7,119.05,131.427,3.121
4,1,4,113.409,235.53,271.317
3,6,5,8.394,154.638,133.278
2,5,1,301.5,282.538,19.03
2,8,2,143.358,109.488,265.938
5,6,0,170.686,55.683,309.057
1,0,2,188.844,21.736,117.755
4,4,0,13.571,349.873,339.423
1,3,3,134.884,132.417,265.227
5,8,3,283.887,214.792,303.45
6,7,7,222.031,25.248,215.028
7,2,8,359.135,44.246,157.704
5,1,5,188.903,309.974,331.039
7,4,8,75.11,205.596,89.609
7,5,1,128.325,322.774,212.225
3,2,6,88.584,242.844,281.912
4,1,3,92.886,235.652,162.124
6,1,5,346.524,270.978,294.0
4,2,6,147.909,105.795,30.928
6,7,2,253.829,170.159,189.411
6,1,5,94.816,147.782,87.132
7,4,1,230.845,43.168,289.517
4,3,6,304.391,55.424,277.634
7,6,1,275.326,70.125,153.012
2,8,3,68.818,122.487,315.688
6,2,2,57.625,93.909,222.181
0,7,1,73.864,135.408,127.301
2,7,6,110.022,279.072,103.338
1,4,5,132.557,105.766,135.378
1,2,0,315.237,115.936,351.463
2,4,1,99.088,124.853,259.959
1,4,5,299.185,139.878,243.377
0,2,0,13.279,323.314,175.522
4,2,2,331.016,141.518,253.998
3,0,8,168.564,173.164,259.845
0,6,1,307.62,31.846,166.203
7,5,4,0.863,129.958,25.368
1,4,2,168.665,233.131,59.778
3,0,4,340.534,12.562,99.226
1,6,6,83.911,331.468,218.784
2,8,7,341.092,117.672,116.961
0,0,6,193.389,319.366,5.963
5,5,4,128.564,197.684,158.584
7,1,5,3.344,248.462,23.614
3,0,3,247.268,148.807,14.568
6,2,0,148.424,183.515,254.974
0,0,4,321.37,10.114,273.949
8,0,0,171.756,114.503,272.067
7,8,7,23.958,277.775,258.952
1,8,0,313.484,154.345,150.466
2,0,1,53.224,268.584,85.355
0,1,8,247.803,98.65,26.958
3,5,7,297.871,98.708,289.81
2,5,0,30.903,162.279,78.496
1,7,3,315.724,142.427,82.339
2,2,1,56.912,271.253,97.26
6,3,8,234.641,98.168,201.549
0,0,4,162.148,257.265,174.679
0,4,0,73.836,307.003,26.766
7,6,2,137.63,250.539,167.918
1,5,6,351.444,171.268,125.303
4,2,7,7.243,127.252,243.12
5,8,6,310.441,258.862,110.737
6,4,3,66.674,50.749,157.642
4,1,1,67.467,155.068,175.891
3,6,7,67.842,52.671,63.265
0,7,3,321.38,6.467,317.056
5,0,4,86.439,282.399,228.909
5,3,6,192.344,218.221,123.619
4,6,0,156.794,71.387,265.379
3,7,0,59.573,79.699,8.158
7,5,3,245.783,162.659,108.306
5,7,2,286.491,165.454,357.501
3,6,2,278.41,246.492,102.964
6,3,7,70.31,111.726,41.604
3,8,7,160.641,34.766,140.746
1,3,0,305.773,144.394,52.257
4,3,6,222.568,8.806,130.612
2,1,6,189.566,131.638,164.952
7,8,3,221.298,275.625,81.273
1,3,0,234.767,152.837,217.189
3,1,3,330.923,128.898,175.183
2,2,8,310.122,328.107,136.486
3,3,3,245.119,215.174,312.318
7,5,4,116.779,328.545,104.603
8,0,4,61.805,323.188,314.662
5,8,4,71.822,277.327,198.667
7,1,1,84.961,154.638,306.176
2,8,6,130.146,105.49,323.506
7,4,3,167.037,66.904,100.643
3,3,3,162.097,143.94,293.153
1,5,1,235.441,333.44,82.43
2,2,1,74.976,235.085,172.228
4,5,8,317.837,231.118,247.367
8,5,8,219.768,168.268,311.159
7,8,2,171.455,158.832,231.124
3,3,3,314.756,291.296,200.92
2,8,7,23.124,216.317,131.714
4,5,2,123.251,349.957,110.793
5,7,0,171.252,152.149,84.331
4,6,7,357.982,35.52,174.104
6,3,3,256.835,96.011,303.598
2,0,7,224.458,59.57,326.75
1,2,3,12.569,351.291,0.44
7,4,6,321.654,288.353,157.706
1,0,1,82.241,64.062,185.386
5,6,8,238.71,47.466,275.263
4,8,6,227.951,200.109,90.532
3,1,1,304.776,164.035,32.916
3,3,7,74.071,106.049,136.658
7,5,0,167.106,351.959,31.231
7,4,4,245.027,77.736,246.448
8,6,4,318.811,165.93,207.877
5,8,2,203.611,129.8,125.037
5,7,2,289.551,306.116,114.833
0,3,7,166.902,258.883,161.35
2,1,1,88.278,127.892,279.055
0,4,7,85.471,348.831,56.365
8,6,2,181.512,249.703,337.571
0,8,5,137.907,134.218,189.074
0,5,2,6.62,37.28,249.834
7,7,8,138.205,249.536,273.874
3,8,8,253.232,313.641,249.08
8,5,2,324.028,224.877,87.177
7,8,8,219.628,147.48,128.153
6,6,8,257.855,244.151,207.132
2,6,7,110.614,238.773,344.869
7,6,0,224.207,86.795,159.868
4,6,8,147.583,255.077,130.679
8,7,4,105.641,27.068,323.784
7,4,5,133.804,284.746,320.633
4,5,7,202.579,75.445,317.914
3,4,6,217.276,331.075,158.131
0,8,6,120.281,310.517,265.326
8,0,8,63.793,186.334,330.362
8,0,7,105.437,262.818,161.1
8,6,0,8.384,33.945,59.582
0,1,6,287.216,310.707,260.518
0,1,2,12.82,268.728,109.848
3,3,5,272.482,57.474,314.549
3,4,5,111.398,331.881,317.067
1,4,7,215.911,297.058,120.444
7,1,4,293.646,138.358,130.262
0,1,0,303.461,337.148,212.101
8,0,3,335.723,47.692,115.784
6,8,4,344.956,298.544,351.278
2,4,0,14.179,337.244,141.272
1,0,1,44.596,268.137,304.741
5,5,5,189.56,46.865,154.433
8,2,8,214.065,172.154,137.387
7,3,0,243.74,27.15,258.052
3,0,2,321.46,304.353,177.861
5,8,4,349.709,1.854,62.327
6,1,5,45.976,163.94,31.736
0,3,8,141.226,80.939,59.248
7,8,5,84.724,239.108,1.108
5,7,1,242.218,327.759,46.492
8,6,5,263.811,188.335,273.203
1,2,8,127.236,261.579,164.936
