6,3,5,24.503,206.289,317.787
0,8,1,338.215,24.519,19.111
3,7,5,117.904,272.022,116.168
8,7,8,261.881,180.551,188.729
1,1,3,300.512,66.645,210.388
4,1,4,172.981,70.111,326.472
1,7,8,264.581,178.065,303.404
2,2,5,323.391,265.457,55.353
5,7,0,115.599,185.209,155.934
5,0,0,348.561,92.066,335.113
2,2,5,336.359,249.079,329.276
7,8,3,26.008,276.757,159.375
2,5,0,146.881,32.011,258.365
8,0,4,176.955,104.625,329.912
5,0,6,204.748,158.608,124.389
8,2,0,37.914,243.484,14.381
8,8,4,349.94,264.256,176.346
0,7,5,28.323,57.609,358.553
7,1,8,359.11,102.48,353.242
6,3,7,352.292,259.105,181.46
3,0,2,25.802,233.427,16.743
8,3,6,120.957,181.414,281.833
7,1,0,121.386,169.707,113.551
8,3,8,259.273,79.821,163.292
5,2,6,89.938,190.268,68.952
3,4,1,68.713,329.666,50.527
0,6,1,285.151,347.838,283.06
0,8,0,215.804,277.774,210.846
0,4,0,66.866,80.305,331.353
6,0,4,70.189,190.024,212.119
7,6,0,355.832,195.277,162.056
1,4,8,244.882,13.703,121.736
5,8,3,43.336,226.768,28.445
0,0,6,92.45,167.721,287.422
2,5,2,133.008,359.818,321.63
4,5,0,220.197,201.13,202.759
5,0,0,318.189,244.928,340.186
7,2,6,239.185,344.424,288.257
1,6,1,138.098,128.119,343.418
3,4,8,329.429,211.572,194.863
0,6,7,254.162,49.809,82.12
8,3,4,120.258,311.491,106.322
8,3,3,235.941,61.106,34.837
1,1,0,317.073,291.65,352.559
2,7,4,76.523,353.607,232.782
8,4,5,111.983,69.661,100.724
3,5,3,160.514,163.391,36.8
8,8,0,346.246,203.209,70.818
3,6,4,130.046,202.868,204.33
5,6,0,94.819,178.814,259.489
8,2,1,61.93,282.665,150.511
1,7,8,223.471,85.963,204.994
8,2,7,109.688,11.202,39.9
5,2,7,355.708,57.406,34.946
3,5,4,324.889,194.455,150.874
5,6,4,335.798,165.85,183.527
3,8,1,183.963,280.259,49.253
7,0,2,231.393,215.163,75.336
2,7,1,268.794,272.879,1.062
1,7,4,342.94,125.396,275.214
2,2,5,205.452,41.601,300.225
5,0,6,52.171,356.914,255.923
4,8,2,273.361,262.212,167.575
3,5,4,337.108,13.69,219.585
8,4,8,359.291,289.409,85.607
3,2,7,239.19,226.34,103.311
0,1,5,228.866,323.723,183.139
6,8,0,122.498,307.225,100.271
0,1,2,42.152,70.239,109.1
6,7,7,290.263,107.048,174.877
5,2,4,45.265,1.841,232.989
8,0,6,228.018,350.521,272.548
7,4,4,313.217,138.243,231.955
1,5,2,127.366,291.435,204.012
4,4,1,217.706,214.364,297.078
4,3,6,246.859,189.216,205.554
6,8,4,60.325,154.209,154.919
3,5,7,348.653,231.935,116.947
8,4,6,103.559,297.378,298.208
8,1,4,132.09,62.908,350.303
7,5,5,46.771,305.755,285.096
8,6,8,296.437,110.315,341.115
3,6,5,156.374,266.518,84.501
7,2,7,196.246,30.6,336.693
2,2,5,57.851,313.953,282.724
1,1,8,353.706,288.184,325.031
8,2,1,33.331,63.937,114.87
4,3,0,184.96,275.439,5.633
1,7,3,213.784,142.664,188.796
3,5,0,37.713,59.215,274.189
1,4,0,19.183,209.366,169.072
4,4,0,111.193,348.137,122.941
7,8,8,349.267,204.475,353.622
6,0,6,344.995,226.597,284.405
2,8,7,37.585,150.683,76.878
7,1,4,157.97,150.222,137.776
4,8,5,42.433,95.132,312.817
5,8,3,293.343,256.2,313.23
2,3,0,173.817,240.767,144.02
1,4,0,187.467,44.066,82.836
5,8,4,181.984,262.064,332.871
8,1,7,333.338,319.042,78.853
1,5,1,24.913,266.805,311.812
5,2,7,121.512,71.229,164.983
3,2,7,36.226,223.361,68.734
3,5,4,252.476,166.435,327.529
4,6,0,132.001,59.381,263.524
7,5,5,48.322,265.187,205.269
6,0,5,47.145,144.729,296.275
8,7,1,305.161,201.5,114.781
7,2,3,329.435,292.016,75.206
1,7,6,141.294,301.573,97.332
3,1,6,32.21,268.268,67.676
0,0,1,53.255,58.246,118.724
8,1,4,35.111,200.578,279.67
4,5,2,152.648,230.72,245.94
4,2,0,118.303,294.555,291.861
5,4,4,242.344,14.298,20.55
3,6,0,53.473,23.401,326.489
2,8,4,189.626,25.392,207.128
4,7,6,270.013,350.03,15.908
2,4,6,53.818,125.145,208.037
7,6,3,189.984,11.532,168.246
0,5,8,171.488,318.272,139.595
6,8,7,312.365,292.036,122.005
1,2,8,265.826,292.631,155.114
0,0,2,314.267,223.765,135.348
6,2,1,164.227,344.416,354.855
7,8,4,4.982,357.036,255.667
2,3,4,333.948,152.572,153.642
4,6,1,217.9,333.848,266.729
2,0,4,31.713,288.745,271.812
2,3,4,28.231,235.241,125.073
0,1,4,322.506,137.528,26.112
1,1,3,357.775,102.409,131.212
5,4,4,306.276,156.926,145.792
2,3,2,207.585,214.482,344.303
8,3,6,48.954,262.362,170.455
2,4,1,46.726,37.734,105.908
1,2,0,272.87,232.889,170.229
3,3,4,149.65,274.624,107.476
0,6,2,204.127,296.394,244.107
0,2,1,77.664,170.557,186.724
0,2,7,70.125,322.682,83.245
0,8,2,216.825,134.555,185.948
0,8,4,347.755,161.525,222.997
0,7,6,124.5,223.451,136.975
4,2,0,243.664,333.553,211.529
5,8,1,56.009,223.26,219.635
7,3,5,237.101,260.648,0.767
2,8,2,166.384,179.595,122.156
7,0,0,43.644,333.541,10.271
6,7,3,139.563,150.884,154.418
5,2,2,227.732,304.734,111.636
7,0,6,107.09,346.965,62.902
4,6,4,149.66,221.585,289.481
7,6,6,180.358,337.817,291.932
8,0,7,259.382,288.537,302.421
7,2,6,57.272,181.824,284.103
4,6,3,154.524,157.601,335.626
4,8,4,140.218,274.732,99.82
0,2,0,34.722,91.895,86.124
8,3,5,240.505,233.119,279.332
1,4,5,16.344,16.187,204.547
7,5,6,220.889,112.671,279.399
2,0,7,230.55,309.076,327.896
2,6,7,206.092,315.526,55.196
1,0,5,221.304,84.318,13.331
6,5,2,143.503,277.854,145.768
4,5,0,237.316,161.609,187.2
2,1,1,200.13,172.757,118.156
8,5,7,249.937,305.672,174.627
7,2,8,248.176,112.866,115.733
8,2,2,336.264,213.625,285.125
8,3,1,145.957,238.497,216.802
3,2,3,202.687,132.305,326.153
6,1,7,150.2,286.746,295.931
0,3,8,359.925,16.284,165.471
1,0,0,341.26,105.234,57.641
5,4,5,105.648,209.304,263.087
8,7,5,183.902,247.076,135.001
2,0,5,136.815,262.124,315.152
5,4,5,1.566,58.104,87.117
7,2,6,327.453,302.875,3.238
8,8,0,123.984,310.598,154.172
5,3,6,321.851,99.382,135.854
5,5,6,225.887,67.679,192.024
6,5,8,164.674,20.563,99.746
8,2,1,285.521,142.501,78.54
1,6,2,316.561,171.078,351.695
4,7,1,212.631,149.845,187.95
7,3,0,142.947,186.883,356.273
1,3,0,278.748,12.564,304.274
0,3,8,109.285,146.174,42.278
8,5,5,354.529,81.417,84.22
6,4,7,177.323,90.438,348.271
1,4,3,305.338,274.015,133.155
6,3,3,342.335,64.058,128.615
7,4,2,140.909,80.55,184.437
7,3,6,2.358,282.011,306.357
0,8,7,307.27,300.505,170.244
5,0,5,356.086,159.08,216.945
3,5,1,51.386,300.93,278.215
4,7,6,214.995,331.942,297.555
0,8,6,137.253,89.298,146.404
8,2,5,341.717,355.78,132.618
4,6,4,323.338,100.156,167.93
4,5,1,135.31,330.734,84.825
5,2,4,62.613,82.398,164.848
8,5,6,227.108,95.304,190.512
2,3,0,82.135,75.226,119.781
8,4,1,275.81,177.206,9.567
5,3,3,243.334,120.907,38.763
1,1,8,36.635,91.278,158.903
2,7,6,130.076,226.035,307.356
6,8,3,299.243,146.975,64.156
7,8,2,211.784,170.751,103.596
8,0,3,197.965,190.916,60.962
0,6,6,346.685,104.747,261.375
0,1,7,336.339,227.983,167.872
8,7,0,251.289,239.397,267.802
3,5,0,272.212,269.389,41.352
1,8,6,225.785,221.773,229.289
5,1,1,235.057,325.844,107.132
5,6,4,55.886,326.146,68.485
5,8,1,203.2,250.565,35.756
8,3,2,79.408,244.46,282.331
6,5,6,348.771,177.428,67.257
8,2,0,11.887,210.735,117.069
2,1,0,306.258,76.839,243.148
8,4,3,57.245,36.082,316.138
2,8,8,177.013,196.904,232.435
6,2,1,180.999,317.838,153.644
5,3,3,326.342,291.754,104.598
5,1,2,83.607,310.859,15.925
4,1,8,277.434,235.002,298.903
3,0,8,87.086,303.777,174.484
2,3,5,175.289,135.256,109.271
4,1,5,153.228,111.693,49.801
5,6,1,327.076,235.503,161.573
7,8,8,324.568,174.546,349.534
2,6,7,240.065,321.328,338.378
0,0,3,134.256,50.579,231.738
7,7,5,327.93,350.121,264.579
3,0,2,3.273,200.519,149.918
4,6,3,335.594,6.21,169.755
4,6,3,170.754,10.449,186.616
1,4,3,148.099,32.868,352.196
2,2,7,114.224,149.217,197.802
7,0,0,40.359,108.933,1.94
8,4,8,242.724,286.89,227.52
3,3,4,112.637,18.373,229.84
2,3,3,219.904,127.567,3.749
7,2,8,191.197,14.265,287.652
0,5,5,191.871,172.176,134.167
3,0,5,22.5,318.281,202.173
2,0,4,221.103,82.221,83.554
3,6,3,87.635,246.111,63.242
7,1,1,44.291,30.85,357.424
8,4,4,261.152,351.493,186.265
8,1,3,159.557,303.181,118.784
6,3,6,245.428,51.155,192.093
5,1,3,327.62,14.289,71.825
1,1,0,356.046,354.017,179.371
1,0,4,33.057,347.289,350.28
7,5,3,78.078,194.788,232.999
8,0,2,242.011,191.319,319.297
7,1,8,344.392,259.661,205.197
6,6,7,226.207,165.091,259.028
5,0,4,111.371,339.259,65.424
5,6,1,249.888,258.412,219.97
3,6,7,188.713,350.474,127.611
1,2,8,331.789,76.204,63.72
4,1,4,306.018,340.729,168.116
3,0,7,20.718,294.033,22.924
4,6,0,6.048,208.692,184.124
2,1,0,33.482,131.711,298.054
4,5,3,7.646,103.371,280.264
0,4,1,111.159,148.226,53.273
4,6,2,245.708,139.771,16.756
0,5,0,283.555,48.428,235.035
3,5,4,195.089,25.16,358.715
0,1,5,167.502,17.565,41.216
3,8,8,25.784,263.917,311.486
2,8,8,3.869,325.622,14.648
4,1,8,220.538,52.544,148.025
5,4,1,326.487,159.727,315.338
4,8,5,309.796,164.37,93.176
7,1,8,354.116,310.033,169.418
8,5,0,209.078,17.226,103.364
6,3,2,301.089,78.853,63.375
4,8,8,228.931,118.739,4.903
