8,6,8,217.862,300.398,303.665
0,1,3,152.395,133.774,354.275
1,0,3,27.379,70.434,310.116
0,1,7,141.973,224.637,320.534
5,4,2,276.43,95.668,316.743
5,1,4,114.56,207.528,282.373
7,7,8,15.48,130.41,50.148
0,3,5,71.767,134.548,294.262
2,6,6,301.369,299.28,152.834
5,1,7,39.78,43.37,208.735
3,7,7,108.057,137.661,96.617
3,2,1,358.187,177.432,316.979
5,4,6,271.799,245.61,112.052
1,4,4,232.91,146.847,65.557
1,4,2,359.279,111.89,253.493
4,2,0,221.996,307.759,137.127
2,7,0,320.446,220.098,295.306
6,8,4,226.741,343.258,64.239
1,6,1,42.922,126.507,237.562
0,0,8,176.026,300.405,277.225
4,5,8,183.644,134.555,19.998
4,8,4,340.252,284.031,276.337
3,6,1,308.345,87.233,334.359
8,4,3,140.508,237.973,227.725
3,3,8,136.758,176.616,13.411
5,7,3,102.425,199.349,106.532
7,1,8,226.223,159.508,201.319
3,7,3,67.652,166.747,142.251
7,0,7,295.487,185.577,97.043
2,5,7,342.018,76.871,278.366
0,7,8,179.542,38.385,284.845
1,8,0,204.243,149.118,78.4
8,4,5,174.883,278.641,355.852
8,6,4,53.394,247.868,324.179
4,1,4,79.823,134.422,125.95
0,7,5,305.738,68.117,19.616
3,2,1,7.91,13.5,139.944
2,8,6,147.093,337.666,313.709
2,2,8,297.47,148.127,150.053
3,0,3,153.705,31.072,198.979
7,1,5,174.515,358.109,358.557
4,6,4,134.707,29.942,120.233
3,6,7,124.679,291.87,64.666
5,1,4,273.032,19.76,52.654
8,2,6,343.989,258.007,51.547
1,3,3,173.606,184.553,143.53
7,6,4,9.247,246.142,167.544
2,2,0,147.825,319.842,199.291
3,2,6,296.41,101.469,85.059
8,6,3,45.53,68.541,46.595
8,7,0,71.455,3.853,315.609
1,8,7,319.437,181.515,90.711
8,6,6,301.403,61.927,181.654
8,1,7,68.503,52.628,38.741
3,5,0,45.588,174.247,49.144
8,8,7,119.379,180.223,278.306
5,7,3,169.319,255.019,359.402
7,2,6,114.561,121.435,181.616
2,2,6,33.745,246.565,83.463
5,6,5,273.196,9.33,123.716
7,4,0,312.224,107.959,300.203
6,0,1,276.432,327.216,232.367
6,1,2,315.333,288.679,220.791
3,2,5,314.703,235.85,98.801
3,7,1,15.266,258.435,59.527
2,5,0,258.4,284.885,134.836
4,6,7,7.264,135.056,286.944
5,1,5,18.361,294.435,301.076
5,6,3,253.655,228.799,282.477
5,0,7,34.323,25.934,209.243
7,5,4,246.629,203.626,167.95
8,2,1,246.486,9.733,172.949
5,7,0,119.584,265.395,81.896
3,7,7,83.345,257.418,258.196
8,2,7,102.187,108.235,246.105
3,0,2,231.688,185.149,90.803
8,1,8,129.075,163.617,256.022
1,8,7,260.9,22.843,42.112
0,0,6,182.521,290.065,176.967
7,1,0,207.738,41.238,179.129
4,1,1,321.086,169.532,62.875
0,2,4,153.153,170.016,158.862
0,5,4,173.577,21.37,45.022
5,5,8,236.521,138.75,237.68
5,6,1,336.069,252.929,119.567
5,6,8,189.473,147.761,52.377
0,4,5,259.829,252.54,32.41
1,0,1,291.278,45.018,336.446
5,0,8,287.848,292.697,101.017
3,3,8,126.701,82.807,161.601
8,0,3,203.791,319.263,236.875
0,4,7,23.804,301.294,276.218
3,5,5,215.024,192.469,117.473
4,4,2,277.06,300.69,353.15
8,6,1,293.489,227.449,171.078
0,1,5,100.954,290.674,192.649
3,4,4,82.911,308.484,282.814
0,7,2,54.26,123.943,294.73
4,5,8,140.869,236.775,262.868
5,3,4,150.743,77.003,354.36
5,5,7,33.206,47.178,2.699
0,5,3,206.96,37.593,134.916
8,4,4,166.797,355.59,17.191
1,1,8,163.966,201.438,191.118
8,8,6,253.902,214.983,311.329
4,6,6,197.934,123.805,332.501
4,1,7,174.932,71.972,262.294
4,6,3,200.791,197.83,50.39
0,8,7,186.395,208.173,340.374
7,3,5,7.648,28.575,91.433
1,6,1,317.274,115.783,295.798
7,5,4,41.496,280.747,229.093
6,2,8,321.135,243.174,241.534
6,1,7,268.869,100.382,275.541
4,8,6,306.781,316.704,204.169
0,3,8,95.271,267.524,20.466
7,7,4,283.163,236.464,186.953
5,0,2,349.232,65.903,83.109
5,3,0,311.442,270.987,204.852
5,1,4,197.56,183.909,48.959
3,5,3,110.676,1.005,254.28
7,8,6,85.432,224.348,354.734
1,8,5,205.549,254.762,185.025
5,1,1,137.322,281.863,210.005
7,6,4,50.48,3.865,277.805
7,0,0,254.087,305.659,161.838
1,8,2,39.733,187.733,318.234
2,0,0,205.348,55.712,172.115
8,0,2,250.302,232.351,250.798
6,2,6,115.162,16.417,69.541
5,6,0,211.516,160.862,89.685
2,5,1,169.413,212.522,199.457
8,2,1,168.158,115.237,139.468
1,8,3,28.639,46.125,306.672
0,4,5,146.912,209.648,296.206
6,2,7,59.207,169.844,79.502
5,3,0,332.893,96.245,173.816
8,3,2,283.561,87.045,231.261
0,0,2,131.255,328.259,272.084
3,7,3,98.46,257.525,242.596
4,6,0,194.675,187.849,114.409
5,7,8,261.33,113.738,151.273
7,7,8,287.551,298.678,54.1
1,7,6,312.555,244.835,185.337
8,3,2,245.866,52.296,131.684
5,7,1,214.728,316.349,348.528
1,6,4,334.783,330.883,226.095
6,6,6,192.694,312.496,258.363
8,1,6,40.348,44.089,205.809
0,2,2,85.87,339.213,87.323
7,8,3,62.358,81.477,273.394
6,8,3,6.721,67.636,75.391
5,0,7,91.439,41.269,99.55
5,0,2,223.38,304.22,84.729
8,7,5,60.591,326.445,11.044
8,2,1,93.131,115.438,313.884
0,6,4,136.35,25.129,213.665
6,8,1,74.547,135.673,285.319
4,3,1,327.651,330.798,66.84
2,5,0,255.693,186.527,35.628
2,8,8,338.214,215.256,136.818
3,3,7,339.462,104.038,234.319
1,5,3,298.404,128.882,246.544
6,2,0,16.017,158.953,62.32
7,7,1,94.487,304.104,327.903
1,6,6,305.709,292.073,155.437
0,7,3,22.451,163.693,359.922
7,1,4,164.914,227.546,221.351
7,7,2,221.513,325.942,23.007
6,5,8,199.313,147.645,113.392
1,6,4,21.507,47.4,2.19
4,7,6,322.821,237.763,235.667
8,4,2,29.504,356.475,332.974
3,0,7,29.603,246.571,65.553
7,6,7,10.497,239.195,40.683
0,5,1,167.581,53.978,112.626
1,3,4,168.207,242.482,206.145
7,5,2,312.063,29.342,12.076
6,3,2,143.89,49.904,116.645
3,8,3,179.591,54.068,215.413
6,3,0,205.903,133.805,84.987
3,1,1,334.926,252.325,53.405
7,8,6,310.273,69.789,32.773
5,7,0,218.033,218.233,314.545
3,4,7,68.237,197.188,45.455
3,0,4,264.613,298.437,81.996
0,1,7,315.711,275.232,93.696
2,2,0,40.147,295.761,173.052
6,5,0,303.291,12.865,199.754
1,0,6,290.251,284.163,110.729
2,2,5,135.087,157.15,354.313
1,0,8,325.87,104.652,12.431
4,6,8,15.39,200.536,219.116
8,6,8,347.887,266.58,109.513
8,1,1,76.554,171.739,258.079
7,2,5,201.669,164.989,191.868
4,4,7,348.139,306.951,317.852
3,7,8,174.616,295.792,259.247
0,0,7,18.274,31.302,96.56
3,8,2,288.551,119.295,48.56
8,1,8,31.387,171.794,264.18
0,6,3,50.785,120.858,152.118
4,3,8,182.393,249.804,276.517
5,5,8,47.13,164.499,342.29
4,0,3,8.49,53.69,330.225
5,6,5,295.531,205.408,234.614
4,1,8,129.745,157.042,327.737
8,1,6,54.392,181.226,188.166
7,7,3,214.768,117.894,319.329
2,5,2,92.867,166.701,244.502
5,8,8,294.134,168.573,142.314
7,3,6,309.276,133.545,111.662
5,2,2,297.733,303.702,209.602
7,4,8,102.124,339.487,316.77
2,7,2,7.208,40.211,61.859
2,6,5,282.112,69.308,288.357
8,3,5,297.89,326.216,155.234
3,5,2,319.092,77.742,19.419
8,4,6,39.966,58.054,228.512
3,5,1,350.173,265.554,69.498
8,2,7,46.807,96.366,351.92
3,6,0,148.132,94.381,233.141
0,8,3,186.423,187.81,306.81
8,0,5,165.924,63.562,160.456
2,6,7,354.132,43.543,208.201
2,6,7,190.094,81.612,267.855
2,3,2,77.833,351.805,155.987
7,0,4,126.307,288.759,297.238
7,8,2,140.668,351.838,257.815
7,2,7,140.206,26.413,257.694
1,7,2,50.516,68.714,198.867
6,3,6,126.34,167.074,134.83
5,2,1,94.979,310.736,324.545
7,5,4,170.995,66.168,223.05
3,4,5,172.709,48.494,178.68
2,0,2,147.715,60.423,173.516
6,5,8,280.271,74.214,12.833
6,3,3,208.473,113.095,34.73
2,2,6,49.827,320.401,330.19
3,0,4,206.154,271.781,258.955
7,4,2,31.032,282.206,246.009
6,2,0,109.227,58.415,157.276
8,0,5,314.237,172.899,277.775
0,7,4,56.62,272.44,163.611
6,2,4,12.435,25.482,113.627
4,6,7,115.282,96.257,335.338
2,7,1,78.104,213.925,171.784
1,3,4,87.474,5.683,96.667
2,1,2,255.292,302.666,70.483
3,0,4,237.216,332.3,31.83
1,4,4,241.502,155.29,49.576
4,4,7,120.434,16.932,17.124
5,4,5,122.6,285.645,196.147
1,1,7,268.944,40.329,26.952
8,8,7,222.419,176.806,217.412
3,8,1,198.488,325.302,154.076
7,8,0,26.611,107.448,209.387
6,4,5,170.255,12.27,171.474
6,7,4,162.418,247.976,357.928
8,8,3,126.149,189.414,35.985
1,7,7,129.338,125.937,303.161
1,4,4,8.471,308.916,78.885
8,2,4,359.782,271.869,243.808
5,0,3,294.383,34.589,335.342
5,4,7,354.964,183.701,105.443
0,4,3,177.152,182.741,347.837
0,1,7,179.159,287.405,169.707
1,0,8,147.126,271.549,240.069
5,4,6,269.172,45.867,239.083
3,1,7,209.105,326.394,326.697
0,8,1,134.598,261.114,205.239
6,4,6,209.383,98.276,268.764
3,8,3,324.512,69.014,304.616
6,2,0,107.664,58.804,25.765
0,1,6,282.866,350.98,207.605
7,8,1,20.461,91.856,132.149
1,1,0,314.888,190.524,8.199
5,2,3,142.063,178.212,52.963
2,2,7,42.176,140.734,141.561
7,7,7,136.856,309.684,152.599
2,3,5,306.795,233.863,113.494
6,1,2,81.436,251.712,226.253
8,6,3,268.873,8.993,341.487
6,8,5,210.775,113.416,49.447
4,8,1,168.5,323.987,151.47
1,6,7,174.683,213.424,291.396
1,2,3,153.839,41.381,270.727
5,8,5,25.033,84.608,116.559
4,1,8,328.711,218.962,267.054
1,6,7,341.089,300.226,293.734
5,2,1,91.305,193.379,97.716
3,4,1,114.995,13.475,324.149
5,5,0,74.116,82.742,257.164
6,0,2,300.049,347.497,241.045
3,0,8,46.198,239.866,203.798
6,6,8,279.506,314.585,48.357
7,1,2,9.068,284.681,50.445
0,7,0,328.434,243.176,62.118
3,1,0,16.564,345.894,182.957
2,7,1,173.786,267.137,312.829
6,8,2,0.274,107.297,204.469
4,1,2,195.807,41.429,55.902
0,7,5,341.788,262.374,219.979
4,4,8,263.835,336.55,168.58
3,2,8,249.948,114.559,261.771
4,6,5,37.825,10.284,163.191
3,4,7,37.109,22.357,156.164
6,3,7,244.113,348.043,34.934
1,5,3,129.191,299.144,262.776
4,1,3,52.02,233.013,129.734
7,7,5,294.506,352.856,10.84
3,8,4,259.767,56.182,23.655
7,6,0,164.432,247.539,188.233
5,7,2,263.804,234.799,305.269
5,3,3,344.246,67.234,294.366
