2,7,4,265.099,342.345,353.621
6,8,5,311.185,14.776,8.617
4,7,1,213.292,233.421,314.173
5,7,4,17.69,323.501,178.807
8,3,0,74.928,111.669,194.199
1,7,6,110.298,235.805,67.24
8,4,7,167.523,291.657,92.295
7,8,5,158.043,299.756,357.33
5,6,0,271.06,240.219,307.498
3,2,5,204.722,88.677,289.556
6,3,2,8.075,106.411,331.689
0,1,3,277.817,254.68,196.019
7,2,6,59.755,321.787,147.835
7,4,4,220.846,129.925,266.573
6,4,1,327.222,201.873,31.335
3,1,7,289.94,95.222,163.34
1,2,2,15.883,78.085,187.274
0,8,2,171.036,218.699,126.702
2,4,5,264.78,298.258,310.188
4,1,3,121.987,221.648,224.427
5,2,2,328.882,144.747,138.63
1,0,8,58.8,0.87,121.681
8,1,3,310.3,36.074,87.869
1,1,8,126.886,323.39,157.512
1,5,1,330.722,239.94,25.749
8,4,0,101.698,82.969,66.715
4,4,5,15.244,359.841,156.633
6,6,5,318.408,11.296,248.517
5,0,1,9.25,83.779,148.659
5,1,1,263.855,82.075,217.918
8,3,0,331.767,194.91,140.102
6,5,0,75.126,102.172,275.969
5,5,6,127.737,321.753,219.961
8,0,2,227.852,138.825,12.251
7,3,2,333.919,158.187,196.649
0,8,7,350.151,192.207,281.466
0,3,5,183.471,72.034,7.638
2,4,0,30.973,308.752,18.889
4,1,8,352.311,8.362,21.349
6,7,3,112.193,331.718,335.16
1,2,2,199.871,47.311,133.17
4,3,5,215.215,63.312,275.107
0,1,0,126.498,69.953,115.929
2,5,0,249.48,197.832,31.289
3,6,3,237.3,172.925,297.907
3,2,1,89.77,90.354,289.635
1,4,3,292.241,87.981,82.382
6,4,2,190.376,287.804,201.255
2,7,7,306.236,333.381,105.243
4,1,6,197.409,36.9,149.653
5,0,8,293.286,178.241,165.381
8,8,7,168.45,208.255,133.75
4,5,6,202.757,208.703,179.675
1,3,2,42.53,112.544,1.957
7,4,6,191.453,211.447,98.987
3,3,8,38.947,92.982,278.647
3,2,3,244.183,170.406,47.978
6,7,1,140.436,89.9,217.105
6,1,4,96.227,213.498,256.592
2,3,1,112.587,356.572,194.006
6,8,5,176.099,155.397,339.688
0,8,6,125.316,84.822,164.789
5,6,5,258.739,65.475,306.446
8,4,6,315.075,268.39,228.11
1,2,6,198.802,93.919,256.354
1,7,0,324.586,118.504,178.682
4,6,5,191.833,350.013,295.41
0,0,8,328.178,232.195,208.352
8,1,1,186.151,147.941,158.424
4,7,4,50.985,133.606,153.79
7,4,4,4.559,278.045,18.982
3,4,8,89.213,103.861,228.18
3,4,1,193.277,146.977,66.042
8,8,2,213.874,83.039,296.891
5,0,7,350.061,255.891,135.893
3,4,5,25.342,146.586,160.731
4,1,0,244.484,217.673,0.059
4,0,5,127.455,226.732,346.754
8,7,3,60.711,312.856,300.917
2,5,7,272.635,129.368,272.954
2,5,3,309.379,272.408,197.435
6,1,4,306.451,325.21,115.493
2,3,8,240.614,288.783,196.229
5,6,2,354.706,1.256,265.134
1,3,2,2.906,262.079,292.926
7,3,0,46.129,212.518,37.61
2,2,4,218.622,294.992,224.771
5,0,2,173.292,195.304,65.852
1,2,1,333.183,296.272,186.138
0,4,1,240.294,262.58,192.899
8,4,5,159.586,358.965,203.702
4,0,1,301.588,156.484,341.683
4,1,4,284.223,333.218,142.707
5,4,7,212.902,140.857,45.267
3,8,8,191.815,338.302,9.402
5,1,3,354.049,214.837,130.045
0,0,3,9.599,288.264,204.065
3,2,6,111.628,348.013,2.389
7,4,0,293.25,324.798,212.383
6,6,3,351.843,88.675,28.33
5,8,6,357.506,154.323,5.401
3,3,0,174.405,250.753,155.125
7,0,1,335.909,168.228,140.075
5,0,2,87.896,228.981,217.271
0,2,5,319.965,178.387,145.458
0,3,6,341.57,204.418,48.25
5,0,2,1.713,63.267,135.801
0,6,8,200.705,31.06,359.219
2,4,5,162.228,303.279,222.419
1,6,7,0.975,5.28,98.793
4,8,6,326.627,309.938,129.561
4,6,1,118.05,13.732,168.115
1,1,2,262.289,340.278,84.017
8,1,3,259.319,246.9,349.891
5,7,2,322.165,94.981,255.579
0,0,2,289.957,16.743,137.102
8,0,3,144.623,67.548,179.21
3,3,4,23.986,264.891,55.377
7,3,4,23.849,87.023,162.575
2,6,7,214.049,241.115,190.589
1,5,7,282.54,311.815,73.37
5,6,2,3.993,187.661,183.384
3,6,8,292.61,157.635,285.035
4,5,0,88.377,270.061,144.499
8,0,5,304.44,44.45,112.559
5,7,8,87.546,72.627,262.701
7,5,6,41.699,190.502,8.502
4,5,8,70.128,125.096,169.943
6,6,0,338.38,98.26,21.153
2,1,8,179.027,11.696,315.328
0,8,4,189.739,177.433,317.963
2,3,1,48.711,219.532,287.255
4,0,7,186.052,227.691,148.945
7,0,5,221.114,292.493,267.836
1,5,5,166.121,311.975,61.876
1,8,6,296.408,224.471,122.612
7,1,2,247.18,106.231,355.099
1,3,1,55.381,0.11,201.899
7,4,8,19.836,321.95,291.624
6,0,5,134.115,168.177,219.071
0,7,8,25.598,38.815,348.258
6,8,0,13.327,307.093,118.079
4,4,3,138.933,106.993,170.846
4,5,0,195.776,45.437,52.774
2,1,3,228.129,126.017,177.249
3,6,8,317.195,178.898,79.323
8,1,1,247.61,346.193,186.652
8,0,7,32.807,126.072,114.034
7,6,7,291.223,105.453,347.238
4,7,0,346.1,279.236,7.841
7,0,3,137.745,234.614,293.484
8,2,6,129.629,11.513,154.709
4,2,6,245.907,222.312,20.858
0,0,5,284.317,247.629,304.607
5,6,4,335.221,180.928,234.37
3,6,1,194.368,59.258,59.278
0,2,4,210.431,258.952,40.152
7,3,4,247.035,143.609,42.219
5,0,2,356.25,349.023,333.536
4,2,4,198.375,271.803,238.291
2,0,3,190.444,313.448,296.031
4,0,4,161.747,153.144,341.768
2,6,5,328.553,172.1,108.626
1,3,8,203.088,295.088,123.848
1,8,3,72.768,74.805,345.101
5,3,0,34.442,83.871,206.781
1,6,5,56.389,145.935,282.455
8,0,0,129.164,115.167,271.849
7,6,1,44.443,347.351,301.455
5,1,7,356.301,64.868,126.855
5,8,1,45.174,64.928,348.402
1,0,4,262.164,70.726,29.2
2,5,8,356.045,125.975,284.781
2,7,4,132.229,293.299,65.544
2,6,4,83.392,231.128,121.765
0,7,1,208.028,324.764,9.512
7,6,4,34.354,85.628,230.398
0,6,7,73.453,138.803,300.739
1,3,0,258.851,286.623,187.505
6,2,2,22.954,87.402,18.695
2,0,7,130.541,74.759,139.357
7,7,0,80.681,302.441,118.97
2,1,5,145.317,187.227,323.552
7,2,4,147.431,280.555,197.451
0,2,2,348.001,132.94,345.318
0,1,6,205.317,257.42,328.113
5,0,8,269.379,235.215,172.761
4,0,1,140.573,29.32,110.995
6,4,1,302.381,59.504,138.392
4,4,5,279.436,55.663,258.754
8,8,0,68.852,207.07,116.686
0,0,5,301.511,31.268,146.126
8,1,6,13.174,190.319,185.074
0,8,1,322.779,166.241,285.076
7,4,0,59.799,193.838,53.784
