1,6,6,57.103,121.904,110.906
8,8,2,295.41,158.176,108.572
4,5,0,135.419,120.811,227.144
7,2,7,227.214,233.946,132.223
1,2,6,39.531,26.809,223.321
1,8,5,68.542,320.604,302.223
8,2,2,13.988,237.821,46.687
4,1,6,107.211,261.234,160.471
7,1,5,36.957,73.028,254.363
6,5,4,38.781,183.493,230.367
0,5,1,226.761,253.18,29.271
5,6,2,25.68,341.452,268.826
2,8,2,353.504,270.112,102.229
6,0,3,359.456,29.687,4.766
3,5,0,250.629,14.469,146.16
3,7,2,303.911,322.54,257.751
0,0,6,224.949,124.946,81.231
7,2,7,143.12,133.15,258.778
4,2,4,181.326,326.111,64.57
7,7,8,98.521,263.036,249.069
6,1,3,167.232,107.329,80.094
2,8,8,288.414,319.452,352.803
2,2,1,98.5,333.696,136.237
1,0,6,50.822,63.731,122.537
0,0,5,226.354,63.313,182.601
1,5,7,326.104,111.158,298.986
0,2,6,50.681,357.564,291.71
1,4,2,59.109,262.096,317.914
6,7,3,119.379,342.915,170.715
5,8,3,249.168,71.994,164.144
3,6,0,225.173,211.145,62.453
6,4,2,159.804,181.322,37.951
8,0,7,107.922,150.584,39.841
4,3,1,1.506,280.91,135.479
8,5,7,343.956,180.389,114.036
8,2,2,188.156,305.997,315.174
1,0,6,49.048,64.09,276.061
8,0,7,334.896,279.695,285.886
7,1,7,266.344,124.842,237.693
5,1,5,302.027,307.491,213.733
0,3,6,129.781,282.649,111.924
4,8,3,95.296,66.925,203.693
0,3,7,306.162,237.678,297.333
7,8,4,351.916,18.853,329.757
4,2,3,40.773,292.116,177.861
5,3,0,270.464,59.242,1.084
8,2,5,123.142,314.514,283.206
8,5,4,298.869,88.302,8.281
8,8,0,37.74,202.542,336.148
0,6,0,28.685,327.623,11.811
3,1,1,85.637,349.107,253.618
2,5,3,121.322,256.335,307.853
3,4,0,200.814,13.414,150.389
3,8,8,195.338,301.981,102.952
0,7,4,64.495,34.7,199.669
1,3,2,336.095,216.633,333.1
4,5,0,1.9,100.066,83.947
5,6,2,4.31,91.658,91.386
5,2,4,1.547,103.459,340.728
6,8,4,342.189,98.318,322.636
6,8,7,126.85,1.391,128.575
7,5,5,217.712,198.314,54.141
8,8,7,282.175,328.838,232.424
7,8,4,322.145,302.122,233.275
6,2,6,58.542,144.615,69.479
0,1,2,296.045,267.417,101.27
6,4,6,167.365,47.06,64.608
0,1,1,147.95,89.411,342.887
5,7,3,163.64,131.753,84.706
5,4,2,155.421,321.423,346.668
2,8,3,93.16,280.864,238.819
8,7,1,344.224,128.444,98.341
2,8,6,142.435,152.666,8.562
