1,4,4,69.279,278.581,52.673
7,5,3,92.825,190.194,281.253
8,0,7,45.386,302.436,270.679
7,2,4,268.627,197.323,272.394
7,4,7,67.03,18.672,82.746
5,0,1,308.679,31.839,250.958
3,0,3,283.65,61.717,41.871
1,0,2,83.031,214.787,238.666
0,6,1,46.05,104.153,98.968
8,8,8,105.9,128.524,339.637
1,8,0,226.692,176.391,150.895
3,3,6,225.197,8.237,72.89
0,8,3,129.274,149.521,84.15
3,8,3,167.722,255.562,98.205
8,6,3,128.626,334.691,113.991
6,4,7,110.155,204.438,95.803
1,4,8,296.675,22.636,82.499
1,7,3,245.161,80.197,268.451
4,8,1,97.444,247.834,107.005
8,8,5,292.957,109.834,30.993
8,5,6,328.958,271.247,225.097
2,4,8,341.47,234.646,24.789
4,2,5,130.325,359.756,297.299
1,7,2,81.318,213.96,346.793
7,4,6,337.933,351.51,322.655
3,3,6,41.556,275.793,135.984
3,2,8,35.365,254.056,52.708
3,3,1,161.49,168.68,325.282
0,2,8,319.59,126.774,293.657
1,8,3,181.788,124.884,119.791
7,2,6,312.623,267.08,124.448
8,8,5,40.318,356.926,25.365
1,4,8,179.545,58.777,311.941
2,1,0,349.792,235.307,53.385
8,6,3,321.807,37.966,242.691
8,4,1,101.278,112.698,345.825
5,4,7,327.522,137.057,37.885
6,7,1,85.163,146.296,140.182
3,8,5,295.273,223.188,167.336
8,0,3,248.559,137.8,323.284
7,8,1,192.938,354.462,179.202
7,7,1,203.775,171.657,167.78
7,7,7,336.188,212.804,168.092
2,1,5,43.236,280.237,57.146
3,4,0,282.752,237.371,140.625
8,0,6,211.889,9.862,231.038
3,8,0,139.065,275.505,183.643
0,4,5,8.987,241.89,131.158
7,2,0,147.547,205.842,223.405
7,6,1,60.582,57.658,128.631
3,3,4,268.1,150.82,316.243
7,3,1,336.418,322.708,274.662
3,0,3,50.965,149.89,25.157
8,8,4,48.52,99.574,146.601
6,8,4,202.12,108.04,204.971
3,2,5,286.347,23.902,161.67
0,8,3,236.79,118.691,206.787
2,1,1,132.051,298.266,277.883
8,8,1,172.014,76.187,211.987
5,6,8,145.853,16.171,232.071
2,1,2,91.038,166.765,256.591
3,6,6,114.588,132.258,224.849
6,8,7,19.045,24.982,252.1
7,3,6,114.102,131.197,7.47
3,1,7,333.932,30.078,40.582
2,2,0,237.77,65.62,116.611
8,4,2,237.747,63.225,190.652
1,1,7,21.071,207.038,121.5
2,8,1,104.854,153.158,72.752
2,7,4,19.812,180.86,29.599
7,1,3,123.042,54.229,230.155
7,8,8,335.412,316.273,173.45
1,8,6,61.192,52.108,82.682
3,8,0,129.258,43.129,224.778
6,8,3,11.989,146.352,322.275
0,6,6,262.55,193.767,269.162
5,3,5,229.024,28.891,54.233
3,6,4,292.041,150.605,155.41
7,0,4,300.834,217.378,92.432
3,8,6,59.373,313.538,227.736
6,3,3,266.538,7.23,338.778
0,3,5,52.826,162.406,16.079
2,8,3,204.56,287.433,352.598
2,4,7,281.019,0.452,92.199
3,0,7,301.536,86.856,24.424
7,4,8,246.224,146.581,275.382
6,6,4,305.829,6.098,350.532
3,0,1,353.816,330.23,191.231
0,3,6,293.83,343.506,246.387
6,2,8,97.139,148.469,164.061
2,3,3,190.68,115.671,137.001
2,7,5,164.162,5.15,339.265
6,4,6,86.957,207.493,38.244
3,8,0,177.797,95.719,183.953
6,1,0,194.036,150.077,197.723
1,8,0,232.98,307.425,209.463
4,5,6,50.803,67.916,120.329
1,7,1,327.435,73.853,158.264
7,8,0,230.104,145.236,36.912
