0,7,6,55.79,330.364,52.844
6,3,8,260.392,214.596,217.227
6,2,5,12.762,345.078,6.176
5,6,5,118.288,35.252,18.801
1,3,4,308.687,282.582,257.541
8,0,1,57.975,78.109,167.013
6,6,5,322.517,79.584,353.605
4,8,1,185.087,210.881,69.397
0,7,2,266.703,72.791,294.504
6,3,3,254.328,304.176,26.082
6,2,7,164.5,211.283,173.507
7,4,7,357.826,99.103,164.743
6,7,4,150.659,253.086,70.844
0,5,0,118.436,101.603,163.764
7,1,0,356.777,181.608,62.872
7,3,8,37.991,351.928,124.91
2,6,1,63.654,14.113,48.815
5,6,1,261.856,125.046,103.398
0,3,6,337.285,36.703,152.01
1,3,7,194.198,39.667,220.239
5,3,0,138.079,349.511,125.296
0,1,4,277.247,19.082,114.146
8,8,7,162.789,207.129,358.354
5,4,7,125.808,228.669,313.872
8,6,1,309.753,212.213,102.801
5,7,6,28.768,211.752,4.995
6,1,2,176.322,299.043,141.649
7,3,4,209.508,238.759,277.632
1,6,3,110.287,10.572,112.991
4,2,0,179.178,251.319,44.776
3,6,0,226.651,43.249,189.046
8,7,2,71.165,263.686,59.001
2,7,6,315.004,89.887,63.185
3,0,2,232.963,125.794,104.062
6,3,0,314.657,225.449,128.306
6,8,7,74.466,252.211,105.78
8,7,0,10.8,201.061,142.371
6,6,5,247.192,256.323,229.823
3,8,0,53.262,305.331,268.238
6,3,5,245.791,35.162,302.672
1,7,1,329.152,110.11,145.896
8,6,0,46.022,29.791,154.871
5,4,1,58.101,319.846,152.173
4,4,1,114.779,353.861,153.463
7,4,3,138.402,140.082,238.309
1,0,2,225.367,356.477,44.288
0,3,1,87.174,188.375,214.05
8,5,4,158.612,278.108,58.604
6,8,3,89.264,43.548,111.912
5,6,6,136.061,274.028,334.798
8,0,1,123.488,185.532,10.264
5,7,8,121.555,105.367,50.185
3,4,6,133.78,124.22,335.225
5,8,2,132.86,171.446,279.473
5,6,4,146.879,163.896,244.756
7,7,1,248.79,48.896,352.993
0,8,7,91.203,29.336,291.775
1,7,4,166.49,316.656,80.79
4,7,0,212.873,219.584,239.232
1,6,5,28.285,272.683,337.63
5,0,7,340.448,151.414,322.984
6,7,4,342.877,200.759,44.39
1,2,8,207.866,278.678,328.219
5,6,5,276.4,76.55,54.739
5,0,4,33.673,320.962,306.894
4,6,0,9.823,342.712,67.022
4,2,7,305.026,110.312,40.061
0,8,6,294.438,264.73,197.012
0,1,6,286.982,66.51,255.833
2,7,2,289.374,82.475,15.001
4,1,0,20.586,152.976,298.287
2,2,7,315.803,282.658,288.103
5,5,5,159.276,9.113,180.267
5,2,0,160.3,140.215,90.839
3,1,2,61.817,46.591,94.407
4,4,5,276.938,287.129,188.812
0,1,0,0.538,5.866,100.738
3,2,0,278.109,115.786,173.314
4,2,7,104.042,36.797,339.096
2,5,5,1.441,257.538,352.053
2,3,5,275.439,208.522,3.179
0,0,4,2.435,48.266,75.825
2,6,7,262.763,138.451,64.472
7,8,7,327.871,303.836,9.87
1,5,3,285.876,200.579,287.513
5,4,0,198.257,165.234,255.268
8,1,8,332.291,220.608,308.015
1,2,0,302.739,51.294,146.385
1,0,2,253.605,96.877,18.997
2,4,8,274.099,247.015,116.297
6,7,8,220.759,233.284,21.8
0,7,7,317.153,241.538,279.257
3,6,7,69.327,174.196,296.014
7,8,4,138.596,113.388,210.689
8,8,6,226.287,148.121,150.592
7,6,6,316.417,349.044,349.513
7,8,3,27.196,33.115,189.759
1,6,1,217.08,198.922,129.499
3,3,6,35.604,36.553,256.82
5,7,2,265.693,68.56,306.394
0,5,2,66.267,236.554,182.346
5,1,3,94.177,195.334,237.707
7,8,7,71.339,354.739,165.051
6,0,7,83.051,340.858,29.06
7,5,6,129.071,334.114,198.595
6,4,5,201.032,310.475,2.642
1,7,7,339.755,301.842,182.0
0,6,4,317.586,11.095,189.875
5,4,5,266.688,271.459,184.312
6,5,5,22.225,234.083,196.863
6,3,7,178.368,352.555,8.001
2,6,7,68.3,178.606,240.337
2,8,4,96.825,230.171,175.359
7,1,2,43.954,199.996,47.608
7,8,7,49.615,332.373,231.713
4,3,0,7.295,19.062,166.305
4,6,2,96.093,247.679,59.016
6,8,0,109.342,134.735,89.739
4,4,6,259.526,12.217,5.435
2,2,3,291.922,89.693,172.033
7,7,5,276.978,17.72,231.271
8,4,8,150.005,71.571,318.144
5,7,8,283.008,324.965,51.38
7,2,5,216.216,324.724,227.151
8,8,1,39.186,80.437,132.619
6,6,1,187.928,260.681,161.835
0,8,3,212.742,11.809,336.971
0,1,6,63.242,192.743,329.374
5,0,2,117.96,121.172,136.418
3,8,3,204.76,1.338,321.417
7,8,5,318.912,69.947,291.158
1,2,7,128.846,64.877,223.474
4,2,1,325.73,226.477,213.479
0,4,3,290.824,26.79,251.213
3,4,8,167.792,284.847,183.162
0,1,3,127.041,178.253,125.93
4,2,1,148.838,305.812,117.046
8,0,7,187.294,350.401,22.508
6,0,3,82.114,347.814,68.43
3,2,2,254.634,68.776,39.984
7,8,3,24.014,69.379,54.883
8,8,7,80.144,181.95,340.397
2,1,4,151.123,359.721,103.424
0,8,3,20.745,179.981,99.934
5,3,1,60.732,135.107,57.646
1,1,5,347.851,122.195,28.66
2,8,2,75.016,358.738,241.613
1,3,0,196.703,352.443,132.409
0,6,5,324.575,201.011,177.141
5,7,8,141.746,276.661,328.201
6,1,8,239.601,247.754,202.472
5,6,3,311.756,148.178,352.618
1,1,4,52.219,285.744,358.832
7,7,0,310.11,304.453,36.369
3,2,6,89.173,107.457,52.995
5,0,6,215.988,159.86,23.857
3,5,2,68.156,164.685,327.865
7,3,6,179.601,127.363,120.101
4,4,7,316.773,231.445,42.835
0,5,3,25.812,290.254,61.084
2,4,8,55.229,294.122,57.542
5,3,5,61.576,26.355,121.125
2,0,2,169.946,347.476,329.318
7,0,6,339.466,83.013,308.965
8,3,6,163.454,151.188,302.666
0,5,6,52.706,170.027,172.12
1,8,7,120.65,330.92,275.108
5,4,1,65.139,83.494,163.742
2,1,7,164.846,294.496,151.641
1,6,8,305.75,145.209,102.662
0,8,7,319.279,149.19,194.022
1,3,3,249.164,92.291,7.097
3,0,8,193.528,334.718,100.418
0,1,2,183.394,309.257,182.743
2,1,2,137.504,228.768,199.63
8,1,0,282.14,250.942,320.025
7,8,5,23.256,119.806,140.615
4,2,5,100.142,336.731,346.518
7,6,2,126.976,228.238,246.215
2,0,8,114.605,60.075,271.91
4,7,5,77.591,92.687,72.088
0,0,6,277.963,60.666,194.489
1,3,2,326.037,173.062,179.125
1,7,5,62.655,347.192,340.867
0,2,3,99.015,106.66,306.267
6,3,8,47.402,174.837,56.554
6,4,6,335.448,117.014,61.962
3,6,2,204.46,71.083,44.173
4,5,5,122.36,57.13,70.696
0,0,6,314.494,169.722,95.313
5,6,0,318.96,84.473,119.554
5,4,1,73.69,20.639,210.305
6,0,8,357.377,85.688,232.254
2,8,5,195.743,93.798,26.976
4,4,5,294.574,339.47,19.13
4,7,2,321.895,228.358,137.625
0,6,3,58.177,112.668,252.175
4,6,1,66.617,261.744,176.519
0,4,8,107.427,233.957,271.575
5,7,5,174.107,300.819,100.943
7,3,0,157.329,270.395,70.958
8,3,1,260.292,240.173,296.682
4,3,1,241.051,259.722,133.615
0,3,8,270.624,224.928,93.933
7,5,4,54.496,130.217,224.039
0,0,5,125.821,58.373,8.212
1,2,2,232.455,274.452,91.116
5,5,6,34.805,218.369,122.296
1,8,4,178.604,18.01,205.073
7,4,7,101.545,356.023,307.422
1,3,8,255.711,64.858,252.372
0,2,2,264.022,253.622,20.285
0,7,8,61.771,294.465,52.505
2,1,5,263.694,8.629,177.297
4,7,3,129.751,118.523,270.857
4,1,1,96.915,41.989,182.317
7,4,0,77.425,4.191,338.767
7,2,5,263.113,329.568,316.897
2,8,1,277.959,226.167,222.286
5,2,6,12.726,338.139,222.869
3,3,8,243.833,333.035,320.214
2,6,3,162.13,339.356,300.272
3,6,2,329.92,53.857,193.073
2,1,3,188.016,17.794,236.319
4,0,4,337.621,175.944,216.003
2,8,2,158.792,143.047,212.474
1,8,8,182.549,86.949,231.835
2,4,5,114.973,340.876,163.57
4,1,7,17.129,335.032,146.849
4,0,5,121.921,91.829,75.668
3,7,2,179.159,101.663,354.995
0,6,6,339.15,46.078,47.348
0,2,3,317.75,40.537,145.667
4,6,7,321.423,255.534,44.162
3,0,4,216.72,264.221,123.832
2,7,6,194.658,245.994,166.627
4,5,3,305.908,246.013,353.219
2,2,7,2.172,113.106,215.356
7,6,4,340.342,299.303,317.989
3,4,5,122.256,164.591,22.311
4,7,0,165.366,6.445,89.283
5,0,1,301.105,322.238,306.985
