5,3,8,98.95,324.915,222.354
3,2,2,150.267,166.623,124.64
2,7,8,355.582,357.014,239.516
1,2,4,193.146,210.133,250.79
0,5,8,172.53,221.108,126.124
7,8,1,73.398,97.995,350.609
3,6,7,197.844,6.829,244.429
0,2,7,293.614,287.441,67.827
2,8,1,254.416,122.957,99.628
1,3,6,157.786,158.15,294.39
4,7,6,359.172,19.071,194.247
3,4,6,265.916,299.966,70.512
3,0,2,141.98,20.512,69.56
7,4,7,229.883,186.027,1.084
6,0,5,74.755,313.205,7.535
5,4,8,218.88,16.214,62.911
5,1,6,251.926,257.688,246.223
7,1,3,167.054,102.99,299.771
6,7,4,27.268,74.707,68.448
7,2,7,68.76,11.833,158.018
3,0,2,301.909,41.295,326.546
0,2,7,243.029,3.318,317.559
6,7,2,128.164,281.966,142.536
8,2,5,24.145,323.518,118.662
2,6,8,314.787,297.235,349.567
2,0,7,172.268,96.277,174.238
8,7,4,286.401,210.404,93.575
1,7,7,69.669,349.373,160.458
3,8,2,98.785,108.463,52.846
4,6,4,332.437,4.428,95.405
8,4,1,134.508,194.007,267.607
1,7,2,346.383,234.973,133.396
5,3,8,242.899,253.495,283.058
5,8,0,7.572,126.344,333.236
4,1,1,53.242,359.886,109.977
6,2,8,219.311,30.145,300.604
6,2,0,34.974,63.747,149.976
2,7,4,43.35,109.661,45.648
3,7,4,79.016,294.594,287.773
3,6,5,204.37,63.76,16.14
1,4,4,288.505,197.563,143.792
7,8,3,313.354,308.993,252.415
7,1,3,74.236,204.718,209.518
2,6,6,180.422,63.774,196.477
3,6,7,31.561,218.477,38.138
2,8,7,314.75,326.169,141.55
3,1,0,90.494,122.457,84.444
4,0,0,176.313,359.52,15.879
3,7,0,352.746,33.919,242.033
5,2,6,108.649,277.413,77.325
6,6,8,294.002,334.299,331.822
2,6,3,311.503,307.772,29.927
1,5,0,87.228,52.594,278.728
3,2,3,49.498,199.064,130.751
5,0,8,336.802,222.84,211.311
8,3,2,94.073,343.691,261.293
8,3,2,285.26,168.093,243.139
4,6,6,16.71,57.133,78.194
1,2,8,252.329,343.476,106.518
0,0,0,222.123,221.634,247.174
4,3,8,48.406,121.785,253.835
8,7,2,150.042,262.402,147.401
3,4,6,254.33,14.429,349.846
4,0,6,353.334,112.562,199.604
5,6,1,280.261,219.497,285.475
5,2,3,37.072,326.369,140.742
6,7,6,13.77,109.149,354.209
3,1,3,171.674,54.14,215.494
7,2,8,58.969,294.366,228.502
6,5,2,300.345,239.519,180.812
7,0,3,290.788,240.014,179.098
7,5,0,328.592,236.695,247.206
0,4,7,96.59,7.483,8.322
6,2,3,162.103,259.863,148.149
8,6,3,58.324,325.505,300.893
3,4,6,359.795,237.888,90.473
6,2,6,225.959,166.624,233.363
8,3,3,182.862,281.568,52.948
5,3,4,276.738,132.016,137.626
8,5,2,10.962,46.477,91.765
4,2,6,168.172,325.462,241.412
1,2,0,109.249,146.207,91.751
6,2,7,151.121,305.679,313.664
0,0,5,12.951,131.312,172.497
2,1,5,322.423,315.432,7.642
0,5,5,215.738,58.786,346.542
4,7,5,92.67,51.966,97.385
2,6,3,288.014,143.401,162.891
2,6,8,81.732,203.111,208.375
8,8,7,238.358,229.379,86.79
7,4,7,249.503,93.043,282.035
7,5,5,244.205,129.217,226.429
7,3,1,323.446,266.27,29.492
5,4,6,18.412,67.753,106.228
7,4,1,58.315,98.56,171.985
0,4,2,305.796,174.803,200.51
3,6,0,205.54,111.789,168.622
1,1,0,213.0,8.762,8.655
5,5,4,102.134,300.836,44.872
2,5,6,162.111,23.493,210.073
0,7,2,1.491,261.288,218.107
1,2,2,122.037,122.077,152.623
2,7,5,294.356,82.225,295.478
6,0,6,204.893,272.087,283.194
4,1,4,154.17,258.985,299.435
4,8,4,37.615,317.234,261.596
6,7,3,109.474,131.272,235.691
1,0,0,114.131,354.904,41.324
2,0,0,78.243,31.118,26.283
2,6,5,223.471,271.074,277.659
0,7,8,297.525,106.755,340.641
5,7,4,7.647,26.174,35.787
5,7,2,314.793,3.818,343.811
6,6,0,204.51,136.676,115.848
6,6,0,36.515,289.29,299.093
5,3,2,231.407,131.727,215.592
2,0,3,225.422,297.542,233.146
1,6,0,295.634,174.543,334.996
8,1,1,169.646,262.172,27.938
8,3,8,304.966,89.919,230.826
6,3,6,63.52,69.619,27.522
4,3,3,205.825,156.591,134.327
2,0,0,166.897,311.606,130.455
6,8,0,359.809,60.896,38.338
0,3,1,41.464,234.78,254.854
6,0,5,112.691,165.567,129.881
3,5,7,208.745,260.607,293.794
5,4,2,162.27,229.16,281.767
2,2,2,96.386,71.09,11.314
4,5,7,337.698,216.233,280.767
7,4,1,93.128,183.437,323.679
3,2,7,172.827,118.806,130.055
7,7,3,334.742,161.996,232.262
7,4,8,252.057,228.468,152.318
7,1,8,24.586,265.093,335.753
0,8,3,36.585,26.0,7.493
4,1,6,63.623,73.393,163.438
4,5,1,311.313,196.648,6.914
4,3,0,185.319,319.445,1.726
0,0,5,347.236,242.355,124.932
3,7,1,33.721,302.879,17.289
2,4,6,348.153,122.664,63.655
0,5,5,92.071,188.525,260.715
5,0,5,310.268,249.263,325.413
4,7,3,98.203,272.446,55.693
1,4,2,53.724,270.746,245.07
0,5,2,267.435,4.982,309.582
1,2,4,212.421,183.486,240.687
0,2,7,157.478,329.228,313.91
0,1,0,158.28,238.596,134.612
2,7,1,134.905,306.152,267.437
3,7,7,292.847,112.637,75.619
2,2,8,163.849,180.645,109.17
1,0,3,109.135,26.615,199.532
8,4,1,79.409,345.891,200.268
5,0,0,36.994,304.494,23.664
5,8,4,342.043,280.133,158.498
7,8,1,133.104,203.342,171.0
6,0,5,129.732,333.9,37.98
6,7,1,333.113,122.479,314.782
2,7,5,124.911,100.948,62.474
6,6,6,98.555,359.823,205.55
8,6,3,222.594,185.89,350.891
2,0,5,164.705,337.982,239.3
6,2,3,162.339,279.319,319.768
0,5,7,339.418,151.629,169.313
4,7,1,133.541,321.613,284.612
0,6,1,146.706,124.706,133.22
5,6,5,317.215,64.022,38.831
5,3,7,146.859,70.728,301.769
5,1,6,150.729,99.355,232.534
5,1,6,216.647,6.289,125.993
4,4,3,185.016,81.65,327.901
4,1,1,264.598,137.074,215.91
2,1,2,259.821,61.562,162.994
1,3,6,349.193,236.249,57.739
6,5,8,138.67,229.545,2.277
7,8,7,280.715,258.944,194.199
0,7,7,312.802,330.842,86.233
0,0,4,164.14,89.251,317.677
1,5,1,252.28,235.473,348.756
6,5,1,129.959,316.212,100.622
6,5,4,80.35,156.461,318.635
5,5,8,334.619,284.155,176.883
7,5,8,288.323,41.906,205.432
8,5,5,96.317,342.094,197.668
6,1,2,315.503,45.037,338.665
2,6,1,49.697,126.115,10.893
3,6,1,327.745,282.031,41.991
8,6,4,203.186,159.104,298.832
7,4,7,56.095,195.063,196.548
7,2,2,97.37,332.303,2.397
3,6,3,4.783,49.248,95.625
0,2,5,236.114,16.327,235.074
1,7,5,344.729,334.834,19.666
5,6,0,194.333,224.17,220.483
0,7,3,49.067,51.695,339.69
2,2,4,89.897,217.621,356.069
0,5,3,268.772,55.254,4.091
6,4,0,128.813,153.135,121.537
4,0,4,261.843,259.864,191.895
8,2,1,206.855,23.495,263.378
5,8,1,143.607,72.378,39.711
6,5,1,312.759,51.812,217.041
5,6,1,100.752,71.164,229.606
4,5,7,107.748,138.353,332.175
3,3,3,33.76,196.533,229.8
7,3,1,4.659,23.543,322.35
6,0,0,30.17,131.609,17.192
0,3,1,342.625,221.749,155.486
5,4,0,89.092,43.247,357.485
4,8,2,50.514,46.598,94.172
5,8,0,130.765,217.499,94.078
0,5,0,344.974,159.241,347.306
1,0,5,322.215,3.713,11.844
0,1,1,132.76,58.161,232.709
6,8,5,62.969,71.94,17.012
3,6,7,54.087,54.596,242.402
8,2,7,358.422,162.402,63.402
2,0,0,285.579,94.759,209.93
5,4,5,241.122,58.992,349.545
1,5,4,88.256,183.848,187.295
4,6,7,189.632,30.923,126.756
2,0,2,108.611,3.357,285.247
3,5,7,279.381,75.0,253.583
8,2,6,342.79,10.154,109.174
7,5,0,355.17,87.227,207.166
2,3,8,114.396,247.005,207.796
6,2,1,188.811,237.379,333.011
5,0,5,313.072,274.806,300.322
4,2,8,46.155,63.793,272.302
3,2,8,230.939,118.508,337.16
2,3,8,70.64,232.451,164.395
5,8,4,197.229,358.088,102.765
4,7,5,214.0,358.405,202.582
6,5,2,297.084,25.188,231.625
0,2,8,30.901,270.351,27.279
4,5,0,334.554,188.638,39.713
2,5,5,312.539,132.307,296.666
6,1,6,127.788,219.707,192.809
0,7,8,175.691,135.4,55.008
8,2,4,108.946,62.067,356.287
0,3,5,137.135,264.026,223.314
7,5,3,157.718,70.991,126.222
5,4,1,163.991,351.936,237.142
6,2,1,328.551,327.801,118.24
3,8,1,112.297,143.891,314.306
8,0,2,356.942,92.805,221.511
7,0,8,245.023,233.99,97.907
2,3,8,38.422,200.904,23.574
0,6,4,123.148,106.245,286.233
7,3,8,45.931,193.489,189.299
7,0,7,29.517,318.361,277.662
5,2,3,75.683,216.795,291.01
6,2,8,200.389,9.341,65.013
1,4,6,206.406,313.153,57.545
2,8,0,68.462,64.328,138.712
3,5,6,79.927,313.875,205.283
2,8,8,264.878,208.585,339.645
