1,2,7,353.87,297.762,240.858
8,3,7,312.187,217.82,331.017
5,5,6,125.31,222.387,204.642
1,5,0,338.464,265.902,344.453
8,8,2,280.633,350.743,152.964
6,6,0,321.132,264.032,89.423
3,7,2,144.891,9.687,227.648
4,0,4,77.197,56.027,350.011
6,7,5,190.351,350.901,318.786
8,3,2,92.692,239.367,285.251
7,4,7,276.594,178.728,75.07
3,4,0,317.892,237.05,123.686
8,3,3,354.537,342.587,46.331
5,0,0,309.574,264.166,146.075
1,7,1,5.446,4.951,169.917
1,4,7,59.943,106.685,172.839
5,6,0,263.151,126.128,156.758
1,4,7,197.429,243.288,163.034
3,5,6,242.72,324.237,357.322
7,1,1,176.915,172.386,210.117
6,5,5,283.25,137.547,29.869
4,0,7,284.874,148.705,224.92
0,7,0,50.577,7.294,339.388
4,4,7,60.851,120.001,264.705
0,6,1,239.448,260.023,137.76
1,0,3,198.677,326.378,247.253
6,6,7,357.124,120.427,117.569
3,6,1,15.695,183.067,80.647
7,4,1,328.129,54.936,316.527
6,7,0,341.547,40.932,0.665
7,4,1,268.912,80.348,156.52
3,5,0,201.958,10.152,273.675
7,0,2,89.492,211.438,63.789
2,2,4,58.02,148.3,314.277
6,5,5,122.862,236.728,19.108
1,2,3,200.394,244.799,323.316
0,5,3,112.412,306.083,263.3
2,5,7,336.433,54.619,277.489
8,1,5,312.79,296.275,279.861
3,2,3,49.392,60.206,63.272
2,0,5,72.917,315.233,268.536
6,2,4,7.947,11.652,289.213
3,1,6,281.035,235.583,272.423
3,4,0,140.425,293.796,198.12
2,3,1,18.604,252.494,337.153
8,4,0,281.235,108.664,193.662
8,8,4,233.54,246.055,199.668
3,2,2,276.904,62.094,157.616
4,4,3,335.431,226.706,86.82
7,7,1,306.56,289.471,79.085
1,2,8,196.179,67.031,201.074
1,2,6,49.956,223.389,244.58
4,2,0,212.641,274.49,98.255
0,6,1,255.042,320.308,161.624
2,8,8,8.292,153.363,118.622
5,7,8,78.499,213.029,129.302
6,1,4,16.944,95.871,227.359
3,8,6,351.306,241.411,276.229
7,7,8,316.29,148.091,343.419
8,6,4,230.922,118.98,250.952
6,6,0,181.168,5.576,143.574
4,8,3,198.676,170.452,14.398
1,0,7,25.569,57.718,305.974
8,7,1,254.107,163.894,154.729
1,3,1,200.391,351.412,146.455
7,0,2,205.152,242.457,3.871
3,5,4,278.39,303.135,289.586
3,7,8,203.406,83.103,3.148
6,1,2,123.929,247.554,270.739
3,5,6,338.107,132.256,310.998
2,6,1,127.115,74.578,151.298
7,6,8,280.064,172.213,320.749
6,1,3,305.674,28.273,5.866
2,6,2,204.449,260.099,211.528
0,7,0,220.11,193.693,262.239
5,1,1,114.653,244.905,353.813
7,1,6,33.94,266.022,77.647
3,0,8,40.395,168.743,124.82
8,6,8,169.305,265.267,44.622
0,6,5,182.884,350.421,46.84
8,3,2,289.791,18.951,80.746
8,3,1,102.652,335.862,214.194
1,1,5,250.229,64.412,25.487
0,2,7,165.16,162.851,283.339
3,2,2,14.415,261.361,78.051
1,0,1,147.201,309.084,132.71
1,8,3,176.228,281.832,154.882
3,4,8,301.437,16.923,248.455
3,4,5,334.669,30.425,356.482
0,7,6,348.1,217.658,0.127
3,4,0,322.579,178.766,290.567
2,1,6,346.166,36.391,124.823
0,1,5,148.822,268.793,44.427
3,8,7,249.29,160.592,89.936
3,2,8,30.818,222.987,171.35
1,8,8,273.65,208.321,315.59
4,2,3,184.178,224.592,278.702
7,0,2,259.835,203.034,147.095
0,4,5,112.442,100.142,313.765
1,2,0,116.871,70.372,285.118
1,1,8,43.52,289.544,103.423
8,5,2,65.234,218.144,88.28
3,0,3,213.376,293.649,143.646
1,6,2,94.495,357.335,286.939
4,1,1,122.018,61.634,0.793
5,2,4,120.035,75.608,354.732
3,5,4,79.59,224.773,328.584
0,5,1,229.379,319.576,204.106
8,2,7,169.133,229.958,319.288
3,3,7,128.196,74.522,21.981
8,3,4,91.691,63.764,167.236
7,7,8,263.227,56.494,16.05
4,2,8,343.165,277.636,291.303
1,0,7,252.977,147.1,307.234
4,2,1,8.006,345.51,104.414
8,8,7,11.076,234.557,262.295
7,8,8,166.669,213.626,44.442
3,4,0,84.762,319.919,92.407
8,1,3,330.058,294.637,125.942
2,2,8,27.21,139.117,195.721
7,8,1,164.059,177.546,106.312
5,4,6,199.236,294.188,109.203
0,1,6,296.935,173.631,62.396
7,4,7,328.753,131.494,141.873
1,0,5,23.748,208.458,263.113
0,6,1,286.283,166.976,312.421
6,7,7,7.423,125.094,183.726
1,3,8,140.927,252.166,352.215
1,2,4,357.565,277.347,275.22
1,2,1,245.722,141.154,0.966
8,8,6,311.402,238.037,340.261
6,2,4,228.002,352.238,31.76
8,8,1,5.811,265.705,306.656
6,3,3,74.454,239.852,155.637
3,2,0,292.905,126.448,236.447
2,4,7,43.093,256.721,293.321
7,4,2,213.653,118.902,195.091
8,5,4,106.687,315.252,94.549
5,5,5,354.163,134.998,56.097
7,3,8,101.627,214.466,110.119
0,0,7,270.598,359.366,23.079
0,8,0,280.232,205.781,271.65
6,1,7,154.937,328.629,95.93
7,6,6,326.776,114.576,265.598
4,1,2,249.043,223.272,279.622
0,5,7,316.623,228.603,130.15
0,4,3,100.537,242.883,278.855
6,1,3,199.867,120.006,11.876
6,6,7,253.107,139.994,132.413
5,3,4,301.409,201.519,19.703
8,8,8,54.505,356.604,149.218
1,5,2,269.427,93.081,229.538
7,2,7,106.345,182.414,275.262
1,1,5,27.836,305.012,87.284
6,4,2,278.528,298.379,339.019
8,8,7,21.083,299.013,298.955
1,8,6,230.001,89.007,341.773
7,6,0,281.692,152.15,285.74
0,6,3,216.448,205.133,278.252
3,7,8,261.006,359.857,163.397
6,5,1,221.755,9.453,66.797
0,4,0,311.307,179.482,167.621
1,3,0,327.148,201.901,58.78
5,1,2,228.574,341.763,116.508
5,8,1,164.008,83.097,146.397
3,5,6,352.534,169.935,236.371
1,4,2,16.756,120.353,40.366
2,2,0,156.367,21.642,207.128
6,5,7,65.358,204.278,277.423
1,3,5,342.448,144.268,276.359
