4,2,4,62.484,334.352,239.981
0,4,1,304.019,322.727,62.546
8,3,1,320.045,69.124,254.826
8,7,4,226.926,174.369,17.451
5,8,1,85.443,212.961,14.949
8,4,0,14.591,223.486,27.432
1,6,0,349.003,348.511,82.38
7,8,8,343.435,111.852,290.755
0,8,4,23.152,180.371,107.915
6,0,2,81.995,187.82,346.667
7,6,0,81.396,342.087,17.592
0,6,6,339.515,325.317,232.678
4,3,7,214.22,24.865,337.694
3,0,8,220.779,187.39,202.873
2,1,2,252.984,53.823,166.815
4,8,6,242.357,330.871,265.988
2,7,7,23.496,304.509,5.93
4,2,8,213.586,216.651,268.267
6,1,3,119.727,65.231,112.67
6,1,0,2.877,241.699,111.096
8,5,6,132.599,90.083,133.115
3,4,1,67.095,176.42,116.276
8,2,1,164.173,69.941,71.536
4,0,2,359.345,289.915,55.294
0,3,0,193.683,279.167,134.205
2,3,2,301.268,277.791,78.136
2,6,1,108.959,222.575,3.214
3,1,3,205.239,161.277,197.738
1,4,2,271.094,25.483,143.236
3,7,7,346.26,249.947,107.342
3,1,7,328.819,201.828,255.814
7,0,8,175.636,140.615,236.625
3,1,6,91.554,195.601,125.884
1,4,4,290.907,111.964,65.251
2,7,1,110.605,89.927,84.852
6,2,4,160.837,212.167,194.49
1,1,7,63.05,16.737,148.108
1,7,3,100.935,121.307,253.35
1,7,5,170.885,64.209,158.422
0,3,5,28.226,32.274,16.691
7,1,1,303.433,47.07,18.381
4,6,8,58.294,213.253,116.933
4,4,2,274.472,147.438,333.481
7,8,5,313.05,342.32,128.796
8,0,3,111.161,118.544,117.719
5,1,7,60.63,359.023,327.69
5,5,0,23.914,259.088,109.316
7,8,2,178.451,318.885,323.409
2,0,6,344.022,233.441,12.951
8,4,3,91.518,20.384,198.141
1,2,3,24.045,321.63,350.709
2,7,8,74.229,50.844,102.048
1,7,5,324.624,186.092,182.751
8,5,4,267.712,100.031,195.284
7,6,0,322.783,194.574,111.206
5,7,4,232.484,25.254,23.523
7,4,4,153.143,183.827,283.683
4,7,6,90.196,211.989,148.399
3,4,2,302.17,258.308,32.352
1,1,2,25.066,287.576,80.372
8,1,3,72.395,73.063,319.919
7,6,4,200.26,112.42,174.272
0,7,6,233.365,186.743,352.06
6,0,7,306.102,313.387,326.602
8,7,7,175.95,213.795,70.893
3,8,6,318.377,334.149,147.481
7,1,8,207.216,357.679,154.646
3,3,5,303.047,359.484,50.592
6,8,6,39.295,262.667,278.712
1,2,7,129.41,60.109,183.288
6,5,7,112.797,165.528,18.24
1,2,4,348.984,262.83,290.006
