1,2,7,195.877,248.751,131.576
4,3,8,348.379,349.154,129.877
3,3,3,265.718,14.475,249.622
2,1,6,212.011,240.58,56.676
3,0,6,177.995,105.579,187.857
4,3,6,10.002,58.11,25.788
1,6,1,196.528,14.658,309.057
6,8,7,107.789,145.745,73.847
5,0,4,235.585,165.024,109.238
5,1,6,36.408,197.955,136.808
0,0,5,19.954,14.865,298.916
8,4,7,186.166,153.926,330.748
1,1,5,334.341,338.57,161.62
8,5,6,293.649,216.198,86.913
0,6,7,146.789,216.622,330.264
6,7,7,80.686,104.045,49.443
3,8,6,261.663,199.385,202.054
1,2,1,66.573,289.714,266.203
4,0,1,92.68,9.8,203.228
3,8,4,169.981,20.672,116.935
7,1,5,113.21,173.014,183.389
2,2,3,304.221,258.029,87.372
5,7,6,219.633,18.829,193.789
4,0,2,63.348,40.893,280.012
7,5,0,256.151,184.582,58.285
7,3,7,3.611,339.634,226.036
1,0,7,251.875,7.899,48.621
4,2,0,35.612,0.624,99.175
2,3,6,153.297,226.556,205.088
5,0,3,182.805,158.282,73.297
8,3,7,333.407,120.757,265.372
6,6,3,339.806,244.127,283.132
4,6,0,186.837,340.439,224.803
6,2,7,193.207,212.078,7.342
0,1,4,302.689,282.102,102.991
6,5,6,119.648,75.607,121.994
0,1,4,347.578,285.184,2.968
7,7,1,75.498,52.981,351.533
7,6,7,287.975,71.803,100.82
5,5,7,207.291,82.18,339.432
1,6,6,196.412,91.949,134.288
5,8,7,96.262,48.515,0.439
6,2,2,338.623,315.726,257.662
0,6,7,206.279,272.33,177.125
1,5,0,303.9,195.757,308.314
8,1,6,100.583,88.797,109.636
4,4,2,293.448,72.946,119.226
2,0,3,349.388,311.877,123.567
6,7,4,71.96,148.507,41.889
7,0,2,144.375,59.728,111.482
1,1,0,219.571,9.29,65.726
2,3,6,66.527,88.145,26.952
3,8,3,33.884,292.029,239.741
7,4,3,350.472,52.301,316.369
2,7,2,293.286,164.626,6.303
4,5,8,41.01,161.666,201.609
6,0,6,11.148,139.658,141.57
4,1,5,222.176,130.032,286.035
8,1,5,141.112,228.857,203.899
7,0,0,329.397,70.645,91.64
4,6,1,159.089,60.921,16.407
7,7,4,68.559,312.2,203.165
2,1,5,232.466,123.275,341.043
5,2,2,114.634,332.573,212.86
6,3,7,100.599,171.122,118.122
8,3,3,280.621,61.23,195.032
7,3,3,155.066,201.835,270.535
4,3,3,316.958,174.202,138.429
8,1,4,260.945,202.864,353.992
8,3,1,154.132,292.131,358.926
4,4,1,5.675,114.075,271.359
4,3,5,216.623,77.195,98.443
1,8,1,221.049,290.045,132.158
2,3,2,146.126,109.595,76.313
4,2,5,65.741,222.39,347.406
5,0,1,223.177,8.698,297.283
6,1,3,151.608,229.346,254.681
8,3,5,57.069,283.645,341.402
0,8,2,313.807,144.44,10.406
0,3,8,95.063,331.573,184.567
8,8,2,296.224,233.813,229.952
2,0,2,166.17,248.959,99.615
3,8,1,281.892,214.249,241.816
0,5,6,118.138,45.425,180.706
7,0,2,208.246,234.576,342.742
3,3,5,66.808,326.736,159.329
2,8,4,146.049,94.779,88.805
2,3,2,315.188,239.348,1.841
1,2,7,327.379,172.498,164.221
1,1,4,204.453,210.13,71.434
2,0,1,94.9,251.989,205.536
5,5,7,137.936,174.429,359.055
8,6,5,103.071,262.639,313.169
2,6,7,56.534,238.97,245.873
5,4,6,202.581,149.671,145.303
5,2,8,33.087,46.629,287.149
