0,2,4,310.349,136.45,32.97
1,0,4,322.076,232.91,347.557
5,3,3,219.389,324.365,321.016
5,1,7,108.982,81.228,145.318
8,6,5,159.368,198.793,162.906
0,8,7,141.663,266.06,221.514
5,3,2,15.055,7.218,103.408
5,5,4,308.481,71.018,18.339
4,2,2,322.847,205.58,308.499
7,3,7,15.525,114.832,269.26
7,6,4,283.206,134.957,247.347
0,3,4,47.227,63.535,59.739
4,6,6,4.253,242.85,99.321
5,7,0,334.488,345.58,178.933
7,2,3,41.053,339.048,121.383
7,4,2,118.284,207.171,151.935
5,2,8,302.136,238.706,284.77
8,1,4,31.916,63.215,354.125
4,4,4,71.901,101.577,81.522
7,2,4,42.897,6.07,347.37
3,3,3,302.118,53.08,339.955
5,8,0,293.753,303.247,13.893
3,8,1,10.736,205.56,46.662
8,4,7,239.791,331.084,13.372
7,2,6,62.193,236.829,45.652
3,8,4,232.31,211.933,146.293
6,8,7,119.927,80.227,79.715
5,3,1,123.234,213.587,100.156
3,0,5,253.641,114.283,322.197
0,3,2,305.343,177.195,265.456
2,2,2,211.377,2.353,41.073
8,8,1,239.22,93.617,205.626
0,1,1,104.131,44.376,148.3
2,8,4,0.912,306.57,37.267
8,7,3,355.562,73.733,78.011
1,4,5,278.46,247.595,139.626
1,8,8,310.326,139.665,142.725
8,7,6,208.543,352.914,133.017
7,7,2,94.047,164.174,301.143
3,6,6,358.487,115.514,142.651
6,7,6,232.467,349.258,182.144
0,5,2,349.6,276.069,107.449
8,6,0,281.472,229.343,358.526
8,1,1,313.355,73.016,1.232
3,7,8,305.868,262.503,74.409
8,5,4,174.79,248.644,318.254
5,6,7,248.898,318.084,314.346
5,6,5,119.419,79.893,95.445
1,7,4,19.738,189.608,298.64
7,8,8,226.621,324.72,74.571
6,2,1,264.108,353.357,137.46
0,6,7,46.592,40.635,139.161
6,0,6,71.597,166.533,354.858
2,3,0,150.534,35.057,175.292
0,6,5,47.03,127.627,169.7
7,1,2,63.324,177.557,82.555
6,4,1,206.085,33.359,222.628
2,4,0,138.052,112.623,182.539
4,3,0,343.995,178.04,244.559
0,5,2,146.544,88.404,189.065
0,6,3,174.921,283.834,254.192
5,0,3,6.576,43.595,58.925
6,2,5,202.608,293.855,129.368
1,4,1,163.323,66.718,71.922
4,1,6,187.519,206.061,16.894
0,4,3,182.188,328.313,73.556
7,3,4,337.725,101.988,202.899
1,5,0,127.711,87.097,140.744
7,4,6,236.707,72.823,312.154
0,0,8,336.198,210.574,117.043
4,8,1,89.312,233.391,270.241
4,3,6,164.607,72.094,255.19
6,7,3,252.99,228.5,142.209
5,4,6,214.242,182.615,250.094
1,4,6,267.176,168.928,356.75
1,0,3,351.37,224.461,10.006
6,3,2,354.756,125.872,142.033
3,3,8,333.491,217.643,241.979
3,3,4,57.463,303.23,269.662
8,7,2,151.49,106.391,300.368
1,1,6,304.715,273.71,175.219
4,5,6,119.654,93.188,338.635
4,4,3,275.472,53.5,49.029
4,2,3,172.127,256.546,90.571
2,0,2,242.45,341.097,357.764
0,6,5,214.502,40.84,103.182
3,3,0,147.705,314.806,341.231
2,5,7,302.767,340.732,109.17
4,1,8,142.573,138.226,178.081
1,5,4,200.839,195.586,343.357
6,2,8,52.081,36.537,311.923
2,0,6,85.046,164.4,105.311
1,8,8,123.267,110.713,50.316
3,0,3,246.771,312.106,140.876
4,0,4,260.163,247.07,142.574
8,2,1,186.496,221.706,310.735
6,5,5,302.821,221.357,11.066
1,2,4,128.027,358.42,358.185
7,3,0,105.09,148.032,79.726
6,7,5,255.18,174.68,99.89
5,6,2,212.608,355.831,302.193
8,3,4,336.198,24.152,14.676
