2,2,2,351.654,125.503,270.023
0,0,1,15.901,264.774,130.946
2,7,1,48.632,351.835,71.152
0,6,2,38.603,194.79,247.823
2,0,8,160.406,75.661,102.917
8,7,1,338.437,232.389,249.409
4,7,7,114.43,163.429,233.465
6,1,8,151.61,321.242,98.275
1,8,6,180.343,261.038,309.888
3,8,8,64.859,277.045,276.529
4,4,7,74.12,161.447,238.352
7,6,1,29.191,234.299,280.69
2,0,1,231.354,184.782,85.087
0,4,1,188.128,192.859,150.542
6,1,8,260.606,316.516,284.124
5,6,0,215.339,101.2,171.646
2,6,8,28.577,62.695,334.611
4,1,7,143.305,84.808,137.929
0,7,2,198.825,278.06,53.117
1,1,1,243.007,36.548,293.27
4,2,6,42.679,153.395,169.331
0,1,2,342.305,59.178,172.235
1,7,6,289.196,204.256,242.713
5,3,6,82.788,56.64,174.514
6,2,0,247.963,199.455,150.293
7,2,5,126.672,343.77,168.552
7,6,8,24.532,335.941,144.626
8,7,6,7.516,140.765,192.326
3,6,2,141.201,188.192,115.544
4,0,5,123.776,52.212,341.003
0,7,4,132.218,260.608,179.709
1,6,7,79.685,98.826,358.965
8,3,7,104.551,281.553,208.316
6,3,6,128.932,214.008,219.03
2,2,5,143.525,195.607,97.442
5,1,0,194.896,187.485,68.806
4,2,5,14.553,25.602,273.879
2,2,1,220.137,66.871,321.799
3,8,4,335.826,75.449,328.94
1,7,8,131.708,200.288,96.625
3,8,6,257.048,95.579,86.266
1,4,5,162.654,82.849,332.639
0,0,8,138.365,163.039,237.941
2,7,5,292.997,117.407,124.072
4,6,4,236.47,218.995,217.643
8,8,3,146.345,261.585,25.176
5,3,7,77.992,333.446,251.207
5,7,3,136.079,35.758,86.404
5,8,0,324.274,184.217,135.425
2,8,6,305.119,9.755,301.458
5,0,2,84.141,167.307,61.602
3,8,4,313.811,13.481,67.516
4,1,5,340.106,264.232,236.418
0,6,2,86.353,76.28,62.475
0,5,8,4.09,281.203,268.201
3,4,6,92.731,191.733,290.34
8,3,5,143.902,32.77,250.579
3,0,8,106.304,134.962,34.283
1,4,0,33.675,119.372,43.553
7,3,0,31.617,2.437,235.13
0,0,0,150.57,42.669,99.255
0,6,0,146.83,30.583,45.701
5,4,5,299.826,172.512,277.361
4,1,7,71.382,324.177,94.285
6,7,7,282.738,309.603,156.584
6,6,0,70.442,273.369,276.559
4,0,6,29.155,1.583,11.202
7,3,7,14.239,262.194,236.861
6,1,5,52.729,285.434,17.218
1,1,2,301.268,259.196,173.197
5,5,8,247.115,213.381,45.522
1,3,4,208.098,185.293,66.685
4,1,5,313.216,172.871,276.159
1,5,4,155.639,14.381,172.922
3,5,0,266.65,116.898,262.551
4,0,5,225.997,129.889,88.186
2,7,8,228.459,265.004,120.167
0,6,7,132.191,153.581,141.85
0,2,2,19.401,71.109,315.446
7,0,6,38.938,51.313,187.936
3,6,7,306.868,233.375,357.728
7,2,0,147.444,139.242,106.348
4,7,7,143.159,239.826,112.866
6,4,0,310.723,261.734,193.701
2,1,2,182.124,174.526,276.115
5,2,8,62.763,326.404,101.044
2,1,0,116.419,92.718,31.236
3,3,7,23.069,218.133,283.073
6,4,8,37.84,26.505,244.642
1,4,4,115.67,151.048,247.122
0,7,4,74.582,198.655,54.464
8,5,7,272.345,229.299,154.498
6,6,8,87.892,228.463,339.414
8,8,7,272.19,0.657,220.26
3,6,0,221.824,342.662,132.687
5,4,1,263.755,196.898,282.794
5,8,5,271.245,63.228,310.483
1,3,3,5.369,142.806,224.614
1,6,2,345.035,339.399,161.066
6,1,0,114.983,138.68,162.426
7,1,2,147.26,106.811,280.498
5,6,1,110.88,137.735,209.909
8,2,2,17.028,24.473,202.481
0,5,2,117.141,134.082,169.947
7,0,2,174.79,17.178,44.8
6,5,6,110.053,292.31,136.589
6,4,3,132.748,255.384,315.047
3,0,1,79.988,318.257,243.926
0,2,1,345.471,74.164,272.979
3,0,6,284.203,57.995,114.099
3,0,0,160.878,162.171,343.109
2,4,1,228.645,257.972,185.482
1,5,8,314.898,58.986,217.641
8,4,2,183.612,39.293,93.92
7,5,1,291.822,231.677,59.726
8,6,0,29.171,49.551,47.708
6,0,1,358.284,323.859,197.364
4,8,4,204.678,198.891,73.76
6,3,5,213.394,296.891,33.863
1,5,2,112.973,191.135,107.73
1,1,0,117.871,242.341,117.373
1,2,8,288.49,90.641,21.217
7,0,2,73.488,285.432,305.902
2,3,4,356.443,114.339,191.178
7,8,4,190.657,240.525,313.02
3,2,8,240.496,188.736,287.01
8,8,7,98.238,158.384,71.63
6,3,2,79.182,15.267,241.392
2,8,3,228.003,148.126,56.804
7,7,2,71.998,88.046,252.127
7,0,6,52.221,292.174,339.801
1,1,1,267.099,38.751,224.565
2,4,0,236.869,349.191,182.55
0,5,7,121.765,216.191,85.944
1,8,3,169.992,34.578,197.017
6,4,2,273.676,41.429,157.181
7,3,3,112.931,307.271,279.569
4,6,8,349.897,308.038,207.131
6,4,8,59.962,340.084,5.73
0,5,1,158.961,184.261,81.542
7,6,8,65.484,1.295,88.094
6,4,8,232.381,331.38,69.352
5,0,6,190.783,166.903,265.858
4,0,5,75.703,184.32,56.051
2,8,8,202.229,246.608,58.693
8,2,7,26.146,309.12,157.801
7,4,0,339.211,137.393,73.616
6,4,6,201.546,131.489,114.155
0,3,5,25.566,70.446,227.431
2,3,1,110.981,44.858,281.721
2,5,2,338.251,206.785,41.388
4,5,5,82.825,144.138,52.458
8,7,4,175.352,178.518,19.474
2,5,1,305.654,181.648,81.699
3,1,6,288.33,226.005,310.99
5,0,4,105.626,142.18,93.325
0,7,6,103.582,335.732,152.756
4,1,1,298.344,6.414,190.593
8,6,5,204.505,111.526,92.828
2,1,0,123.229,160.47,342.29
6,7,3,286.076,227.244,49.832
8,6,4,306.03,302.435,167.485
3,3,1,291.323,133.961,34.596
1,5,5,132.363,134.054,163.691
1,4,7,68.138,167.737,132.593
4,2,5,141.312,318.116,40.55
5,5,3,276.743,83.534,258.679
2,1,4,269.542,344.184,98.278
4,4,4,95.495,278.409,115.384
1,8,8,225.158,273.281,198.196
4,1,4,270.531,110.536,19.296
5,7,2,236.271,115.817,66.367
4,2,8,19.855,294.446,121.371
7,0,4,153.646,156.257,147.436
5,3,3,185.569,320.833,321.394
2,3,1,272.677,183.864,312.157
3,5,5,257.853,200.915,203.733
6,6,0,113.134,204.868,15.867
4,8,0,212.013,263.852,48.266
5,4,6,94.604,48.81,119.801
5,0,2,272.669,263.014,15.016
6,0,6,339.348,101.911,249.756
8,1,7,73.222,163.783,81.735
1,4,7,67.948,126.265,169.692
0,5,2,213.364,78.452,59.816
3,8,3,70.675,97.012,152.445
7,4,2,81.939,110.614,223.437
5,8,5,27.215,352.739,186.681
3,8,8,300.063,209.767,90.051
5,0,2,7.527,325.082,253.805
5,5,8,89.674,26.488,149.665
5,3,7,300.178,261.957,316.05
1,6,5,110.803,231.31,75.2
8,7,4,351.616,292.736,89.812
1,4,6,213.363,53.798,130.834
1,7,8,110.109,208.957,13.229
2,1,1,343.045,207.168,134.917
2,7,2,350.525,347.291,23.758
0,3,3,88.68,204.668,101.076
1,6,8,302.598,146.288,208.58
8,1,2,92.013,199.405,67.857
2,1,2,151.328,18.178,32.901
7,7,4,358.022,180.853,118.031
2,8,0,323.687,242.291,357.913
8,8,2,66.51,277.068,347.329
3,1,0,336.846,346.054,89.758
2,7,4,19.706,139.111,234.634
3,0,7,307.724,252.521,137.824
3,8,6,157.96,219.891,292.981
5,1,7,145.959,142.112,200.501
5,8,1,14.082,346.415,220.378
6,6,6,258.305,256.548,319.938
5,4,6,317.413,174.303,27.847
2,4,1,306.1,164.885,192.737
1,1,2,98.194,49.834,347.066
5,6,5,159.968,28.924,219.118
4,7,8,61.216,177.557,97.857
2,0,8,226.659,39.318,339.612
8,8,8,129.707,278.609,240.778
2,3,7,223.998,101.142,296.662
2,3,8,174.337,116.232,291.004
4,0,5,190.861,352.267,97.93
0,5,7,114.169,108.08,21.829
1,2,6,140.446,117.082,180.697
5,8,6,177.789,184.628,113.935
3,5,7,302.663,153.122,284.754
6,3,0,198.929,109.428,147.481
0,3,5,97.808,232.905,333.678
5,4,2,32.709,325.172,355.969
2,8,2,224.279,150.968,103.233
3,3,3,75.486,128.046,137.128
0,3,6,343.555,92.482,257.398
1,1,6,118.896,344.357,227.026
3,7,5,222.653,224.42,307.243
0,8,8,166.234,184.15,342.239
