2,4,2,265.864,31.894,38.235
0,0,4,44.122,216.53,206.675
2,1,6,73.257,172.297,60.959
3,2,8,137.404,309.111,135.74
0,3,5,226.996,322.269,344.015
3,1,0,22.355,217.353,97.565
7,8,5,149.297,188.817,319.389
1,8,6,353.575,212.506,224.958
7,2,5,339.273,85.757,22.863
1,0,7,23.398,51.938,95.515
4,0,7,281.016,77.16,174.012
3,5,6,205.636,29.546,8.012
0,8,3,174.2,297.003,141.16
4,7,6,243.185,343.437,192.353
1,6,0,296.394,96.493,328.428
4,5,0,109.903,345.436,282.092
7,8,5,326.257,62.367,351.276
5,5,2,37.791,296.685,210.308
6,1,6,285.854,161.26,292.088
6,7,6,344.45,339.575,170.633
3,3,2,89.916,62.223,329.249
7,0,3,237.438,324.339,228.344
2,5,4,228.951,334.294,260.617
8,5,6,350.868,137.702,5.996
8,7,3,218.713,292.327,227.194
0,1,2,358.729,264.21,278.006
5,6,4,132.739,43.705,131.691
3,4,8,315.249,249.628,198.216
5,8,4,195.905,316.717,165.271
3,1,8,69.424,24.659,328.046
7,8,4,278.312,69.795,61.024
7,8,3,267.621,80.795,219.921
0,8,2,299.479,156.481,14.317
3,5,1,355.664,277.072,22.287
1,6,8,39.207,58.628,46.215
0,8,1,338.78,149.578,92.471
0,3,6,202.531,301.935,57.23
4,4,2,238.081,39.698,269.593
2,7,6,302.954,282.709,22.787
3,2,3,338.46,164.616,92.035
0,8,3,180.26,233.575,40.825
8,6,8,84.009,250.146,26.806
7,8,5,303.731,54.442,64.948
0,8,1,323.517,290.552,220.354
6,1,5,301.312,10.27,131.013
8,6,6,150.791,180.753,3.731
8,7,1,332.047,120.075,346.45
0,8,4,266.55,253.898,155.389
4,5,5,172.704,5.012,16.09
5,5,4,62.107,11.278,167.54
0,2,7,320.602,300.579,83.825
0,0,0,71.365,341.236,311.739
8,4,1,1.479,279.396,337.373
5,4,6,104.764,246.948,243.522
4,2,8,358.124,24.123,208.998
1,8,4,204.662,199.635,323.431
3,4,4,51.515,160.627,179.817
2,3,0,196.851,43.96,79.775
0,5,5,187.49,52.153,181.733
0,5,7,124.409,34.395,72.422
4,0,5,93.038,88.009,252.438
2,3,2,159.581,213.26,138.722
8,7,0,132.259,312.929,2.716
5,7,2,97.127,192.64,180.284
0,6,0,110.855,240.471,131.383
4,1,0,80.162,56.48,70.522
5,6,8,339.395,329.546,129.516
8,3,0,210.071,83.019,87.721
0,6,6,251.411,17.119,110.978
2,8,3,239.723,261.67,15.249
7,7,4,226.771,147.747,19.913
7,6,4,162.221,151.147,222.997
4,6,8,127.461,294.905,48.124
4,5,3,215.11,169.122,176.686
5,0,2,355.227,315.202,172.266
5,8,3,48.441,85.555,155.46
5,7,4,1.95,134.148,355.34
4,2,1,9.769,255.354,257.567
5,2,8,225.716,333.64,285.947
3,4,8,25.703,327.764,196.556
7,0,4,343.293,244.631,313.845
4,5,0,283.906,321.94,88.392
6,0,3,178.691,261.589,251.548
3,0,4,295.784,236.174,79.083
5,8,0,46.234,323.808,291.841
5,1,4,22.028,322.03,70.815
1,4,8,186.809,334.535,167.008
4,2,3,216.122,12.341,126.654
6,7,1,322.985,173.396,251.834
2,5,1,355.399,278.041,254.811
0,5,6,311.122,134.121,62.856
0,3,0,200.22,102.147,190.826
5,8,4,0.404,56.999,262.471
4,1,3,27.275,229.721,106.438
1,8,8,101.317,101.608,225.476
0,8,0,206.591,338.686,19.424
0,7,6,178.313,272.326,30.607
